comparison_region,subsample,dataset_source,det_col,n_rows,n_missing,prop_missing,n_out_of_range
EUROPE,DIEGO,diego,det_01_profits,1899,0,0,0
EUROPE,DIEGO,diego,det_02_credit_score,1899,0,0,0
EUROPE,DIEGO,diego,det_03_risk_profile,1899,0,0,0
EUROPE,DIEGO,diego,det_04_added_value,1899,0,0,0
EUROPE,DIEGO,diego,det_05_frugality,1899,0,0,0
EUROPE,DIEGO,diego,det_06_climate_protection,1899,0,0,0
EUROPE,DIEGO,diego,det_07_legal,1899,0,0,0
EUROPE,DIEGO,diego,det_08_trust,1899,0,0,0
EUROPE,DIEGO,diego,det_09_safety,1899,0,0,0
EUROPE,DIEGO,diego,det_10_cost_efficiency,1899,0,0,0
EUROPE,DIEGO,diego,det_11_knowledge,1899,0,0,0
EUROPE,DIEGO,diego,det_12_own_competence,1899,0,0,0
EUROPE,DIEGO,diego,det_13_technical_fit,1899,0,0,0
EUROPE,DIEGO,diego,det_14_environmental_concerns,1899,0,0,0
EUROPE,DIEGO,diego,det_15_self_satisfaction,1899,0,0,0
EUROPE,DIEGO,diego,det_16_commitment,1899,0,0,0
EUROPE,DIEGO,diego,det_17_adherence,1899,0,0,0
EUROPE,DIEGO,diego,det_18_autonomy,1899,0,0,0
EUROPE,DIEGO,diego,det_19_wellbeing,1899,0,0,0
EUROPE,DIEGO,diego,det_20_coziness,1899,0,0,0
EUROPE,DIEGO,diego,det_21_rights_and_duties,1899,0,0,0
EUROPE,DIEGO,diego,det_22_peer_pressure,1899,0,0,0
EUROPE,DIEGO,diego,det_23_support,1899,0,0,0
EUROPE,DIEGO,diego,det_24_socialising,1899,0,0,0
EUROPE,DIEGO,diego,det_25_agreement,1899,0,0,0
EUROPE,DIEGO,diego,det_26_novelty,1899,0,0,0
EUROPE,DIEGO,diego,det_27_fun,1899,0,0,0
EUROPE,DIEGO,diego,det_28_recognition,1899,0,0,0
EUROPE,DIEGO,diego,det_29_trends,1899,0,0,0
EUROPE,DIEGO,diego,det_30_authority,1899,0,0,0
EUROPE,DIEGO,diego,det_31_approval,1899,0,0,0
EUROPE,DIEGO,diego,det_32_own_significance,1899,0,0,0
EUROPE,RENOVISOR,rv,det_01_profits,1229,299,0.24328722538649308,0
EUROPE,RENOVISOR,rv,det_02_credit_score,1229,310,0.25223759153783565,0
EUROPE,RENOVISOR,rv,det_03_risk_profile,1229,302,0.24572823433685922,0
EUROPE,RENOVISOR,rv,det_04_added_value,1229,303,0.24654190398698128,0
EUROPE,RENOVISOR,rv,det_05_frugality,1229,306,0.24898291293734745,0
EUROPE,RENOVISOR,rv,det_06_climate_protection,1229,281,0.22864117168429618,0
EUROPE,RENOVISOR,rv,det_07_legal,1229,301,0.2449145646867372,0
EUROPE,RENOVISOR,rv,det_08_trust,1229,292,0.23759153783563874,0
EUROPE,RENOVISOR,rv,det_09_safety,1229,303,0.24654190398698128,0
EUROPE,RENOVISOR,rv,det_10_cost_efficiency,1229,297,0.24165988608624897,0
EUROPE,RENOVISOR,rv,det_11_knowledge,1229,285,0.23189585028478438,0
EUROPE,RENOVISOR,rv,det_12_own_competence,1229,305,0.2481692432872254,0
EUROPE,RENOVISOR,rv,det_13_technical_fit,1229,294,0.23921887713588283,0
EUROPE,RENOVISOR,rv,det_14_environmental_concerns,1229,283,0.23026851098454026,0
EUROPE,RENOVISOR,rv,det_15_self_satisfaction,1229,296,0.24084621643612694,0
EUROPE,RENOVISOR,rv,det_16_commitment,1229,293,0.23840520748576077,0
EUROPE,RENOVISOR,rv,det_17_adherence,1229,302,0.24572823433685922,0
