analysis_sample,matrix,comparison,metric,left_id,right_id,matching_similarity_pct,n_left,n_right,n_common,overlap_left_pct,overlap_right_pct,jaccard_pct,common_determinants,greater_than_50,greater_or_equal_50
WHY_EUROPE,POS,KM_vs_EFA,overlap_left_pct,KM1,EFA2,100,8,13,8,100,61.53846153846154,61.53846153846154,det_02_credit_score; det_08_trust; det_10_cost_efficiency; det_11_knowledge; det_13_technical_fit; det_15_self_satisfaction; det_16_commitment; det_17_adherence,TRUE,TRUE
WHY_EUROPE,POS,KM_vs_EFA,overlap_left_pct,KM6,EFA6,100,8,11,8,100,72.72727272727273,72.72727272727273,det_01_profits; det_02_credit_score; det_03_risk_profile; det_05_frugality; det_10_cost_efficiency; det_15_self_satisfaction; det_19_wellbeing; det_20_coziness,TRUE,TRUE
WHY_EUROPE,POS,KM_vs_EFA,overlap_left_pct,KM3,EFA5,66.66666666666667,15,10,10,66.66666666666667,100,66.66666666666667,det_03_risk_profile; det_07_legal; det_08_trust; det_10_cost_efficiency; det_11_knowledge; det_12_own_competence; det_13_technical_fit; det_14_environmental_concerns; det_17_adherence; det_21_rights_and_duties,TRUE,TRUE
WHY_EUROPE,POS,KM_vs_EFA,overlap_left_pct,KM5,EFA4,57.142857142857146,14,10,8,57.142857142857146,80,50,det_01_profits; det_03_risk_profile; det_05_frugality; det_07_legal; det_10_cost_efficiency; det_13_technical_fit; det_17_adherence; det_21_rights_and_duties,TRUE,TRUE
WHY_EUROPE,POS,KM_vs_EFA,overlap_left_pct,KM4,EFA3,53.84615384615385,13,8,7,53.84615384615385,87.5,50,det_04_added_value; det_06_climate_protection; det_11_knowledge; det_14_environmental_concerns; det_17_adherence; det_23_support; det_32_own_significance,TRUE,TRUE
WHY_EUROPE,POS,KM_vs_EFA,overlap_left_pct,KM2,EFA1,0,15,8,0,0,0,0,NA,FALSE,FALSE
WHY_EUROPE,POS,KM_vs_EXPERTS,jaccard_pct,KM3,Careful,68.75,15,12,11,73.33333333333333,91.66666666666669,68.75,det_02_credit_score; det_03_risk_profile; det_06_climate_protection; det_08_trust; det_09_safety; det_10_cost_efficiency; det_11_knowledge; det_12_own_competence; det_14_environmental_concerns; det_16_commitment; det_17_adherence,TRUE,TRUE
WHY_EUROPE,POS,KM_vs_EXPERTS,jaccard_pct,KM1,Activist,55.55555555555556,8,6,5,62.5,83.33333333333333,55.55555555555556,det_08_trust; det_13_technical_fit; det_15_self_satisfaction; det_16_commitment; det_17_adherence,TRUE,TRUE
WHY_EUROPE,POS,KM_vs_EXPERTS,jaccard_pct,KM2,Fearful,50,15,9,8,53.333333333333336,88.88888888888889,50,det_02_credit_score; det_03_risk_profile; det_08_trust; det_09_safety; det_10_cost_efficiency; det_11_knowledge; det_13_technical_fit; det_19_wellbeing,FALSE,TRUE
WHY_EUROPE,POS,KM_vs_EXPERTS,jaccard_pct,KM5,Homo.Economicus,43.75,14,9,7,50,77.77777777777777,43.75,det_01_profits; det_07_legal; det_08_trust; det_10_cost_efficiency; det_11_knowledge; det_13_technical_fit; det_15_self_satisfaction,FALSE,FALSE
WHY_EUROPE,POS,KM_vs_EXPERTS,jaccard_pct,KM4,Early.Adopter,26.666666666666668,13,6,4,30.76923076923077,66.66666666666667,26.666666666666668,det_11_knowledge; det_14_environmental_concerns; det_15_self_satisfaction; det_17_adherence,FALSE,FALSE
WHY_EUROPE,POS,KM_vs_EXPERTS,jaccard_pct,KM6,Uninterested,16.666666666666668,8,6,2,25,33.333333333333336,16.666666666666668,det_19_wellbeing; det_20_coziness,FALSE,FALSE
WHY_EUROPE,POS,EFA_vs_EXPERTS,jaccard_pct,EFA5,Careful,46.666666666666664,10,12,7,70,58.333333333333336,46.666666666666664,det_03_risk_profile; det_08_trust; det_10_cost_efficiency; det_11_knowledge; det_12_own_competence; det_14_environmental_concerns; det_17_adherence,FALSE,FALSE
WHY_EUROPE,POS,EFA_vs_EXPERTS,jaccard_pct,EFA1,Influencer,44.44444444444444,8,5,4,50,80,44.44444444444444,det_22_peer_pressure; det_24_socialising; det_28_recognition; det_31_approval,FALSE,FALSE
WHY_EUROPE,POS,EFA_vs_EXPERTS,jaccard_pct,EFA6,Fearful,42.857142857142854,11,9,6,54.54545454545455,66.66666666666667,42.857142857142854,det_02_credit_score; det_03_risk_profile; det_09_safety; det_10_cost_efficiency; det_13_technical_fit; det_19_wellbeing,FALSE,FALSE
WHY_EUROPE,POS,EFA_vs_EXPERTS,jaccard_pct,EFA2,Activist,35.714285714285715,13,6,5,38.46153846153846,83.33333333333333,35.714285714285715,det_08_trust; det_13_technical_fit; det_15_self_satisfaction; det_16_commitment; det_17_adherence,FALSE,FALSE
WHY_EUROPE,POS,EFA_vs_EXPERTS,jaccard_pct,EFA3,Early.Adopter,27.272727272727273,8,6,3,37.5,50,27.272727272727273,det_11_knowledge; det_14_environmental_concerns; det_17_adherence,FALSE,FALSE
WHY_EUROPE,POS,EFA_vs_EXPERTS,jaccard_pct,EFA4,Homo.Economicus,26.666666666666668,10,9,4,40,44.44444444444444,26.666666666666668,det_01_profits; det_07_legal; det_10_cost_efficiency; det_13_technical_fit,FALSE,FALSE
WHY_EUROPE,EXT,KM_vs_EFA,overlap_left_pct,KM1,EFA5,100,8,13,8,100,61.53846153846154,61.53846153846154,det_11_knowledge; det_24_socialising; det_26_novelty; det_27_fun; det_28_recognition; det_29_trends; det_30_authority; det_31_approval,TRUE,TRUE
WHY_EUROPE,EXT,KM_vs_EFA,overlap_left_pct,KM2,EFA2,91.66666666666669,12,14,11,91.66666666666669,78.57142857142857,73.33333333333333,det_03_risk_profile; det_07_legal; det_08_trust; det_09_safety; det_10_cost_efficiency; det_11_knowledge; det_13_technical_fit; det_15_self_satisfaction; det_16_commitment; det_17_adherence; det_19_wellbeing,TRUE,TRUE
WHY_EUROPE,EXT,KM_vs_EFA,overlap_left_pct,KM4,EFA1,77.77777777777777,9,8,7,77.77777777777777,87.5,70,det_22_peer_pressure; det_24_socialising; det_25_agreement; det_28_recognition; det_29_trends; det_30_authority; det_31_approval,TRUE,TRUE
WHY_EUROPE,EXT,KM_vs_EFA,overlap_left_pct,KM3,EFA3,55.55555555555556,9,9,5,55.55555555555556,55.55555555555556,38.46153846153846,det_02_credit_score; det_08_trust; det_10_cost_efficiency; det_11_knowledge; det_15_self_satisfaction,TRUE,TRUE
WHY_EUROPE,EXT,KM_vs_EFA,overlap_left_pct,KM6,EFA6,40,10,8,4,40,50,28.571428571428573,det_07_legal; det_10_cost_efficiency; det_15_self_satisfaction; det_17_adherence,FALSE,FALSE
WHY_EUROPE,EXT,KM_vs_EFA,overlap_left_pct,KM5,EFA4,15.384615384615383,13,8,2,15.384615384615383,25,10.526315789473683,det_14_environmental_concerns; det_22_peer_pressure,FALSE,FALSE
WHY_EUROPE,EXT,KM_vs_EXPERTS,jaccard_pct,KM2,Fearful,75,12,9,9,75,100,75,det_02_credit_score; det_03_risk_profile; det_07_legal; det_08_trust; det_09_safety; det_10_cost_efficiency; det_11_knowledge; det_13_technical_fit; det_19_wellbeing,TRUE,TRUE
WHY_EUROPE,EXT,KM_vs_EXPERTS,jaccard_pct,KM4,Influencer,40,9,5,4,44.44444444444444,80,40,det_22_peer_pressure; det_24_socialising; det_28_recognition; det_31_approval,FALSE,FALSE
WHY_EUROPE,EXT,KM_vs_EXPERTS,jaccard_pct,KM6,Homo.Economicus,35.714285714285715,10,9,5,50,55.55555555555556,35.714285714285715,det_07_legal; det_10_cost_efficiency; det_11_knowledge; det_13_technical_fit; det_15_self_satisfaction,FALSE,FALSE
WHY_EUROPE,EXT,KM_vs_EXPERTS,jaccard_pct,KM1,Early.Adopter,27.272727272727273,8,6,3,37.5,50,27.272727272727273,det_11_knowledge; det_26_novelty; det_29_trends,FALSE,FALSE
WHY_EUROPE,EXT,KM_vs_EXPERTS,jaccard_pct,KM5,Uninterested,26.666666666666668,13,6,4,30.76923076923077,66.66666666666667,26.666666666666668,det_07_legal; det_13_technical_fit; det_22_peer_pressure; det_30_authority,FALSE,FALSE
WHY_EUROPE,EXT,KM_vs_EXPERTS,jaccard_pct,KM3,Careful,23.529411764705884,9,12,4,44.44444444444444,33.333333333333336,23.529411764705884,det_02_credit_score; det_08_trust; det_10_cost_efficiency; det_11_knowledge,FALSE,FALSE
WHY_EUROPE,EXT,EFA_vs_EXPERTS,jaccard_pct,EFA2,Careful,52.94117647058823,14,12,9,64.28571428571429,75,52.94117647058823,det_03_risk_profile; det_08_trust; det_09_safety; det_10_cost_efficiency; det_11_knowledge; det_12_own_competence; det_16_commitment; det_17_adherence; det_19_wellbeing,TRUE,TRUE
WHY_EUROPE,EXT,EFA_vs_EXPERTS,jaccard_pct,EFA3,Activist,50,9,6,5,55.55555555555556,83.33333333333333,50,det_08_trust; det_13_technical_fit; det_15_self_satisfaction; det_16_commitment; det_17_adherence,FALSE,TRUE
WHY_EUROPE,EXT,EFA_vs_EXPERTS,jaccard_pct,EFA1,Influencer,44.44444444444444,8,5,4,50,80,44.44444444444444,det_22_peer_pressure; det_24_socialising; det_28_recognition; det_31_approval,FALSE,FALSE
WHY_EUROPE,EXT,EFA_vs_EXPERTS,jaccard_pct,EFA6,Fearful,30.76923076923077,8,9,4,50,44.44444444444444,30.76923076923077,det_03_risk_profile; det_07_legal; det_08_trust; det_10_cost_efficiency,FALSE,FALSE
WHY_EUROPE,EXT,EFA_vs_EXPERTS,jaccard_pct,EFA5,Uninterested,18.75,13,6,3,23.076923076923077,50,18.75,det_13_technical_fit; det_22_peer_pressure; det_30_authority,FALSE,FALSE
WHY_EUROPE,EXT,EFA_vs_EXPERTS,jaccard_pct,EFA4,Homo.Economicus,13.333333333333334,8,9,2,25,22.22222222222222,13.333333333333334,det_01_profits; det_04_added_value,FALSE,FALSE
WHY_EUROPE,Z_ABS,KM_vs_EFA,overlap_left_pct,KM1,EFA2,50,14,9,7,50,77.77777777777777,43.75,det_01_profits; det_04_added_value; det_05_frugality; det_09_safety; det_18_autonomy; det_19_wellbeing; det_20_coziness,FALSE,TRUE
WHY_EUROPE,Z_ABS,KM_vs_EFA,overlap_left_pct,KM4,EFA6,50,8,8,4,50,50,33.333333333333336,det_03_risk_profile; det_05_frugality; det_09_safety; det_12_own_competence,FALSE,TRUE
WHY_EUROPE,Z_ABS,KM_vs_EFA,overlap_left_pct,KM2,EFA3,37.5,8,8,3,37.5,37.5,23.076923076923077,det_13_technical_fit; det_15_self_satisfaction; det_17_adherence,FALSE,FALSE
WHY_EUROPE,Z_ABS,KM_vs_EFA,overlap_left_pct,KM5,EFA4,37.5,8,9,3,37.5,33.333333333333336,21.428571428571427,det_13_technical_fit; det_16_commitment; det_17_adherence,FALSE,FALSE
WHY_EUROPE,Z_ABS,KM_vs_EFA,overlap_left_pct,KM6,EFA5,37.5,8,10,3,37.5,30,20,det_03_risk_profile; det_05_frugality; det_13_technical_fit,FALSE,FALSE
WHY_EUROPE,Z_ABS,KM_vs_EFA,overlap_left_pct,KM3,EFA1,13.333333333333334,15,8,2,13.333333333333334,25,9.523809523809524,det_28_recognition; det_31_approval,FALSE,FALSE
WHY_EUROPE,Z_ABS,KM_vs_EXPERTS,jaccard_pct,KM2,Fearful,54.54545454545455,8,9,6,75,66.66666666666667,54.54545454545455,det_02_credit_score; det_03_risk_profile; det_08_trust; det_10_cost_efficiency; det_11_knowledge; det_13_technical_fit,TRUE,TRUE
WHY_EUROPE,Z_ABS,KM_vs_EXPERTS,jaccard_pct,KM3,Careful,50,15,12,9,60,75,50,det_02_credit_score; det_03_risk_profile; det_08_trust; det_09_safety; det_10_cost_efficiency; det_11_knowledge; det_12_own_competence; det_14_environmental_concerns; det_17_adherence,FALSE,TRUE
WHY_EUROPE,Z_ABS,KM_vs_EXPERTS,jaccard_pct,KM5,Uninterested,27.272727272727273,8,6,3,37.5,50,27.272727272727273,det_13_technical_fit; det_19_wellbeing; det_20_coziness,FALSE,FALSE
WHY_EUROPE,Z_ABS,KM_vs_EXPERTS,jaccard_pct,KM4,Stubborn,22.22222222222222,8,3,2,25,66.66666666666667,22.22222222222222,det_15_self_satisfaction; det_17_adherence,FALSE,FALSE
WHY_EUROPE,Z_ABS,KM_vs_EXPERTS,jaccard_pct,KM6,Homo.Economicus,21.428571428571427,8,9,3,37.5,33.333333333333336,21.428571428571427,det_01_profits; det_10_cost_efficiency; det_13_technical_fit,FALSE,FALSE
WHY_EUROPE,Z_ABS,KM_vs_EXPERTS,jaccard_pct,KM1,Activist,17.647058823529413,14,6,3,21.428571428571427,50,17.647058823529413,det_13_technical_fit; det_15_self_satisfaction; det_16_commitment,FALSE,FALSE
WHY_EUROPE,Z_ABS,EFA_vs_EXPERTS,jaccard_pct,EFA3,Activist,40,8,6,4,50,66.66666666666667,40,det_13_technical_fit; det_15_self_satisfaction; det_16_commitment; det_17_adherence,FALSE,FALSE
WHY_EUROPE,Z_ABS,EFA_vs_EXPERTS,jaccard_pct,EFA1,Influencer,30,8,5,3,37.5,60,30,det_24_socialising; det_28_recognition; det_31_approval,FALSE,FALSE
WHY_EUROPE,Z_ABS,EFA_vs_EXPERTS,jaccard_pct,EFA6,Careful,25,8,12,4,50,33.333333333333336,25,det_03_risk_profile; det_09_safety; det_12_own_competence; det_19_wellbeing,FALSE,FALSE
WHY_EUROPE,Z_ABS,EFA_vs_EXPERTS,jaccard_pct,EFA5,Uninterested,23.076923076923077,10,6,3,30,50,23.076923076923077,det_07_legal; det_13_technical_fit; det_22_peer_pressure,FALSE,FALSE
WHY_EUROPE,Z_ABS,EFA_vs_EXPERTS,jaccard_pct,EFA2,Homo.Economicus,20,9,9,3,33.333333333333336,33.333333333333336,20,det_01_profits; det_04_added_value; det_09_safety,FALSE,FALSE
WHY_EUROPE,Z_ABS,EFA_vs_EXPERTS,jaccard_pct,EFA4,Fearful,20,9,9,3,33.333333333333336,33.333333333333336,20,det_03_risk_profile; det_07_legal; det_13_technical_fit,FALSE,FALSE
WHY_LATAM,RAW,KM_vs_EFA,overlap_left_pct,KM3,EFA6,100,8,15,8,100,53.333333333333336,53.333333333333336,det_01_profits; det_09_safety; det_10_cost_efficiency; det_11_knowledge; det_12_own_competence; det_15_self_satisfaction; det_17_adherence; det_19_wellbeing,TRUE,TRUE
WHY_LATAM,RAW,KM_vs_EFA,overlap_left_pct,KM1,EFA1,58.333333333333336,12,8,7,58.333333333333336,87.5,53.84615384615385,det_22_peer_pressure; det_24_socialising; det_27_fun; det_28_recognition; det_29_trends; det_30_authority; det_31_approval,TRUE,TRUE
WHY_LATAM,RAW,KM_vs_EFA,overlap_left_pct,KM5,EFA3,50,8,10,4,50,40,28.571428571428573,det_07_legal; det_11_knowledge; det_12_own_competence; det_21_rights_and_duties,FALSE,TRUE
WHY_LATAM,RAW,KM_vs_EFA,overlap_left_pct,KM2,EFA4,46.666666666666664,15,8,7,46.666666666666664,87.5,43.75,det_01_profits; det_02_credit_score; det_03_risk_profile; det_10_cost_efficiency; det_13_technical_fit; det_15_self_satisfaction; det_18_autonomy,FALSE,FALSE
WHY_LATAM,RAW,KM_vs_EFA,overlap_left_pct,KM6,EFA2,41.666666666666664,12,8,5,41.666666666666664,62.5,33.333333333333336,det_12_own_competence; det_15_self_satisfaction; det_18_autonomy; det_19_wellbeing; det_20_coziness,FALSE,FALSE
WHY_LATAM,RAW,KM_vs_EFA,overlap_left_pct,KM4,EFA5,11.11111111111111,9,8,1,11.11111111111111,12.5,6.25,det_13_technical_fit,FALSE,FALSE
WHY_LATAM,RAW,KM_vs_EXPERTS,jaccard_pct,KM2,Careful,50,15,12,9,60,75,50,det_02_credit_score; det_03_risk_profile; det_09_safety; det_10_cost_efficiency; det_11_knowledge; det_12_own_competence; det_16_commitment; det_17_adherence; det_19_wellbeing,FALSE,TRUE
WHY_LATAM,RAW,KM_vs_EXPERTS,jaccard_pct,KM5,Influencer,44.44444444444444,8,5,4,50,80,44.44444444444444,det_11_knowledge; det_24_socialising; det_28_recognition; det_31_approval,FALSE,FALSE
WHY_LATAM,RAW,KM_vs_EXPERTS,jaccard_pct,KM3,Homo.Economicus,41.666666666666664,8,9,5,62.5,55.55555555555556,41.666666666666664,det_01_profits; det_09_safety; det_10_cost_efficiency; det_11_knowledge; det_15_self_satisfaction,FALSE,FALSE
WHY_LATAM,RAW,KM_vs_EXPERTS,jaccard_pct,KM4,Stubborn,33.333333333333336,9,3,3,33.333333333333336,100,33.333333333333336,det_11_knowledge; det_15_self_satisfaction; det_17_adherence,FALSE,FALSE
WHY_LATAM,RAW,KM_vs_EXPERTS,jaccard_pct,KM6,Fearful,23.529411764705884,12,9,4,33.333333333333336,44.44444444444444,23.529411764705884,det_02_credit_score; det_10_cost_efficiency; det_11_knowledge; det_19_wellbeing,FALSE,FALSE
WHY_LATAM,RAW,KM_vs_EXPERTS,jaccard_pct,KM1,Uninterested,20,12,6,3,25,50,20,det_13_technical_fit; det_22_peer_pressure; det_30_authority,FALSE,FALSE
WHY_LATAM,RAW,EFA_vs_EXPERTS,jaccard_pct,EFA6,Careful,50,15,12,9,60,75,50,det_02_credit_score; det_03_risk_profile; det_09_safety; det_10_cost_efficiency; det_11_knowledge; det_12_own_competence; det_16_commitment; det_17_adherence; det_19_wellbeing,FALSE,TRUE
WHY_LATAM,RAW,EFA_vs_EXPERTS,jaccard_pct,EFA1,Influencer,44.44444444444444,8,5,4,50,80,44.44444444444444,det_22_peer_pressure; det_24_socialising; det_28_recognition; det_31_approval,FALSE,FALSE
WHY_LATAM,RAW,EFA_vs_EXPERTS,jaccard_pct,EFA3,Fearful,35.714285714285715,10,9,5,50,55.55555555555556,35.714285714285715,det_03_risk_profile; det_07_legal; det_08_trust; det_09_safety; det_11_knowledge,FALSE,FALSE
WHY_LATAM,RAW,EFA_vs_EXPERTS,jaccard_pct,EFA4,Homo.Economicus,30.76923076923077,8,9,4,50,44.44444444444444,30.76923076923077,det_01_profits; det_10_cost_efficiency; det_13_technical_fit; det_15_self_satisfaction,FALSE,FALSE
WHY_LATAM,RAW,EFA_vs_EXPERTS,jaccard_pct,EFA5,Activist,27.272727272727273,8,6,3,37.5,50,27.272727272727273,det_13_technical_fit; det_14_environmental_concerns; det_16_commitment,FALSE,FALSE
WHY_LATAM,RAW,EFA_vs_EXPERTS,jaccard_pct,EFA2,Uninterested,16.666666666666668,8,6,2,25,33.333333333333336,16.666666666666668,det_19_wellbeing; det_20_coziness,FALSE,FALSE
WHY_LATAM,POS,KM_vs_EFA,overlap_left_pct,KM1,EFA5,100,14,15,14,100,93.33333333333331,93.33333333333331,det_01_profits; det_02_credit_score; det_03_risk_profile; det_09_safety; det_10_cost_efficiency; det_11_knowledge; det_12_own_competence; det_13_technical_fit; det_15_self_satisfaction; det_16_commitment; det_17_adherence; det_18_autonomy; det_19_wellbeing; det_20_coziness,TRUE,TRUE
WHY_LATAM,POS,KM_vs_EFA,overlap_left_pct,KM3,EFA3,75,8,8,6,75,75,60,det_01_profits; det_02_credit_score; det_05_frugality; det_10_cost_efficiency; det_13_technical_fit; det_15_self_satisfaction,TRUE,TRUE
WHY_LATAM,POS,KM_vs_EFA,overlap_left_pct,KM2,EFA2,66.66666666666667,12,10,8,66.66666666666667,80,57.142857142857146,det_03_risk_profile; det_07_legal; det_08_trust; det_11_knowledge; det_12_own_competence; det_16_commitment; det_17_adherence; det_21_rights_and_duties,TRUE,TRUE
WHY_LATAM,POS,KM_vs_EFA,overlap_left_pct,KM5,EFA4,37.5,8,8,3,37.5,37.5,23.076923076923077,det_12_own_competence; det_15_self_satisfaction; det_19_wellbeing,FALSE,FALSE
WHY_LATAM,POS,KM_vs_EFA,overlap_left_pct,KM4,EFA6,30.76923076923077,13,8,4,30.76923076923077,50,23.529411764705884,det_06_climate_protection; det_13_technical_fit; det_14_environmental_concerns; det_19_wellbeing,FALSE,FALSE
WHY_LATAM,POS,KM_vs_EFA,overlap_left_pct,KM6,EFA1,0,12,8,0,0,0,0,NA,FALSE,FALSE
WHY_LATAM,POS,KM_vs_EXPERTS,jaccard_pct,KM4,Careful,66.66666666666667,13,12,10,76.92307692307692,83.33333333333333,66.66666666666667,det_02_credit_score; det_06_climate_protection; det_09_safety; det_10_cost_efficiency; det_11_knowledge; det_12_own_competence; det_14_environmental_concerns; det_16_commitment; det_17_adherence; det_19_wellbeing,TRUE,TRUE
WHY_LATAM,POS,KM_vs_EXPERTS,jaccard_pct,KM1,Fearful,43.75,14,9,7,50,77.77777777777777,43.75,det_02_credit_score; det_03_risk_profile; det_09_safety; det_10_cost_efficiency; det_11_knowledge; det_13_technical_fit; det_19_wellbeing,FALSE,FALSE
WHY_LATAM,POS,KM_vs_EXPERTS,jaccard_pct,KM3,Homo.Economicus,41.666666666666664,8,9,5,62.5,55.55555555555556,41.666666666666664,det_01_profits; det_10_cost_efficiency; det_11_knowledge; det_13_technical_fit; det_15_self_satisfaction,FALSE,FALSE
WHY_LATAM,POS,KM_vs_EXPERTS,jaccard_pct,KM2,Activist,38.46153846153846,12,6,5,41.666666666666664,83.33333333333333,38.46153846153846,det_08_trust; det_13_technical_fit; det_15_self_satisfaction; det_16_commitment; det_17_adherence,FALSE,FALSE
WHY_LATAM,POS,KM_vs_EXPERTS,jaccard_pct,KM5,Stubborn,22.22222222222222,8,3,2,25,66.66666666666667,22.22222222222222,det_15_self_satisfaction; det_17_adherence,FALSE,FALSE
WHY_LATAM,POS,KM_vs_EXPERTS,jaccard_pct,KM6,Early.Adopter,20,12,6,3,25,50,20,det_11_knowledge; det_14_environmental_concerns; det_17_adherence,FALSE,FALSE
WHY_LATAM,POS,EFA_vs_EXPERTS,jaccard_pct,EFA1,Influencer,44.44444444444444,8,5,4,50,80,44.44444444444444,det_22_peer_pressure; det_24_socialising; det_28_recognition; det_31_approval,FALSE,FALSE
WHY_LATAM,POS,EFA_vs_EXPERTS,jaccard_pct,EFA5,Fearful,41.1764705882353,15,9,7,46.666666666666664,77.77777777777777,41.1764705882353,det_02_credit_score; det_03_risk_profile; det_09_safety; det_10_cost_efficiency; det_11_knowledge; det_13_technical_fit; det_19_wellbeing,FALSE,FALSE
WHY_LATAM,POS,EFA_vs_EXPERTS,jaccard_pct,EFA2,Careful,37.5,10,12,6,60,50,37.5,det_03_risk_profile; det_08_trust; det_11_knowledge; det_12_own_competence; det_16_commitment; det_17_adherence,FALSE,FALSE
WHY_LATAM,POS,EFA_vs_EXPERTS,jaccard_pct,EFA3,Homo.Economicus,30.76923076923077,8,9,4,50,44.44444444444444,30.76923076923077,det_01_profits; det_10_cost_efficiency; det_13_technical_fit; det_15_self_satisfaction,FALSE,FALSE
WHY_LATAM,POS,EFA_vs_EXPERTS,jaccard_pct,EFA6,Uninterested,27.272727272727273,8,6,3,37.5,50,27.272727272727273,det_13_technical_fit; det_19_wellbeing; det_20_coziness,FALSE,FALSE
WHY_LATAM,POS,EFA_vs_EXPERTS,jaccard_pct,EFA4,Stubborn,10,8,3,1,12.5,33.333333333333336,10,det_15_self_satisfaction,FALSE,FALSE
WHY_LATAM,EXT,KM_vs_EFA,overlap_left_pct,KM4,EFA6,100,8,15,8,100,53.333333333333336,53.333333333333336,det_01_profits; det_02_credit_score; det_10_cost_efficiency; det_11_knowledge; det_12_own_competence; det_13_technical_fit; det_15_self_satisfaction; det_16_commitment,TRUE,TRUE
WHY_LATAM,EXT,KM_vs_EFA,overlap_left_pct,KM6,EFA5,88.88888888888889,9,15,8,88.88888888888889,53.333333333333336,50,det_10_cost_efficiency; det_11_knowledge; det_13_technical_fit; det_24_socialising; det_25_agreement; det_28_recognition; det_30_authority; det_31_approval,TRUE,TRUE
WHY_LATAM,EXT,KM_vs_EFA,overlap_left_pct,KM1,EFA1,75,8,8,6,75,75,60,det_22_peer_pressure; det_24_socialising; det_28_recognition; det_29_trends; det_30_authority; det_31_approval,TRUE,TRUE
WHY_LATAM,EXT,KM_vs_EFA,overlap_left_pct,KM5,EFA3,66.66666666666667,15,10,10,66.66666666666667,100,66.66666666666667,det_03_risk_profile; det_08_trust; det_10_cost_efficiency; det_11_knowledge; det_12_own_competence; det_13_technical_fit; det_15_self_satisfaction; det_16_commitment; det_17_adherence; det_21_rights_and_duties,TRUE,TRUE
WHY_LATAM,EXT,KM_vs_EFA,overlap_left_pct,KM2,EFA4,25,8,8,2,25,25,14.285714285714286,det_02_credit_score; det_19_wellbeing,FALSE,FALSE
WHY_LATAM,EXT,KM_vs_EFA,overlap_left_pct,KM3,EFA2,13.333333333333334,15,8,2,13.333333333333334,25,9.523809523809524,det_21_rights_and_duties; det_27_fun,FALSE,FALSE
WHY_LATAM,EXT,KM_vs_EXPERTS,jaccard_pct,KM5,Fearful,60,15,9,9,60,100,60,det_02_credit_score; det_03_risk_profile; det_07_legal; det_08_trust; det_09_safety; det_10_cost_efficiency; det_11_knowledge; det_13_technical_fit; det_19_wellbeing,TRUE,TRUE
WHY_LATAM,EXT,KM_vs_EXPERTS,jaccard_pct,KM1,Influencer,44.44444444444444,8,5,4,50,80,44.44444444444444,det_22_peer_pressure; det_24_socialising; det_28_recognition; det_31_approval,FALSE,FALSE
WHY_LATAM,EXT,KM_vs_EXPERTS,jaccard_pct,KM2,Careful,42.857142857142854,8,12,6,75,50,42.857142857142854,det_02_credit_score; det_10_cost_efficiency; det_11_knowledge; det_12_own_competence; det_17_adherence; det_19_wellbeing,FALSE,FALSE
WHY_LATAM,EXT,KM_vs_EXPERTS,jaccard_pct,KM4,Homo.Economicus,41.666666666666664,8,9,5,62.5,55.55555555555556,41.666666666666664,det_01_profits; det_10_cost_efficiency; det_11_knowledge; det_13_technical_fit; det_15_self_satisfaction,FALSE,FALSE
WHY_LATAM,EXT,KM_vs_EXPERTS,jaccard_pct,KM3,Early.Adopter,23.529411764705884,15,6,4,26.666666666666668,66.66666666666667,23.529411764705884,det_11_knowledge; det_15_self_satisfaction; det_17_adherence; det_29_trends,FALSE,FALSE
WHY_LATAM,EXT,KM_vs_EXPERTS,jaccard_pct,KM6,Stubborn,20,9,3,2,22.22222222222222,66.66666666666667,20,det_11_knowledge; det_17_adherence,FALSE,FALSE
WHY_LATAM,EXT,EFA_vs_EXPERTS,jaccard_pct,EFA6,Careful,58.8235294117647,15,12,10,66.66666666666667,83.33333333333333,58.8235294117647,det_02_credit_score; det_03_risk_profile; det_08_trust; det_09_safety; det_10_cost_efficiency; det_11_knowledge; det_12_own_competence; det_16_commitment; det_17_adherence; det_19_wellbeing,TRUE,TRUE
WHY_LATAM,EXT,EFA_vs_EXPERTS,jaccard_pct,EFA3,Activist,45.45454545454545,10,6,5,50,83.33333333333333,45.45454545454545,det_08_trust; det_13_technical_fit; det_15_self_satisfaction; det_16_commitment; det_17_adherence,FALSE,FALSE
WHY_LATAM,EXT,EFA_vs_EXPERTS,jaccard_pct,EFA1,Influencer,44.44444444444444,8,5,4,50,80,44.44444444444444,det_22_peer_pressure; det_24_socialising; det_28_recognition; det_31_approval,FALSE,FALSE
WHY_LATAM,EXT,EFA_vs_EXPERTS,jaccard_pct,EFA5,Uninterested,23.529411764705884,15,6,4,26.666666666666668,66.66666666666667,23.529411764705884,det_07_legal; det_13_technical_fit; det_22_peer_pressure; det_30_authority,FALSE,FALSE
WHY_LATAM,EXT,EFA_vs_EXPERTS,jaccard_pct,EFA4,Fearful,21.428571428571427,8,9,3,37.5,33.333333333333336,21.428571428571427,det_02_credit_score; det_09_safety; det_19_wellbeing,FALSE,FALSE
WHY_LATAM,EXT,EFA_vs_EXPERTS,jaccard_pct,EFA2,Homo.Economicus,13.333333333333334,8,9,2,25,22.22222222222222,13.333333333333334,det_04_added_value; det_07_legal,FALSE,FALSE
