"","Early Adopter","Uninterested","Homo Economicus","Fearful","Stubborn","Influencer","Careful"
"pattern_8",9,8,11,14,9,10,15
"pattern_4",8,13,16,17,12,9,18
"pattern_83",6,15,16,17,14,11,18
"pattern_37",11,8,11,16,9,12,15
"pattern_19",10,9,10,15,10,13,14
"pattern_35",7,14,15,16,13,10,17
"pattern_60",18,13,10,7,10,21,6
"pattern_92",7,14,17,18,13,10,19
"pattern_46",18,15,10,9,10,19,8
"pattern_138",18,13,10,9,12,19,8
"pattern_47",5,14,17,18,15,10,19
"pattern_16",10,15,16,19,14,9,18
"pattern_23",9,10,13,14,9,12,15
"pattern_152",9,10,9,14,9,12,13
"pattern_139",10,9,10,15,10,11,16
"pattern_79",18,15,12,9,10,19,6
"pattern_7",8,13,14,15,12,11,16
"pattern_298",12,17,12,13,14,15,14
"pattern_157",18,13,10,9,12,17,10
"pattern_59",9,14,17,18,13,8,17
"pattern_267",22,11,10,7,12,21,10
"pattern_70",7,12,17,18,13,8,19
"pattern_21",8,11,12,13,10,13,14
"pattern_55",11,14,17,20,13,10,17
"pattern_113",12,15,16,19,14,11,18
"pattern_80",9,14,15,18,13,10,19
"pattern_122",20,13,12,7,10,21,4
"pattern_371",9,12,15,16,11,10,17
"pattern_13",18,13,10,7,10,19,8
"pattern_26",12,15,14,13,14,13,16
"pattern_111",14,15,12,11,14,13,14
"pattern_75",18,11,10,7,12,19,8
"pattern_220",10,9,10,15,8,11,14
"pattern_17",20,13,10,7,10,21,4
"pattern_67",6,13,16,17,14,9,18
"pattern_348",18,15,10,9,8,21,8
"pattern_373",22,9,10,5,14,21,8
"pattern_480",20,11,10,5,14,21,8
"pattern_151",9,12,15,16,11,10,17
"pattern_354",20,13,10,7,12,21,10
"pattern_406",10,11,14,15,10,11,16
"pattern_485",7,16,15,18,15,12,19
"pattern_212",20,13,10,7,8,21,6
"pattern_57",12,15,14,13,14,13,16
"pattern_440",22,11,12,7,16,23,8
"pattern_119",20,11,10,5,10,19,6
"pattern_140",20,13,10,7,8,19,8
"pattern_36",22,11,10,7,14,21,8
"pattern_81",20,11,8,5,12,19,8
"pattern_68",20,11,10,7,10,19,8
"pattern_172",22,11,12,7,14,23,10
"pattern_6",11,10,11,14,9,14,13
"pattern_143",11,14,15,18,13,10,17
"pattern_106",20,15,10,7,10,21,4
"pattern_173",18,15,12,9,10,17,10
"pattern_319",18,13,10,9,10,19,10
"pattern_289",10,13,14,17,12,11,18
"pattern_369",18,15,12,9,10,21,4
"pattern_295",6,15,18,19,14,11,20
"pattern_159",9,10,9,14,11,12,15
"pattern_42",11,16,15,18,15,12,17
"pattern_164",14,19,12,15,14,13,14
"pattern_54",14,17,12,13,12,15,12
"pattern_240",18,15,10,11,10,19,10
"pattern_53",11,10,11,14,9,14,13
"pattern_288",18,13,10,9,10,21,8
"pattern_162",8,15,16,17,12,11,18
"pattern_606",11,16,15,18,13,10,17
"pattern_211",7,16,17,18,13,12,19
"pattern_198",11,12,13,16,11,12,17
"pattern_231",20,11,12,7,14,21,8
"pattern_409",10,11,12,15,10,15,14
"pattern_52",12,7,10,15,10,13,14
"pattern_552",20,13,12,7,14,21,6
"pattern_297",20,11,10,7,10,19,8
"pattern_116",22,13,12,9,14,23,10
"pattern_227",20,13,10,7,14,21,8
"pattern_58",9,14,15,16,11,12,17
"pattern_44",20,13,12,7,10,21,2
"pattern_29",8,13,18,19,14,7,18
"pattern_50",22,9,12,7,14,21,8
"pattern_266",10,13,16,17,12,9,16
"pattern_12",10,17,14,17,14,11,16
"pattern_219",10,13,16,19,12,11,18
"pattern_187",9,10,13,14,9,14,13
"pattern_657",8,9,12,15,10,11,16
"pattern_435",10,7,12,15,8,11,14
"pattern_22",18,13,12,9,10,19,8
"pattern_454",8,9,10,13,10,11,14
"pattern_436",12,9,12,15,8,13,14
"pattern_608",10,11,10,13,8,13,12
"pattern_405",7,16,17,20,15,12,21
"pattern_293",12,17,14,13,16,15,16
"pattern_144",14,15,12,11,14,15,14
"pattern_572",6,15,16,19,16,11,20
"pattern_137",12,11,8,11,8,13,12
"pattern_82",11,18,17,18,13,16,17
"pattern_473",14,17,14,13,14,13,12
"pattern_279",13,18,13,14,13,12,13
"pattern_93",12,15,18,21,12,11,18
"pattern_628",11,16,17,20,13,10,19
"pattern_846",10,9,8,13,8,11,12
"pattern_209",10,17,18,19,14,15,18
"pattern_316",14,15,14,13,16,15,16
"pattern_416",12,13,16,19,12,11,16
"pattern_365",12,11,14,17,10,13,16
"pattern_101",10,9,12,13,8,11,14
"pattern_734",13,14,15,18,13,12,17
"pattern_1176",22,11,12,9,12,21,10
"pattern_325",8,15,14,17,14,11,18
"pattern_1230",12,17,12,13,12,13,14
"pattern_205",16,17,12,11,10,17,10
"pattern_635",20,11,10,7,12,19,8
"pattern_66",20,11,10,7,12,19,6
"pattern_568",11,8,9,14,11,14,13
"pattern_520",10,15,16,19,14,11,16
"pattern_434",18,13,14,9,14,21,8
"pattern_105",11,16,13,16,13,10,15
"pattern_176",20,13,8,7,12,21,6
"pattern_1860",11,10,9,12,7,12,11
"pattern_1064",9,14,17,20,15,8,19
"pattern_748",10,17,18,19,12,15,18
"pattern_130",8,17,16,19,14,13,20
"pattern_104",20,13,8,7,10,21,8
"pattern_1088",11,10,9,12,7,12,11
"pattern_370",11,16,15,18,15,10,19
"pattern_535",6,13,18,19,14,9,20
"pattern_754",9,16,19,20,13,14,19
"pattern_1272",13,8,11,12,11,16,11
"pattern_32",13,6,11,14,11,14,13
"pattern_444",9,12,13,14,11,12,15
"pattern_605",10,11,10,13,8,13,12
"pattern_174",18,11,12,7,10,19,8
"pattern_646",13,10,9,10,9,14,11
"pattern_856",20,11,10,7,10,19,10
"pattern_556",20,11,10,5,12,19,6
"pattern_73",14,17,12,11,14,15,12
"pattern_192",20,13,10,7,10,19,8
"pattern_1196",20,9,10,5,12,19,8
"pattern_1001",14,17,12,13,14,15,14
"pattern_848",20,13,10,9,10,21,6
"pattern_686",7,14,17,18,13,10,19
"pattern_1074",20,11,12,7,16,23,10
"pattern_131",12,19,14,15,14,13,14
"pattern_452",13,16,17,20,13,12,19
"pattern_332",9,14,15,18,13,12,17
"pattern_488",11,10,11,14,7,12,13
"pattern_525",20,11,8,5,12,21,6
"pattern_110",22,11,12,9,12,21,8
"pattern_501",8,15,16,19,14,13,18
"pattern_356",14,17,10,11,14,15,14
"pattern_253",12,15,12,13,16,13,16
"pattern_208",20,13,10,7,12,19,6
"pattern_84",10,15,16,19,12,9,16
"pattern_96",16,15,10,11,12,17,10
"pattern_1156",11,16,13,14,13,14,15
"pattern_946",16,15,12,11,12,15,12
"pattern_611",20,13,10,7,12,21,4
"pattern_391",18,17,12,11,8,19,10
"pattern_1195",18,15,12,9,10,19,8
"pattern_771",7,16,15,18,13,12,17
"pattern_854",12,7,10,13,12,15,12
"pattern_513",20,13,10,7,14,23,6
"pattern_224",20,11,12,7,12,21,10
"pattern_242",20,13,12,7,12,21,8
"pattern_264",11,18,19,20,13,16,19
"pattern_383",20,15,12,7,10,21,4
"pattern_631",13,18,11,14,13,14,15
