column,source_prefix,component_guess
rv_decision__on_a_scale_of_0_to_100_where_0_means_climate_change_does_not_exist_and_100_means_climate_change_is_real_and_caused_by_human_activities_how_would_you_rate_your_level_of_awareness_of_climate_change,rv_decision,other
rv_decision__on_a_scale_of_0_to_100_where_0_means_it_is_the_first_time_i_hear_about_it_and_100_means_i_am_an_expert_or_activist_how_would_you_rate_your_level_of_awareness_about_the_energy_transition,rv_decision,trust_information
rv_decision__look_at_the_three_horizontal_lines_in_the_image_which_line_is_longest,rv_decision,sociodemographics
rv_decision__for_each_of_the_following_technologies_decisions_or_behaviours_micro_efficiency_measures_e_g_avoiding_unnecessary_consumption,rv_decision,other
rv_decision__for_each_of_the_following_technologies_decisions_or_behaviours_change_of_electricity_tariff_e_g_switching_to_a_time_of_use_tariff,rv_decision,technology_adoption
rv_decision__for_each_of_the_following_technologies_decisions_or_behaviours_energy_efficient_appliances,rv_decision,technology_adoption
rv_decision__for_each_of_the_following_technologies_decisions_or_behaviours_rooftop_photovoltaic_system_solar_pv,rv_decision,technology_adoption
rv_decision__for_each_of_the_following_technologies_decisions_or_behaviours_energy_storage_systems,rv_decision,sociodemographics
rv_decision__for_each_of_the_following_technologies_decisions_or_behaviours_fosil_fuel_or_biomass_based_heating_system,rv_decision,energy_crisis
rv_decision__for_each_of_the_following_technologies_decisions_or_behaviours_cooling_system,rv_decision,other
rv_decision__for_each_of_the_following_technologies_decisions_or_behaviours_envelope_renovation_e_g_wall_roof_insulation_double_windows,rv_decision,technology_adoption
rv_decision__for_each_of_the_following_technologies_decisions_or_behaviours_electric_vehicle,rv_decision,other
rv_decision__for_each_of_the_following_technologies_decisions_or_behaviours_heat_recovery_mechanical_ventilation,rv_decision,technology_adoption
rv_decision__for_each_of_the_following_technologies_decisions_or_behaviours_smart_home_systems,rv_decision,technology_adoption
rv_decision__for_each_of_the_following_technologies_decisions_or_behaviours_elevator,rv_decision,other
rv_decision__for_each_of_the_following_technologies_decisions_or_behaviours_heat_pump_based_heating_system,rv_decision,technology_adoption
rv_decision__for_each_of_the_following_technologies_decisions_or_behaviours_domestic_hot_water_system_e_g_gas_boiler_electric_water_heater_thermo_solar_thermal_system,rv_decision,technology_adoption
rv_decision__for_each_of_the_following_technologies_decisions_or_behaviours_join_an_energy_community,rv_decision,technology_adoption
rv_decision__for_each_of_the_following_technologies_decisions_or_behaviours_balcony_solar_kits,rv_decision,technology_adoption
rv_decision__please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_micro_efficiency_measures_e_g_avoiding_unnecessary_consumption,rv_decision,sociodemographics
rv_decision__please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_change_of_electricity_tariff_e_g_switching_to_a_time_of_use_tariff,rv_decision,sociodemographics
rv_decision__please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_energy_efficient_appliances,rv_decision,sociodemographics
rv_decision__please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_rooftop_photovoltaic_system_solar_pv,rv_decision,sociodemographics
rv_decision__please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_energy_storage_systems,rv_decision,sociodemographics
rv_decision__please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_fosil_fuel_or_biomass_based_heating_system,rv_decision,sociodemographics
rv_decision__please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_cooling_system,rv_decision,sociodemographics
rv_decision__please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_envelope_renovation_e_g_wall_roof_insulation_double_windows,rv_decision,sociodemographics
rv_decision__please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_electric_vehicle,rv_decision,sociodemographics
rv_decision__please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_heat_recovery_mechanical_ventilation,rv_decision,sociodemographics
rv_decision__please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_smart_home_systems,rv_decision,sociodemographics
rv_decision__please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_elevator,rv_decision,sociodemographics
rv_decision__please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_heat_pump_based_heating_system,rv_decision,sociodemographics
rv_decision__please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_domestic_hot_water_system_e_g_gas_boiler_electric_water_heater_thermo_solar_thermal_system,rv_decision,sociodemographics
rv_decision__please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_join_an_energy_community,rv_decision,sociodemographics
rv_decision__please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_balcony_solar_kits,rv_decision,sociodemographics
rv_decision__which_statement_best_describes_your_role_or_situation_regarding_household_renovation_decisions,rv_decision,other
rv_decision__in_your_household_how_are_decisions_usually_made,rv_decision,other
rv_decision__profits_profits_are_what_guide_my_decision_making_i_always_prefer_to_earn_or_save_money_with_every_decision_i_take,rv_decision,determinants_32
rv_decision__credit_score_access_to_funding_my_own_savings_deductions_exemptions_and_or_credits_is_the_main_factor_that_allows_hinders_me_to_make_an_investment_decision,rv_decision,determinants_32
rv_decision__risk_profile_the_evaluation_of_the_risks_of_my_investment_s_is_what_will_always_guide_my_final_decision,rv_decision,determinants_32
rv_decision__added_value_i_will_only_invest_if_my_actions_have_an_impact_beyond_the_monetary_gain_losses,rv_decision,determinants_32
rv_decision__frugality_i_am_a_thrifty_person_so_i_only_invest_in_actions_that_allow_me_to_reduce_my_cost_impact_expenditures,rv_decision,determinants_32
rv_decision__climate_protection_every_decision_i_take_serves_to_foster_the_planets_preservation_if_my_choice_might_harm_the_environment_i_will_always_avoid_taking_this_action,rv_decision,determinants_32
rv_decision__legal_having_complete_certainty_that_my_actions_comply_with_the_legal_tax_and_administrative_regulations_are_what_guide_my_actions,rv_decision,determinants_32
rv_decision__trust_i_only_make_decisions_if_i_trust_all_the_parties_involved_e_g_public_administration_neighbors_and_that_i_trust_the_technology_that_is_needed_to_accomplish_my_goal,rv_decision,determinants_32
rv_decision__safety_i_only_make_decisions_if_the_outcome_of_them_ensures_or_improves_my_safety_or_the_ones_of_my_relatives,rv_decision,determinants_32
rv_decision__cost_efficiency_i_always_review_and_assess_the_pros_and_cons_of_my_decisions_looking_for_the_most_cost_effective_option,rv_decision,determinants_32
rv_decision__knowledge_i_do_not_make_a_decision_if_i_do_not_have_enough_knowledge_of_the_subject_matter,rv_decision,determinants_32
rv_decision__own_competence_feeling_that_i_am_competent_to_make_an_investment_is_what_guides_my_decision_making,rv_decision,determinants_32
rv_decision__technical_fit_i_carefully_check_that_the_technology_or_equipment_fits_my_lifestyle_or_the_technical_requirements_before_making_an_investment_decision,rv_decision,determinants_32
rv_decision__environmental_concerns_i_always_review_and_assess_the_pros_and_cons_of_my_decisions_in_relation_to_the_environment_before_making_a_decision,rv_decision,determinants_32
rv_decision__self_satisfaction_i_will_only_make_a_decision_if_i_feel_satisfied_with_the_action_and_the_expected_outcome,rv_decision,determinants_32
rv_decision__commitment_i_only_make_a_decision_if_i_feel_personally_committed_to_the_action_and_the_expected_outcome,rv_decision,determinants_32
rv_decision__adherence_i_will_only_make_a_decision_if_i_feel_that_i_can_sustain_it_throughout_time,rv_decision,determinants_32
rv_decision__autonomy_self_sufficiency_and_individual_sovereignty_is_what_guide_my_decisions_i_will_only_make_a_decision_if_i_feel_that_the_investment_will_improve_my_control_of_all_circumstances_and_potential_outcomes,rv_decision,determinants_32
rv_decision__wellbeing_i_will_only_make_a_decision_if_it_improves_my_well_being_or_the_well_being_of_my_relatives,rv_decision,determinants_32
rv_decision__coziness_i_will_only_make_a_decision_if_it_improves_my_comfort_or_the_comfort_of_my_relatives,rv_decision,determinants_32
rv_decision__rights_and_duties_i_firmly_believe_that_we_live_in_a_society_where_we_have_to_adhere_to_regulations_laws_and_community_agreements_by_all_means_so_my_investment_decision_has_to_agree_with_this_vision,rv_decision,determinants_32
rv_decision__peer_pressure_my_investment_decisions_are_influenced_by_the_opinions_of_others_e_g_my_peers_relatives_or_family,rv_decision,determinants_32
rv_decision__support_i_only_make_an_investment_decision_if_it_fulfils_a_social_need_or_improves_the_society_as_a_whole,rv_decision,determinants_32
rv_decision__socialising_i_will_only_make_an_investment_decision_if_it_improves_my_possibilities_to_socialise_with_my_peers_and_relatives,rv_decision,determinants_32
rv_decision__agreement_i_will_only_make_an_investment_decision_if_the_people_affected_by_it_e_g_my_relatives_peers_or_the_community_agree_with_the_decision_cohesively,rv_decision,determinants_32
rv_decision__novelty_i_love_to_test_new_ideas_and_cutting_edge_technology_so_novelty_is_what_drives_my_investment_decisions,rv_decision,determinants_32
rv_decision__fun_having_fun_is_important_to_me_therefore_i_will_only_make_a_decision_if_it_would_be_enjoyable_and_amusing_for_me,rv_decision,determinants_32
rv_decision__recognition_i_make_investment_decisions_that_lead_to_my_increased_status_and_i_can_show_others_what_i_achieved,rv_decision,determinants_32
rv_decision__trends_i_usually_follow_the_trends_when_making_a_decision_in_particular_i_usually_find_myself_sticking_to_the_ads_i_see_the_recommendations_of_people_i_admire_or_what_i_read_in_magazines_or_blogs_i_follow,rv_decision,determinants_32
rv_decision__authority_i_only_make_a_decision_if_it_helps_me_improve_my_position_as_an_expert_on_the_subject_matter,rv_decision,determinants_32
rv_decision__approval_i_only_make_a_decision_if_it_improves_my_peers_opinions_about_me_even_if_this_decision_is_not_always_what_i_would_do_only_for_myself,rv_decision,determinants_32
rv_decision__own_significance_i_only_make_a_decision_if_the_action_has_a_personal_inner_meaning_for_me_beyond_any_economic_gain,rv_decision,determinants_32
rv_decision__please_follow_the_instruction_below_when_selecting_your_answer_select_42,rv_decision,other
rv_decision__from_the_following_list_please_select_the_technology_or_energy_related_measure_you_have_implemented_at_home_that_you_consider_most_important_it_doesnt_need_to_be_the_most_expensive_or_the_one_with_the_highest_energy_savings_simply_the_one_you_find_most_valuable_if_you_havent_installed_any_please_select_the_none_option,rv_decision,technology_adoption
rv_decision__how_did_you_hear_about_this_technology_or_energy_related_measure_please_select_all_that_apply,rv_decision,technology_adoption
rv_decision__how_much_did_you_pay_to_implement_this_technology_or_energy_related_measure_if_you_do_not_know_please_skip_this_question,rv_decision,technology_adoption
rv_decision__how_many_days_did_it_take_to_implement_or_contract_this_technology_or_energy_related_measure_if_you_do_not_know_please_skip_this_question,rv_decision,technology_adoption
rv_decision__which_of_the_following_problems_or_difficulties_did_you_experience_during_the_process_of_implementing_or_contracting_this_technology_or_energy_related_measure,rv_decision,technology_adoption
rv_decision__please_explain_which_other_problems,rv_decision,other
rv_decision__how_did_you_feel_during_the_process_of_implementing_or_contracting_this_technology_or_energy_related_measure_joy,rv_decision,technology_adoption
rv_decision__how_did_you_feel_during_the_process_of_implementing_or_contracting_this_technology_or_energy_related_measure_trust,rv_decision,determinants_32
rv_decision__how_did_you_feel_during_the_process_of_implementing_or_contracting_this_technology_or_energy_related_measure_fear,rv_decision,technology_adoption
rv_decision__how_did_you_feel_during_the_process_of_implementing_or_contracting_this_technology_or_energy_related_measure_surprise,rv_decision,technology_adoption
rv_decision__how_did_you_feel_during_the_process_of_implementing_or_contracting_this_technology_or_energy_related_measure_sadness,rv_decision,technology_adoption
rv_decision__how_did_you_feel_during_the_process_of_implementing_or_contracting_this_technology_or_energy_related_measure_disgust,rv_decision,technology_adoption
rv_decision__how_did_you_feel_during_the_process_of_implementing_or_contracting_this_technology_or_energy_related_measure_anger,rv_decision,technology_adoption
rv_decision__how_did_you_feel_during_the_process_of_implementing_or_contracting_this_technology_or_energy_related_measure_anticipation,rv_decision,technology_adoption
rv_decision__how_did_you_feel_after_the_process_of_implementing_or_contracting_this_technology_or_energy_related_measure_joy,rv_decision,technology_adoption
rv_decision__how_did_you_feel_after_the_process_of_implementing_or_contracting_this_technology_or_energy_related_measure_trust,rv_decision,determinants_32
rv_decision__how_did_you_feel_after_the_process_of_implementing_or_contracting_this_technology_or_energy_related_measure_fear,rv_decision,technology_adoption
rv_decision__how_did_you_feel_after_the_process_of_implementing_or_contracting_this_technology_or_energy_related_measure_surprise,rv_decision,technology_adoption
rv_decision__how_did_you_feel_after_the_process_of_implementing_or_contracting_this_technology_or_energy_related_measure_sadness,rv_decision,technology_adoption
rv_decision__how_did_you_feel_after_the_process_of_implementing_or_contracting_this_technology_or_energy_related_measure_disgust,rv_decision,technology_adoption
rv_decision__how_did_you_feel_after_the_process_of_implementing_or_contracting_this_technology_or_energy_related_measure_anger,rv_decision,technology_adoption
rv_decision__how_did_you_feel_after_the_process_of_implementing_or_contracting_this_technology_or_energy_related_measure_anticipation,rv_decision,technology_adoption
rv_decision__what_were_the_reasons_that_led_you_to_implement_or_contract_the_selected_technology_or_energy_related_measure_please_select_the_3_most_important_for_you,rv_decision,technology_adoption
rv_decision__which_of_the_following_technologies_or_energy_related_measures_are_you_most_interested_in_implementing_in_your_home_please_choose_the_one_you_find_most_relevant_to_your_personal_needs_regardless_of_cost_or_potential_savings_select_none_option_if_you_are_not_interested_in_any,rv_decision,tariffs_costs_payback
rv_decision__how_did_you_hear_about_this_technology_or_energy_related_measure_please_select_all_that_apply_1,rv_decision,technology_adoption
rv_decision__how_much_do_you_think_it_would_cost_you_to_implement_or_contract_this_technology_or_measure_please_answer_off_the_top_of_your_head_if_you_do_not_know_please_skip_this_question,rv_decision,technology_adoption
rv_decision__what_would_be_the_maximum_acceptable_cost_of_this_technology_or_measure_for_you_to_implement_or_contract_it_if_you_do_not_know_please_skip_this_question,rv_decision,technology_adoption
rv_decision__energy_efficient_technologies_and_measures_can_pay_for_themselves_through_energy_savings_over_time_after_how_many_years_of_savings_would_you_expect_the_technology_or_measure_to_have_covered_its_initial_cost_for_you_to_consider_it_a_worthwhile_investment_if_you_do_not_know_please_skip_this_question,rv_decision,technology_adoption
rv_decision__how_many_days_do_you_think_it_would_take_to_implement_or_contract_this_technology_or_measure_please_answer_off_the_top_of_your_head_if_you_do_not_know_please_skip_this_question,rv_decision,technology_adoption
rv_decision__how_many_days_should_the_implementation_or_contracting_of_this_technology_or_measure_take_for_you_to_be_willing_to_go_ahead_if_you_do_not_know_please_skip_this_question,rv_decision,technology_adoption
rv_decision__how_do_you_feel_about_implementing_or_contracting_this_technology_or_measure_joy,rv_decision,technology_adoption
rv_decision__how_do_you_feel_about_implementing_or_contracting_this_technology_or_measure_trust,rv_decision,determinants_32
rv_decision__how_do_you_feel_about_implementing_or_contracting_this_technology_or_measure_fear,rv_decision,technology_adoption
rv_decision__how_do_you_feel_about_implementing_or_contracting_this_technology_or_measure_surprise,rv_decision,technology_adoption
rv_decision__how_do_you_feel_about_implementing_or_contracting_this_technology_or_measure_sadness,rv_decision,technology_adoption
rv_decision__how_do_you_feel_about_implementing_or_contracting_this_technology_or_measure_disgust,rv_decision,technology_adoption
rv_decision__how_do_you_feel_about_implementing_or_contracting_this_technology_or_measure_anger,rv_decision,technology_adoption
rv_decision__how_do_you_feel_about_implementing_or_contracting_this_technology_or_measure_anticipation,rv_decision,technology_adoption
rv_decision__what_would_make_you_more_likely_to_implement_or_contract_this_technology_or_measure_please_select_the_3_most_important_for_you,rv_decision,technology_adoption
rv_decision__is_there_a_technology_or_energy_related_measures_you_dont_know_much_about_but_that_sparks_your_curiosity_please_select_the_one_you_would_be_most_interested_in_learning_more_about_for_your_home_select_none_option_if_you_are_already_familiar_with_all_of_them,rv_decision,technology_adoption
rv_decision__how_much_do_you_think_it_would_cost_you_to_implement_or_contract_this_technology_or_measure_please_answer_off_the_top_of_your_head_if_you_do_not_know_please_skip_this_question_1,rv_decision,technology_adoption
rv_decision__what_would_be_the_maximum_acceptable_cost_of_this_technology_or_measure_for_you_to_implement_or_contract_it_if_you_do_not_know_please_skip_this_question_1,rv_decision,technology_adoption
rv_decision__energy_efficient_technologies_and_measures_can_pay_for_themselves_through_energy_savings_over_time_after_how_many_years_of_savings_would_you_expect_the_technology_or_measure_to_have_covered_its_initial_cost_for_you_to_consider_it_a_worthwhile_investment_if_you_do_not_know_please_skip_this_question_1,rv_decision,technology_adoption
rv_decision__how_many_days_do_you_think_it_would_take_you_to_implement_or_contract_this_technology_or_measure_please_answer_off_the_top_of_your_head_if_you_do_not_know_please_skip_this_question,rv_decision,technology_adoption
rv_decision__how_many_days_should_the_implementation_or_contracting_of_this_technology_or_measure_take_for_you_to_be_willing_to_go_ahead_if_you_do_not_know_please_skip_this_question_1,rv_decision,technology_adoption
rv_decision__how_do_you_feel_about_implementing_or_contracting_this_technology_or_measure_joy_1,rv_decision,technology_adoption
rv_decision__how_do_you_feel_about_implementing_or_contracting_this_technology_or_measure_trust_1,rv_decision,determinants_32
rv_decision__how_do_you_feel_about_implementing_or_contracting_this_technology_or_measure_fear_1,rv_decision,technology_adoption
rv_decision__how_do_you_feel_about_implementing_or_contracting_this_technology_or_measure_surprise_1,rv_decision,technology_adoption
rv_decision__how_do_you_feel_about_implementing_or_contracting_this_technology_or_measure_sadness_1,rv_decision,technology_adoption
rv_decision__how_do_you_feel_about_implementing_or_contracting_this_technology_or_measure_disgust_1,rv_decision,technology_adoption
rv_decision__how_do_you_feel_about_implementing_or_contracting_this_technology_or_measure_anger_1,rv_decision,technology_adoption
rv_decision__how_do_you_feel_about_implementing_or_contracting_this_technology_or_measure_anticipation_1,rv_decision,technology_adoption
rv_decision__what_would_make_you_more_likely_to_implement_or_contract_this_technology_or_measure_please_select_the_3_most_important_for_you_1,rv_decision,technology_adoption
rv_decision__is_there_any_technology_or_energy_realted_measure_on_this_list_that_you_would_never_install_in_your_home_if_there_is_more_than_one_please_choose_the_one_you_feel_most_strongly_against_if_you_have_no_objections_to_any_of_the_technologies_please_select_the_none_option,rv_decision,technology_adoption
rv_decision__how_much_do_you_think_it_would_cost_you_to_implement_or_contract_this_technology_or_measure_please_answer_off_the_top_of_your_head_if_you_do_not_know_the_answer_please_skip_the_question,rv_decision,technology_adoption
rv_decision__what_would_be_the_maximum_acceptable_cost_of_this_technology_or_measure_for_you_to_implement_or_contract_it_if_you_do_not_know_the_answer_please_skip_the_question,rv_decision,technology_adoption
rv_decision__energy_efficient_technologies_and_measures_can_pay_for_themselves_through_energy_savings_over_time_after_how_many_years_of_savings_would_you_expect_the_technology_or_measure_to_have_covered_its_initial_cost_for_you_to_consider_it_a_worthwhile_investment_if_you_do_not_know_the_answer_please_skip_the_question,rv_decision,technology_adoption
rv_decision__how_many_days_do_you_think_it_would_take_to_implement_or_contract_this_technology_or_measure_please_answer_off_the_top_of_your_head_if_you_do_not_know_the_answer_please_skip_the_question,rv_decision,technology_adoption
