left_id,right_id,n_left,n_right,n_common,overlap_left_pct,overlap_right_pct,jaccard_pct,common_determinants
KM1,Activist,12,6,1,8.333333333333334,16.666666666666668,5.882352941176471,det_13_technical_fit
KM1,Careful,12,12,4,33.333333333333336,33.333333333333336,20,det_02_credit_score; det_10_cost_efficiency; det_11_knowledge; det_12_own_competence
KM1,Early.Adopter,12,6,2,16.666666666666668,33.333333333333336,12.5,det_11_knowledge; det_29_trends
KM1,Fearful,12,9,4,33.333333333333336,44.44444444444444,23.529411764705884,det_02_credit_score; det_10_cost_efficiency; det_11_knowledge; det_13_technical_fit
KM1,Homo.Economicus,12,9,3,25,33.333333333333336,16.666666666666668,det_10_cost_efficiency; det_11_knowledge; det_13_technical_fit
KM1,Influencer,12,5,5,41.666666666666664,100,41.666666666666664,det_11_knowledge; det_22_peer_pressure; det_24_socialising; det_28_recognition; det_31_approval
KM1,Stubborn,12,3,1,8.333333333333334,33.333333333333336,7.142857142857143,det_11_knowledge
KM1,Uninterested,12,6,3,25,50,20,det_13_technical_fit; det_22_peer_pressure; det_30_authority
KM2,Activist,15,6,4,26.666666666666668,66.66666666666667,23.529411764705884,det_13_technical_fit; det_15_self_satisfaction; det_16_commitment; det_17_adherence
KM2,Careful,15,12,9,60,75,50,det_02_credit_score; det_03_risk_profile; det_09_safety; det_10_cost_efficiency; det_11_knowledge; det_12_own_competence; det_16_commitment; det_17_adherence; det_19_wellbeing
KM2,Early.Adopter,15,6,3,20,50,16.666666666666668,det_11_knowledge; det_15_self_satisfaction; det_17_adherence
KM2,Fearful,15,9,7,46.666666666666664,77.77777777777777,41.1764705882353,det_02_credit_score; det_03_risk_profile; det_09_safety; det_10_cost_efficiency; det_11_knowledge; det_13_technical_fit; det_19_wellbeing
KM2,Homo.Economicus,15,9,6,40,66.66666666666667,33.333333333333336,det_01_profits; det_09_safety; det_10_cost_efficiency; det_11_knowledge; det_13_technical_fit; det_15_self_satisfaction
KM2,Influencer,15,5,1,6.666666666666667,20,5.2631578947368425,det_11_knowledge
KM2,Stubborn,15,3,3,20,100,20,det_11_knowledge; det_15_self_satisfaction; det_17_adherence
KM2,Uninterested,15,6,3,20,50,16.666666666666668,det_13_technical_fit; det_19_wellbeing; det_20_coziness
KM3,Activist,8,6,2,25,33.333333333333336,16.666666666666668,det_15_self_satisfaction; det_17_adherence
KM3,Careful,8,12,6,75,50,42.857142857142854,det_09_safety; det_10_cost_efficiency; det_11_knowledge; det_12_own_competence; det_17_adherence; det_19_wellbeing
KM3,Early.Adopter,8,6,3,37.5,50,27.272727272727273,det_11_knowledge; det_15_self_satisfaction; det_17_adherence
KM3,Fearful,8,9,4,50,44.44444444444444,30.76923076923077,det_09_safety; det_10_cost_efficiency; det_11_knowledge; det_19_wellbeing
KM3,Homo.Economicus,8,9,5,62.5,55.55555555555556,41.666666666666664,det_01_profits; det_09_safety; det_10_cost_efficiency; det_11_knowledge; det_15_self_satisfaction
KM3,Influencer,8,5,1,12.5,20,8.333333333333334,det_11_knowledge
KM3,Stubborn,8,3,3,37.5,100,37.5,det_11_knowledge; det_15_self_satisfaction; det_17_adherence
KM3,Uninterested,8,6,1,12.5,16.666666666666668,7.6923076923076925,det_19_wellbeing
KM4,Activist,9,6,3,33.333333333333336,50,25,det_13_technical_fit; det_15_self_satisfaction; det_17_adherence
KM4,Careful,9,12,5,55.55555555555556,41.666666666666664,31.25,det_02_credit_score; det_10_cost_efficiency; det_11_knowledge; det_12_own_competence; det_17_adherence
KM4,Early.Adopter,9,6,3,33.333333333333336,50,25,det_11_knowledge; det_15_self_satisfaction; det_17_adherence
KM4,Fearful,9,9,4,44.44444444444444,44.44444444444444,28.571428571428573,det_02_credit_score; det_10_cost_efficiency; det_11_knowledge; det_13_technical_fit
KM4,Homo.Economicus,9,9,4,44.44444444444444,44.44444444444444,28.571428571428573,det_10_cost_efficiency; det_11_knowledge; det_13_technical_fit; det_15_self_satisfaction
KM4,Influencer,9,5,3,33.333333333333336,60,27.272727272727273,det_11_knowledge; det_28_recognition; det_31_approval
KM4,Stubborn,9,3,3,33.333333333333336,100,33.333333333333336,det_11_knowledge; det_15_self_satisfaction; det_17_adherence
KM4,Uninterested,9,6,1,11.11111111111111,16.666666666666668,7.142857142857143,det_13_technical_fit
KM5,Activist,8,6,0,0,0,0,
KM5,Careful,8,12,3,37.5,25,17.647058823529413,det_10_cost_efficiency; det_11_knowledge; det_12_own_competence
KM5,Early.Adopter,8,6,1,12.5,16.666666666666668,7.6923076923076925,det_11_knowledge
KM5,Fearful,8,9,3,37.5,33.333333333333336,21.428571428571427,det_07_legal; det_10_cost_efficiency; det_11_knowledge
KM5,Homo.Economicus,8,9,3,37.5,33.333333333333336,21.428571428571427,det_07_legal; det_10_cost_efficiency; det_11_knowledge
KM5,Influencer,8,5,4,50,80,44.44444444444444,det_11_knowledge; det_24_socialising; det_28_recognition; det_31_approval
KM5,Stubborn,8,3,1,12.5,33.333333333333336,10,det_11_knowledge
KM5,Uninterested,8,6,1,12.5,16.666666666666668,7.6923076923076925,det_07_legal
KM6,Activist,12,6,1,8.333333333333334,16.666666666666668,5.882352941176471,det_15_self_satisfaction
KM6,Careful,12,12,5,41.666666666666664,41.666666666666664,26.31578947368421,det_02_credit_score; det_10_cost_efficiency; det_11_knowledge; det_12_own_competence; det_19_wellbeing
KM6,Early.Adopter,12,6,2,16.666666666666668,33.333333333333336,12.5,det_11_knowledge; det_15_self_satisfaction
KM6,Fearful,12,9,4,33.333333333333336,44.44444444444444,23.529411764705884,det_02_credit_score; det_10_cost_efficiency; det_11_knowledge; det_19_wellbeing
