"","Early.Adopter","Fearful","Careful","Stubborn","Influencer","Uninterested","Homo.Economicus","Cluster8"
"pattern_8",15,15,15,15,15,15,15,15
"pattern_4",10,14,20,16,10,10,12,12
"pattern_83",8,14,20,16,8,10,10,12
"pattern_37",13,13,13,13,15,13,13,13
"pattern_19",12,12,12,12,14,12,12,12
"pattern_35",9,13,19,15,9,9,11,11
"pattern_60",14,4,6,4,18,12,8,8
"pattern_92",9,15,21,17,9,11,11,13
"pattern_46",12,4,8,6,16,12,6,6
"pattern_138",12,2,8,6,16,10,6,6
"pattern_47",7,15,21,17,7,9,11,11
"pattern_16",10,14,20,16,8,8,12,12
"pattern_23",13,13,17,13,13,13,13,13
"pattern_152",13,11,11,11,13,13,11,13
"pattern_139",14,14,14,14,14,14,14,14
"pattern_79",12,2,6,4,18,12,6,8
"pattern_7",10,12,18,14,10,10,10,10
"pattern_298",10,8,14,12,10,8,4,8
"pattern_157",12,4,10,8,16,12,6,6
"pattern_59",11,15,21,17,9,9,13,13
"pattern_267",16,10,6,8,24,16,12,10
"pattern_70",9,15,21,17,9,9,13,11
"pattern_21",12,12,16,12,12,12,12,12
"pattern_55",9,13,19,15,9,7,11,11
"pattern_113",10,14,20,16,10,8,10,12
"pattern_80",9,13,19,15,9,9,11,11
"pattern_122",16,8,6,6,22,14,10,14
"pattern_371",11,13,19,15,11,11,11,11
"pattern_13",14,6,8,6,18,14,8,8
"pattern_26",10,10,16,14,10,8,6,8
"pattern_111",12,8,14,12,12,8,6,8
"pattern_75",14,4,8,6,18,12,8,8
"pattern_220",14,12,12,12,14,14,12,14
"pattern_17",16,6,4,6,20,14,10,10
"pattern_67",8,14,20,16,8,8,12,10
"pattern_348",12,6,6,4,18,14,8,6
"pattern_373",18,10,8,10,24,14,12,12
"pattern_480",18,10,8,10,22,16,12,14
"pattern_151",11,13,19,15,11,11,13,13
"pattern_354",16,10,6,8,22,18,12,12
"pattern_406",12,12,18,14,12,12,12,12
"pattern_485",7,13,19,15,7,9,9,11
"pattern_212",14,6,4,4,20,14,10,8
"pattern_57",10,10,16,12,10,8,6,10
"pattern_440",18,12,8,12,24,16,14,14
"pattern_119",16,6,6,6,20,14,10,10
"pattern_140",14,8,6,6,20,16,10,8
"pattern_36",18,10,6,10,24,16,12,12
"pattern_81",18,8,6,8,22,16,10,12
"pattern_68",16,8,4,6,22,16,12,10
"pattern_172",16,12,8,10,24,16,14,12
"pattern_6",11,11,11,11,15,11,11,11
"pattern_143",11,13,19,15,9,9,13,13
"pattern_106",16,6,4,6,22,16,8,12
"pattern_173",14,6,10,8,16,12,8,8
"pattern_319",12,6,8,6,18,14,8,6
"pattern_289",10,12,18,14,10,10,12,12
"pattern_369",14,4,4,4,20,14,8,10
"pattern_295",6,16,20,16,8,10,12,10
"pattern_159",13,13,13,13,13,13,13,13
"pattern_42",9,13,19,15,9,7,9,11
"pattern_164",12,10,16,12,12,8,6,12
"pattern_54",10,6,12,10,12,8,6,6
"pattern_240",10,4,8,6,16,12,6,4
"pattern_53",11,11,13,11,13,11,11,11
"pattern_288",12,4,6,4,18,12,8,6
"pattern_162",8,14,18,14,10,10,12,10
"pattern_606",11,13,19,15,9,9,9,13
"pattern_211",7,15,19,15,9,11,11,11
"pattern_198",11,11,17,13,11,11,11,11
"pattern_231",18,12,8,10,22,16,14,16
"pattern_409",10,10,14,10,12,10,10,10
"pattern_52",12,12,12,12,16,14,12,12
"pattern_552",18,10,6,10,24,18,12,16
"pattern_297",14,6,6,6,20,14,10,8
"pattern_116",16,12,6,10,24,18,14,12
"pattern_227",18,10,6,10,22,18,12,14
"pattern_58",9,13,17,13,11,11,11,9
"pattern_44",16,6,4,6,22,14,10,12
"pattern_29",10,16,22,18,8,8,14,12
"pattern_50",18,12,8,10,24,14,14,14
"pattern_266",12,14,20,16,10,10,14,14
"pattern_12",10,12,18,14,8,8,8,12
"pattern_219",8,12,18,14,10,8,10,10
"pattern_187",11,11,15,11,13,11,11,11
"pattern_657",14,14,16,14,14,14,14,14
"pattern_435",14,14,14,14,16,14,14,14
"pattern_22",12,4,8,6,16,10,8,6
"pattern_454",14,14,14,14,14,14,14,14
"pattern_436",12,12,14,12,14,12,12,12
"pattern_608",12,10,10,10,14,12,10,12
"pattern_405",5,15,19,15,7,9,11,9
"pattern_293",10,10,16,14,10,10,6,10
"pattern_144",12,8,14,12,12,10,4,8
