survey,source_file,sheet,variable,question
decision,Content_Export_RV-Decision_421.xlsx,Content,do_you_have_a_prolific_id_or_an_identification_code_from_a_previous_survey,Do you have a Prolific ID or an identification code from a previous survey?
decision,Content_Export_RV-Decision_421.xlsx,Content,please_provide_your_prolific_id,Please provide your Prolific ID.
decision,Content_Export_RV-Decision_421.xlsx,Content,have_you_ever_taken_a_survey_about_this_project_before,Have you ever taken a survey about this project before?
decision,Content_Export_RV-Decision_421.xlsx,Content,please_provide_your_identification_code,Please provide your identification code.
decision,Content_Export_RV-Decision_421.xlsx,Content,please_enter_your_year_of_birth,Please enter your year of birth.
decision,Content_Export_RV-Decision_421.xlsx,Content,what_is_your_gender,What is your gender?
decision,Content_Export_RV-Decision_421.xlsx,Content,in_which_country_do_you_currently_live,In which country do you currently live?
decision,Content_Export_RV-Decision_421.xlsx,Content,what_is_the_approximate_population_size_of_the_city_where_you_live,What is the approximate population size of the city where you live?
decision,Content_Export_RV-Decision_421.xlsx,Content,in_which_climate_zone_do_you_live_please_select_the_option_that_corresponds_to_your_location_if_you_re_not_sure_which_climate_zone_you_live_in_please_refer_to_the_map_below_or_select_the_option_that_best_matches_your_region,"In which climate zone do you live? Please select the option that corresponds to your location. If you’re not sure which climate zone you live in, please refer to the map below or select the option that best matches your region."
decision,Content_Export_RV-Decision_421.xlsx,Content,what_type_of_household_do_you_live_in_please_select_the_option_that_best_describes_your_household,What type of household do you live in? Please select the option that best describes your household.
decision,Content_Export_RV-Decision_421.xlsx,Content,what_is_the_current_tenure_status_of_your_home,What is the current tenure status of your home?
decision,Content_Export_RV-Decision_421.xlsx,Content,what_is_the_highest_level_of_education_that_you_have_completed_if_you_are_currently_studying_and_have_not_yet_completed_a_level_please_select_the_last_level_you_have_finished,"What is the highest level of education that you have completed? If you are currently studying and have not yet completed a level, please select the last level you have finished."
decision,Content_Export_RV-Decision_421.xlsx,Content,what_is_your_current_employment_status_please_indicate_your_main_contractual_status_if_you_are_temporarily_on_leave_such_as_sick_leave_parental_leave_or_a_temporary_reduction_in_working_hours_please_report_your_usual_employment_status,"What is your current employment status? Please indicate your main contractual status. If you are temporarily on leave — such as sick leave, parental leave, or a temporary reduction in working hours — please report your usual employment status."
decision,Content_Export_RV-Decision_421.xlsx,Content,do_you_have_any_health_condition_or_functional_limitation_that_requires_assistance_from_other_people_for_daily_activities_e_g_help_with_traveling_personal_care_or_household_tasks,"Do you have any health condition or functional limitation that requires assistance from other people for daily activities? (e.g., help with traveling, personal care, or household tasks.)"
decision,Content_Export_RV-Decision_421.xlsx,Content,in_a_typical_day_what_is_the_total_distance_you_travel_please_include_all_trips_and_all_modes_of_transport_car_bicycle_public_transport_walking_etc,"In a typical day, what is the total distance you travel? Please include all trips and all modes of transport: car, bicycle, public transport, walking, etc."
decision,Content_Export_RV-Decision_421.xlsx,Content,in_a_typical_day_how_much_total_time_do_you_spend_travelling_please_include_all_trips_and_all_modes_of_transport,"In a typical day, how much total time do you spend travelling? Please include all trips and all modes of transport."
decision,Content_Export_RV-Decision_421.xlsx,Content,do_you_currently_work_or_study_from_home,Do you currently work or study from home?
decision,Content_Export_RV-Decision_421.xlsx,Content,which_of_the_following_best_describes_your_usual_travel_role,Which of the following best describes your usual travel role?
decision,Content_Export_RV-Decision_421.xlsx,Content,which_of_the_following_best_describes_your_general_approach_to_voting_in_elections,Which of the following best describes your general approach to voting in elections?
decision,Content_Export_RV-Decision_421.xlsx,Content,on_a_scale_from_0_to_100_where_0_means_most_left_and_100_means_most_right_where_would_you_place_yourself_politically,"On a scale from 0 to 100, where 0 means ""most left"" and 100 means ""most right"", where would you place yourself politically?"
decision,Content_Export_RV-Decision_421.xlsx,Content,which_statement_best_describes_you_when_making_an_investment_decision_related_to_your_household,Which statement best describes you when making an investment decision related to your household?
decision,Content_Export_RV-Decision_421.xlsx,Content,on_a_scale_of_0_to_100_where_0_means_i_am_not_interested_in_energy_efficiency_at_all_and_100_means_i_am_interested_in_getting_the_highest_efficiency_in_my_home_even_if_the_actions_are_not_cost_effective_how_would_you_rate_your_energy_efficiency_goal,"On a scale of 0 to 100, where 0 means “I am not interested in energy efficiency at all” and 100 means “I am interested in getting the highest efficiency in my home, even if the actions are not cost effective” how would you rate your energy efficiency goal?"
decision,Content_Export_RV-Decision_421.xlsx,Content,on_a_scale_of_0_to_100_where_0_means_climate_change_does_not_exist_and_100_means_climate_change_is_real_and_caused_by_human_activities_how_would_you_rate_your_level_of_awareness_of_climate_change,"On a scale of 0 to 100, where 0 means “Climate change does not exist” and 100 means “Climate change is real and caused by human activities”, how would you rate your level of awareness of climate change?"
decision,Content_Export_RV-Decision_421.xlsx,Content,on_a_scale_of_0_to_100_where_0_means_it_is_the_first_time_i_hear_about_it_and_100_means_i_am_an_expert_or_activist_how_would_you_rate_your_level_of_awareness_about_the_energy_transition,"On a scale of 0 to 100, where 0 means “It is the first time I hear about it” and 100 means “I am an expert or activist”, how would you rate your level of awareness about the energy transition?"
decision,Content_Export_RV-Decision_421.xlsx,Content,look_at_the_three_horizontal_lines_in_the_image_which_line_is_longest,Look at the three horizontal lines in the image. Which line is longest?
