survey,variable,question
concerns1,please_enter_your_year_of_birth,Please enter your year of birth. (ID8)
concerns1,what_is_your_gender,What is your gender? (ID70)
concerns1,what_type_of_household_do_you_live_in_please_select_the_option_that_best_describes_your_household,What type of household do you live in? Please select the option that best describes your household. (ID10)
concerns1,what_is_the_highest_level_of_education_that_you_have_completed_if_you_are_currently_studying_and_have_not_yet_completed_a_level_please_select_the_last_level_you_have_finished,"What is the highest level of education that you have completed? If you are currently studying and have not yet completed a level, please select the last level you have finished. (ID826)"
concerns1,what_is_your_current_employment_status_please_indicate_your_main_contractual_status_if_you_are_temporarily_on_leave_such_as_sick_leave_parental_leave_or_a_temporary_reduction_in_working_hours_please_report_your_usual_employment_status,"What is your current employment status? Please indicate your main contractual status. If you are temporarily on leave — such as sick leave, parental leave, or a temporary reduction in working hours — please report your usual employment status. (ID408)"
concerns1,do_you_have_any_health_condition_or_functional_limitation_that_requires_assistance_from_other_people_for_daily_activities_e_g_help_with_traveling_personal_care_or_household_tasks,"Do you have any health condition or functional limitation that requires assistance from other people for daily activities? (e.g., help with traveling, personal care, or household tasks.) (ID14)"
concerns1,in_a_typical_day_what_is_the_total_distance_you_travel_please_include_all_trips_and_all_modes_of_transport_car_bicycle_public_transport_walking_etc,"In a typical day, what is the total distance you travel? Please include all trips and all modes of transport: car, bicycle, public transport, walking, etc. (ID1312)"
concerns1,in_a_typical_day_how_much_total_time_do_you_spend_travelling_please_include_all_trips_and_all_modes_of_transport,"In a typical day, how much total time do you spend travelling? Please include all trips and all modes of transport. (ID1313)"
concerns1,do_you_currently_work_or_study_from_home,Do you currently work or study from home? (ID1314)
concerns1,which_of_the_following_best_describes_your_usual_travel_role,Which of the following best describes your usual travel role? (ID1321)
concerns1,which_of_the_following_best_describes_your_general_approach_to_voting_in_elections,Which of the following best describes your general approach to voting in elections? (ID577)
concerns1,on_a_scale_from_0_to_100_where_0_means_most_left_and_100_means_most_right_where_would_you_place_yourself_politically,"On a scale from 0 to 100, where 0 means ""most left"" and 100 means ""most right"", where would you place yourself politically? (ID40)"
concerns1,which_statement_best_describes_your_role_or_situation_regarding_household_renovation_decisions,Which statement best describes your role or situation regarding household renovation decisions? (ID676)
concerns1,in_a_renovation_process_how_are_decisions_usually_made_in_your_household,"In a renovation process, how are decisions usually made in your household? (ID689)"
concerns1,which_statement_best_describes_you_when_making_an_investment_decision_related_to_your_household,Which statement best describes you when making an investment decision related to your household? (ID583)
concerns1,on_a_scale_of_0_to_100_where_0_means_i_am_not_interested_in_energy_efficiency_at_all_and_100_means_i_am_interested_in_getting_the_highest_efficiency_in_my_home_even_if_the_actions_are_not_cost_effective_how_would_you_rate_your_energy_efficiency_goal,"On a scale of 0 to 100, where 0 means “I am not interested in energy efficiency at all” and 100 means “I am interested in getting the highest efficiency in my home, even if the actions are not cost effective” how would you rate your energy efficiency goal? (ID704)"
concerns1,on_a_scale_of_0_to_100_where_0_means_climate_change_does_not_exist_and_100_means_i_am_a_climate_change_expert_or_activist_how_would_you_rate_your_level_of_awareness_of_climate_change,"On a scale of 0 to 100, where 0 means “Climate change does not exist” and 100 means “I am a climate change expert or activist”, how would you rate your level of awareness of climate change? (ID708)"
concerns1,on_a_scale_of_0_to_100_where_0_means_it_is_the_first_time_i_hear_about_it_and_100_means_i_am_an_expert_or_activist_how_would_you_rate_your_level_of_awareness_about_the_energy_transition,"On a scale of 0 to 100, where 0 means “It is the first time I hear about it” and 100 means “I am an expert or activist”, how would you rate your level of awareness about the energy transition? (ID706)"
concerns1,look_at_the_three_horizontal_lines_in_the_image_which_line_is_longer,Look at the three horizontal lines in the image. Which line is longer? (ID16)
concerns1,in_which_country_do_you_currently_live,In which country do you currently live? (ID9)
concerns1,what_is_the_approximate_population_size_of_the_city_where_you_live,What is the approximate population size of the city where you live? (ID509)
concerns1,in_which_climate_zone_do_you_live_please_select_the_option_that_corresponds_to_your_location_if_you_re_not_sure_which_climate_zone_you_live_in_please_refer_to_the_map_below_or_select_the_option_that_best_matches_your_region,"In which climate zone do you live? Please select the option that corresponds to your location. If you’re not sure which climate zone you live in, please refer to the map below or select the option that best matches your region. (ID520)"
concerns1,in_which_type_of_house_do_you_live,In which type of house do you live? (ID529)
concerns1,what_is_the_current_tenure_status_of_your_home,What is the current tenure status of your home? (ID536)
concerns1,when_was_the_house_constructed,When was the house constructed? (ID549)
concerns1,what_is_the_usable_floor_area_of_your_home,What is the usable floor area of your home? (ID67)
concerns1,please_indicate_which_of_the_following_devices_you_have_at_home_personal_mobility_aid_or_personal_mobility_devices_e_g_wheelchair_electric_scooter_walker,"Please indicate which of the following devices you have at home:: Personal mobility aid or personal mobility devices (e.g. wheelchair, electric scooter, walker). (ID80)"
concerns1,please_indicate_which_of_the_following_devices_you_have_at_home_small_household_appliances_e_g_tv_speakers_laptop,"Please indicate which of the following devices you have at home:: Small household appliances (e.g. TV, speakers, laptop). (ID88)"
concerns1,please_indicate_which_of_the_following_devices_you_have_at_home_large_household_appliances_e_g_refrigerator_washing_machine_dryer,"Please indicate which of the following devices you have at home:: Large household appliances (e.g. refrigerator, washing machine, dryer). (ID94)"
concerns1,please_indicate_which_of_the_following_devices_you_have_at_home_critical_devices_e_g_panic_buttons_elevators_medical_devices,"Please indicate which of the following devices you have at home:: Critical devices (e.g. panic buttons, elevators, medical devices). (ID95)"
concerns1,please_indicate_which_of_the_following_devices_you_have_at_home_domestic_hot_water_system_e_g_gas_boiler_electric_water_heater_thermo_solar_thermal_system,"Please indicate which of the following devices you have at home:: Domestic Hot Water system (e.g. gas boiler, electric water heater/thermo, solar thermal system). (ID334)"
concerns1,does_your_dwelling_have_an_energy_performance_certificate_also_known_as_a_building_energy_rating,Does your dwelling have an Energy Performance Certificate (also known as a Building Energy Rating)? (ID68)
concerns1,for_each_of_the_following_technologies_decisions_please_indicate_your_experience_micro_efficiency_measures_e_g_avoiding_unnecessary_consumption,"For each of the following technologies / decisions, please indicate your experience.: Micro-efficiency measures (e.g. avoiding unnecessary consumption) (ID833)"
concerns1,for_each_of_the_following_technologies_decisions_please_indicate_your_experience_change_of_electricity_tariff_e_g_switching_to_a_time_of_use_tariff,"For each of the following technologies / decisions, please indicate your experience.: Change of electricity tariff (e.g. switching to a time -of-use tariff) (ID840)"
concerns1,for_each_of_the_following_technologies_decisions_please_indicate_your_experience_energy_efficient_appliances,"For each of the following technologies / decisions, please indicate your experience.: Energy-efficient appliances (ID841)"
concerns1,for_each_of_the_following_technologies_decisions_please_indicate_your_experience_photovoltaic_panels,"For each of the following technologies / decisions, please indicate your experience.: Photovoltaic panels (ID889)"
concerns1,for_each_of_the_following_technologies_decisions_please_indicate_your_experience_energy_storage_systems,"For each of the following technologies / decisions, please indicate your experience.: Energy storage systems (ID892)"
concerns1,for_each_of_the_following_technologies_decisions_please_indicate_your_experience_fosil_fuel_or_biomass_based_heating_system,"For each of the following technologies / decisions, please indicate your experience.: Fosil fuel or biomass based heating system (ID893)"
concerns1,for_each_of_the_following_technologies_decisions_please_indicate_your_experience_cooling_system,"For each of the following technologies / decisions, please indicate your experience.: Cooling system (ID894)"
concerns1,for_each_of_the_following_technologies_decisions_please_indicate_your_experience_envelope_renovation_e_g_wall_roof_insulation_double_windows,"For each of the following technologies / decisions, please indicate your experience.: Envelope renovation (e.g. wall/roof insulation, double windows) (ID895)"
concerns1,for_each_of_the_following_technologies_decisions_please_indicate_your_experience_electric_vehicle,"For each of the following technologies / decisions, please indicate your experience.: Electric vehicle (ID896)"
concerns1,for_each_of_the_following_technologies_decisions_please_indicate_your_experience_heat_recovery_mechanical_ventilation,"For each of the following technologies / decisions, please indicate your experience.: Heat recovery mechanical ventilation (ID904)"
concerns1,for_each_of_the_following_technologies_decisions_please_indicate_your_experience_smart_home_systems,"For each of the following technologies / decisions, please indicate your experience.: Smart home systems (ID956)"
concerns1,for_each_of_the_following_technologies_decisions_please_indicate_your_experience_elevator,"For each of the following technologies / decisions, please indicate your experience.: Elevator (ID1478)"
concerns1,for_each_of_the_following_technologies_decisions_please_indicate_your_experience_heat_pump_based_heating_system,"For each of the following technologies / decisions, please indicate your experience.: Heat pump based heating system (ID605)"
concerns1,for_each_of_the_following_technologies_decisions_please_indicate_your_experience_domestic_hot_water_system,"For each of the following technologies / decisions, please indicate your experience.: Domestic hot water system (ID1081)"
concerns1,please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_micro_efficiency_measures_e_g_avoiding_unnecessary_consumption,"Please, indicate when the technology / decision was implemented or contracted. If it was part of the original building and has never been upgraded, please indicate the age of the building.: Micro-efficiency measures (e.g. avoiding unnecessary consumption) (ID898)"
concerns1,please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_change_of_electricity_tariff_e_g_switching_to_a_time_of_use_tariff,"Please, indicate when the technology / decision was implemented or contracted. If it was part of the original building and has never been upgraded, please indicate the age of the building.: Change of electricity tariff (e.g. switching to a time -of-use tariff) (ID899)"
concerns1,please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_energy_efficient_appliances,"Please, indicate when the technology / decision was implemented or contracted. If it was part of the original building and has never been upgraded, please indicate the age of the building.: Energy-efficient appliances (ID900)"
concerns1,please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_pv_panels,"Please, indicate when the technology / decision was implemented or contracted. If it was part of the original building and has never been upgraded, please indicate the age of the building.: PV panels (ID901)"
concerns1,please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_energy_storage_systems,"Please, indicate when the technology / decision was implemented or contracted. If it was part of the original building and has never been upgraded, please indicate the age of the building.: Energy storage systems (ID902)"
concerns1,please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_fosil_fuel_or_biomass_based_heating_system,"Please, indicate when the technology / decision was implemented or contracted. If it was part of the original building and has never been upgraded, please indicate the age of the building.: Fosil fuel or biomass based heating system (ID903)"
concerns1,please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_cooling_system,"Please, indicate when the technology / decision was implemented or contracted. If it was part of the original building and has never been upgraded, please indicate the age of the building.: Cooling system (ID905)"
concerns1,please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_envelope_renovation_e_g_wall_roof_insulation_double_windows,"Please, indicate when the technology / decision was implemented or contracted. If it was part of the original building and has never been upgraded, please indicate the age of the building.: Envelope renovation (e.g. wall/roof insulation, double windows) (ID906)"
concerns1,please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_electric_vehicle,"Please, indicate when the technology / decision was implemented or contracted. If it was part of the original building and has never been upgraded, please indicate the age of the building.: Electric vehicle (ID907)"
