"pattern_id","cluster"
1,1
2,1
3,1
4,1
13,1
17,1
20,1
25,1
27,1
31,1
34,1
37,1
39,1
52,1
62,1
65,1
68,1
74,1
85,1
88,1
89,1
90,1
97,1
120,1
129,1
136,1
144,1
153,1
162,1
166,1
168,1
180,1
186,1
188,1
5,2
7,2
9,2
14,2
18,2
19,2
21,2
23,2
24,2
38,2
57,2
59,2
60,2
70,2
72,2
82,2
93,2
99,2
104,2
105,2
119,2
121,2
126,2
135,2
138,2
139,2
140,2
160,2
164,2
177,2
189,2
193,2
198,2
12,3
15,3
16,3
26,3
28,3
36,3
42,3
53,3
75,3
80,3
103,3
142,3
157,3
163,3
172,3
175,3
181,3
183,3
191,3
195,3
10,4
11,4
22,4
33,4
35,4
44,4
46,4
48,4
50,4
56,4
64,4
69,4
77,4
81,4
91,4
94,4
96,4
111,4
116,4
158,4
187,4
202,4
6,5
8,5
30,5
41,5
49,5
61,5
63,5
84,5
98,5
100,5
102,5
115,5
124,5
128,5
145,5
161,5
182,5
208,5
29,6
32,6
40,6
43,6
47,6
66,6
67,6
79,6
108,6
114,6
132,6
133,6
134,6
137,6
146,6
150,6
154,6
170,6
171,6
196,6
197,6
203,6
45,7
51,7
54,7
58,7
71,7
78,7
86,7
106,7
112,7
118,7
123,7
141,7
149,7
156,7
167,7
178,7
55,8
73,8
76,8
101,8
107,8
110,8
125,8
131,8
147,8
148,8
152,8
165,8
190,8
192,8
