cluster,determinant_id,centroid,determinant_label,overall_mean,difference_from_overall
Cluster 4,recognition,52.9,Reconocimiento,18.97515527950311,33.92484472049689
Cluster 4,trends,76.1,Tendencias,31.211180124223603,44.88881987577639
Cluster 4,authority,62,Autoridad,26,36
Cluster 4,approval,57.3,Aprobación,20.925465838509318,36.37453416149068
Cluster 4,own_significance,78.7,Significado personal,64.0248447204969,14.675155279503102
Cluster 5,profits,77.42857142857143,Beneficio económico,47.75155279503105,29.677018633540378
Cluster 5,credit_score_access_to_funding,70.64285714285714,Acceso a financiación,61.701863354037265,8.940993788819874
Cluster 5,risk_profile,80.28571428571429,Perfil de riesgo,60.06832298136646,20.217391304347835
Cluster 5,added_value,54.285714285714285,Valor añadido,62.62732919254658,-8.341614906832298
Cluster 5,frugality,61.642857142857146,Frugalidad,51.37577639751553,10.267080745341616
Cluster 5,climate_protection,80.78571428571429,Protección climática,74.74844720496894,6.037267080745352
Cluster 5,legal,93.71428571428571,Cumplimiento legal,70.72049689440993,22.993788819875775
Cluster 5,trust,81.28571428571429,Confianza,75.88198757763975,5.403726708074544
Cluster 5,safety,78.71428571428571,Seguridad,69.20496894409938,9.50931677018633
Cluster 5,cost_efficiency,88.57142857142857,Eficiencia de costes,66.88819875776397,21.683229813664596
Cluster 5,knowledge,93.42857142857143,Conocimiento,79.40372670807453,14.024844720496901
Cluster 5,own_competence,75.21428571428571,Competencia propia,59.90683229813665,15.307453416149059
Cluster 5,technical_fit,86.92857142857143,Adecuación técnica,78.17391304347827,8.754658385093165
Cluster 5,environmental_concerns,87.21428571428571,Preocupación ambiental,75.74534161490683,11.468944099378874
Cluster 5,self_satisfaction,75.82142857142857,Satisfacción personal,72.00931677018633,3.8121118012422386
Cluster 5,commitment,86.57142857142857,Compromiso,75.96894409937889,10.602484472049682
Cluster 5,adherence,82.85714285714286,Persistencia,72.54037267080746,10.316770186335404
Cluster 5,autarky,74.92857142857143,Autosuficiencia,59.86335403726709,15.065217391304344
Cluster 5,wellbeing,79.71428571428571,Bienestar,73.80745341614906,5.906832298136649
Cluster 5,coziness,71.71428571428571,Confort,65.29813664596273,6.41614906832298
Cluster 5,rights_and_duties,88.03571428571429,Derechos y deberes,67.68012422360249,20.3555900621118
Cluster 5,peer_pressure,29,Presión social,38.16149068322981,-9.161490683229808
Cluster 5,support,48.964285714285715,Apoyo social,59.38819875776397,-10.423913043478258
Cluster 5,socialising,23.071428571428573,Sociabilidad,30.018633540372672,-6.947204968944099
Cluster 5,agreement,71.64285714285714,Acuerdo,67.8136645962733,3.8291925465838403
Cluster 5,novelty,64.60714285714286,Novedad,42.10248447204969,22.504658385093173
Cluster 5,fun,29,Diversión,25.198757763975152,3.801242236024848
Cluster 5,recognition,27.714285714285715,Reconocimiento,18.97515527950311,8.739130434782606
Cluster 5,trends,14.785714285714286,Tendencias,31.211180124223603,-16.425465838509318
Cluster 5,authority,34.142857142857146,Autoridad,26,8.142857142857146
Cluster 5,approval,16.857142857142858,Aprobación,20.925465838509318,-4.06832298136646
Cluster 5,own_significance,51.285714285714285,Significado personal,64.0248447204969,-12.739130434782616
Cluster 6,profits,47.94871794871795,Beneficio económico,47.75155279503105,0.19716515368689613
Cluster 6,credit_score_access_to_funding,56.97435897435897,Acceso a financiación,61.701863354037265,-4.727504379678294
Cluster 6,risk_profile,56.69230769230769,Perfil de riesgo,60.06832298136646,-3.3760152890587634
Cluster 6,added_value,57.48717948717949,Valor añadido,62.62732919254658,-5.140149705367094
Cluster 6,frugality,45.05128205128205,Frugalidad,51.37577639751553,-6.324494346233479
Cluster 6,climate_protection,67.21794871794872,Protección climática,74.74844720496894,-7.530498487020225
Cluster 6,legal,60.717948717948715,Cumplimiento legal,70.72049689440993,-10.002548176461218
Cluster 6,trust,68.84615384615384,Confianza,75.88198757763975,-7.0358337314859085
Cluster 6,safety,65.8974358974359,Seguridad,69.20496894409938,-3.3075330466634796
Cluster 6,cost_efficiency,62.56410256410256,Eficiencia de costes,66.88819875776397,-4.324096193661411
Cluster 6,knowledge,66.48717948717949,Conocimiento,79.40372670807453,-12.91654722089504
Cluster 6,own_competence,58.743589743589745,Competencia propia,59.90683229813665,-1.1632425545469047
Cluster 6,technical_fit,67.46153846153847,Adecuación técnica,78.17391304347827,-10.712374581939798
Cluster 6,environmental_concerns,70,Preocupación ambiental,75.74534161490683,-5.745341614906835
Cluster 6,self_satisfaction,63.23076923076923,Satisfacción personal,72.00931677018633,-8.778547539417097
Cluster 6,commitment,67.17948717948718,Compromiso,75.96894409937889,-8.789456919891705
Cluster 6,adherence,64.02564102564102,Persistencia,72.54037267080746,-8.514731645166435
Cluster 6,autarky,56,Autosuficiencia,59.86335403726709,-3.8633540372670865
Cluster 6,wellbeing,73.51282051282051,Bienestar,73.80745341614906,-0.29463290332854797
Cluster 6,coziness,59.07692307692308,Confort,65.29813664596273,-6.221213569039648
Cluster 6,rights_and_duties,59,Derechos y deberes,67.68012422360249,-8.68012422360249
Cluster 6,peer_pressure,51.17948717948718,Presión social,38.16149068322981,13.017996496257375
Cluster 6,support,57.14102564102564,Apoyo social,59.38819875776397,-2.247173116738331
Cluster 6,socialising,36.84615384615385,Sociabilidad,30.018633540372672,6.827520305781174
Cluster 6,agreement,67.76923076923077,Acuerdo,67.8136645962733,-0.044433827042524854
Cluster 6,novelty,41.67948717948718,Novedad,42.10248447204969,-0.4229972925625063
Cluster 6,fun,34.94871794871795,Diversión,25.198757763975152,9.749960184742797
Cluster 6,recognition,32.43589743589744,Reconocimiento,18.97515527950311,13.460742156394328
Cluster 6,trends,40.43589743589744,Tendencias,31.211180124223603,9.224717311673835
Cluster 6,authority,30.82051282051282,Autoridad,26,4.820512820512821
Cluster 6,approval,29.307692307692307,Aprobación,20.925465838509318,8.382226469182989
Cluster 6,own_significance,60.53846153846154,Significado personal,64.0248447204969,-3.486383182035361
Cluster 7,profits,40.4,Beneficio económico,47.75155279503105,-7.351552795031054
Cluster 7,credit_score_access_to_funding,51,Acceso a financiación,61.701863354037265,-10.701863354037265
Cluster 7,risk_profile,34.7,Perfil de riesgo,60.06832298136646,-25.368322981366454
Cluster 7,added_value,55,Valor añadido,62.62732919254658,-7.627329192546583
Cluster 7,frugality,36.3,Frugalidad,51.37577639751553,-15.075776397515533
Cluster 7,climate_protection,76.3,Protección climática,74.74844720496894,1.551552795031057
Cluster 7,legal,36.8,Cumplimiento legal,70.72049689440993,-33.920496894409936
Cluster 7,trust,83.6,Confianza,75.88198757763975,7.718012422360246
Cluster 7,safety,52.9,Seguridad,69.20496894409938,-16.30496894409938
Cluster 7,cost_efficiency,49.5,Eficiencia de costes,66.88819875776397,-17.388198757763973
Cluster 7,knowledge,86.6,Conocimiento,79.40372670807453,7.196273291925465
Cluster 7,own_competence,19.3,Competencia propia,59.90683229813665,-40.60683229813665
Cluster 7,technical_fit,84.4,Adecuación técnica,78.17391304347827,6.2260869565217405
Cluster 7,environmental_concerns,67.3,Preocupación ambiental,75.74534161490683,-8.445341614906837
Cluster 7,self_satisfaction,82.75,Satisfacción personal,72.00931677018633,10.74068322981367
Cluster 7,commitment,84.3,Compromiso,75.96894409937889,8.33105590062111
Cluster 7,adherence,71.8,Persistencia,72.54037267080746,-0.74037267080746
Cluster 7,autarky,75.6,Autosuficiencia,59.86335403726709,15.736645962732908
Cluster 7,wellbeing,80.5,Bienestar,73.80745341614906,6.692546583850941
Cluster 7,coziness,72.2,Confort,65.29813664596273,6.901863354037275
Cluster 7,rights_and_duties,47.1,Derechos y deberes,67.68012422360249,-20.58012422360249
Cluster 7,peer_pressure,19.6,Presión social,38.16149068322981,-18.561490683229806
Cluster 7,support,55.9,Apoyo social,59.38819875776397,-3.488198757763975
Cluster 7,socialising,8.9,Sociabilidad,30.018633540372672,-21.11863354037267
Cluster 7,agreement,53.5,Acuerdo,67.8136645962733,-14.313664596273298
Cluster 7,novelty,27.6,Novedad,42.10248447204969,-14.502484472049687
Cluster 7,fun,21.7,Diversión,25.198757763975152,-3.498757763975153
Cluster 7,recognition,0.3,Reconocimiento,18.97515527950311,-18.67515527950311
Cluster 7,trends,19.5,Tendencias,31.211180124223603,-11.711180124223603
Cluster 7,authority,7.9,Autoridad,26,-18.1
Cluster 7,approval,3.6,Aprobación,20.925465838509318,-17.325465838509317
Cluster 7,own_significance,62.5,Significado personal,64.0248447204969,-1.5248447204969011
Cluster 8,profits,65.92857142857143,Beneficio económico,47.75155279503105,18.177018633540378
Cluster 8,credit_score_access_to_funding,78.35714285714286,Acceso a financiación,61.701863354037265,16.655279503105596
Cluster 8,risk_profile,75.07142857142857,Perfil de riesgo,60.06832298136646,15.003105590062113
Cluster 8,added_value,50.214285714285715,Valor añadido,62.62732919254658,-12.413043478260867
Cluster 8,frugality,65.67857142857143,Frugalidad,51.37577639751553,14.3027950310559
Cluster 8,climate_protection,46.5,Protección climática,74.74844720496894,-28.24844720496894
Cluster 8,legal,76.85714285714286,Cumplimiento legal,70.72049689440993,6.136645962732928
Cluster 8,trust,79.78571428571429,Confianza,75.88198757763975,3.9037267080745437
Cluster 8,safety,80.71428571428571,Seguridad,69.20496894409938,11.50931677018633
Cluster 8,cost_efficiency,88.07142857142857,Eficiencia de costes,66.88819875776397,21.183229813664596
Cluster 8,knowledge,80.64285714285714,Conocimiento,79.40372670807453,1.2391304347826093
Cluster 8,own_competence,27.928571428571427,Competencia propia,59.90683229813665,-31.978260869565222
Cluster 8,technical_fit,84.71428571428571,Adecuación técnica,78.17391304347827,6.540372670807443
Cluster 8,environmental_concerns,55.142857142857146,Preocupación ambiental,75.74534161490683,-20.60248447204969
Cluster 8,self_satisfaction,75.5,Satisfacción personal,72.00931677018633,3.490683229813669
Cluster 8,commitment,71.64285714285714,Compromiso,75.96894409937889,-4.326086956521749
Cluster 8,adherence,75.28571428571429,Persistencia,72.54037267080746,2.7453416149068346
Cluster 8,autarky,46.57142857142857,Autosuficiencia,59.86335403726709,-13.291925465838517
Cluster 8,wellbeing,69.14285714285714,Bienestar,73.80745341614906,-4.66459627329192
Cluster 8,coziness,70,Confort,65.29813664596273,4.701863354037272
Cluster 8,rights_and_duties,76.03571428571429,Derechos y deberes,67.68012422360249,8.355590062111801
Cluster 8,peer_pressure,30.214285714285715,Presión social,38.16149068322981,-7.947204968944092
Cluster 8,support,40.17857142857143,Apoyo social,59.38819875776397,-19.209627329192543
Cluster 8,socialising,7,Sociabilidad,30.018633540372672,-23.018633540372672
Cluster 8,agreement,80.78571428571429,Acuerdo,67.8136645962733,12.972049689440993
Cluster 8,novelty,13.357142857142858,Novedad,42.10248447204969,-28.74534161490683
Cluster 8,fun,8.071428571428571,Diversión,25.198757763975152,-17.127329192546583
Cluster 8,recognition,4.142857142857143,Reconocimiento,18.97515527950311,-14.832298136645967
Cluster 8,trends,16.214285714285715,Tendencias,31.211180124223603,-14.996894409937887
Cluster 8,authority,14.714285714285714,Autoridad,26,-11.285714285714286
Cluster 8,approval,5.214285714285714,Aprobación,20.925465838509318,-15.711180124223603
Cluster 8,own_significance,42.92857142857143,Significado personal,64.0248447204969,-21.09627329192547
