participant_id,determinant_col,response_raw,response_numeric,determinant_id,determinant_label
2,profits_profits_are_what_guide_my_decision_making_i_always_prefer_to_earn_or_save_money_with_every_decision_i_take,NA,NA,profits,Beneficio económico
2,credit_score_access_to_funding_my_own_savings_deductions_exemptions_and_or_credits_is_the_main_factor_that_allows_hinders_me_to_make_an_investment_decision,NA,NA,credit_score_access_to_funding,Acceso a financiación
2,risk_profile_the_evaluation_of_the_risks_of_my_investment_s_is_what_will_always_guide_my_final_decision,100,100,risk_profile,Perfil de riesgo
2,added_value_i_will_only_invest_if_my_actions_have_an_impact_beyond_the_monetary_gain_losses,NA,NA,added_value,Valor añadido
2,frugality_i_am_a_thrifty_person_so_i_only_invest_in_actions_that_allow_me_to_reduce_my_cost_impact_expenditures,NA,NA,frugality,Frugalidad
2,climate_protection_every_decision_i_take_serves_to_foster_the_planet_s_preservation_if_my_choice_might_harm_the_environment_i_will_always_avoid_taking_this_action,NA,NA,climate_protection,Protección climática
2,legal_having_complete_certainty_that_my_actions_comply_with_the_legal_tax_and_administrative_regulations_are_what_guide_my_actions,NA,NA,legal,Cumplimiento legal
2,trust_i_only_make_decisions_if_i_trust_all_the_parties_involved_e_g_public_administration_neighbors_and_that_i_trust_the_technology_that_is_needed_to_accomplish_my_goal,NA,NA,trust,Confianza
2,safety_i_only_make_decisions_if_the_outcome_of_them_ensures_or_improves_my_safety_or_the_ones_of_my_relatives,NA,NA,safety,Seguridad
2,cost_efficiency_i_always_review_and_assess_the_pros_and_cons_of_my_decisions_looking_for_the_most_cost_effective_option,NA,NA,cost_efficiency,Eficiencia de costes
2,knowledge_i_do_not_make_a_decision_if_i_do_not_have_enough_knowledge_of_the_subject_matter,NA,NA,knowledge,Conocimiento
2,own_competence_feeling_that_i_am_competent_to_make_an_investment_is_what_guides_my_decision_making,NA,NA,own_competence,Competencia propia
2,technical_fit_i_carefully_check_that_the_technology_or_equipment_fits_my_lifestyle_or_the_technical_requirements_before_making_an_investment_decision,NA,NA,technical_fit,Adecuación técnica
2,environmental_concerns_i_always_review_and_assess_the_pros_and_cons_of_my_decisions_in_relation_to_the_environment_before_making_a_decision,NA,NA,environmental_concerns,Preocupación ambiental
2,self_satisfaction_i_will_only_make_a_decision_if_i_feel_satisfied_with_the_action_and_the_expected_outcome,NA,NA,self_satisfaction,Satisfacción personal
2,commitment_i_only_make_a_decision_if_i_feel_personally_committed_to_the_action_and_the_expected_outcome,NA,NA,commitment,Compromiso
2,adherence_i_will_only_make_a_decision_if_i_feel_that_i_can_sustain_it_throughout_time,NA,NA,adherence,Persistencia
2,autonomy_self_sufficiency_and_individual_sovereignty_is_what_guide_my_decisions_i_will_only_make_a_decision_if_i_feel_that_the_investment_will_improve_my_control_of_all_circumstances_and_potential_outcomes,25,25,autarky,Autosuficiencia
2,wellbeing_i_will_only_make_a_decision_if_it_improves_my_well_being_or_the_well_being_of_my_relatives,NA,NA,wellbeing,Bienestar
2,coziness_i_will_only_make_a_decision_if_it_improves_my_comfort_or_the_comfort_of_my_relatives,NA,NA,coziness,Confort
2,rights_and_duties_i_firmly_believe_that_we_live_in_a_society_where_we_have_to_adhere_to_regulations_laws_and_community_agreements_by_all_means_so_my_investment_decision_has_to_agree_with_this_vision,NA,NA,rights_and_duties,Derechos y deberes
2,peer_pressure_my_investment_decisions_are_influenced_by_the_opinions_of_others_e_g_my_peers_relatives_or_family,NA,NA,peer_pressure,Presión social
2,support_i_only_make_an_investment_decision_if_it_fulfils_a_social_need_or_improves_the_society_as_a_whole,NA,NA,support,Apoyo social
