determinant_id,determinant_label,response_raw,n
added_value,Valor añadido,0,5
added_value,Valor añadido,100,8
added_value,Valor añadido,12,1
added_value,Valor añadido,14,1
added_value,Valor añadido,15,1
added_value,Valor añadido,20,1
added_value,Valor añadido,23,1
added_value,Valor añadido,25,3
added_value,Valor añadido,26,1
added_value,Valor añadido,32,2
added_value,Valor añadido,35,1
added_value,Valor añadido,37,1
added_value,Valor añadido,38,2
added_value,Valor añadido,40,3
added_value,Valor añadido,45,1
added_value,Valor añadido,46,1
added_value,Valor añadido,47,1
added_value,Valor añadido,5,1
added_value,Valor añadido,50,5
added_value,Valor añadido,55,2
added_value,Valor añadido,56,2
added_value,Valor añadido,58,3
added_value,Valor añadido,59,2
added_value,Valor añadido,6,1
added_value,Valor añadido,60,13
added_value,Valor añadido,61,3
added_value,Valor añadido,62,3
added_value,Valor añadido,65,5
added_value,Valor añadido,66,4
added_value,Valor añadido,68,2
added_value,Valor añadido,69,1
added_value,Valor añadido,70,8
added_value,Valor añadido,71,2
added_value,Valor añadido,72,2
added_value,Valor añadido,73,2
added_value,Valor añadido,74,1
added_value,Valor añadido,75,6
added_value,Valor añadido,76,4
added_value,Valor añadido,77,2
added_value,Valor añadido,78,4
added_value,Valor añadido,80,6
added_value,Valor añadido,81,3
added_value,Valor añadido,82,2
added_value,Valor añadido,83,1
added_value,Valor añadido,84,2
added_value,Valor añadido,85,2
added_value,Valor añadido,86,1
added_value,Valor añadido,88,2
added_value,Valor añadido,90,1
added_value,Valor añadido,91,2
adherence,Persistencia,100,11
adherence,Persistencia,20,1
adherence,Persistencia,30,1
adherence,Persistencia,32,1
adherence,Persistencia,35,1
adherence,Persistencia,36,1
adherence,Persistencia,37,1
adherence,Persistencia,40,1
adherence,Persistencia,45,1
adherence,Persistencia,50,5
adherence,Persistencia,51,1
adherence,Persistencia,53,1
adherence,Persistencia,55,2
adherence,Persistencia,56,2
adherence,Persistencia,57,2
adherence,Persistencia,58,2
adherence,Persistencia,60,5
adherence,Persistencia,61,2
adherence,Persistencia,62,1
adherence,Persistencia,63,5
adherence,Persistencia,64,2
adherence,Persistencia,65,3
adherence,Persistencia,66,2
adherence,Persistencia,67,4
adherence,Persistencia,69,6
adherence,Persistencia,70,7
adherence,Persistencia,71,2
adherence,Persistencia,72,3
adherence,Persistencia,73,5
adherence,Persistencia,74,4
adherence,Persistencia,75,4
adherence,Persistencia,77,6
adherence,Persistencia,78,1
adherence,Persistencia,79,3
adherence,Persistencia,80,11
adherence,Persistencia,82,1
adherence,Persistencia,83,1
adherence,Persistencia,84,2
adherence,Persistencia,85,3
adherence,Persistencia,87,4
adherence,Persistencia,88,1
adherence,Persistencia,89,1
adherence,Persistencia,90,4
adherence,Persistencia,92,1
adherence,Persistencia,93,1
adherence,Persistencia,97,1
adherence,Persistencia,99,3
agreement,Acuerdo,0,4
agreement,Acuerdo,10,1
agreement,Acuerdo,100,14
agreement,Acuerdo,11,2
agreement,Acuerdo,13,1
agreement,Acuerdo,18,1
agreement,Acuerdo,20,2
agreement,Acuerdo,21,1
agreement,Acuerdo,22,1
agreement,Acuerdo,23,1
agreement,Acuerdo,24,1
agreement,Acuerdo,25,2
agreement,Acuerdo,29,2
agreement,Acuerdo,30,2
agreement,Acuerdo,34,1
agreement,Acuerdo,35,1
agreement,Acuerdo,39,1
agreement,Acuerdo,40,1
agreement,Acuerdo,50,3
agreement,Acuerdo,51,2
agreement,Acuerdo,53,1
agreement,Acuerdo,55,1
agreement,Acuerdo,56,1
agreement,Acuerdo,58,4
agreement,Acuerdo,60,6
agreement,Acuerdo,61,1
agreement,Acuerdo,62,2
agreement,Acuerdo,65,3
agreement,Acuerdo,66,2
agreement,Acuerdo,67,2
agreement,Acuerdo,68,1
agreement,Acuerdo,69,1
agreement,Acuerdo,70,9
agreement,Acuerdo,71,1
agreement,Acuerdo,72,2
agreement,Acuerdo,73,1
agreement,Acuerdo,74,2
agreement,Acuerdo,75,9
agreement,Acuerdo,76,2
agreement,Acuerdo,77,1
agreement,Acuerdo,78,4
agreement,Acuerdo,79,1
agreement,Acuerdo,80,9
agreement,Acuerdo,81,1
agreement,Acuerdo,82,2
agreement,Acuerdo,83,2
agreement,Acuerdo,84,3
agreement,Acuerdo,85,4
agreement,Acuerdo,86,3
agreement,Acuerdo,87,1
agreement,Acuerdo,88,4
agreement,Acuerdo,90,5
agreement,Acuerdo,91,1
agreement,Acuerdo,95,1
agreement,Acuerdo,99,1
approval,Aprobación,0,38
approval,Aprobación,1,1
approval,Aprobación,10,7
approval,Aprobación,11,2
approval,Aprobación,12,1
approval,Aprobación,13,4
approval,Aprobación,14,1
approval,Aprobación,15,1
approval,Aprobación,16,3
approval,Aprobación,17,4
approval,Aprobación,18,1
approval,Aprobación,19,3
approval,Aprobación,20,12
approval,Aprobación,21,3
approval,Aprobación,22,1
approval,Aprobación,23,4
approval,Aprobación,24,1
approval,Aprobación,25,4
approval,Aprobación,26,3
approval,Aprobación,27,1
approval,Aprobación,28,2
approval,Aprobación,29,1
approval,Aprobación,30,4
approval,Aprobación,31,2
approval,Aprobación,32,1
approval,Aprobación,33,1
approval,Aprobación,34,1
approval,Aprobación,35,2
approval,Aprobación,36,1
approval,Aprobación,37,1
approval,Aprobación,38,3
approval,Aprobación,4,1
approval,Aprobación,40,3
approval,Aprobación,41,2
approval,Aprobación,45,1
approval,Aprobación,48,1
approval,Aprobación,49,1
approval,Aprobación,5,2
approval,Aprobación,54,1
approval,Aprobación,55,1
approval,Aprobación,56,1
approval,Aprobación,6,1
approval,Aprobación,60,1
approval,Aprobación,63,1
approval,Aprobación,64,1
approval,Aprobación,65,1
approval,Aprobación,7,1
approval,Aprobación,70,1
approval,Aprobación,72,2
approval,Aprobación,73,1
approval,Aprobación,75,1
approval,Aprobación,77,1
approval,Aprobación,8,1
approval,Aprobación,80,1
approval,Aprobación,86,1
approval,Aprobación,9,2
autarky,Autosuficiencia,0,5
autarky,Autosuficiencia,100,11
autarky,Autosuficiencia,11,1
autarky,Autosuficiencia,13,1
autarky,Autosuficiencia,15,2
autarky,Autosuficiencia,19,1
autarky,Autosuficiencia,20,2
autarky,Autosuficiencia,25,3
autarky,Autosuficiencia,27,1
autarky,Autosuficiencia,28,2
autarky,Autosuficiencia,29,2
autarky,Autosuficiencia,3,1
autarky,Autosuficiencia,30,2
autarky,Autosuficiencia,31,1
autarky,Autosuficiencia,32,1
autarky,Autosuficiencia,33,3
autarky,Autosuficiencia,35,2
autarky,Autosuficiencia,36,3
autarky,Autosuficiencia,38,1
autarky,Autosuficiencia,40,4
autarky,Autosuficiencia,41,1
autarky,Autosuficiencia,42,1
autarky,Autosuficiencia,43,1
autarky,Autosuficiencia,44,1
autarky,Autosuficiencia,5,1
autarky,Autosuficiencia,50,5
autarky,Autosuficiencia,51,1
autarky,Autosuficiencia,53,1
autarky,Autosuficiencia,55,5
autarky,Autosuficiencia,59,2
autarky,Autosuficiencia,60,10
autarky,Autosuficiencia,61,1
autarky,Autosuficiencia,62,1
autarky,Autosuficiencia,64,2
autarky,Autosuficiencia,65,4
autarky,Autosuficiencia,66,2
autarky,Autosuficiencia,68,2
autarky,Autosuficiencia,69,3
autarky,Autosuficiencia,70,7
autarky,Autosuficiencia,71,1
autarky,Autosuficiencia,72,2
autarky,Autosuficiencia,73,2
autarky,Autosuficiencia,74,2
autarky,Autosuficiencia,75,8
autarky,Autosuficiencia,76,1
autarky,Autosuficiencia,77,4
autarky,Autosuficiencia,78,1
autarky,Autosuficiencia,80,10
autarky,Autosuficiencia,81,1
autarky,Autosuficiencia,83,3
autarky,Autosuficiencia,84,1
autarky,Autosuficiencia,85,2
autarky,Autosuficiencia,86,1
autarky,Autosuficiencia,90,3
autarky,Autosuficiencia,96,1
autarky,Autosuficiencia,98,1
authority,Autoridad,0,31
authority,Autoridad,1,1
authority,Autoridad,10,2
authority,Autoridad,100,1
authority,Autoridad,13,2
authority,Autoridad,15,3
authority,Autoridad,16,1
authority,Autoridad,17,3
authority,Autoridad,18,2
authority,Autoridad,19,1
authority,Autoridad,20,5
authority,Autoridad,21,6
authority,Autoridad,22,1
authority,Autoridad,23,4
authority,Autoridad,25,5
authority,Autoridad,26,3
authority,Autoridad,27,1
authority,Autoridad,28,3
authority,Autoridad,29,1
authority,Autoridad,3,1
authority,Autoridad,30,4
authority,Autoridad,31,1
authority,Autoridad,33,2
authority,Autoridad,35,3
authority,Autoridad,37,1
authority,Autoridad,38,1
authority,Autoridad,40,5
authority,Autoridad,42,2
authority,Autoridad,46,2
authority,Autoridad,47,1
authority,Autoridad,5,1
authority,Autoridad,50,6
authority,Autoridad,52,2
authority,Autoridad,54,1
authority,Autoridad,55,1
authority,Autoridad,57,2
authority,Autoridad,60,4
authority,Autoridad,64,1
authority,Autoridad,7,2
authority,Autoridad,70,4
authority,Autoridad,71,1
authority,Autoridad,75,1
authority,Autoridad,84,1
authority,Autoridad,87,1
authority,Autoridad,88,1
authority,Autoridad,9,2
climate_protection,Protección climática,0,1
