participant_id,profits,credit_score_access_to_funding,risk_profile,added_value,frugality,climate_protection,legal,trust,safety,cost_efficiency,knowledge,own_competence,technical_fit,environmental_concerns,self_satisfaction,commitment,adherence,autarky,wellbeing,coziness,rights_and_duties,peer_pressure,support,socialising,agreement,novelty,fun,recognition,trends,authority,approval,own_significance,cluster
2,45,65,100,66,52.5,78.5,74,79,70,70,80,65,80,77,74.5,75,73,25,75,68,71.5,36,60.5,22,74,41.5,0,15,25,23,19,67,Cluster 1
3,45,75,75,66,52.5,90,90,70,70,70,80,65,80,80,80,70,80,75,75,68,71.5,25,90,22,80,80,20,24,60,23,20,67,Cluster 1
4,50,65,65,86,75,77,88,73,60,50,85,62,50,83,66,61,72,50,59,54,83,10,75,11,50,50,50,10,14,9,11,58,Cluster 3
5,40,70,60,66,25,80,70,70,60,70,80,50,70,70,75,75,73,70,70,60,80,60,60.5,30,74,40,20,20,25,23,25,70,Cluster 1
6,10,100,61,60,80,100,100,90,50,50,60,65,70,70,80,80,50,0,80,80,100,80,60,22,100,70,0,0,25,23,0,60,Cluster 1
7,70,65,66,66,75,65,69,60,75,64,80,60,61,64,61,68,73,77,68,61,42,36,64,22,62,64,20,15,63,23,19,64,Cluster 6
8,71,80,19,81,16,75,65,85,75,76,90,72,90,85,69,80,74,66,82,74,87,9,34,8,10,11,9,7,63,13,6,93,Cluster 3
10,30,85,61,84,18,85,74,80,70,60,84,65,80,85,80,80,70,81,50,70,25,50,73,80,88,41.5,20,9,30,50,20,75,Cluster 1
11,45,65,61,70,39,75,74,79,70,70,80,65,65,80,74.5,71,60,65,65,40,71.5,66,60.5,22,74,40,20,30,50,21,40,64,Cluster 6
12,8,76,76,100,91,99,93,94,88,62,86,71,81,98,79,74,73,65,33,15,81,91,71,7,67,44,1,58,73,7,7,100,Cluster 1
13,33,75,84,65,29,62,43,81,74,60,75,26,41,70,27,75,65,64,75,68,15,55,52,82,88,16,15,27,35,25,20,62,Cluster 6
14,45,32,61,72,28,78.5,78,89,70,83,68,87,88,92,87,90,90,68,77,67,83,70,60.5,22,91,76,11,23,79,23,26,67,Cluster 1
15,21,30,36,66,40,84,72,63,65,30,76,86,80,77,75,74,77,78,87,80,81,40,59,71,58,42,22,26,27,40,38,79,Cluster 1
16,80,65,61,66,20,78.5,97,87,88,92,99,11,82,77,78,81,89,15,82,95,62,0,10,2,78,0,0,1,0,0,0,29,Cluster 8
17,43,85,87,75,54,91,74,67,58,51,79,75,75,75,71,68,56,36,68,100,70,52,60.5,20,75,67,14,15,81,28,19,64,Cluster 1
18,33,85,73,78,41,87,74,83,66,39,84,27,85,85,90,84,63,43,82,55,76,17,81,22,80,43,21,20,24,21,29,73,Cluster 1
19,14,39,52,73,22,84,59,58,25,46,83,42,70,87,58,63,77,33,33,38,71.5,26,75,74,85,51,20,24,13,13,23,75,Cluster 2
