cluster,determinant_id,centroid,determinant_label,overall_mean,difference_from_overall
Cluster 1,support,71.01351351351352,Apoyo social,59.38819875776397,11.625314755749542
Cluster 1,agreement,79.24324324324324,Acuerdo,67.8136645962733,11.429578646969944
Cluster 1,self_satisfaction,83.16216216216216,Satisfacción personal,72.00931677018633,11.15284539197583
Cluster 1,autarky,69.83783783783784,Autosuficiencia,59.86335403726709,9.974483800570752
Cluster 1,own_competence,69.72972972972973,Competencia propia,59.90683229813665,9.822897431593077
Cluster 2,added_value,80,Valor añadido,62.62732919254658,17.372670807453417
Cluster 2,socialising,44.666666666666664,Sociabilidad,30.018633540372672,14.648033126293992
Cluster 2,environmental_concerns,87.16666666666667,Preocupación ambiental,75.74534161490683,11.421325051759837
Cluster 2,climate_protection,84.875,Protección climática,74.74844720496894,10.12655279503106
Cluster 2,commitment,85.16666666666667,Compromiso,75.96894409937889,9.197722567287784
Cluster 3,climate_protection,83.14,Protección climática,74.74844720496894,8.39155279503106
Cluster 3,cost_efficiency,74.04,Eficiencia de costes,66.88819875776397,7.151801242236033
Cluster 3,own_competence,66,Competencia propia,59.90683229813665,6.093167701863351
Cluster 3,legal,76.04,Cumplimiento legal,70.72049689440993,5.319503105590073
Cluster 3,environmental_concerns,80,Preocupación ambiental,75.74534161490683,4.254658385093165
Cluster 4,socialising,77.5,Sociabilidad,30.018633540372672,47.481366459627324
Cluster 4,trends,76.1,Tendencias,31.211180124223603,44.88881987577639
Cluster 4,fun,68.1,Diversión,25.198757763975152,42.90124223602484
Cluster 4,approval,57.3,Aprobación,20.925465838509318,36.37453416149068
Cluster 4,authority,62,Autoridad,26,36
Cluster 5,profits,77.42857142857143,Beneficio económico,47.75155279503105,29.677018633540378
Cluster 5,legal,93.71428571428571,Cumplimiento legal,70.72049689440993,22.993788819875775
Cluster 5,novelty,64.60714285714286,Novedad,42.10248447204969,22.504658385093173
Cluster 5,cost_efficiency,88.57142857142857,Eficiencia de costes,66.88819875776397,21.683229813664596
Cluster 5,rights_and_duties,88.03571428571429,Derechos y deberes,67.68012422360249,20.3555900621118
Cluster 6,recognition,32.43589743589744,Reconocimiento,18.97515527950311,13.460742156394328
Cluster 6,peer_pressure,51.17948717948718,Presión social,38.16149068322981,13.017996496257375
Cluster 6,fun,34.94871794871795,Diversión,25.198757763975152,9.749960184742797
Cluster 6,trends,40.43589743589744,Tendencias,31.211180124223603,9.224717311673835
Cluster 6,approval,29.307692307692307,Aprobación,20.925465838509318,8.382226469182989
Cluster 7,autarky,75.6,Autosuficiencia,59.86335403726709,15.736645962732908
Cluster 7,self_satisfaction,82.75,Satisfacción personal,72.00931677018633,10.74068322981367
Cluster 7,commitment,84.3,Compromiso,75.96894409937889,8.33105590062111
Cluster 7,trust,83.6,Confianza,75.88198757763975,7.718012422360246
Cluster 7,knowledge,86.6,Conocimiento,79.40372670807453,7.196273291925465
Cluster 8,cost_efficiency,88.07142857142857,Eficiencia de costes,66.88819875776397,21.183229813664596
Cluster 8,profits,65.92857142857143,Beneficio económico,47.75155279503105,18.177018633540378
Cluster 8,credit_score_access_to_funding,78.35714285714286,Acceso a financiación,61.701863354037265,16.655279503105596
Cluster 8,risk_profile,75.07142857142857,Perfil de riesgo,60.06832298136646,15.003105590062113
Cluster 8,frugality,65.67857142857143,Frugalidad,51.37577639751553,14.3027950310559
