participant_id,n_missing,n_valid
111,32,0
133,32,0
167,32,0
180,32,0
181,32,0
182,32,0
183,32,0
184,32,0
185,32,0
186,32,0
187,32,0
188,32,0
189,32,0
190,32,0
191,32,0
192,32,0
193,32,0
194,32,0
195,32,0
196,32,0
197,32,0
198,32,0
199,32,0
2,29,3
84,20,12
114,18,14
42,17,15
130,16,16
PROLIFIC_qwertyuiop,16,16
11,15,17
29,15,17
123,14,18
74,13,19
120,12,20
131,12,20
31,12,20
53,12,20
97,12,20
104,11,21
122,11,21
3,11,21
57,11,21
59,10,22
87,10,22
93,10,22
CODE_eoclr,10,22
176,9,23
34,9,23
7,9,23
103,8,24
14,8,24
51,8,24
80,8,24
CODE_aal81,8,24
115,7,25
116,7,25
33,7,25
5,7,25
54,7,25
79,7,25
91,7,25
10,6,26
136,6,26
174,6,26
27,6,26
41,6,26
43,6,26
52,6,26
70,6,26
81,6,26
99,6,26
PROLIFIC_f022823c-dfa6-4cd6-bd42-,6,26
102,5,27
109,5,27
16,5,27
20,5,27
26,5,27
44,5,27
49,5,27
6,5,27
60,5,27
64,5,27
66,5,27
73,5,27
75,5,27
92,5,27
98,5,27
CODE_Qwert,5,27
107,4,28
108,4,28
113,4,28
125,4,28
17,4,28
23,4,28
40,4,28
48,4,28
89,4,28
90,4,28
PROLIFIC_692479671925a3943fce7055,4,28
105,3,29
106,3,29
128,3,29
13,3,29
21,3,29
25,3,29
36,3,29
63,3,29
88,3,29
CODE_HL990,3,29
100,2,30
118,2,30
135,2,30
32,2,30
35,2,30
38,2,30
45,2,30
46,2,30
50,2,30
56,2,30
67,2,30
95,2,30
CODE_DGC00,2,30
PROLIFIC_6679a3da51eabfa768a8f350,2,30
PROLIFIC_6933207fdfdffc10571420a8,2,30
110,1,31
12,1,31
138,1,31
15,1,31
19,1,31
28,1,31
55,1,31
58,1,31
94,1,31
CODE_GAC00,1,31
CODE_MO125,1,31
CODE_TE996,1,31
PROLIFIC_697263ffdf4adff3cfd20053,1,31
PROLIFIC_69836e23196469e9a4825346,1,31
PROLIFIC_698e1fb406f80868c041565a,1,31
117,0,32
119,0,32
121,0,32
127,0,32
129,0,32
134,0,32
18,0,32
22,0,32
30,0,32
39,0,32
4,0,32
61,0,32
62,0,32
68,0,32
71,0,32
77,0,32
8,0,32
83,0,32
85,0,32
86,0,32
96,0,32
CODE_CEB83,0,32
CODE_VVVVV,0,32
PROLIFIC_56ab6fd869b24700065cbdbd,0,32
PROLIFIC_5cb4adc019ee7300189e8547,0,32
PROLIFIC_5fbbc75f884010d82bf37532,0,32
PROLIFIC_5fe328a0a53c57f645dc0b19,0,32
PROLIFIC_609077b2d5f119a0c819a6cd,0,32
PROLIFIC_6136cb52db0f1cb2262bbf5d,0,32
PROLIFIC_6310c063bd0cce86b0289d20,0,32
PROLIFIC_63b3377ca1ccdfc7cc567503,0,32
PROLIFIC_65410ad762a7e3c570b6273c,0,32
PROLIFIC_654e38a9bd1961e9942af916,0,32
PROLIFIC_6605852ff5914c22f592a372,0,32
PROLIFIC_669f4716791267ee6337641f,0,32
PROLIFIC_66bf543c179dbc75f790396c,0,32
PROLIFIC_696e3c3ad994d9435948d3d1,0,32
PROLIFIC_697b30411f746b578812b981,0,32
PROLIFIC_697f4a00c858108580e08f4b,0,32
PROLIFIC_69807a8271a61e4d75ab96c4,0,32
PROLIFIC_69809ce77983b24e7e0729b4,0,32
PROLIFIC_6984258cb12947550bff2d1a,0,32
PROLIFIC_699e007dc8f8cbd074222f56,0,32
PROLIFIC_69b0772afa3b7617ecf290d8,0,32
PROLIFIC_69b1d8fe4b310c4186bcbbcc,0,32
