response_raw,n
100,327
0,284
80,233
70,225
60,200
75,195
90,139
50,116
65,107
20,102
30,89
40,89
85,85
25,63
10,62
71,60
61,56
74,56
76,54
72,53
66,51
77,50
78,50
15,48
69,48
67,47
55,45
63,45
35,44
64,44
68,44
81,44
73,42
58,40
62,39
83,38
79,37
87,37
84,34
86,34
59,33
82,33
95,31
23,29
89,28
33,27
21,26
36,26
57,25
31,24
56,24
26,22
5,22
88,22
38,21
41,21
51,21
17,20
39,20
45,20
16,19
19,19
13,18
27,18
32,18
34,18
91,18
12,17
22,17
29,17
42,17
53,17
24,16
92,16
11,15
28,15
54,15
14,14
44,14
9,14
52,13
8,13
98,13
37,12
94,12
18,11
43,11
7,11
1,10
96,10
99,10
93,9
46,6
48,5
49,5
4,4
97,4
2,3
3,3
47,3
6,3
