left_id,right_id,n_left,n_right,n_common,overlap_left_pct,overlap_right_pct,jaccard_pct,common_determinants
KM1,EFA1,8,8,4,50,50,33.333333333333336,det_01_profits; det_02_credit_score; det_05_frugality; det_28_recognition
KM1,EFA2,8,8,5,62.5,62.5,45.45454545454545,det_24_socialising; det_28_recognition; det_29_trends; det_30_authority; det_31_approval
KM1,EFA3,8,8,0,0,0,0,
KM1,EFA4,8,8,0,0,0,0,
KM1,EFA5,8,8,0,0,0,0,
KM1,EFA6,8,8,1,12.5,12.5,6.666666666666667,det_30_authority
KM2,EFA1,8,8,1,12.5,12.5,6.666666666666667,det_28_recognition
KM2,EFA2,8,8,3,37.5,37.5,23.076923076923077,det_28_recognition; det_29_trends; det_31_approval
KM2,EFA3,8,8,1,12.5,12.5,6.666666666666667,det_15_self_satisfaction
KM2,EFA4,8,8,0,0,0,0,
KM2,EFA5,8,8,5,62.5,62.5,45.45454545454545,det_08_trust; det_15_self_satisfaction; det_16_commitment; det_17_adherence; det_32_own_significance
KM2,EFA6,8,8,0,0,0,0,
KM3,EFA1,8,8,2,25,25,14.285714285714286,det_01_profits; det_28_recognition
KM3,EFA2,8,8,4,50,50,33.333333333333336,det_22_peer_pressure; det_28_recognition; det_29_trends; det_31_approval
KM3,EFA3,8,8,0,0,0,0,
KM3,EFA4,8,8,0,0,0,0,
KM3,EFA5,8,8,2,25,25,14.285714285714286,det_08_trust; det_17_adherence
KM3,EFA6,8,8,1,12.5,12.5,6.666666666666667,det_26_novelty
KM4,EFA1,8,8,1,12.5,12.5,6.666666666666667,det_28_recognition
KM4,EFA2,8,8,7,87.5,87.5,77.77777777777777,det_22_peer_pressure; det_23_support; det_24_socialising; det_28_recognition; det_29_trends; det_30_authority; det_31_approval
KM4,EFA3,8,8,1,12.5,12.5,6.666666666666667,det_23_support
KM4,EFA4,8,8,0,0,0,0,
KM4,EFA5,8,8,1,12.5,12.5,6.666666666666667,det_17_adherence
KM4,EFA6,8,8,1,12.5,12.5,6.666666666666667,det_30_authority
KM5,EFA1,8,8,0,0,0,0,
KM5,EFA2,8,8,2,25,25,14.285714285714286,det_22_peer_pressure; det_23_support
KM5,EFA3,8,8,2,25,25,14.285714285714286,det_15_self_satisfaction; det_23_support
KM5,EFA4,8,8,1,12.5,12.5,6.666666666666667,det_14_environmental_concerns
KM5,EFA5,8,8,5,62.5,62.5,45.45454545454545,det_08_trust; det_14_environmental_concerns; det_15_self_satisfaction; det_16_commitment; det_32_own_significance
KM5,EFA6,8,8,1,12.5,12.5,6.666666666666667,det_09_safety
KM6,EFA1,8,8,4,50,50,33.333333333333336,det_01_profits; det_02_credit_score; det_03_risk_profile; det_28_recognition
KM6,EFA2,8,8,3,37.5,37.5,23.076923076923077,det_28_recognition; det_29_trends; det_31_approval
KM6,EFA3,8,8,0,0,0,0,
KM6,EFA4,8,8,1,12.5,12.5,6.666666666666667,det_03_risk_profile
KM6,EFA5,8,8,1,12.5,12.5,6.666666666666667,det_17_adherence
KM6,EFA6,8,8,1,12.5,12.5,6.666666666666667,det_20_coziness
