context,variable,group,category,n,total_n,prop
01_all_integrated_rows,dataset_source,DIEGO,diego,1899,1899,1
01_all_integrated_rows,dataset_source,RENOVISOR,rv,1229,1229,1
01_all_integrated_rows,dataset_source,WHY_EUROPE,why,990,990,1
01_all_integrated_rows,dataset_source,WHY_LATAM,why,638,638,1
01_all_integrated_rows,subsample,DIEGO,DIEGO,1899,1899,1
01_all_integrated_rows,subsample,RENOVISOR,RENOVISOR,1229,1229,1
01_all_integrated_rows,subsample,WHY_EUROPE,WHY_EUROPE,990,990,1
01_all_integrated_rows,subsample,WHY_LATAM,WHY_LATAM,638,638,1
01_all_integrated_rows,comparison_region,DIEGO,EUROPE,1899,1899,1
01_all_integrated_rows,comparison_region,RENOVISOR,EUROPE,1229,1229,1
01_all_integrated_rows,comparison_region,WHY_EUROPE,EUROPE,990,990,1
01_all_integrated_rows,comparison_region,WHY_LATAM,LATAM,638,638,1
01_all_integrated_rows,source_survey,DIEGO,Survey_September2023_cleaned,1899,1899,1
01_all_integrated_rows,source_survey,RENOVISOR,decision,902,1229,0.7339300244100895
01_all_integrated_rows,source_survey,RENOVISOR,energy_crisis,107,1229,0.0870626525630594
01_all_integrated_rows,source_survey,RENOVISOR,concerns2,100,1229,0.08136696501220504
01_all_integrated_rows,source_survey,RENOVISOR,poverty,38,1229,0.030919446704637917
01_all_integrated_rows,source_survey,RENOVISOR,concerns2;decision,16,1229,0.013018714401952807
01_all_integrated_rows,source_survey,RENOVISOR,concerns2;energy_crisis;poverty,14,1229,0.011391375101708706
01_all_integrated_rows,source_survey,RENOVISOR,concerns2;decision;poverty,12,1229,0.009764035801464606
01_all_integrated_rows,source_survey,RENOVISOR,concerns2;decision;energy_crisis;poverty,10,1229,0.008136696501220505
01_all_integrated_rows,source_survey,RENOVISOR,decision;energy_crisis,10,1229,0.008136696501220505
01_all_integrated_rows,source_survey,RENOVISOR,decision;energy_crisis;poverty,7,1229,0.005695687550854353
01_all_integrated_rows,source_survey,RENOVISOR,concerns2;energy_crisis,4,1229,0.0032546786004882017
01_all_integrated_rows,source_survey,RENOVISOR,concerns2;poverty,4,1229,0.0032546786004882017
01_all_integrated_rows,source_survey,RENOVISOR,energy_crisis;poverty,4,1229,0.0032546786004882017
01_all_integrated_rows,source_survey,RENOVISOR,decision;poverty,1,1229,8.136696501220504e-4
01_all_integrated_rows,source_survey,WHY_EUROPE,Investment_Arquetypes_2022,990,990,1
01_all_integrated_rows,source_survey,WHY_LATAM,Investment_Arquetypes_2022,638,638,1
01_all_integrated_rows,country_model,DIEGO,IT,499,1899,0.26276987888362296
01_all_integrated_rows,country_model,DIEGO,DE,474,1899,0.24960505529225907
01_all_integrated_rows,country_model,DIEGO,ES,373,1899,0.196419167983149
01_all_integrated_rows,country_model,DIEGO,NL,276,1899,0.14533965244865718
01_all_integrated_rows,country_model,DIEGO,GR,189,1899,0.0995260663507109
01_all_integrated_rows,country_model,DIEGO,BE,86,1899,0.04528699315429173
01_all_integrated_rows,country_model,DIEGO,OTHER_EU,2,1899,0.00105318588730911
01_all_integrated_rows,country_model,RENOVISOR,ES,237,1229,0.19283970707892595
01_all_integrated_rows,country_model,RENOVISOR,GB,182,1229,0.14808787632221318
01_all_integrated_rows,country_model,RENOVISOR,FR,121,1229,0.0984540276647681
01_all_integrated_rows,country_model,RENOVISOR,DE,120,1229,0.09764035801464606
01_all_integrated_rows,country_model,RENOVISOR,Missing,116,1229,0.09438567941415785
01_all_integrated_rows,country_model,RENOVISOR,IT,108,1229,0.08787632221318145
01_all_integrated_rows,country_model,RENOVISOR,PL,75,1229,0.061025223759153785
01_all_integrated_rows,country_model,RENOVISOR,RO,34,1229,0.027664768104149716
01_all_integrated_rows,country_model,RENOVISOR,PT,29,1229,0.023596419853539462
01_all_integrated_rows,country_model,RENOVISOR,NL,28,1229,0.022782750203417412
01_all_integrated_rows,country_model,RENOVISOR,BE,20,1229,0.01627339300244101
01_all_integrated_rows,country_model,RENOVISOR,GR,17,1229,0.013832384052074858
01_all_integrated_rows,country_model,RENOVISOR,CZ,16,1229,0.013018714401952807
01_all_integrated_rows,country_model,RENOVISOR,HU,15,1229,0.012205044751830757
01_all_integrated_rows,country_model,RENOVISOR,SE,15,1229,0.012205044751830757
01_all_integrated_rows,country_model,RENOVISOR,CH,12,1229,0.009764035801464606
01_all_integrated_rows,country_model,RENOVISOR,IE,12,1229,0.009764035801464606
01_all_integrated_rows,country_model,RENOVISOR,AT,11,1229,0.008950366151342554
01_all_integrated_rows,country_model,RENOVISOR,FI,11,1229,0.008950366151342554
01_all_integrated_rows,country_model,RENOVISOR,SK,10,1229,0.008136696501220505
01_all_integrated_rows,country_model,RENOVISOR,DK,9,1229,0.007323026851098454
01_all_integrated_rows,country_model,RENOVISOR,NO,8,1229,0.006509357200976403
01_all_integrated_rows,country_model,RENOVISOR,EE,5,1229,0.0040683482506102524
01_all_integrated_rows,country_model,RENOVISOR,SI,5,1229,0.0040683482506102524
01_all_integrated_rows,country_model,RENOVISOR,LV,4,1229,0.0032546786004882017
01_all_integrated_rows,country_model,RENOVISOR,BG,3,1229,0.0024410089503661514
01_all_integrated_rows,country_model,RENOVISOR,IS,2,1229,0.0016273393002441008
01_all_integrated_rows,country_model,RENOVISOR,LT,2,1229,0.0016273393002441008
01_all_integrated_rows,country_model,RENOVISOR,LU,1,1229,8.136696501220504e-4
01_all_integrated_rows,country_model,RENOVISOR,MT,1,1229,8.136696501220504e-4
01_all_integrated_rows,country_model,WHY_EUROPE,DE,207,990,0.20909090909090908
01_all_integrated_rows,country_model,WHY_EUROPE,IT,160,990,0.16161616161616163
01_all_integrated_rows,country_model,WHY_EUROPE,FR,92,990,0.09292929292929293
01_all_integrated_rows,country_model,WHY_EUROPE,NL,92,990,0.09292929292929293
01_all_integrated_rows,country_model,WHY_EUROPE,ES,88,990,0.08888888888888889
01_all_integrated_rows,country_model,WHY_EUROPE,PL,82,990,0.08282828282828283
01_all_integrated_rows,country_model,WHY_EUROPE,HU,69,990,0.0696969696969697
01_all_integrated_rows,country_model,WHY_EUROPE,BE,32,990,0.03232323232323232
01_all_integrated_rows,country_model,WHY_EUROPE,GR,32,990,0.03232323232323232
01_all_integrated_rows,country_model,WHY_EUROPE,IE,32,990,0.03232323232323232
01_all_integrated_rows,country_model,WHY_EUROPE,PT,19,990,0.01919191919191919
01_all_integrated_rows,country_model,WHY_EUROPE,AT,17,990,0.01717171717171717
01_all_integrated_rows,country_model,WHY_EUROPE,CZ,16,990,0.01616161616161616
01_all_integrated_rows,country_model,WHY_EUROPE,LV,14,990,0.014141414141414142
01_all_integrated_rows,country_model,WHY_EUROPE,FI,12,990,0.012121212121212121
01_all_integrated_rows,country_model,WHY_EUROPE,SI,12,990,0.012121212121212121
01_all_integrated_rows,country_model,WHY_EUROPE,SE,9,990,0.00909090909090909
01_all_integrated_rows,country_model,WHY_EUROPE,EE,3,990,0.0030303030303030303
01_all_integrated_rows,country_model,WHY_EUROPE,DK,2,990,0.00202020202020202
01_all_integrated_rows,country_model,WHY_LATAM,MX,544,638,0.8526645768025078
01_all_integrated_rows,country_model,WHY_LATAM,CL,78,638,0.12225705329153605
01_all_integrated_rows,country_model,WHY_LATAM,CO,16,638,0.025078369905956112
01_all_integrated_rows,country_model_grouped,DIEGO,IT,499,1899,0.26276987888362296
01_all_integrated_rows,country_model_grouped,DIEGO,DE,474,1899,0.24960505529225907
01_all_integrated_rows,country_model_grouped,DIEGO,ES,373,1899,0.196419167983149
01_all_integrated_rows,country_model_grouped,DIEGO,NL,276,1899,0.14533965244865718
01_all_integrated_rows,country_model_grouped,DIEGO,GR,189,1899,0.0995260663507109
01_all_integrated_rows,country_model_grouped,DIEGO,BE,86,1899,0.04528699315429173
01_all_integrated_rows,country_model_grouped,DIEGO,OTHER_COUNTRIES,2,1899,0.00105318588730911
01_all_integrated_rows,country_model_grouped,RENOVISOR,ES,237,1229,0.19283970707892595
01_all_integrated_rows,country_model_grouped,RENOVISOR,GB,182,1229,0.14808787632221318
01_all_integrated_rows,country_model_grouped,RENOVISOR,FR,121,1229,0.0984540276647681
01_all_integrated_rows,country_model_grouped,RENOVISOR,DE,120,1229,0.09764035801464606
01_all_integrated_rows,country_model_grouped,RENOVISOR,UNKNOWN,116,1229,0.09438567941415785
01_all_integrated_rows,country_model_grouped,RENOVISOR,IT,108,1229,0.08787632221318145
01_all_integrated_rows,country_model_grouped,RENOVISOR,PL,75,1229,0.061025223759153785
01_all_integrated_rows,country_model_grouped,RENOVISOR,RO,34,1229,0.027664768104149716
01_all_integrated_rows,country_model_grouped,RENOVISOR,PT,29,1229,0.023596419853539462
01_all_integrated_rows,country_model_grouped,RENOVISOR,NL,28,1229,0.022782750203417412
01_all_integrated_rows,country_model_grouped,RENOVISOR,OTHER_COUNTRIES,22,1229,0.01790073230268511
01_all_integrated_rows,country_model_grouped,RENOVISOR,BE,20,1229,0.01627339300244101
01_all_integrated_rows,country_model_grouped,RENOVISOR,GR,17,1229,0.013832384052074858
01_all_integrated_rows,country_model_grouped,RENOVISOR,CZ,16,1229,0.013018714401952807
01_all_integrated_rows,country_model_grouped,RENOVISOR,HU,15,1229,0.012205044751830757
01_all_integrated_rows,country_model_grouped,RENOVISOR,SE,15,1229,0.012205044751830757
01_all_integrated_rows,country_model_grouped,RENOVISOR,CH,12,1229,0.009764035801464606
01_all_integrated_rows,country_model_grouped,RENOVISOR,IE,12,1229,0.009764035801464606
01_all_integrated_rows,country_model_grouped,RENOVISOR,AT,11,1229,0.008950366151342554
01_all_integrated_rows,country_model_grouped,RENOVISOR,FI,11,1229,0.008950366151342554
01_all_integrated_rows,country_model_grouped,RENOVISOR,SK,10,1229,0.008136696501220505
01_all_integrated_rows,country_model_grouped,RENOVISOR,DK,9,1229,0.007323026851098454
01_all_integrated_rows,country_model_grouped,RENOVISOR,SI,5,1229,0.0040683482506102524
01_all_integrated_rows,country_model_grouped,RENOVISOR,LV,4,1229,0.0032546786004882017
01_all_integrated_rows,country_model_grouped,WHY_EUROPE,DE,207,990,0.20909090909090908
01_all_integrated_rows,country_model_grouped,WHY_EUROPE,IT,160,990,0.16161616161616163
01_all_integrated_rows,country_model_grouped,WHY_EUROPE,FR,92,990,0.09292929292929293
01_all_integrated_rows,country_model_grouped,WHY_EUROPE,NL,92,990,0.09292929292929293
01_all_integrated_rows,country_model_grouped,WHY_EUROPE,ES,88,990,0.08888888888888889
01_all_integrated_rows,country_model_grouped,WHY_EUROPE,PL,82,990,0.08282828282828283
01_all_integrated_rows,country_model_grouped,WHY_EUROPE,HU,69,990,0.0696969696969697
01_all_integrated_rows,country_model_grouped,WHY_EUROPE,BE,32,990,0.03232323232323232
