context,variable,group,category,n,total_n,prop
01_all_integrated_rows,self_classification_raw,rv,Missing,114,1229,0.09275834011391375
01_all_integrated_rows,self_classification_raw,rv,"I would invest out of ethical or social commitment to environmental protection, regardless of direct personal benefits.",88,1229,0.07160292921074043
01_all_integrated_rows,self_classification_raw,rv,"I am more likely to invest if it improves my social status or aligns with the norms of my colleagues, friends, or family.",46,1229,0.03742880390561432
01_all_integrated_rows,self_classification_raw,rv,"I am not very interested in new equipment, technologies, or environmental actions and usually stick to what I am used to.",32,1229,0.026037428803905614
01_all_integrated_rows,self_classification_raw,rv,Νone of the above.,29,1229,0.023596419853539462
01_all_integrated_rows,self_classification_raw,rv,"I consider myself an early adopter and enjoy following the latest trends, even if this involves some risks or impacts on the environment.",11,1229,0.008950366151342554
01_all_integrated_rows,self_classification_raw,rv,I am more likely to invest if it maximizes my comfort or well-being and that of my household. | I am more likely to invest if it helps reduce my environmental impact.,1,1229,8.136696501220504e-4
01_all_integrated_rows,self_classification_raw,rv,I am more likely to invest if it maximizes my comfort or well-being and that of my household. | I am more likely to invest if it improves my safety or that of my household.,1,1229,8.136696501220504e-4
01_all_integrated_rows,self_classification_raw,rv,I am more likely to invest if it maximizes my comfort or well-being and that of my household. | My main interest is making the most cost-effective decision; I consider myself well informed and usually calculate costs and benefits before deciding.,1,1229,8.136696501220504e-4
01_all_integrated_rows,self_classification_raw,rv,"My main interest is making the most cost-effective decision; I consider myself well informed and usually calculate costs and benefits before deciding. | I am not very interested in new equipment, technologies, or environmental actions and usually stick to what I am used to.",1,1229,8.136696501220504e-4
01_all_integrated_rows,self_classification_raw,why,Missing,1628,1628,1
01_all_integrated_rows,self_classification_raw_clean,diego,Missing,1899,1899,1
01_all_integrated_rows,self_classification_raw_clean,rv,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,323,1229,0.2628152969894223
01_all_integrated_rows,self_classification_raw_clean,rv,My main interest is making the most cost-effective decision; I consider myself well informed and usually calculate costs and benefits before deciding.,280,1229,0.22782750203417412
01_all_integrated_rows,self_classification_raw_clean,rv,I am more likely to invest if it improves my safety or that of my household.,167,1229,0.13588283157038242
01_all_integrated_rows,self_classification_raw_clean,rv,I am more likely to invest if it helps reduce my environmental impact.,135,1229,0.10984540276647681
01_all_integrated_rows,self_classification_raw_clean,rv,Missing,114,1229,0.09275834011391375
01_all_integrated_rows,self_classification_raw_clean,rv,"I would invest out of ethical or social commitment to environmental protection, regardless of direct personal benefits.",88,1229,0.07160292921074043
01_all_integrated_rows,self_classification_raw_clean,rv,"I am more likely to invest if it improves my social status or aligns with the norms of my colleagues, friends, or family.",46,1229,0.03742880390561432
01_all_integrated_rows,self_classification_raw_clean,rv,"I am not very interested in new equipment, technologies, or environmental actions and usually stick to what I am used to.",32,1229,0.026037428803905614
01_all_integrated_rows,self_classification_raw_clean,rv,Νone of the above.,29,1229,0.023596419853539462
01_all_integrated_rows,self_classification_raw_clean,rv,"I consider myself an early adopter and enjoy following the latest trends, even if this involves some risks or impacts on the environment.",11,1229,0.008950366151342554
01_all_integrated_rows,self_classification_raw_clean,rv,I am more likely to invest if it maximizes my comfort or well-being and that of my household. | I am more likely to invest if it helps reduce my environmental impact.,1,1229,8.136696501220504e-4
01_all_integrated_rows,self_classification_raw_clean,rv,I am more likely to invest if it maximizes my comfort or well-being and that of my household. | I am more likely to invest if it improves my safety or that of my household.,1,1229,8.136696501220504e-4
01_all_integrated_rows,self_classification_raw_clean,rv,I am more likely to invest if it maximizes my comfort or well-being and that of my household. | My main interest is making the most cost-effective decision; I consider myself well informed and usually calculate costs and benefits before deciding.,1,1229,8.136696501220504e-4
01_all_integrated_rows,self_classification_raw_clean,rv,"My main interest is making the most cost-effective decision; I consider myself well informed and usually calculate costs and benefits before deciding. | I am not very interested in new equipment, technologies, or environmental actions and usually stick to what I am used to.",1,1229,8.136696501220504e-4
01_all_integrated_rows,self_classification_raw_clean,why,Missing,1628,1628,1
01_all_integrated_rows,self_classification_archetype_model,diego,Missing,1899,1899,1
01_all_integrated_rows,self_classification_archetype_model,rv,Careful,324,1229,0.2636289666395443
01_all_integrated_rows,self_classification_archetype_model,rv,Homo economicus,280,1229,0.22782750203417412
01_all_integrated_rows,self_classification_archetype_model,rv,Fearful,168,1229,0.13669650122050447
01_all_integrated_rows,self_classification_archetype_model,rv,Activist,136,1229,0.11065907241659886
01_all_integrated_rows,self_classification_archetype_model,rv,Missing,114,1229,0.09275834011391375
01_all_integrated_rows,self_classification_archetype_model,rv,Stubborn,88,1229,0.07160292921074043
01_all_integrated_rows,self_classification_archetype_model,rv,Influencer,46,1229,0.03742880390561432
01_all_integrated_rows,self_classification_archetype_model,rv,Uninterested,33,1229,0.026851098454027666
01_all_integrated_rows,self_classification_archetype_model,rv,None,29,1229,0.023596419853539462
01_all_integrated_rows,self_classification_archetype_model,rv,Early adopter,11,1229,0.008950366151342554
01_all_integrated_rows,self_classification_archetype_model,why,Missing,1628,1628,1
01_all_integrated_rows,row_quality_final,diego,usable_complete,1857,1899,0.9778830963665087
01_all_integrated_rows,row_quality_final,diego,usable_complete_limited_metadata,42,1899,0.022116903633491312
01_all_integrated_rows,row_quality_final,rv,usable_complete,546,1229,0.44426362896663957
01_all_integrated_rows,row_quality_final,rv,usable_partial,279,1229,0.22701383238405207
01_all_integrated_rows,row_quality_final,rv,no_determinants,274,1229,0.2229454841334418
01_all_integrated_rows,row_quality_final,rv,too_many_missing_determinants,54,1229,0.043938161106590726
01_all_integrated_rows,row_quality_final,rv,usable_complete_limited_metadata,47,1229,0.03824247355573637
01_all_integrated_rows,row_quality_final,rv,usable_partial_limited_metadata,22,1229,0.01790073230268511
01_all_integrated_rows,row_quality_final,rv,suspicious_determinants,7,1229,0.005695687550854353
01_all_integrated_rows,row_quality_final,why,usable_complete,1210,1628,0.7432432432432432
01_all_integrated_rows,row_quality_final,why,usable_partial,229,1628,0.14066339066339067
01_all_integrated_rows,row_quality_final,why,usable_complete_limited_metadata,75,1628,0.04606879606879607
01_all_integrated_rows,row_quality_final,why,usable_partial_limited_metadata,65,1628,0.039926289926289923
01_all_integrated_rows,row_quality_final,why,too_many_missing_determinants,21,1628,0.012899262899262898
01_all_integrated_rows,row_quality_final,why,no_determinants,20,1628,0.012285012285012284
01_all_integrated_rows,row_quality_final,why,suspicious_determinants,8,1628,0.004914004914004914
01_all_integrated_rows,usable_for_main_analysis,diego,TRUE,1899,1899,1
01_all_integrated_rows,usable_for_main_analysis,rv,TRUE,894,1229,0.7274206672091131
01_all_integrated_rows,usable_for_main_analysis,rv,FALSE,335,1229,0.2725793327908869
01_all_integrated_rows,usable_for_main_analysis,why,TRUE,1579,1628,0.9699017199017199
01_all_integrated_rows,usable_for_main_analysis,why,FALSE,49,1628,0.030098280098280097
01_all_integrated_rows,usable_for_clustering,diego,TRUE,1899,1899,1
01_all_integrated_rows,usable_for_clustering,rv,TRUE,894,1229,0.7274206672091131
01_all_integrated_rows,usable_for_clustering,rv,FALSE,335,1229,0.2725793327908869
01_all_integrated_rows,usable_for_clustering,why,TRUE,1579,1628,0.9699017199017199
01_all_integrated_rows,usable_for_clustering,why,FALSE,49,1628,0.030098280098280097
01_all_integrated_rows,political_lr_group,diego,Missing,1899,1899,1
01_all_integrated_rows,political_lr_group,rv,20_39_left,290,1229,0.23596419853539463
01_all_integrated_rows,political_lr_group,rv,Missing,276,1229,0.22457282343368593
01_all_integrated_rows,political_lr_group,rv,00_19_extreme_left,273,1229,0.22213181448331978
01_all_integrated_rows,political_lr_group,rv,40_59_centre,215,1229,0.17493897477624085
01_all_integrated_rows,political_lr_group,rv,60_79_right,132,1229,0.10740439381611067
01_all_integrated_rows,political_lr_group,rv,80_100_extreme_right,43,1229,0.03498779495524817
01_all_integrated_rows,political_lr_group,why,Missing,1628,1628,1
02_usable_for_main_analysis,dataset_source,diego,diego,1899,1899,1
02_usable_for_main_analysis,dataset_source,rv,rv,894,894,1
02_usable_for_main_analysis,dataset_source,why,why,1579,1579,1
02_usable_for_main_analysis,subsample,diego,DIEGO,1899,1899,1
02_usable_for_main_analysis,subsample,rv,RENOVISOR,894,894,1
02_usable_for_main_analysis,subsample,why,WHY_EUROPE,971,1579,0.6149461684610513
02_usable_for_main_analysis,subsample,why,WHY_LATAM,608,1579,0.3850538315389487
02_usable_for_main_analysis,comparison_region,diego,EUROPE,1899,1899,1
02_usable_for_main_analysis,comparison_region,rv,EUROPE,894,894,1
02_usable_for_main_analysis,comparison_region,why,EUROPE,971,1579,0.6149461684610513
02_usable_for_main_analysis,comparison_region,why,LATAM,608,1579,0.3850538315389487
02_usable_for_main_analysis,source_survey,diego,Survey_September2023_cleaned,1899,1899,1
02_usable_for_main_analysis,source_survey,rv,decision,840,894,0.9395973154362416
02_usable_for_main_analysis,source_survey,rv,concerns2;decision,16,894,0.017897091722595078
02_usable_for_main_analysis,source_survey,rv,concerns2;decision;poverty,12,894,0.013422818791946308
02_usable_for_main_analysis,source_survey,rv,concerns2;decision;energy_crisis;poverty,10,894,0.011185682326621925
02_usable_for_main_analysis,source_survey,rv,decision;energy_crisis,9,894,0.010067114093959731
02_usable_for_main_analysis,source_survey,rv,decision;energy_crisis;poverty,6,894,0.006711409395973154
02_usable_for_main_analysis,source_survey,rv,decision;poverty,1,894,0.0011185682326621924
02_usable_for_main_analysis,source_survey,why,Investment_Arquetypes_2022,1579,1579,1
02_usable_for_main_analysis,country_model,diego,IT,499,1899,0.26276987888362296
02_usable_for_main_analysis,country_model,diego,DE,474,1899,0.24960505529225907
02_usable_for_main_analysis,country_model,diego,ES,373,1899,0.196419167983149
02_usable_for_main_analysis,country_model,diego,NL,276,1899,0.14533965244865718
02_usable_for_main_analysis,country_model,diego,GR,189,1899,0.0995260663507109
02_usable_for_main_analysis,country_model,diego,BE,86,1899,0.04528699315429173
02_usable_for_main_analysis,country_model,diego,OTHER_EU,2,1899,0.00105318588730911
02_usable_for_main_analysis,country_model,rv,ES,138,894,0.15436241610738255
02_usable_for_main_analysis,country_model,rv,FR,115,894,0.12863534675615212
02_usable_for_main_analysis,country_model,rv,GB,112,894,0.12527964205816555
02_usable_for_main_analysis,country_model,rv,DE,108,894,0.12080536912751678
02_usable_for_main_analysis,country_model,rv,IT,88,894,0.09843400447427293
02_usable_for_main_analysis,country_model,rv,Missing,58,894,0.06487695749440715
02_usable_for_main_analysis,country_model,rv,PL,55,894,0.06152125279642058
02_usable_for_main_analysis,country_model,rv,RO,32,894,0.035794183445190156
02_usable_for_main_analysis,country_model,rv,NL,18,894,0.020134228187919462
02_usable_for_main_analysis,country_model,rv,BE,17,894,0.01901565995525727
02_usable_for_main_analysis,country_model,rv,CZ,15,894,0.016778523489932886
02_usable_for_main_analysis,country_model,rv,PT,15,894,0.016778523489932886
02_usable_for_main_analysis,country_model,rv,GR,14,894,0.015659955257270694
02_usable_for_main_analysis,country_model,rv,SE,14,894,0.015659955257270694
02_usable_for_main_analysis,country_model,rv,HU,13,894,0.0145413870246085
02_usable_for_main_analysis,country_model,rv,AT,11,894,0.012304250559284116
02_usable_for_main_analysis,country_model,rv,CH,11,894,0.012304250559284116
02_usable_for_main_analysis,country_model,rv,FI,10,894,0.011185682326621925
02_usable_for_main_analysis,country_model,rv,SK,9,894,0.010067114093959731
02_usable_for_main_analysis,country_model,rv,NO,8,894,0.008948545861297539
02_usable_for_main_analysis,country_model,rv,DK,7,894,0.007829977628635347
02_usable_for_main_analysis,country_model,rv,IE,6,894,0.006711409395973154
02_usable_for_main_analysis,country_model,rv,EE,4,894,0.0044742729306487695
02_usable_for_main_analysis,country_model,rv,LV,4,894,0.0044742729306487695
02_usable_for_main_analysis,country_model,rv,SI,4,894,0.0044742729306487695
02_usable_for_main_analysis,country_model,rv,BG,3,894,0.003355704697986577
02_usable_for_main_analysis,country_model,rv,IS,2,894,0.0022371364653243847
02_usable_for_main_analysis,country_model,rv,LT,2,894,0.0022371364653243847
02_usable_for_main_analysis,country_model,rv,MT,1,894,0.0011185682326621924
02_usable_for_main_analysis,country_model,why,MX,517,1579,0.32742241925269155
02_usable_for_main_analysis,country_model,why,DE,203,1579,0.1285623812539582
02_usable_for_main_analysis,country_model,why,IT,160,1579,0.1013299556681444
02_usable_for_main_analysis,country_model,why,NL,91,1579,0.05763141228625712
02_usable_for_main_analysis,country_model,why,FR,89,1579,0.05636478784040532
02_usable_for_main_analysis,country_model,why,ES,85,1579,0.05383153894870171
02_usable_for_main_analysis,country_model,why,PL,80,1579,0.0506649778340722
02_usable_for_main_analysis,country_model,why,CL,78,1579,0.04939835338822039
02_usable_for_main_analysis,country_model,why,HU,68,1579,0.04306523115896137
02_usable_for_main_analysis,country_model,why,GR,32,1579,0.02026599113362888
02_usable_for_main_analysis,country_model,why,BE,30,1579,0.018999366687777075
02_usable_for_main_analysis,country_model,why,IE,30,1579,0.018999366687777075
02_usable_for_main_analysis,country_model,why,PT,19,1579,0.012032932235592146
02_usable_for_main_analysis,country_model,why,AT,17,1579,0.010766307789740342
02_usable_for_main_analysis,country_model,why,CZ,16,1579,0.01013299556681444
02_usable_for_main_analysis,country_model,why,LV,14,1579,0.008866371120962635
02_usable_for_main_analysis,country_model,why,CO,13,1579,0.008233058898036731
02_usable_for_main_analysis,country_model,why,SI,12,1579,0.007599746675110829
02_usable_for_main_analysis,country_model,why,FI,11,1579,0.006966434452184927
02_usable_for_main_analysis,country_model,why,SE,9,1579,0.005699810006333122
02_usable_for_main_analysis,country_model,why,EE,3,1579,0.0018999366687777073
02_usable_for_main_analysis,country_model,why,DK,2,1579,0.001266624445851805
02_usable_for_main_analysis,country_model_grouped,diego,IT,499,1899,0.26276987888362296
02_usable_for_main_analysis,country_model_grouped,diego,DE,474,1899,0.24960505529225907
02_usable_for_main_analysis,country_model_grouped,diego,ES,373,1899,0.196419167983149
02_usable_for_main_analysis,country_model_grouped,diego,NL,276,1899,0.14533965244865718
02_usable_for_main_analysis,country_model_grouped,diego,GR,189,1899,0.0995260663507109
02_usable_for_main_analysis,country_model_grouped,diego,BE,86,1899,0.04528699315429173
02_usable_for_main_analysis,country_model_grouped,diego,OTHER_COUNTRIES,2,1899,0.00105318588730911
02_usable_for_main_analysis,country_model_grouped,rv,ES,138,894,0.15436241610738255
02_usable_for_main_analysis,country_model_grouped,rv,FR,115,894,0.12863534675615212
02_usable_for_main_analysis,country_model_grouped,rv,GB,112,894,0.12527964205816555
02_usable_for_main_analysis,country_model_grouped,rv,DE,108,894,0.12080536912751678
02_usable_for_main_analysis,country_model_grouped,rv,IT,88,894,0.09843400447427293
02_usable_for_main_analysis,country_model_grouped,rv,UNKNOWN,58,894,0.06487695749440715
02_usable_for_main_analysis,country_model_grouped,rv,PL,55,894,0.06152125279642058
02_usable_for_main_analysis,country_model_grouped,rv,RO,32,894,0.035794183445190156
02_usable_for_main_analysis,country_model_grouped,rv,OTHER_COUNTRIES,20,894,0.02237136465324385
02_usable_for_main_analysis,country_model_grouped,rv,NL,18,894,0.020134228187919462
02_usable_for_main_analysis,country_model_grouped,rv,BE,17,894,0.01901565995525727
02_usable_for_main_analysis,country_model_grouped,rv,CZ,15,894,0.016778523489932886
02_usable_for_main_analysis,country_model_grouped,rv,PT,15,894,0.016778523489932886
02_usable_for_main_analysis,country_model_grouped,rv,GR,14,894,0.015659955257270694
02_usable_for_main_analysis,country_model_grouped,rv,SE,14,894,0.015659955257270694
02_usable_for_main_analysis,country_model_grouped,rv,HU,13,894,0.0145413870246085
02_usable_for_main_analysis,country_model_grouped,rv,AT,11,894,0.012304250559284116
02_usable_for_main_analysis,country_model_grouped,rv,CH,11,894,0.012304250559284116
02_usable_for_main_analysis,country_model_grouped,rv,FI,10,894,0.011185682326621925
02_usable_for_main_analysis,country_model_grouped,rv,SK,9,894,0.010067114093959731
02_usable_for_main_analysis,country_model_grouped,rv,DK,7,894,0.007829977628635347
02_usable_for_main_analysis,country_model_grouped,rv,IE,6,894,0.006711409395973154
02_usable_for_main_analysis,country_model_grouped,rv,LV,4,894,0.0044742729306487695
02_usable_for_main_analysis,country_model_grouped,rv,SI,4,894,0.0044742729306487695
02_usable_for_main_analysis,country_model_grouped,why,MX,517,1579,0.32742241925269155
02_usable_for_main_analysis,country_model_grouped,why,DE,203,1579,0.1285623812539582
02_usable_for_main_analysis,country_model_grouped,why,IT,160,1579,0.1013299556681444
02_usable_for_main_analysis,country_model_grouped,why,NL,91,1579,0.05763141228625712
02_usable_for_main_analysis,country_model_grouped,why,FR,89,1579,0.05636478784040532
02_usable_for_main_analysis,country_model_grouped,why,ES,85,1579,0.05383153894870171
02_usable_for_main_analysis,country_model_grouped,why,PL,80,1579,0.0506649778340722
02_usable_for_main_analysis,country_model_grouped,why,CL,78,1579,0.04939835338822039
02_usable_for_main_analysis,country_model_grouped,why,HU,68,1579,0.04306523115896137
02_usable_for_main_analysis,country_model_grouped,why,GR,32,1579,0.02026599113362888
02_usable_for_main_analysis,country_model_grouped,why,BE,30,1579,0.018999366687777075
02_usable_for_main_analysis,country_model_grouped,why,IE,30,1579,0.018999366687777075
02_usable_for_main_analysis,country_model_grouped,why,PT,19,1579,0.012032932235592146
02_usable_for_main_analysis,country_model_grouped,why,AT,17,1579,0.010766307789740342
02_usable_for_main_analysis,country_model_grouped,why,CZ,16,1579,0.01013299556681444
02_usable_for_main_analysis,country_model_grouped,why,LV,14,1579,0.008866371120962635
02_usable_for_main_analysis,country_model_grouped,why,CO,13,1579,0.008233058898036731
02_usable_for_main_analysis,country_model_grouped,why,SI,12,1579,0.007599746675110829
02_usable_for_main_analysis,country_model_grouped,why,FI,11,1579,0.006966434452184927
02_usable_for_main_analysis,country_model_grouped,why,SE,9,1579,0.005699810006333122
02_usable_for_main_analysis,country_model_grouped,why,OTHER_COUNTRIES,3,1579,0.0018999366687777073
02_usable_for_main_analysis,country_model_grouped,why,DK,2,1579,0.001266624445851805
02_usable_for_main_analysis,country_region_model,diego,southern_europe,1061,1899,0.5587151132174829
02_usable_for_main_analysis,country_region_model,diego,western_europe,836,1899,0.440231700895208
02_usable_for_main_analysis,country_region_model,diego,other_region,2,1899,0.00105318588730911
02_usable_for_main_analysis,country_region_model,rv,western_europe,280,894,0.3131991051454139
02_usable_for_main_analysis,country_region_model,rv,southern_europe,260,894,0.29082774049217003
02_usable_for_main_analysis,country_region_model,rv,northern_europe,169,894,0.1890380313199105
02_usable_for_main_analysis,country_region_model,rv,eastern_europe,127,894,0.14205816554809844
02_usable_for_main_analysis,country_region_model,rv,unknown,58,894,0.06487695749440715
02_usable_for_main_analysis,country_region_model,why,latin_america,608,1579,0.3850538315389487
02_usable_for_main_analysis,country_region_model,why,western_europe,430,1579,0.2723242558581381
02_usable_for_main_analysis,country_region_model,why,southern_europe,308,1579,0.19506016466117795
02_usable_for_main_analysis,country_region_model,why,eastern_europe,164,1579,0.103863204559848
02_usable_for_main_analysis,country_region_model,why,northern_europe,69,1579,0.04369854338188727
02_usable_for_main_analysis,age_group_model,diego,25_34,650,1899,0.34228541337546076
02_usable_for_main_analysis,age_group_model,diego,18_24,626,1899,0.32964718272775145
02_usable_for_main_analysis,age_group_model,diego,45_54,556,1899,0.2927856766719326
02_usable_for_main_analysis,age_group_model,diego,65_plus,67,1899,0.03528172722485519
02_usable_for_main_analysis,age_group_model,rv,25_34,321,894,0.35906040268456374
02_usable_for_main_analysis,age_group_model,rv,35_44,170,894,0.19015659955257272
02_usable_for_main_analysis,age_group_model,rv,18_24,121,894,0.13534675615212527
02_usable_for_main_analysis,age_group_model,rv,unknown,118,894,0.1319910514541387
02_usable_for_main_analysis,age_group_model,rv,45_54,80,894,0.0894854586129754
02_usable_for_main_analysis,age_group_model,rv,55_64,63,894,0.07046979865771812
02_usable_for_main_analysis,age_group_model,rv,65_plus,21,894,0.02348993288590604
02_usable_for_main_analysis,age_group_model,why,25_34,684,1579,0.4331855604813173
02_usable_for_main_analysis,age_group_model,why,18_24,423,1579,0.26789107029765674
02_usable_for_main_analysis,age_group_model,why,35_44,195,1579,0.12349588347055099
02_usable_for_main_analysis,age_group_model,why,unknown,140,1579,0.08866371120962635
02_usable_for_main_analysis,age_group_model,why,45_54,97,1579,0.06143128562381254
02_usable_for_main_analysis,age_group_model,why,55_64,31,1579,0.019632678910702975
02_usable_for_main_analysis,age_group_model,why,65_plus,9,1579,0.005699810006333122
02_usable_for_main_analysis,gender_model,diego,male,1002,1899,0.5276461295418642
02_usable_for_main_analysis,gender_model,diego,female,855,1899,0.45023696682464454
02_usable_for_main_analysis,gender_model,diego,other,39,1899,0.020537124802527645
02_usable_for_main_analysis,gender_model,diego,unknown,3,1899,0.001579778830963665
02_usable_for_main_analysis,gender_model,rv,female,417,894,0.4664429530201342
02_usable_for_main_analysis,gender_model,rv,male,415,894,0.46420581655480986
02_usable_for_main_analysis,gender_model,rv,unknown,59,894,0.06599552572706935
02_usable_for_main_analysis,gender_model,rv,other,3,894,0.003355704697986577
02_usable_for_main_analysis,gender_model,why,male,726,1579,0.4597846738442052
02_usable_for_main_analysis,gender_model,why,female,713,1579,0.45155161494616847
02_usable_for_main_analysis,gender_model,why,unknown,140,1579,0.08866371120962635
02_usable_for_main_analysis,education_model,diego,high,1307,1899,0.6882569773565034
02_usable_for_main_analysis,education_model,diego,medium,576,1899,0.3033175355450237
02_usable_for_main_analysis,education_model,diego,other,16,1899,0.00842548709847288
02_usable_for_main_analysis,education_model,rv,high,562,894,0.6286353467561522
02_usable_for_main_analysis,education_model,rv,medium,240,894,0.2684563758389262
02_usable_for_main_analysis,education_model,rv,unknown,63,894,0.07046979865771812
02_usable_for_main_analysis,education_model,rv,other,13,894,0.0145413870246085
02_usable_for_main_analysis,education_model,rv,conflict,9,894,0.010067114093959731
02_usable_for_main_analysis,education_model,rv,low,7,894,0.007829977628635347
02_usable_for_main_analysis,education_model,why,unknown,1445,1579,0.915136162127929
02_usable_for_main_analysis,education_model,why,medium,69,1579,0.04369854338188727
02_usable_for_main_analysis,education_model,why,high,64,1579,0.04053198226725776
02_usable_for_main_analysis,education_model,why,low,1,1579,6.333122229259025e-4
02_usable_for_main_analysis,education_tfm_model,diego,university,1307,1899,0.6882569773565034
02_usable_for_main_analysis,education_tfm_model,diego,non_university,576,1899,0.3033175355450237
02_usable_for_main_analysis,education_tfm_model,diego,other,16,1899,0.00842548709847288
02_usable_for_main_analysis,education_tfm_model,rv,university,562,894,0.6286353467561522
02_usable_for_main_analysis,education_tfm_model,rv,non_university,247,894,0.27628635346756153
02_usable_for_main_analysis,education_tfm_model,rv,unknown,63,894,0.07046979865771812
02_usable_for_main_analysis,education_tfm_model,rv,other,13,894,0.0145413870246085
02_usable_for_main_analysis,education_tfm_model,rv,conflict,9,894,0.010067114093959731
02_usable_for_main_analysis,education_tfm_model,why,unknown,1445,1579,0.915136162127929
02_usable_for_main_analysis,education_tfm_model,why,non_university,70,1579,0.044331855604813175
02_usable_for_main_analysis,education_tfm_model,why,university,64,1579,0.04053198226725776
02_usable_for_main_analysis,employment_model,diego,employed,1284,1899,0.6761453396524486
02_usable_for_main_analysis,employment_model,diego,student,426,1899,0.22432859399684044
02_usable_for_main_analysis,employment_model,diego,unemployed,132,1899,0.06951026856240126
02_usable_for_main_analysis,employment_model,diego,retired,32,1899,0.01685097419694576
02_usable_for_main_analysis,employment_model,diego,other,25,1899,0.013164823591363875
02_usable_for_main_analysis,employment_model,rv,employed,574,894,0.6420581655480985
02_usable_for_main_analysis,employment_model,rv,student,129,894,0.14429530201342283
02_usable_for_main_analysis,employment_model,rv,unknown,76,894,0.08501118568232663
02_usable_for_main_analysis,employment_model,rv,unemployed,65,894,0.07270693512304251
02_usable_for_main_analysis,employment_model,rv,retired,36,894,0.040268456375838924
02_usable_for_main_analysis,employment_model,rv,other,14,894,0.015659955257270694
02_usable_for_main_analysis,employment_model,why,employed,914,1579,0.5788473717542748
02_usable_for_main_analysis,employment_model,why,unknown,311,1579,0.19696010132995567
02_usable_for_main_analysis,employment_model,why,unemployed,183,1579,0.11589613679544016
02_usable_for_main_analysis,employment_model,why,other,123,1579,0.077897403419886
02_usable_for_main_analysis,employment_model,why,inactive_other,48,1579,0.030398986700443317
02_usable_for_main_analysis,city_size_model,diego,unknown,1899,1899,1
02_usable_for_main_analysis,city_size_model,rv,rural_small,842,894,0.941834451901566
02_usable_for_main_analysis,city_size_model,rv,unknown,51,894,0.05704697986577181
02_usable_for_main_analysis,city_size_model,rv,conflict,1,894,0.0011185682326621924
02_usable_for_main_analysis,city_size_model,why,unknown,1579,1579,1
02_usable_for_main_analysis,tenure_model,diego,unknown,1899,1899,1
02_usable_for_main_analysis,tenure_model,rv,owner_with_mortgage,499,894,0.558165548098434
02_usable_for_main_analysis,tenure_model,rv,rent,297,894,0.33221476510067116
02_usable_for_main_analysis,tenure_model,rv,unknown,53,894,0.0592841163310962
02_usable_for_main_analysis,tenure_model,rv,other,25,894,0.02796420581655481
02_usable_for_main_analysis,tenure_model,rv,family_home,16,894,0.017897091722595078
02_usable_for_main_analysis,tenure_model,rv,conflict,4,894,0.0044742729306487695
02_usable_for_main_analysis,tenure_model,why,unknown,1579,1579,1
02_usable_for_main_analysis,tenure_tfm_model,diego,unknown,1899,1899,1
02_usable_for_main_analysis,tenure_tfm_model,rv,Non-homeowner,338,894,0.378076062639821
02_usable_for_main_analysis,tenure_tfm_model,rv,Homeowner without mortgage,290,894,0.3243847874720358
02_usable_for_main_analysis,tenure_tfm_model,rv,Homeowner with mortgage,209,894,0.23378076062639822
02_usable_for_main_analysis,tenure_tfm_model,rv,unknown,53,894,0.0592841163310962
02_usable_for_main_analysis,tenure_tfm_model,rv,conflict,4,894,0.0044742729306487695
02_usable_for_main_analysis,tenure_tfm_model,why,unknown,1579,1579,1
02_usable_for_main_analysis,income_model,diego,medium,814,1899,0.4286466561348078
02_usable_for_main_analysis,income_model,diego,low,543,1899,0.2859399684044234
02_usable_for_main_analysis,income_model,diego,high,407,1899,0.2143233280674039
02_usable_for_main_analysis,income_model,diego,unknown,135,1899,0.07109004739336493
02_usable_for_main_analysis,income_model,rv,unknown,894,894,1
02_usable_for_main_analysis,income_model,why,unknown,1579,1579,1
02_usable_for_main_analysis,vote_status_declared,diego,unknown,1899,1899,1
02_usable_for_main_analysis,vote_status_declared,rv,uncertain,373,894,0.4172259507829978
02_usable_for_main_analysis,vote_status_declared,rv,voter,344,894,0.38478747203579416
02_usable_for_main_analysis,vote_status_declared,rv,abstainer,110,894,0.12304250559284116
02_usable_for_main_analysis,vote_status_declared,rv,unknown,62,894,0.06935123042505593
02_usable_for_main_analysis,vote_status_declared,rv,conflict,5,894,0.005592841163310962
02_usable_for_main_analysis,vote_status_declared,why,unknown,1579,1579,1
02_usable_for_main_analysis,voted_observed,diego,Missing,1899,1899,1
02_usable_for_main_analysis,voted_observed,rv,Missing,440,894,0.49217002237136465
02_usable_for_main_analysis,voted_observed,rv,1,344,894,0.38478747203579416
02_usable_for_main_analysis,voted_observed,rv,0,110,894,0.12304250559284116
02_usable_for_main_analysis,voted_observed,why,Missing,1579,1579,1
02_usable_for_main_analysis,political_left_right_model,diego,Missing,1899,1899,1
02_usable_for_main_analysis,political_left_right_model,rv,Missing,111,894,0.12416107382550336
02_usable_for_main_analysis,political_left_right_model,rv,50,54,894,0.06040268456375839
02_usable_for_main_analysis,political_left_right_model,rv,20,47,894,0.052572706935123045
02_usable_for_main_analysis,political_left_right_model,rv,0,45,894,0.050335570469798654
02_usable_for_main_analysis,political_left_right_model,rv,25,42,894,0.04697986577181208
02_usable_for_main_analysis,political_left_right_model,rv,60,39,894,0.0436241610738255
02_usable_for_main_analysis,political_left_right_model,rv,10,38,894,0.042505592841163314
02_usable_for_main_analysis,political_left_right_model,rv,15,35,894,0.039149888143176735
