left_id,right_id,n_left,n_right,n_common,overlap_left_pct,overlap_right_pct,jaccard_pct,common_determinants
KM1,EFA1,12,8,0,0,0,0,
KM1,EFA2,12,8,1,8.333333333333334,12.5,5.2631578947368425,det_23_support
KM1,EFA3,12,8,8,66.66666666666667,100,66.66666666666667,det_09_safety; det_11_knowledge; det_12_own_competence; det_15_self_satisfaction; det_17_adherence; det_18_autonomy; det_19_wellbeing; det_20_coziness
KM1,EFA4,12,15,4,33.333333333333336,26.666666666666668,17.391304347826086,det_07_legal; det_08_trust; det_18_autonomy; det_23_support
KM1,EFA5,12,8,5,41.666666666666664,62.5,33.333333333333336,det_09_safety; det_11_knowledge; det_12_own_competence; det_16_commitment; det_17_adherence
KM1,EFA6,12,15,10,83.33333333333333,66.66666666666667,58.8235294117647,det_07_legal; det_09_safety; det_11_knowledge; det_12_own_competence; det_15_self_satisfaction; det_16_commitment; det_17_adherence; det_19_wellbeing; det_20_coziness; det_23_support
KM2,EFA1,8,8,0,0,0,0,
KM2,EFA2,8,8,2,25,25,14.285714285714286,det_05_frugality; det_23_support
KM2,EFA3,8,8,2,25,25,14.285714285714286,det_09_safety; det_17_adherence
KM2,EFA4,8,15,3,37.5,20,15,det_07_legal; det_21_rights_and_duties; det_23_support
KM2,EFA5,8,8,5,62.5,62.5,45.45454545454545,det_02_credit_score; det_03_risk_profile; det_05_frugality; det_09_safety; det_17_adherence
KM2,EFA6,8,15,8,100,53.333333333333336,53.333333333333336,det_02_credit_score; det_03_risk_profile; det_05_frugality; det_07_legal; det_09_safety; det_17_adherence; det_21_rights_and_duties; det_23_support
KM3,EFA1,8,8,1,12.5,12.5,6.666666666666667,det_24_socialising
KM3,EFA2,8,8,3,37.5,37.5,23.076923076923077,det_04_added_value; det_14_environmental_concerns; det_32_own_significance
KM3,EFA3,8,8,1,12.5,12.5,6.666666666666667,det_15_self_satisfaction
KM3,EFA4,8,15,2,25,13.333333333333334,9.523809523809524,det_07_legal; det_24_socialising
KM3,EFA5,8,8,0,0,0,0,
KM3,EFA6,8,15,2,25,13.333333333333334,9.523809523809524,det_07_legal; det_15_self_satisfaction
KM4,EFA1,9,8,3,33.333333333333336,37.5,21.428571428571427,det_22_peer_pressure; det_25_agreement; det_29_trends
KM4,EFA2,9,8,5,55.55555555555556,62.5,41.666666666666664,det_04_added_value; det_06_climate_protection; det_14_environmental_concerns; det_23_support; det_32_own_significance
KM4,EFA3,9,8,0,0,0,0,
KM4,EFA4,9,15,5,55.55555555555556,33.333333333333336,26.31578947368421,det_21_rights_and_duties; det_22_peer_pressure; det_23_support; det_25_agreement; det_29_trends
KM4,EFA5,9,8,0,0,0,0,
KM4,EFA6,9,15,3,33.333333333333336,20,14.285714285714286,det_21_rights_and_duties; det_23_support; det_25_agreement
KM5,EFA1,8,8,0,0,0,0,
KM5,EFA2,8,8,4,50,50,33.333333333333336,det_04_added_value; det_05_frugality; det_06_climate_protection; det_14_environmental_concerns
KM5,EFA3,8,8,3,37.5,37.5,23.076923076923077,det_09_safety; det_17_adherence; det_20_coziness
KM5,EFA4,8,15,0,0,0,0,
KM5,EFA5,8,8,4,50,50,33.333333333333336,det_05_frugality; det_09_safety; det_16_commitment; det_17_adherence
KM5,EFA6,8,15,5,62.5,33.333333333333336,27.77777777777778,det_05_frugality; det_09_safety; det_16_commitment; det_17_adherence; det_20_coziness
KM6,EFA1,15,8,4,26.666666666666668,50,21.05263157894737,det_24_socialising; det_25_agreement; det_29_trends; det_30_authority
KM6,EFA2,15,8,6,40,75,35.294117647058826,det_04_added_value; det_06_climate_protection; det_14_environmental_concerns; det_23_support; det_26_novelty; det_32_own_significance
KM6,EFA3,15,8,2,13.333333333333334,25,9.523809523809524,det_15_self_satisfaction; det_18_autonomy
KM6,EFA4,15,15,8,53.333333333333336,53.333333333333336,36.36363636363637,det_07_legal; det_18_autonomy; det_23_support; det_24_socialising; det_25_agreement; det_26_novelty; det_29_trends; det_30_authority
KM6,EFA5,15,8,0,0,0,0,
KM6,EFA6,15,15,4,26.666666666666668,26.666666666666668,15.384615384615385,det_07_legal; det_15_self_satisfaction; det_23_support; det_25_agreement
