"pattern","freq","archetype","dist","sim_jaccard"
"pattern_1",2454593,"Early.Adopter",6,0
"pattern_12",770663,"Early.Adopter",5,0.5
"pattern_7",623928,"Early.Adopter",5,1
"pattern_3",605169,"Early.Adopter",8,0
"pattern_18",455352,"Early.Adopter",9,0
"pattern_6",439103,"Early.Adopter",7,0.25
"pattern_4",394758,"Early.Adopter",8,0.111111111111111
"pattern_8",292107,"Early.Adopter",8,0.125
"pattern_2",242945,"Early.Adopter",6,0
"pattern_10",195348,"Early.Adopter",5,0.333333333333333
"pattern_5",191204,"Early.Adopter",5,0.333333333333333
"pattern_20",147069,"Early.Adopter",9,0
"pattern_19",134646,"Early.Adopter",8,0.2
"pattern_13",123316,"Early.Adopter",5,0.5
"pattern_15",119153,"Early.Adopter",7,0
"pattern_21",102417,"Early.Adopter",6,0.5
"pattern_24",88309,"Early.Adopter",7,0
"pattern_9",83831,"Early.Adopter",8,0
"pattern_17",78154,"Early.Adopter",9,0
"pattern_29",59140,"Early.Adopter",9,0
"pattern_16",48570,"Early.Adopter",7,0.333333333333333
"pattern_14",43834,"Early.Adopter",5,0.5
"pattern_23",38364,"Early.Adopter",7,0.25
"pattern_26",34320,"Early.Adopter",8,0.142857142857143
"pattern_27",33847,"Early.Adopter",8,0
"pattern_32",32105,"Early.Adopter",6,0.333333333333333
"pattern_31",18966,"Early.Adopter",6,0.333333333333333
"pattern_30",17141,"Early.Adopter",7,0
"pattern_37",12425,"Early.Adopter",8,0.166666666666667
"pattern_25",11752,"Early.Adopter",7,0.2
"pattern_41",10371,"Early.Adopter",6,0.25
"pattern_44",9995,"Early.Adopter",5,0.25
"pattern_33",8569,"Early.Adopter",6,0.333333333333333
"pattern_38",8415,"Early.Adopter",7,0
"pattern_39",7809,"Early.Adopter",7,0.2
"pattern_28",7110,"Early.Adopter",9,0
"pattern_46",6660,"Early.Adopter",8,0.142857142857143
"pattern_34",5635,"Early.Adopter",8,0
"pattern_43",4261,"Early.Adopter",9,0
"pattern_42",4175,"Early.Adopter",6,0.25
"pattern_45",3694,"Early.Adopter",6,0.333333333333333
"pattern_53",2913,"Early.Adopter",7,0.25
"pattern_11",2803,"Early.Adopter",7,0.25
"pattern_48",2571,"Early.Adopter",8,0.125
"pattern_36",2459,"Early.Adopter",8,0.166666666666667
"pattern_40",1792,"Early.Adopter",5,0.333333333333333
"pattern_67",1421,"Early.Adopter",8,0
"pattern_52",1211,"Early.Adopter",5,0.5
"pattern_51",1109,"Early.Adopter",6,0.333333333333333
"pattern_54",1092,"Early.Adopter",6,0.333333333333333
"pattern_55",1007,"Early.Adopter",5,0.25
"pattern_61",982,"Early.Adopter",6,0.25
"pattern_57",910,"Early.Adopter",7,0
"pattern_50",860,"Early.Adopter",6,0
"pattern_35",759,"Early.Adopter",7,0.2
"pattern_66",579,"Early.Adopter",7,0.2
"pattern_63",576,"Early.Adopter",6,0.25
"pattern_56",540,"Early.Adopter",9,0
"pattern_64",516,"Early.Adopter",7,0.2
"pattern_49",494,"Early.Adopter",5,0.333333333333333
"pattern_75",492,"Early.Adopter",6,0.5
"pattern_22",413,"Early.Adopter",8,0.125
"pattern_72",352,"Early.Adopter",9,0
"pattern_58",334,"Early.Adopter",7,0.166666666666667
"pattern_47",323,"Early.Adopter",8,0
"pattern_60",284,"Early.Adopter",8,0
"pattern_85",233,"Early.Adopter",7,0.25
"pattern_62",227,"Early.Adopter",6,0.2
"pattern_91",221,"Early.Adopter",7,0
"pattern_80",212,"Early.Adopter",7,0.2
"pattern_88",194,"Early.Adopter",6,0.25
"pattern_73",178,"Early.Adopter",7,0.2
"pattern_95",175,"Early.Adopter",9,0
"pattern_96",159,"Early.Adopter",8,0
"pattern_78",151,"Early.Adopter",8,0.142857142857143
"pattern_68",146,"Early.Adopter",5,0.333333333333333
"pattern_101",114,"Early.Adopter",6,0.333333333333333
"pattern_70",101,"Early.Adopter",6,0.25
"pattern_76",98,"Early.Adopter",7,0.166666666666667
"pattern_102",96,"Early.Adopter",7,0.2
"pattern_74",84,"Early.Adopter",7,0.166666666666667
"pattern_92",82,"Early.Adopter",7,0
"pattern_65",73,"Early.Adopter",7,0
"pattern_87",72,"Early.Adopter",9,0
"pattern_89",71,"Early.Adopter",8,0.142857142857143
"pattern_69",63,"Early.Adopter",8,0
"pattern_71",59,"Early.Adopter",6,0
"pattern_81",59,"Early.Adopter",8,0
"pattern_109",55,"Early.Adopter",6,0.333333333333333
"pattern_86",49,"Early.Adopter",6,0
"pattern_82",47,"Early.Adopter",9,0
"pattern_93",46,"Early.Adopter",7,0.166666666666667
"pattern_120",43,"Early.Adopter",6,0
"pattern_77",40,"Early.Adopter",6,0.25
"pattern_59",39,"Early.Adopter",7,0.25
"pattern_84",37,"Early.Adopter",6,0.2
"pattern_106",37,"Early.Adopter",8,0.125
"pattern_79",36,"Early.Adopter",6,0
"pattern_143",34,"Early.Adopter",7,0
"pattern_115",30,"Early.Adopter",7,0.166666666666667
"pattern_98",27,"Early.Adopter",6,0.25
"pattern_83",26,"Early.Adopter",6,0.2
"pattern_136",26,"Early.Adopter",6,0.25
"pattern_137",26,"Early.Adopter",8,0
"pattern_138",24,"Early.Adopter",7,0.2
"pattern_124",23,"Early.Adopter",7,0
"pattern_104",21,"Early.Adopter",6,0.2
"pattern_108",19,"Early.Adopter",8,0.142857142857143
"pattern_129",17,"Early.Adopter",7,0.166666666666667
"pattern_116",16,"Early.Adopter",7,0
"pattern_99",14,"Early.Adopter",9,0
"pattern_151",14,"Early.Adopter",8,0.2
"pattern_100",13,"Early.Adopter",8,0.166666666666667
"pattern_117",13,"Early.Adopter",8,0
"pattern_149",12,"Early.Adopter",6,0.25
"pattern_159",12,"Early.Adopter",7,0
"pattern_107",11,"Early.Adopter",7,0.2
"pattern_154",11,"Early.Adopter",7,0.142857142857143
"pattern_168",10,"Early.Adopter",8,0
"pattern_97",9,"Early.Adopter",7,0.166666666666667
"pattern_152",9,"Early.Adopter",6,0
"pattern_90",8,"Early.Adopter",8,0.166666666666667
"pattern_141",8,"Early.Adopter",8,0
"pattern_144",8,"Early.Adopter",8,0
"pattern_148",8,"Early.Adopter",6,0.2
"pattern_150",8,"Early.Adopter",7,0.2
"pattern_94",7,"Early.Adopter",6,0
"pattern_114",7,"Early.Adopter",7,0.166666666666667
"pattern_123",7,"Early.Adopter",9,0
"pattern_133",7,"Early.Adopter",7,0.2
"pattern_169",7,"Early.Adopter",6,0.25
"pattern_173",7,"Early.Adopter",7,0.125
"pattern_130",6,"Early.Adopter",7,0
"pattern_161",6,"Early.Adopter",9,0
"pattern_167",6,"Early.Adopter",8,0
"pattern_170",6,"Early.Adopter",8,0
"pattern_190",6,"Early.Adopter",7,0
"pattern_105",5,"Early.Adopter",9,0
"pattern_125",5,"Early.Adopter",7,0.125
"pattern_158",5,"Early.Adopter",7,0
"pattern_164",5,"Early.Adopter",6,0.333333333333333
"pattern_189",5,"Early.Adopter",8,0
"pattern_110",4,"Early.Adopter",8,0.125
"pattern_128",4,"Early.Adopter",8,0
"pattern_135",4,"Early.Adopter",6,0.333333333333333
"pattern_157",4,"Early.Adopter",8,0.25
"pattern_179",4,"Early.Adopter",8,0
"pattern_185",4,"Early.Adopter",7,0
"pattern_118",3,"Early.Adopter",8,0.142857142857143
"pattern_119",3,"Early.Adopter",7,0.166666666666667
"pattern_140",3,"Early.Adopter",7,0
"pattern_142",3,"Early.Adopter",7,0
"pattern_145",3,"Early.Adopter",6,0.25
"pattern_155",3,"Early.Adopter",7,0
"pattern_162",3,"Early.Adopter",7,0.2
"pattern_171",3,"Early.Adopter",6,0
"pattern_181",3,"Early.Adopter",8,0.166666666666667
"pattern_191",3,"Early.Adopter",6,0.5
"pattern_112",2,"Early.Adopter",8,0.166666666666667
"pattern_113",2,"Early.Adopter",7,0.25
"pattern_121",2,"Early.Adopter",7,0.2
"pattern_122",2,"Early.Adopter",7,0.142857142857143
"pattern_126",2,"Early.Adopter",7,0.166666666666667
"pattern_131",2,"Early.Adopter",8,0
"pattern_132",2,"Early.Adopter",6,0.25
"pattern_134",2,"Early.Adopter",7,0
"pattern_139",2,"Early.Adopter",7,0
"pattern_146",2,"Early.Adopter",9,0
"pattern_147",2,"Early.Adopter",7,0.142857142857143
"pattern_156",2,"Early.Adopter",9,0
"pattern_160",2,"Early.Adopter",8,0
"pattern_166",2,"Early.Adopter",8,0
"pattern_175",2,"Early.Adopter",8,0
"pattern_177",2,"Early.Adopter",8,0.166666666666667
"pattern_178",2,"Early.Adopter",7,0.25
"pattern_188",2,"Early.Adopter",8,0
"pattern_192",2,"Early.Adopter",6,0.25
"pattern_193",2,"Early.Adopter",7,0.142857142857143
"pattern_194",2,"Early.Adopter",8,0
"pattern_195",2,"Early.Adopter",7,0.166666666666667
"pattern_200",2,"Early.Adopter",9,0
"pattern_204",2,"Early.Adopter",8,0
"pattern_206",2,"Early.Adopter",7,0.142857142857143
"pattern_103",1,"Early.Adopter",8,0.142857142857143
"pattern_111",1,"Early.Adopter",7,0
"pattern_127",1,"Early.Adopter",7,0.142857142857143
"pattern_153",1,"Early.Adopter",7,0.2
"pattern_163",1,"Early.Adopter",7,0.25
"pattern_165",1,"Early.Adopter",8,0.2
"pattern_172",1,"Early.Adopter",9,0
"pattern_174",1,"Early.Adopter",6,0.333333333333333
"pattern_176",1,"Early.Adopter",9,0
"pattern_180",1,"Early.Adopter",7,0.333333333333333
"pattern_182",1,"Early.Adopter",8,0
"pattern_183",1,"Early.Adopter",8,0
"pattern_184",1,"Early.Adopter",8,0
"pattern_186",1,"Early.Adopter",8,0
"pattern_187",1,"Early.Adopter",7,0.25
"pattern_196",1,"Early.Adopter",6,0.2
"pattern_197",1,"Early.Adopter",6,0.25
"pattern_198",1,"Early.Adopter",8,0.166666666666667
"pattern_199",1,"Early.Adopter",6,0.142857142857143
"pattern_201",1,"Early.Adopter",9,0
"pattern_202",1,"Early.Adopter",7,0
"pattern_203",1,"Early.Adopter",8,0.142857142857143
"pattern_205",1,"Early.Adopter",5,0.25
"pattern_207",1,"Early.Adopter",6,0.2
"pattern_208",1,"Early.Adopter",7,0
"pattern_209",1,"Early.Adopter",7,0
"pattern_210",1,"Early.Adopter",7,0
"pattern_211",1,"Early.Adopter",8,0
"pattern_212",1,"Early.Adopter",6,0.25
"pattern_213",1,"Early.Adopter",8,0
"pattern_1",2454593,"Uninterested",5,0
"pattern_12",770663,"Uninterested",7,0
"pattern_7",623928,"Uninterested",6,0
"pattern_3",605169,"Uninterested",4,0.333333333333333
"pattern_18",455352,"Uninterested",4,0.25
"pattern_6",439103,"Uninterested",5,0.25
"pattern_4",394758,"Uninterested",8,0.111111111111111
"pattern_8",292107,"Uninterested",7,0.125
"pattern_2",242945,"Uninterested",5,0
"pattern_10",195348,"Uninterested",7,0
"pattern_5",191204,"Uninterested",8,0
"pattern_20",147069,"Uninterested",5,0.2
"pattern_19",134646,"Uninterested",5,0.2
"pattern_13",123316,"Uninterested",7,0
"pattern_15",119153,"Uninterested",5,0
"pattern_21",102417,"Uninterested",5,0.5
"pattern_24",88309,"Uninterested",4,1
"pattern_9",83831,"Uninterested",5,0
"pattern_17",78154,"Uninterested",6,0.142857142857143
"pattern_29",59140,"Uninterested",6,0.166666666666667
"pattern_16",48570,"Uninterested",5,0.333333333333333
"pattern_14",43834,"Uninterested",6,0
"pattern_23",38364,"Uninterested",6,0
"pattern_26",34320,"Uninterested",7,0.142857142857143
"pattern_27",33847,"Uninterested",4,0.5
"pattern_32",32105,"Uninterested",6,0
"pattern_31",18966,"Uninterested",6,0.333333333333333
"pattern_30",17141,"Uninterested",5,0
"pattern_37",12425,"Uninterested",6,0.166666666666667
"pattern_25",11752,"Uninterested",6,0.2
"pattern_41",10371,"Uninterested",7,0
"pattern_44",9995,"Uninterested",8,0
"pattern_33",8569,"Uninterested",6,0.333333333333333
"pattern_38",8415,"Uninterested",4,0.5
"pattern_39",7809,"Uninterested",7,0
"pattern_28",7110,"Uninterested",5,0.166666666666667
"pattern_46",6660,"Uninterested",6,0.142857142857143
"pattern_34",5635,"Uninterested",5,0.25
"pattern_43",4261,"Uninterested",7,0.125
"pattern_42",4175,"Uninterested",7,0.25
"pattern_45",3694,"Uninterested",5,0.333333333333333
"pattern_53",2913,"Uninterested",6,0.25
"pattern_11",2803,"Uninterested",6,0.25
"pattern_48",2571,"Uninterested",8,0.125
"pattern_36",2459,"Uninterested",6,0.166666666666667
"pattern_40",1792,"Uninterested",7,0
"pattern_67",1421,"Uninterested",6,0
"pattern_52",1211,"Uninterested",6,0
"pattern_51",1109,"Uninterested",7,0
"pattern_54",1092,"Uninterested",6,0
"pattern_55",1007,"Uninterested",8,0
"pattern_61",982,"Uninterested",7,0
"pattern_57",910,"Uninterested",5,0
"pattern_50",860,"Uninterested",6,0
"pattern_35",759,"Uninterested",6,0.2
"pattern_66",579,"Uninterested",7,0.2
"pattern_63",576,"Uninterested",6,0.25
"pattern_56",540,"Uninterested",5,0.2
"pattern_64",516,"Uninterested",6,0.2
"pattern_49",494,"Uninterested",7,0
"pattern_75",492,"Uninterested",6,0
"pattern_22",413,"Uninterested",7,0.125
"pattern_72",352,"Uninterested",7,0.142857142857143
"pattern_58",334,"Uninterested",7,0.166666666666667
"pattern_47",323,"Uninterested",6,0
"pattern_60",284,"Uninterested",5,0
"pattern_85",233,"Uninterested",5,0.25
"pattern_62",227,"Uninterested",8,0
"pattern_91",221,"Uninterested",5,0.5
"pattern_80",212,"Uninterested",7,0
"pattern_88",194,"Uninterested",8,0
"pattern_73",178,"Uninterested",6,0.2
"pattern_95",175,"Uninterested",4,0.333333333333333
"pattern_96",159,"Uninterested",5,0.25
"pattern_78",151,"Uninterested",7,0.142857142857143
"pattern_68",146,"Uninterested",7,0
