"pattern","freq","archetype","dist","sim_jaccard"
"pattern_1",4432779,"Early.Adopter",5,0
"pattern_2",2488848,"Early.Adopter",5,0
"pattern_3",828052,"Early.Adopter",5,0
"pattern_4",81886,"Early.Adopter",6,0
"pattern_5",48900,"Early.Adopter",6,0
"pattern_6",47081,"Early.Adopter",4,0
"pattern_7",18248,"Early.Adopter",5,0
"pattern_8",13982,"Early.Adopter",4,0
"pattern_9",9722,"Early.Adopter",6,0
"pattern_10",5226,"Early.Adopter",6,0
"pattern_11",3908,"Early.Adopter",6,0
"pattern_12",3717,"Early.Adopter",6,0
"pattern_13",2917,"Early.Adopter",4,0
"pattern_14",2641,"Early.Adopter",5,0
"pattern_15",1751,"Early.Adopter",4,0
"pattern_16",979,"Early.Adopter",5,0
"pattern_17",895,"Early.Adopter",5,0
"pattern_18",850,"Early.Adopter",5,0
"pattern_19",812,"Early.Adopter",4,1
"pattern_20",729,"Early.Adopter",5,0
"pattern_21",673,"Early.Adopter",6,0
"pattern_22",599,"Early.Adopter",4,0
"pattern_23",572,"Early.Adopter",6,0
"pattern_24",546,"Early.Adopter",5,0
"pattern_25",414,"Early.Adopter",5,0
"pattern_26",371,"Early.Adopter",6,0
"pattern_27",370,"Early.Adopter",5,0
"pattern_28",336,"Early.Adopter",5,0
"pattern_29",278,"Early.Adopter",6,0
"pattern_30",263,"Early.Adopter",7,0
"pattern_31",228,"Early.Adopter",5,0
"pattern_32",116,"Early.Adopter",6,0
"pattern_33",114,"Early.Adopter",5,0
"pattern_34",94,"Early.Adopter",6,0
"pattern_35",80,"Early.Adopter",6,0
"pattern_36",73,"Early.Adopter",6,0
"pattern_37",63,"Early.Adopter",7,0
"pattern_38",63,"Early.Adopter",5,0
"pattern_39",59,"Early.Adopter",7,0
"pattern_40",56,"Early.Adopter",6,0
"pattern_41",50,"Early.Adopter",5,0
"pattern_42",50,"Early.Adopter",5,0
"pattern_43",49,"Early.Adopter",5,0
"pattern_44",49,"Early.Adopter",5,0
"pattern_45",48,"Early.Adopter",6,0
"pattern_46",39,"Early.Adopter",6,0
"pattern_47",28,"Early.Adopter",6,0
"pattern_48",23,"Early.Adopter",6,0
"pattern_49",22,"Early.Adopter",5,0
"pattern_50",22,"Early.Adopter",6,0
"pattern_51",20,"Early.Adopter",6,0
"pattern_52",20,"Early.Adopter",4,0
"pattern_53",19,"Early.Adopter",7,0
"pattern_54",18,"Early.Adopter",5,0
"pattern_55",18,"Early.Adopter",5,0
"pattern_56",16,"Early.Adopter",5,0
"pattern_57",16,"Early.Adopter",6,0
"pattern_58",14,"Early.Adopter",5,0
"pattern_59",13,"Early.Adopter",4,0
"pattern_60",12,"Early.Adopter",6,0
"pattern_61",12,"Early.Adopter",6,0
"pattern_62",11,"Early.Adopter",6,0
"pattern_63",11,"Early.Adopter",6,0
"pattern_64",11,"Early.Adopter",5,0
"pattern_65",11,"Early.Adopter",5,0
"pattern_66",10,"Early.Adopter",5,0
"pattern_67",10,"Early.Adopter",5,0
"pattern_68",8,"Early.Adopter",6,0
"pattern_69",7,"Early.Adopter",6,0
"pattern_70",6,"Early.Adopter",6,0
"pattern_71",6,"Early.Adopter",7,0
"pattern_72",5,"Early.Adopter",5,0
"pattern_73",5,"Early.Adopter",6,0
"pattern_74",5,"Early.Adopter",5,0
"pattern_75",5,"Early.Adopter",6,0
"pattern_76",5,"Early.Adopter",5,0
"pattern_77",5,"Early.Adopter",5,0
"pattern_78",5,"Early.Adopter",7,0
"pattern_79",4,"Early.Adopter",6,0
"pattern_80",3,"Early.Adopter",5,0
"pattern_81",3,"Early.Adopter",6,0
"pattern_82",3,"Early.Adopter",6,0
"pattern_83",2,"Early.Adopter",6,0
"pattern_84",2,"Early.Adopter",6,0
"pattern_85",2,"Early.Adopter",6,0
"pattern_86",2,"Early.Adopter",6,0
"pattern_87",2,"Early.Adopter",5,0
"pattern_88",1,"Early.Adopter",7,0
"pattern_89",1,"Early.Adopter",7,0
"pattern_1",4432779,"Uninterested",5,0.333333333333333
"pattern_2",2488848,"Uninterested",6,0
"pattern_3",828052,"Uninterested",7,0
"pattern_4",81886,"Uninterested",5,0.333333333333333
"pattern_5",48900,"Uninterested",6,0.333333333333333
"pattern_6",47081,"Uninterested",6,0
"pattern_7",18248,"Uninterested",6,0.333333333333333
"pattern_8",13982,"Uninterested",7,0
"pattern_9",9722,"Uninterested",4,0.333333333333333
"pattern_10",5226,"Uninterested",6,0
"pattern_11",3908,"Uninterested",5,0.333333333333333
"pattern_12",3717,"Uninterested",7,0
"pattern_13",2917,"Uninterested",5,0
"pattern_14",2641,"Uninterested",8,0
"pattern_15",1751,"Uninterested",6,0
"pattern_16",979,"Uninterested",7,0
"pattern_17",895,"Uninterested",5,0.333333333333333
"pattern_18",850,"Uninterested",6,0
"pattern_19",812,"Uninterested",5,0
"pattern_20",729,"Uninterested",7,0
"pattern_21",673,"Uninterested",7,0
"pattern_22",599,"Uninterested",7,0
"pattern_23",572,"Uninterested",6,0
"pattern_24",546,"Uninterested",5,0.333333333333333
"pattern_25",414,"Uninterested",7,0
"pattern_26",371,"Uninterested",6,0.333333333333333
"pattern_27",370,"Uninterested",5,0
"pattern_28",336,"Uninterested",6,0
"pattern_29",278,"Uninterested",8,0
"pattern_30",263,"Uninterested",5,0.333333333333333
"pattern_31",228,"Uninterested",8,0
"pattern_32",116,"Uninterested",6,0.333333333333333
"pattern_33",114,"Uninterested",6,0
"pattern_34",94,"Uninterested",6,0
"pattern_35",80,"Uninterested",6,0
"pattern_36",73,"Uninterested",4,0.333333333333333
"pattern_37",63,"Uninterested",5,0.333333333333333
"pattern_38",63,"Uninterested",7,0
"pattern_39",59,"Uninterested",7,0
"pattern_40",56,"Uninterested",5,0.333333333333333
"pattern_41",50,"Uninterested",7,0
"pattern_42",50,"Uninterested",6,0
"pattern_43",49,"Uninterested",6,0
"pattern_44",49,"Uninterested",5,0.333333333333333
"pattern_45",48,"Uninterested",5,0.333333333333333
"pattern_46",39,"Uninterested",7,0
"pattern_47",28,"Uninterested",6,0.333333333333333
"pattern_48",23,"Uninterested",7,0
"pattern_49",22,"Uninterested",5,0
"pattern_50",22,"Uninterested",5,0
"pattern_51",20,"Uninterested",6,0
"pattern_52",20,"Uninterested",6,0
"pattern_53",19,"Uninterested",6,0.333333333333333
"pattern_54",18,"Uninterested",6,0
"pattern_55",18,"Uninterested",4,0.333333333333333
"pattern_56",16,"Uninterested",7,0
"pattern_57",16,"Uninterested",5,0.333333333333333
"pattern_58",14,"Uninterested",7,0
"pattern_59",13,"Uninterested",6,0
"pattern_60",12,"Uninterested",7,0
"pattern_61",12,"Uninterested",5,0
"pattern_62",11,"Uninterested",5,0.333333333333333
"pattern_63",11,"Uninterested",7,0
"pattern_64",11,"Uninterested",5,0
"pattern_65",11,"Uninterested",4,0.5
"pattern_66",10,"Uninterested",7,0
"pattern_67",10,"Uninterested",6,0
"pattern_68",8,"Uninterested",5,0.333333333333333
"pattern_69",7,"Uninterested",7,0
"pattern_70",6,"Uninterested",5,0.333333333333333
"pattern_71",6,"Uninterested",6,0
"pattern_72",5,"Uninterested",6,0
"pattern_73",5,"Uninterested",7,0
"pattern_74",5,"Uninterested",6,0
"pattern_75",5,"Uninterested",4,0.333333333333333
"pattern_76",5,"Uninterested",6,0
"pattern_77",5,"Uninterested",5,0
"pattern_78",5,"Uninterested",6,0
"pattern_79",4,"Uninterested",8,0
"pattern_80",3,"Uninterested",7,0
"pattern_81",3,"Uninterested",7,0
"pattern_82",3,"Uninterested",6,0
"pattern_83",2,"Uninterested",6,0
"pattern_84",2,"Uninterested",6,0
"pattern_85",2,"Uninterested",6,0
"pattern_86",2,"Uninterested",7,0
"pattern_87",2,"Uninterested",6,0
"pattern_88",1,"Uninterested",7,0
"pattern_89",1,"Uninterested",5,0.333333333333333
"pattern_1",4432779,"Homo.Economicus",5,0
"pattern_2",2488848,"Homo.Economicus",4,0
"pattern_3",828052,"Homo.Economicus",4,0
"pattern_4",81886,"Homo.Economicus",5,0
"pattern_5",48900,"Homo.Economicus",5,0
"pattern_6",47081,"Homo.Economicus",4,0
"pattern_7",18248,"Homo.Economicus",6,0
"pattern_8",13982,"Homo.Economicus",5,0
"pattern_9",9722,"Homo.Economicus",5,0
"pattern_10",5226,"Homo.Economicus",4,0
"pattern_11",3908,"Homo.Economicus",5,0
"pattern_12",3717,"Homo.Economicus",4,0
"pattern_13",2917,"Homo.Economicus",4,0
"pattern_14",2641,"Homo.Economicus",5,0
"pattern_15",1751,"Homo.Economicus",5,0
"pattern_16",979,"Homo.Economicus",5,0
"pattern_17",895,"Homo.Economicus",6,0
"pattern_18",850,"Homo.Economicus",5,0
"pattern_19",812,"Homo.Economicus",4,1
"pattern_20",729,"Homo.Economicus",5,0
"pattern_21",673,"Homo.Economicus",5,0
"pattern_22",599,"Homo.Economicus",6,0
"pattern_23",572,"Homo.Economicus",5,0
"pattern_24",546,"Homo.Economicus",6,0
"pattern_25",414,"Homo.Economicus",5,0
"pattern_26",371,"Homo.Economicus",6,0
"pattern_27",370,"Homo.Economicus",5,0
"pattern_28",336,"Homo.Economicus",4,0
"pattern_29",278,"Homo.Economicus",5,0
"pattern_30",263,"Homo.Economicus",5,0
"pattern_31",228,"Homo.Economicus",6,0
"pattern_32",116,"Homo.Economicus",6,0
"pattern_33",114,"Homo.Economicus",5,0
"pattern_34",94,"Homo.Economicus",5,0
"pattern_35",80,"Homo.Economicus",6,0
"pattern_36",73,"Homo.Economicus",6,0
"pattern_37",63,"Homo.Economicus",6,0
"pattern_38",63,"Homo.Economicus",6,0
"pattern_39",59,"Homo.Economicus",5,0
"pattern_40",56,"Homo.Economicus",6,0
"pattern_41",50,"Homo.Economicus",5,0
"pattern_42",50,"Homo.Economicus",5,0
"pattern_43",49,"Homo.Economicus",5,0
"pattern_44",49,"Homo.Economicus",7,0
"pattern_45",48,"Homo.Economicus",6,0
"pattern_46",39,"Homo.Economicus",5,0
"pattern_47",28,"Homo.Economicus",7,0
"pattern_48",23,"Homo.Economicus",6,0
"pattern_49",22,"Homo.Economicus",4,0
"pattern_50",22,"Homo.Economicus",5,0
"pattern_51",20,"Homo.Economicus",5,0
"pattern_52",20,"Homo.Economicus",6,0
