self_profile,determinant_id,determinant_label,n,mean,median,sd
Careful,added_value,Added value,72,57.27777777777778,59,22.18438876442915
Careful,adherence,Adherence,72,75.66666666666667,75.5,17.039308324254655
Careful,agreement,Agreement,75,60.160000000000004,67,27.61317742614144
Careful,approval,Approval,71,23.802816901408452,20,24.422249643839038
Careful,autarky,Self-sufficiency,74,65.63513513513513,69,22.627159292600595
Careful,authority,Authority,70,33.871428571428574,26.5,26.535140184221245
Careful,climate_protection,Climate protection,72,61.875,65,23.27056866939833
Careful,commitment,Commitment,73,72.04109589041096,73,19.961378234094106
Careful,cost_efficiency,Cost efficiency,74,80.83783783783784,81.5,16.944734525442616
Careful,coziness,Comfort,73,74.08219178082192,77,20.87046918538883
Careful,credit_score_access_to_funding,Access to funding,72,74.43055555555556,76,22.425982409048537
Careful,environmental_concerns,Environmental concerns,73,64.6986301369863,66,21.541100851051933
Careful,frugality,Frugality,71,64.53521126760563,70,23.92299012958962
Careful,fun,Fun,70,41.48571428571428,38.5,28.141332156977903
Careful,knowledge,Knowledge,73,79.08219178082192,85,20.679937556762546
Careful,legal,Legal compliance,73,75.3013698630137,78,21.884599437546417
Careful,novelty,Novelty,74,50.229729729729726,56,26.45624316991511
Careful,own_competence,Own competence,72,64.33333333333333,70,23.092587677300326
Careful,own_significance,Personal significance,74,55.17567567567568,57.5,27.776188732367743
Careful,peer_pressure,Peer pressure,74,32.60810810810811,30,26.10559041979772
Careful,profits,Economic profit,72,68.18055555555556,70.5,23.191381588182736
Careful,recognition,Recognition,70,21.171428571428567,17,23.16166962804262
Careful,rights_and_duties,Rights and duties,73,66.47945205479452,68,24.43989770223243
Careful,risk_profile,Risk profile,72,72.27777777777777,73,20.711446261905056
Careful,safety,Safety,74,73.66216216216216,75,20.034406724314582
Careful,self_satisfaction,Self-satisfaction,72,75.04166666666667,75.5,19.05399111642463
Careful,socialising,Socialising,70,28.2,23,26.03264394418357
Careful,support,Social support,73,44.863013698630134,49,26.58806910193469
Careful,technical_fit,Technical fit,73,75.24657534246575,79,20.303106509649236
Careful,trends,Trends,73,27.931506849315067,22,24.905002156596794
Careful,trust,Trust,72,78.15277777777777,82.5,18.919890213645555
Careful,wellbeing,Wellbeing,75,76.13333333333334,79,19.690396433584358
Activist,added_value,Added value,58,61.98275862068966,66.5,20.6231783921234
Activist,adherence,Adherence,63,72.57142857142857,74,14.425240296219908
Activist,agreement,Agreement,61,63.57377049180327,69,23.356982550830093
Activist,approval,Approval,61,25.770491803278688,20,25.58540823895719
Activist,autarky,Self-sufficiency,64,60.828125,64.5,21.607284697160054
Activist,authority,Authority,57,30.43859649122807,28,23.702032420282656
Activist,climate_protection,Climate protection,66,76.25757575757575,78,16.43758414409406
Activist,commitment,Commitment,63,74.58730158730158,74,12.788143350113886
Activist,cost_efficiency,Cost efficiency,62,67.08064516129032,70,19.190416312979455
Activist,coziness,Comfort,64,66.53125,67,16.92370250120246
Activist,credit_score_access_to_funding,Access to funding,61,59.9672131147541,66,24.953935703688614
Activist,environmental_concerns,Environmental concerns,66,75.98484848484848,76,16.332593580127224
Activist,frugality,Frugality,61,55.852459016393446,59,18.301034638851956
Activist,fun,Fun,61,30.491803278688526,26,24.72490171926518
Activist,knowledge,Knowledge,65,74.86153846153846,75,18.282400111751024
Activist,legal,Legal compliance,61,67.60655737704919,72,24.9106929440114
Activist,novelty,Novelty,55,48.74545454545454,58,25.87521206341311
Activist,own_competence,Own competence,59,61.33898305084746,65,22.507171400805234
Activist,own_significance,Personal significance,64,64.921875,67,19.372951760654207
Activist,peer_pressure,Peer pressure,65,35.938461538461546,34,25.551954990688163
Activist,profits,Economic profit,59,49.13559322033898,45,25.728997211062264
Activist,recognition,Recognition,65,21.876923076923077,20,20.516386508949758
Activist,rights_and_duties,Rights and duties,61,71.27868852459017,76,17.673078535389152
Activist,risk_profile,Risk profile,62,58.596774193548384,60.5,21.883042073879764
Activist,safety,Safety,60,68.38333333333334,70,20.753673692901035
Activist,self_satisfaction,Self-satisfaction,65,71.27692307692308,74,18.034262263386747
Activist,socialising,Socialising,60,29.73333333333333,26.5,25.03141528983987
Activist,support,Social support,58,56.758620689655174,60,17.30055302313285
Activist,technical_fit,Technical fit,63,72.88888888888889,76,19.619042026455883
Activist,trends,Trends,60,32.61666666666667,30,25.33175916905239
Activist,trust,Trust,60,72.3,77,19.792397102191728
Activist,wellbeing,Wellbeing,66,76.31818181818181,76,13.251599718709251
Fearful,added_value,Added value,60,63.85,70,24.05701208605247
Fearful,adherence,Adherence,61,78.21311475409836,79,15.424131260353432
Fearful,agreement,Agreement,64,67.453125,71,24.635069651738995
Fearful,approval,Approval,60,23.983333333333334,18.5,25.29319039239591
Fearful,autarky,Self-sufficiency,58,63.36206896551724,67,22.900776264987613
Fearful,authority,Authority,59,27.169491525423734,23,23.628702988302376
Fearful,climate_protection,Climate protection,65,73.52307692307693,77,20.850740163951382
Fearful,commitment,Commitment,63,72.39682539682539,71,15.227881561665718
Fearful,cost_efficiency,Cost efficiency,61,69,75,25.40144352853462
Fearful,coziness,Comfort,56,61.75,67.5,23.850481222513196
Fearful,credit_score_access_to_funding,Access to funding,58,69.82758620689656,75,22.8712168234151
Fearful,environmental_concerns,Environmental concerns,66,76.33333333333333,79,16.94364717193968
Fearful,frugality,Frugality,57,52.666666666666664,54,26.565507532817637
Fearful,fun,Fun,59,33.7457627118644,27,27.297589397385277
Fearful,knowledge,Knowledge,64,83.1875,82.5,14.202475751090635
Fearful,legal,Legal compliance,56,79.03571428571429,82,17.16652586837565
Fearful,novelty,Novelty,62,47.61290322580645,48.5,27.06177198389851
Fearful,own_competence,Own competence,54,62.148148148148145,70.5,27.45590454927951
Fearful,own_significance,Personal significance,57,64.66666666666667,66,20.495063284791758
Fearful,peer_pressure,Peer pressure,62,33.516129032258064,25.5,26.458592416052962
Fearful,profits,Economic profit,59,52.20338983050847,58,26.331297531459395
Fearful,recognition,Recognition,64,22.890625,20,21.95964349574732
Fearful,rights_and_duties,Rights and duties,60,72.35,76,21.204272834517997
Fearful,risk_profile,Risk profile,53,70.35849056603773,75,20.993675182725724
Fearful,safety,Safety,56,74.25,74.5,21.014497160510192
Fearful,self_satisfaction,Self-satisfaction,60,73.9,78,18.780353961394184
Fearful,socialising,Socialising,59,34.79661016949153,30,28.71007252120758
Fearful,support,Social support,56,62.05357142857142,66,23.681538373599377
Fearful,technical_fit,Technical fit,64,78.09375,80,16.836957412805763
Fearful,trends,Trends,61,31.672131147540984,30,25.07304084169251
Fearful,trust,Trust,59,79.27118644067797,81,18.589791885903196
Fearful,wellbeing,Wellbeing,58,72.15517241379311,74,23.82303302691181
Homo economicus,added_value,Added value,52,60.03846153846154,60,19.885911397180944
Homo economicus,adherence,Adherence,54,74.9074074074074,75.5,17.365405338937656
Homo economicus,agreement,Agreement,52,60.98076923076923,65,25.542344990857362
Homo economicus,approval,Approval,56,19,15.5,17.71491410699419
Homo economicus,autarky,Self-sufficiency,57,62.19298245614035,65,22.03441998692956
Homo economicus,authority,Authority,53,32.320754716981135,30,24.293694643249474
Homo economicus,climate_protection,Climate protection,55,63.69090909090909,70,20.590246456957455
Homo economicus,commitment,Commitment,55,72.83636363636364,73,16.703031036049886
Homo economicus,cost_efficiency,Cost efficiency,57,82.6842105263158,84,12.550125063032013
Homo economicus,coziness,Comfort,56,70.25,71,16.843936054799716
Homo economicus,credit_score_access_to_funding,Access to funding,56,64.23214285714286,65,25.005447458451982
