self_profile,determinant_id,determinant_label,n,mean,median,sd
Early adopter,rights_and_duties,Rights and duties,1,81,81,NA
Early adopter,socialising,Socialising,1,73,73,NA
Early adopter,agreement,Agreement,1,70,70,NA
Early adopter,recognition,Recognition,1,68,68,NA
Early adopter,cost_efficiency,Cost efficiency,1,66,66,NA
Early adopter,credit_score_access_to_funding,Access to funding,1,64,64,NA
Early adopter,self_satisfaction,Self-satisfaction,1,64,64,NA
Early adopter,wellbeing,Wellbeing,1,63,63,NA
Early adopter,commitment,Commitment,1,61,61,NA
Early adopter,authority,Authority,1,59,59,NA
Early adopter,own_competence,Own competence,1,33,33,NA
Early adopter,own_significance,Personal significance,1,25,25,NA
