"mode","scenario","type","K","D","cluster","n_active_dims","active_dims","n_patterns","pct_total_patterns","pct_rest_patterns","assigned_pct","unassigned_pct"
"9_top3data","10-9-top3","ext",7,2,6,3,"PHYSICALNESS | RELATEDNESS | POPULARITY",5,4.95049504950495,11.8811881188119,81.249525,18.750475
"9_top3data","10-9-top3","ext",7,2,7,3,"FINANCIAL | SECURITY | PHYSICALNESS",4,3.96039603960396,6.93069306930693,81.249525,18.750475
"9_top3data","10-9-top3","ext",7,4,1,0,"",101,100,100,81.249525,18.750475
"9_top3data","10-9-top3","ext",7,6,1,0,"",101,100,100,81.249525,18.750475
"9_top3data","10-9-top3","ext",7,8,1,0,"",101,100,100,81.249525,18.750475
"9_top3data","10-9-top3","ext",7,10,1,0,"",101,100,100,81.249525,18.750475
"9_top3data","10-9-top3","ext",8,0,1,0,"",1,0.99009900990099,100,84.1664125,15.8335875
"9_top3data","10-9-top3","ext",8,0,2,3,"COMPETENCE | AUTONOMY | PHYSICALNESS",1,0.99009900990099,99.009900990099,84.1664125,15.8335875
"9_top3data","10-9-top3","ext",8,0,3,2,"STIMULATION | POPULARITY",1,0.99009900990099,98.019801980198,84.1664125,15.8335875
"9_top3data","10-9-top3","ext",8,0,4,1,"POPULARITY",1,0.99009900990099,97.029702970297,84.1664125,15.8335875
"9_top3data","10-9-top3","ext",8,0,5,1,"COMPETENCE",1,0.99009900990099,96.039603960396,84.1664125,15.8335875
"9_top3data","10-9-top3","ext",8,0,6,3,"AUTONOMY | PHYSICALNESS | POPULARITY",1,0.99009900990099,95.049504950495,84.1664125,15.8335875
"9_top3data","10-9-top3","ext",8,0,7,3,"SECURITY | COMPETENCE | AUTONOMY",1,0.99009900990099,94.0594059405941,84.1664125,15.8335875
"9_top3data","10-9-top3","ext",8,0,8,3,"STIMULATION | POPULARITY | MEANING",1,0.99009900990099,93.0693069306931,84.1664125,15.8335875
"9_top3data","10-9-top3","ext",8,2,1,0,"",34,33.6633663366337,100,84.1664125,15.8335875
"9_top3data","10-9-top3","ext",8,2,2,3,"COMPETENCE | AUTONOMY | PHYSICALNESS",19,18.8118811881188,66.3366336633663,84.1664125,15.8335875
"9_top3data","10-9-top3","ext",8,2,3,3,"STIMULATION | POPULARITY | MEANING",18,17.8217821782178,47.5247524752475,84.1664125,15.8335875
"9_top3data","10-9-top3","ext",8,2,4,3,"SECURITY | COMPETENCE | POPULARITY",8,7.92079207920792,29.7029702970297,84.1664125,15.8335875
"9_top3data","10-9-top3","ext",8,2,5,3,"FINANCIAL | AUTONOMY | STIMULATION",10,9.9009900990099,21.7821782178218,84.1664125,15.8335875
"9_top3data","10-9-top3","ext",8,2,6,3,"PHYSICALNESS | RELATEDNESS | POPULARITY",5,4.95049504950495,11.8811881188119,84.1664125,15.8335875
"9_top3data","10-9-top3","ext",8,2,7,3,"FINANCIAL | SECURITY | PHYSICALNESS",4,3.96039603960396,6.93069306930693,84.1664125,15.8335875
"9_top3data","10-9-top3","ext",8,2,8,3,"SECURITY | AUTONOMY | MEANING",2,1.98019801980198,2.97029702970296,84.1664125,15.8335875
"9_top3data","10-9-top3","ext",8,4,1,0,"",101,100,100,84.1664125,15.8335875
"9_top3data","10-9-top3","ext",8,6,1,0,"",101,100,100,84.1664125,15.8335875
"9_top3data","10-9-top3","ext",8,8,1,0,"",101,100,100,84.1664125,15.8335875
"9_top3data","10-9-top3","ext",8,10,1,0,"",101,100,100,84.1664125,15.8335875
"9_top3data","10-9-top3","pos",1,0,1,3,"COMPETENCE | AUTONOMY | PHYSICALNESS",1,1.12359550561798,100,55.4097375,44.5902625
"9_top3data","10-9-top3","pos",1,2,1,3,"COMPETENCE | AUTONOMY | PHYSICALNESS",23,25.8426966292135,100,55.4097375,44.5902625
"9_top3data","10-9-top3","pos",1,4,1,3,"COMPETENCE | AUTONOMY | PHYSICALNESS",70,78.6516853932584,100,55.4097375,44.5902625
"9_top3data","10-9-top3","pos",1,6,1,3,"COMPETENCE | AUTONOMY | PHYSICALNESS",89,100,100,55.4097375,44.5902625
"9_top3data","10-9-top3","pos",1,8,1,3,"COMPETENCE | AUTONOMY | PHYSICALNESS",89,100,100,55.4097375,44.5902625
"9_top3data","10-9-top3","pos",1,10,1,3,"COMPETENCE | AUTONOMY | PHYSICALNESS",89,100,100,55.4097375,44.5902625
"9_top3data","10-9-top3","pos",2,0,1,3,"COMPETENCE | AUTONOMY | PHYSICALNESS",1,1.12359550561798,100,86.5203375,13.4796625
"9_top3data","10-9-top3","pos",2,0,2,3,"SECURITY | COMPETENCE | AUTONOMY",1,1.12359550561798,98.876404494382,86.5203375,13.4796625
"9_top3data","10-9-top3","pos",2,2,1,3,"COMPETENCE | AUTONOMY | PHYSICALNESS",23,25.8426966292135,100,86.5203375,13.4796625
"9_top3data","10-9-top3","pos",2,2,2,3,"FINANCIAL | SECURITY | COMPETENCE",18,20.2247191011236,74.1573033707865,86.5203375,13.4796625
"9_top3data","10-9-top3","pos",2,4,1,3,"COMPETENCE | AUTONOMY | PHYSICALNESS",70,78.6516853932584,100,86.5203375,13.4796625
"9_top3data","10-9-top3","pos",2,4,2,3,"FINANCIAL | SECURITY | POPULARITY",18,20.2247191011236,21.3483146067416,86.5203375,13.4796625
"9_top3data","10-9-top3","pos",2,6,1,3,"COMPETENCE | AUTONOMY | PHYSICALNESS",89,100,100,86.5203375,13.4796625
"9_top3data","10-9-top3","pos",2,8,1,3,"COMPETENCE | AUTONOMY | PHYSICALNESS",89,100,100,86.5203375,13.4796625
"9_top3data","10-9-top3","pos",2,10,1,3,"COMPETENCE | AUTONOMY | PHYSICALNESS",89,100,100,86.5203375,13.4796625
"9_top3data","10-9-top3","pos",3,0,1,3,"COMPETENCE | AUTONOMY | PHYSICALNESS",1,1.12359550561798,100,96.8709875,3.1290125
"9_top3data","10-9-top3","pos",3,0,2,3,"SECURITY | COMPETENCE | AUTONOMY",1,1.12359550561798,98.876404494382,96.8709875,3.1290125
"9_top3data","10-9-top3","pos",3,0,3,3,"FINANCIAL | COMPETENCE | AUTONOMY",1,1.12359550561798,97.752808988764,96.8709875,3.1290125
"9_top3data","10-9-top3","pos",3,2,1,3,"COMPETENCE | AUTONOMY | PHYSICALNESS",23,25.8426966292135,100,96.8709875,3.1290125
"9_top3data","10-9-top3","pos",3,2,2,3,"FINANCIAL | SECURITY | COMPETENCE",18,20.2247191011236,74.1573033707865,96.8709875,3.1290125
"9_top3data","10-9-top3","pos",3,2,3,3,"FINANCIAL | AUTONOMY | STIMULATION",12,13.4831460674157,53.9325842696629,96.8709875,3.1290125
"9_top3data","10-9-top3","pos",3,4,1,3,"COMPETENCE | AUTONOMY | PHYSICALNESS",70,78.6516853932584,100,96.8709875,3.1290125
"9_top3data","10-9-top3","pos",3,4,2,3,"FINANCIAL | SECURITY | POPULARITY",18,20.2247191011236,21.3483146067416,96.8709875,3.1290125
"9_top3data","10-9-top3","pos",3,4,3,3,"RELATEDNESS | STIMULATION | MEANING",1,1.12359550561798,1.12359550561797,96.8709875,3.1290125
"9_top3data","10-9-top3","pos",3,6,1,3,"COMPETENCE | AUTONOMY | PHYSICALNESS",89,100,100,96.8709875,3.1290125
"9_top3data","10-9-top3","pos",3,8,1,3,"COMPETENCE | AUTONOMY | PHYSICALNESS",89,100,100,96.8709875,3.1290125
"9_top3data","10-9-top3","pos",3,10,1,3,"COMPETENCE | AUTONOMY | PHYSICALNESS",89,100,100,96.8709875,3.1290125
"9_top3data","10-9-top3","pos",4,0,1,3,"COMPETENCE | AUTONOMY | PHYSICALNESS",1,1.12359550561798,100,97.8945625,2.1054375
"9_top3data","10-9-top3","pos",4,0,2,3,"SECURITY | COMPETENCE | AUTONOMY",1,1.12359550561798,98.876404494382,97.8945625,2.1054375
"9_top3data","10-9-top3","pos",4,0,3,3,"FINANCIAL | COMPETENCE | AUTONOMY",1,1.12359550561798,97.752808988764,97.8945625,2.1054375
"9_top3data","10-9-top3","pos",4,0,4,3,"SECURITY | AUTONOMY | PHYSICALNESS",1,1.12359550561798,96.6292134831461,97.8945625,2.1054375
"9_top3data","10-9-top3","pos",4,2,1,3,"COMPETENCE | AUTONOMY | PHYSICALNESS",23,25.8426966292135,100,97.8945625,2.1054375
"9_top3data","10-9-top3","pos",4,2,2,3,"FINANCIAL | SECURITY | COMPETENCE",18,20.2247191011236,74.1573033707865,97.8945625,2.1054375
"9_top3data","10-9-top3","pos",4,2,3,3,"FINANCIAL | AUTONOMY | STIMULATION",12,13.4831460674157,53.9325842696629,97.8945625,2.1054375
"9_top3data","10-9-top3","pos",4,2,4,3,"SECURITY | AUTONOMY | POPULARITY",9,10.1123595505618,40.4494382022472,97.8945625,2.1054375
"9_top3data","10-9-top3","pos",4,4,1,3,"COMPETENCE | AUTONOMY | PHYSICALNESS",70,78.6516853932584,100,97.8945625,2.1054375
"9_top3data","10-9-top3","pos",4,4,2,3,"FINANCIAL | SECURITY | POPULARITY",18,20.2247191011236,21.3483146067416,97.8945625,2.1054375
"9_top3data","10-9-top3","pos",4,4,3,3,"RELATEDNESS | STIMULATION | MEANING",1,1.12359550561798,1.12359550561797,97.8945625,2.1054375
"9_top3data","10-9-top3","pos",4,6,1,3,"COMPETENCE | AUTONOMY | PHYSICALNESS",89,100,100,97.8945625,2.1054375
"9_top3data","10-9-top3","pos",4,8,1,3,"COMPETENCE | AUTONOMY | PHYSICALNESS",89,100,100,97.8945625,2.1054375
"9_top3data","10-9-top3","pos",4,10,1,3,"COMPETENCE | AUTONOMY | PHYSICALNESS",89,100,100,97.8945625,2.1054375
"9_top3data","10-9-top3","pos",5,0,1,3,"COMPETENCE | AUTONOMY | PHYSICALNESS",1,1.12359550561798,100,98.5058125,1.4941875
"9_top3data","10-9-top3","pos",5,0,2,3,"SECURITY | COMPETENCE | AUTONOMY",1,1.12359550561798,98.876404494382,98.5058125,1.4941875
"9_top3data","10-9-top3","pos",5,0,3,3,"FINANCIAL | COMPETENCE | AUTONOMY",1,1.12359550561798,97.752808988764,98.5058125,1.4941875
"9_top3data","10-9-top3","pos",5,0,4,3,"SECURITY | AUTONOMY | PHYSICALNESS",1,1.12359550561798,96.6292134831461,98.5058125,1.4941875
"9_top3data","10-9-top3","pos",5,0,5,3,"FINANCIAL | AUTONOMY | PHYSICALNESS",1,1.12359550561798,95.5056179775281,98.5058125,1.4941875
"9_top3data","10-9-top3","pos",5,2,1,3,"COMPETENCE | AUTONOMY | PHYSICALNESS",23,25.8426966292135,100,98.5058125,1.4941875
"9_top3data","10-9-top3","pos",5,2,2,3,"FINANCIAL | SECURITY | COMPETENCE",18,20.2247191011236,74.1573033707865,98.5058125,1.4941875
"9_top3data","10-9-top3","pos",5,2,3,3,"FINANCIAL | AUTONOMY | STIMULATION",12,13.4831460674157,53.9325842696629,98.5058125,1.4941875
"9_top3data","10-9-top3","pos",5,2,4,3,"SECURITY | AUTONOMY | POPULARITY",9,10.1123595505618,40.4494382022472,98.5058125,1.4941875
"9_top3data","10-9-top3","pos",5,2,5,0,"",2,2.24719101123596,30.3370786516854,98.5058125,1.4941875
"9_top3data","10-9-top3","pos",5,4,1,3,"COMPETENCE | AUTONOMY | PHYSICALNESS",70,78.6516853932584,100,98.5058125,1.4941875
"9_top3data","10-9-top3","pos",5,4,2,3,"FINANCIAL | SECURITY | POPULARITY",18,20.2247191011236,21.3483146067416,98.5058125,1.4941875
"9_top3data","10-9-top3","pos",5,4,3,3,"RELATEDNESS | STIMULATION | MEANING",1,1.12359550561798,1.12359550561797,98.5058125,1.4941875
"9_top3data","10-9-top3","pos",5,6,1,3,"COMPETENCE | AUTONOMY | PHYSICALNESS",89,100,100,98.5058125,1.4941875
"9_top3data","10-9-top3","pos",5,8,1,3,"COMPETENCE | AUTONOMY | PHYSICALNESS",89,100,100,98.5058125,1.4941875
"9_top3data","10-9-top3","pos",5,10,1,3,"COMPETENCE | AUTONOMY | PHYSICALNESS",89,100,100,98.5058125,1.4941875
"9_top3data","10-9-top3","pos",6,0,1,3,"COMPETENCE | AUTONOMY | PHYSICALNESS",1,1.12359550561798,100,99.094325,0.905675
"9_top3data","10-9-top3","pos",6,0,2,3,"SECURITY | COMPETENCE | AUTONOMY",1,1.12359550561798,98.876404494382,99.094325,0.905675
"9_top3data","10-9-top3","pos",6,0,3,3,"FINANCIAL | COMPETENCE | AUTONOMY",1,1.12359550561798,97.752808988764,99.094325,0.905675
"9_top3data","10-9-top3","pos",6,0,4,3,"SECURITY | AUTONOMY | PHYSICALNESS",1,1.12359550561798,96.6292134831461,99.094325,0.905675
"9_top3data","10-9-top3","pos",6,0,5,3,"FINANCIAL | AUTONOMY | PHYSICALNESS",1,1.12359550561798,95.5056179775281,99.094325,0.905675
"9_top3data","10-9-top3","pos",6,0,6,2,"COMPETENCE | AUTONOMY",1,1.12359550561798,94.3820224719101,99.094325,0.905675
"9_top3data","10-9-top3","pos",6,2,1,3,"COMPETENCE | AUTONOMY | PHYSICALNESS",23,25.8426966292135,100,99.094325,0.905675
"9_top3data","10-9-top3","pos",6,2,2,3,"FINANCIAL | SECURITY | COMPETENCE",18,20.2247191011236,74.1573033707865,99.094325,0.905675
"9_top3data","10-9-top3","pos",6,2,3,3,"FINANCIAL | AUTONOMY | STIMULATION",12,13.4831460674157,53.9325842696629,99.094325,0.905675
"9_top3data","10-9-top3","pos",6,2,4,3,"SECURITY | AUTONOMY | POPULARITY",9,10.1123595505618,40.4494382022472,99.094325,0.905675
"9_top3data","10-9-top3","pos",6,2,5,0,"",2,2.24719101123596,30.3370786516854,99.094325,0.905675
"9_top3data","10-9-top3","pos",6,2,6,3,"SECURITY | PHYSICALNESS | MEANING",8,8.98876404494382,28.0898876404494,99.094325,0.905675
"9_top3data","10-9-top3","pos",6,4,1,3,"COMPETENCE | AUTONOMY | PHYSICALNESS",70,78.6516853932584,100,99.094325,0.905675
"9_top3data","10-9-top3","pos",6,4,2,3,"FINANCIAL | SECURITY | POPULARITY",18,20.2247191011236,21.3483146067416,99.094325,0.905675
"9_top3data","10-9-top3","pos",6,4,3,3,"RELATEDNESS | STIMULATION | MEANING",1,1.12359550561798,1.12359550561797,99.094325,0.905675
"9_top3data","10-9-top3","pos",6,6,1,3,"COMPETENCE | AUTONOMY | PHYSICALNESS",89,100,100,99.094325,0.905675
"9_top3data","10-9-top3","pos",6,8,1,3,"COMPETENCE | AUTONOMY | PHYSICALNESS",89,100,100,99.094325,0.905675
"9_top3data","10-9-top3","pos",6,10,1,3,"COMPETENCE | AUTONOMY | PHYSICALNESS",89,100,100,99.094325,0.905675
"9_top3data","10-9-top3","pos",7,0,1,3,"COMPETENCE | AUTONOMY | PHYSICALNESS",1,1.12359550561798,100,99.322425,0.677575
"9_top3data","10-9-top3","pos",7,0,2,3,"SECURITY | COMPETENCE | AUTONOMY",1,1.12359550561798,98.876404494382,99.322425,0.677575
"9_top3data","10-9-top3","pos",7,0,3,3,"FINANCIAL | COMPETENCE | AUTONOMY",1,1.12359550561798,97.752808988764,99.322425,0.677575
"9_top3data","10-9-top3","pos",7,0,4,3,"SECURITY | AUTONOMY | PHYSICALNESS",1,1.12359550561798,96.6292134831461,99.322425,0.677575
"9_top3data","10-9-top3","pos",7,0,5,3,"FINANCIAL | AUTONOMY | PHYSICALNESS",1,1.12359550561798,95.5056179775281,99.322425,0.677575
"9_top3data","10-9-top3","pos",7,0,6,2,"COMPETENCE | AUTONOMY",1,1.12359550561798,94.3820224719101,99.322425,0.677575
"9_top3data","10-9-top3","pos",7,0,7,3,"AUTONOMY | PHYSICALNESS | STIMULATION",1,1.12359550561798,93.2584269662921,99.322425,0.677575
"9_top3data","10-9-top3","pos",7,2,1,3,"COMPETENCE | AUTONOMY | PHYSICALNESS",23,25.8426966292135,100,99.322425,0.677575
"9_top3data","10-9-top3","pos",7,2,2,3,"FINANCIAL | SECURITY | COMPETENCE",18,20.2247191011236,74.1573033707865,99.322425,0.677575
"9_top3data","10-9-top3","pos",7,2,3,3,"FINANCIAL | AUTONOMY | STIMULATION",12,13.4831460674157,53.9325842696629,99.322425,0.677575
"9_top3data","10-9-top3","pos",7,2,4,3,"SECURITY | AUTONOMY | POPULARITY",9,10.1123595505618,40.4494382022472,99.322425,0.677575
"9_top3data","10-9-top3","pos",7,2,5,0,"",2,2.24719101123596,30.3370786516854,99.322425,0.677575
"9_top3data","10-9-top3","pos",7,2,6,3,"SECURITY | PHYSICALNESS | MEANING",8,8.98876404494382,28.0898876404494,99.322425,0.677575
"9_top3data","10-9-top3","pos",7,2,7,3,"PHYSICALNESS | STIMULATION | POPULARITY",6,6.74157303370786,19.1011235955056,99.322425,0.677575
"9_top3data","10-9-top3","pos",7,4,1,3,"COMPETENCE | AUTONOMY | PHYSICALNESS",70,78.6516853932584,100,99.322425,0.677575
"9_top3data","10-9-top3","pos",7,4,2,3,"FINANCIAL | SECURITY | POPULARITY",18,20.2247191011236,21.3483146067416,99.322425,0.677575
"9_top3data","10-9-top3","pos",7,4,3,3,"RELATEDNESS | STIMULATION | MEANING",1,1.12359550561798,1.12359550561797,99.322425,0.677575
"9_top3data","10-9-top3","pos",7,6,1,3,"COMPETENCE | AUTONOMY | PHYSICALNESS",89,100,100,99.322425,0.677575
"9_top3data","10-9-top3","pos",7,8,1,3,"COMPETENCE | AUTONOMY | PHYSICALNESS",89,100,100,99.322425,0.677575
"9_top3data","10-9-top3","pos",7,10,1,3,"COMPETENCE | AUTONOMY | PHYSICALNESS",89,100,100,99.322425,0.677575
"9_top3data","10-9-top3","pos",8,0,1,3,"COMPETENCE | AUTONOMY | PHYSICALNESS",1,1.12359550561798,100,99.4972,0.5028
"9_top3data","10-9-top3","pos",8,0,2,3,"SECURITY | COMPETENCE | AUTONOMY",1,1.12359550561798,98.876404494382,99.4972,0.5028
"9_top3data","10-9-top3","pos",8,0,3,3,"FINANCIAL | COMPETENCE | AUTONOMY",1,1.12359550561798,97.752808988764,99.4972,0.5028
"9_top3data","10-9-top3","pos",8,0,4,3,"SECURITY | AUTONOMY | PHYSICALNESS",1,1.12359550561798,96.6292134831461,99.4972,0.5028
"9_top3data","10-9-top3","pos",8,0,5,3,"FINANCIAL | AUTONOMY | PHYSICALNESS",1,1.12359550561798,95.5056179775281,99.4972,0.5028
