"mode","scenario","type","K","D","cluster","n_active_dims","active_dims","n_patterns","pct_total_patterns","pct_rest_patterns","assigned_pct","unassigned_pct"
"9_top3data","10-9-top3","pos",5,8,1,3,"COMPETENCE | AUTONOMY | PHYSICALNESS",89,100,100,98.5058125,1.4941875
"9_top3data","10-9-top3","pos",5,10,1,3,"COMPETENCE | AUTONOMY | PHYSICALNESS",89,100,100,98.5058125,1.4941875
"9_top3data","10-9-top3","pos",6,0,1,3,"COMPETENCE | AUTONOMY | PHYSICALNESS",1,1.12359550561798,100,99.094325,0.905675
"9_top3data","10-9-top3","pos",6,0,2,3,"SECURITY | COMPETENCE | AUTONOMY",1,1.12359550561798,98.876404494382,99.094325,0.905675
"9_top3data","10-9-top3","pos",6,0,3,3,"FINANCIAL | COMPETENCE | AUTONOMY",1,1.12359550561798,97.752808988764,99.094325,0.905675
"9_top3data","10-9-top3","pos",6,0,4,3,"SECURITY | AUTONOMY | PHYSICALNESS",1,1.12359550561798,96.6292134831461,99.094325,0.905675
"9_top3data","10-9-top3","pos",6,0,5,3,"FINANCIAL | AUTONOMY | PHYSICALNESS",1,1.12359550561798,95.5056179775281,99.094325,0.905675
"9_top3data","10-9-top3","pos",6,0,6,2,"COMPETENCE | AUTONOMY",1,1.12359550561798,94.3820224719101,99.094325,0.905675
"9_top3data","10-9-top3","pos",6,2,1,3,"COMPETENCE | AUTONOMY | PHYSICALNESS",23,25.8426966292135,100,99.094325,0.905675
"9_top3data","10-9-top3","pos",6,2,2,3,"FINANCIAL | SECURITY | COMPETENCE",18,20.2247191011236,74.1573033707865,99.094325,0.905675
"9_top3data","10-9-top3","pos",6,2,3,3,"FINANCIAL | AUTONOMY | STIMULATION",12,13.4831460674157,53.9325842696629,99.094325,0.905675
"9_top3data","10-9-top3","pos",6,2,4,3,"SECURITY | AUTONOMY | POPULARITY",9,10.1123595505618,40.4494382022472,99.094325,0.905675
"9_top3data","10-9-top3","pos",6,2,5,0,"",2,2.24719101123596,30.3370786516854,99.094325,0.905675
"9_top3data","10-9-top3","pos",6,2,6,3,"SECURITY | PHYSICALNESS | MEANING",8,8.98876404494382,28.0898876404494,99.094325,0.905675
"9_top3data","10-9-top3","pos",6,4,1,3,"COMPETENCE | AUTONOMY | PHYSICALNESS",70,78.6516853932584,100,99.094325,0.905675
"9_top3data","10-9-top3","pos",6,4,2,3,"FINANCIAL | SECURITY | POPULARITY",18,20.2247191011236,21.3483146067416,99.094325,0.905675
"9_top3data","10-9-top3","pos",6,4,3,3,"RELATEDNESS | STIMULATION | MEANING",1,1.12359550561798,1.12359550561797,99.094325,0.905675
"9_top3data","10-9-top3","pos",6,6,1,3,"COMPETENCE | AUTONOMY | PHYSICALNESS",89,100,100,99.094325,0.905675
"9_top3data","10-9-top3","pos",6,8,1,3,"COMPETENCE | AUTONOMY | PHYSICALNESS",89,100,100,99.094325,0.905675
"9_top3data","10-9-top3","pos",6,10,1,3,"COMPETENCE | AUTONOMY | PHYSICALNESS",89,100,100,99.094325,0.905675
"9_top3data","10-9-top3","pos",7,0,1,3,"COMPETENCE | AUTONOMY | PHYSICALNESS",1,1.12359550561798,100,99.322425,0.677575
"9_top3data","10-9-top3","pos",7,0,2,3,"SECURITY | COMPETENCE | AUTONOMY",1,1.12359550561798,98.876404494382,99.322425,0.677575
"9_top3data","10-9-top3","pos",7,0,3,3,"FINANCIAL | COMPETENCE | AUTONOMY",1,1.12359550561798,97.752808988764,99.322425,0.677575
"9_top3data","10-9-top3","pos",7,0,4,3,"SECURITY | AUTONOMY | PHYSICALNESS",1,1.12359550561798,96.6292134831461,99.322425,0.677575
"9_top3data","10-9-top3","pos",7,0,5,3,"FINANCIAL | AUTONOMY | PHYSICALNESS",1,1.12359550561798,95.5056179775281,99.322425,0.677575
"9_top3data","10-9-top3","pos",7,0,6,2,"COMPETENCE | AUTONOMY",1,1.12359550561798,94.3820224719101,99.322425,0.677575
"9_top3data","10-9-top3","pos",7,0,7,3,"AUTONOMY | PHYSICALNESS | STIMULATION",1,1.12359550561798,93.2584269662921,99.322425,0.677575
"9_top3data","10-9-top3","pos",7,2,1,3,"COMPETENCE | AUTONOMY | PHYSICALNESS",23,25.8426966292135,100,99.322425,0.677575
"9_top3data","10-9-top3","pos",7,2,2,3,"FINANCIAL | SECURITY | COMPETENCE",18,20.2247191011236,74.1573033707865,99.322425,0.677575
"9_top3data","10-9-top3","pos",7,2,3,3,"FINANCIAL | AUTONOMY | STIMULATION",12,13.4831460674157,53.9325842696629,99.322425,0.677575
"9_top3data","10-9-top3","pos",7,2,4,3,"SECURITY | AUTONOMY | POPULARITY",9,10.1123595505618,40.4494382022472,99.322425,0.677575
"9_top3data","10-9-top3","pos",7,2,5,0,"",2,2.24719101123596,30.3370786516854,99.322425,0.677575
"9_top3data","10-9-top3","pos",7,2,6,3,"SECURITY | PHYSICALNESS | MEANING",8,8.98876404494382,28.0898876404494,99.322425,0.677575
"9_top3data","10-9-top3","pos",7,2,7,3,"PHYSICALNESS | STIMULATION | POPULARITY",6,6.74157303370786,19.1011235955056,99.322425,0.677575
"9_top3data","10-9-top3","pos",7,4,1,3,"COMPETENCE | AUTONOMY | PHYSICALNESS",70,78.6516853932584,100,99.322425,0.677575
"9_top3data","10-9-top3","pos",7,4,2,3,"FINANCIAL | SECURITY | POPULARITY",18,20.2247191011236,21.3483146067416,99.322425,0.677575
"9_top3data","10-9-top3","pos",7,4,3,3,"RELATEDNESS | STIMULATION | MEANING",1,1.12359550561798,1.12359550561797,99.322425,0.677575
"9_top3data","10-9-top3","pos",7,6,1,3,"COMPETENCE | AUTONOMY | PHYSICALNESS",89,100,100,99.322425,0.677575
"9_top3data","10-9-top3","pos",7,8,1,3,"COMPETENCE | AUTONOMY | PHYSICALNESS",89,100,100,99.322425,0.677575
"9_top3data","10-9-top3","pos",7,10,1,3,"COMPETENCE | AUTONOMY | PHYSICALNESS",89,100,100,99.322425,0.677575
"9_top3data","10-9-top3","pos",8,0,1,3,"COMPETENCE | AUTONOMY | PHYSICALNESS",1,1.12359550561798,100,99.4972,0.5028
"9_top3data","10-9-top3","pos",8,0,2,3,"SECURITY | COMPETENCE | AUTONOMY",1,1.12359550561798,98.876404494382,99.4972,0.5028
"9_top3data","10-9-top3","pos",8,0,3,3,"FINANCIAL | COMPETENCE | AUTONOMY",1,1.12359550561798,97.752808988764,99.4972,0.5028
"9_top3data","10-9-top3","pos",8,0,4,3,"SECURITY | AUTONOMY | PHYSICALNESS",1,1.12359550561798,96.6292134831461,99.4972,0.5028
"9_top3data","10-9-top3","pos",8,0,5,3,"FINANCIAL | AUTONOMY | PHYSICALNESS",1,1.12359550561798,95.5056179775281,99.4972,0.5028
"9_top3data","10-9-top3","pos",8,0,6,2,"COMPETENCE | AUTONOMY",1,1.12359550561798,94.3820224719101,99.4972,0.5028
"9_top3data","10-9-top3","pos",8,0,7,3,"AUTONOMY | PHYSICALNESS | STIMULATION",1,1.12359550561798,93.2584269662921,99.4972,0.5028
"9_top3data","10-9-top3","pos",8,0,8,3,"COMPETENCE | AUTONOMY | STIMULATION",1,1.12359550561798,92.1348314606741,99.4972,0.5028
"9_top3data","10-9-top3","pos",8,2,1,3,"COMPETENCE | AUTONOMY | PHYSICALNESS",23,25.8426966292135,100,99.4972,0.5028
"9_top3data","10-9-top3","pos",8,2,2,3,"FINANCIAL | SECURITY | COMPETENCE",18,20.2247191011236,74.1573033707865,99.4972,0.5028
"9_top3data","10-9-top3","pos",8,2,3,3,"FINANCIAL | AUTONOMY | STIMULATION",12,13.4831460674157,53.9325842696629,99.4972,0.5028
"9_top3data","10-9-top3","pos",8,2,4,3,"SECURITY | AUTONOMY | POPULARITY",9,10.1123595505618,40.4494382022472,99.4972,0.5028
"9_top3data","10-9-top3","pos",8,2,5,0,"",2,2.24719101123596,30.3370786516854,99.4972,0.5028
"9_top3data","10-9-top3","pos",8,2,6,3,"SECURITY | PHYSICALNESS | MEANING",8,8.98876404494382,28.0898876404494,99.4972,0.5028
"9_top3data","10-9-top3","pos",8,2,7,3,"PHYSICALNESS | STIMULATION | POPULARITY",6,6.74157303370786,19.1011235955056,99.4972,0.5028
"9_top3data","10-9-top3","pos",8,2,8,3,"FINANCIAL | POPULARITY | MEANING",5,5.61797752808989,12.3595505617978,99.4972,0.5028
"9_top3data","10-9-top3","pos",8,4,1,3,"COMPETENCE | AUTONOMY | PHYSICALNESS",70,78.6516853932584,100,99.4972,0.5028
"9_top3data","10-9-top3","pos",8,4,2,3,"FINANCIAL | SECURITY | POPULARITY",18,20.2247191011236,21.3483146067416,99.4972,0.5028
"9_top3data","10-9-top3","pos",8,4,3,3,"RELATEDNESS | STIMULATION | MEANING",1,1.12359550561798,1.12359550561797,99.4972,0.5028
"9_top3data","10-9-top3","pos",8,6,1,3,"COMPETENCE | AUTONOMY | PHYSICALNESS",89,100,100,99.4972,0.5028
"9_top3data","10-9-top3","pos",8,8,1,3,"COMPETENCE | AUTONOMY | PHYSICALNESS",89,100,100,99.4972,0.5028
"9_top3data","10-9-top3","pos",8,10,1,3,"COMPETENCE | AUTONOMY | PHYSICALNESS",89,100,100,99.4972,0.5028
