analysis_sample,weighting,method,matrix_name,d_hamming,coverage_threshold,first_prototype_reaching_threshold,max_coverage_available,matrix
COMPLETE,equal_candidate,KMEANS,matrix_32_ext_0_1,3,80,NA,50.543541666666414,EXT
COMPLETE,equal_candidate,KMEANS,matrix_32_ext_0_1,3,85,NA,50.543541666666414,EXT
COMPLETE,equal_candidate,KMEANS,matrix_32_ext_0_1,3,90,NA,50.543541666666414,EXT
COMPLETE,equal_candidate,KMEANS,matrix_32_ext_0_1,3,95,NA,50.543541666666414,EXT
COMPLETE,equal_candidate,KMEANS,matrix_32_ext_0_1,4,80,NA,71.44276785714247,EXT
COMPLETE,equal_candidate,KMEANS,matrix_32_ext_0_1,4,85,NA,71.44276785714247,EXT
COMPLETE,equal_candidate,KMEANS,matrix_32_ext_0_1,4,90,NA,71.44276785714247,EXT
COMPLETE,equal_candidate,KMEANS,matrix_32_ext_0_1,4,95,NA,71.44276785714247,EXT
COMPLETE,equal_candidate,KMEANS,matrix_32_ext_0_1,5,80,11,84.15779761904706,EXT
COMPLETE,equal_candidate,KMEANS,matrix_32_ext_0_1,5,85,NA,84.15779761904706,EXT
COMPLETE,equal_candidate,KMEANS,matrix_32_ext_0_1,5,90,NA,84.15779761904706,EXT
COMPLETE,equal_candidate,KMEANS,matrix_32_ext_0_1,5,95,NA,84.15779761904706,EXT
COMPLETE,equal_candidate,KMEANS,matrix_32_ext_0_1,6,80,5,92.39642857142844,EXT
COMPLETE,equal_candidate,KMEANS,matrix_32_ext_0_1,6,85,6,92.39642857142844,EXT
COMPLETE,equal_candidate,KMEANS,matrix_32_ext_0_1,6,90,10,92.39642857142844,EXT
COMPLETE,equal_candidate,KMEANS,matrix_32_ext_0_1,6,95,NA,92.39642857142844,EXT
COMPLETE,equal_candidate,KMEANS,matrix_32_ext_0_1,7,80,3,95.6253869047624,EXT
COMPLETE,equal_candidate,KMEANS,matrix_32_ext_0_1,7,85,4,95.6253869047624,EXT
COMPLETE,equal_candidate,KMEANS,matrix_32_ext_0_1,7,90,7,95.6253869047624,EXT
COMPLETE,equal_candidate,KMEANS,matrix_32_ext_0_1,7,95,12,95.6253869047624,EXT
COMPLETE,equal_candidate,KMEANS,matrix_32_ext_0_1,8,80,3,96.97595238095352,EXT
COMPLETE,equal_candidate,KMEANS,matrix_32_ext_0_1,8,85,3,96.97595238095352,EXT
COMPLETE,equal_candidate,KMEANS,matrix_32_ext_0_1,8,90,4,96.97595238095352,EXT
COMPLETE,equal_candidate,KMEANS,matrix_32_ext_0_1,8,95,8,96.97595238095352,EXT
COMPLETE,equal_candidate,KMEANS,matrix_32_ext_0_1,9,80,2,99.08625000000208,EXT
COMPLETE,equal_candidate,KMEANS,matrix_32_ext_0_1,9,85,3,99.08625000000208,EXT
COMPLETE,equal_candidate,KMEANS,matrix_32_ext_0_1,9,90,3,99.08625000000208,EXT
COMPLETE,equal_candidate,KMEANS,matrix_32_ext_0_1,9,95,6,99.08625000000208,EXT
COMPLETE,equal_candidate,KMEANS,matrix_32_ext_0_1,10,80,2,99.81562500000192,EXT
COMPLETE,equal_candidate,KMEANS,matrix_32_ext_0_1,10,85,2,99.81562500000192,EXT
COMPLETE,equal_candidate,KMEANS,matrix_32_ext_0_1,10,90,3,99.81562500000192,EXT
COMPLETE,equal_candidate,KMEANS,matrix_32_ext_0_1,10,95,4,99.81562500000192,EXT
COMPLETE,equal_candidate,KMEANS,matrix_32_z_abs,0,80,NA,3.046517857142778,Z_ABS
COMPLETE,equal_candidate,KMEANS,matrix_32_z_abs,0,85,NA,3.046517857142778,Z_ABS
COMPLETE,equal_candidate,KMEANS,matrix_32_z_abs,0,90,NA,3.046517857142778,Z_ABS
COMPLETE,equal_candidate,KMEANS,matrix_32_z_abs,0,95,NA,3.046517857142778,Z_ABS
COMPLETE,equal_candidate,KMEANS,matrix_32_z_abs,1,80,NA,7.415744047618853,Z_ABS
COMPLETE,equal_candidate,KMEANS,matrix_32_z_abs,1,85,NA,7.415744047618853,Z_ABS
COMPLETE,equal_candidate,KMEANS,matrix_32_z_abs,1,90,NA,7.415744047618853,Z_ABS
COMPLETE,equal_candidate,KMEANS,matrix_32_z_abs,1,95,NA,7.415744047618853,Z_ABS
COMPLETE,equal_candidate,KMEANS,matrix_32_z_abs,2,80,NA,17.939851190475725,Z_ABS
COMPLETE,equal_candidate,KMEANS,matrix_32_z_abs,2,85,NA,17.939851190475725,Z_ABS
COMPLETE,equal_candidate,KMEANS,matrix_32_z_abs,2,90,NA,17.939851190475725,Z_ABS
COMPLETE,equal_candidate,KMEANS,matrix_32_z_abs,2,95,NA,17.939851190475725,Z_ABS
COMPLETE,equal_candidate,KMEANS,matrix_32_z_abs,3,80,NA,28.37729166666593,Z_ABS
COMPLETE,equal_candidate,KMEANS,matrix_32_z_abs,3,85,NA,28.37729166666593,Z_ABS
COMPLETE,equal_candidate,KMEANS,matrix_32_z_abs,3,90,NA,28.37729166666593,Z_ABS
COMPLETE,equal_candidate,KMEANS,matrix_32_z_abs,3,95,NA,28.37729166666593,Z_ABS
COMPLETE,equal_candidate,KMEANS,matrix_32_z_abs,4,80,NA,42.65059523809429,Z_ABS
COMPLETE,equal_candidate,KMEANS,matrix_32_z_abs,4,85,NA,42.65059523809429,Z_ABS
COMPLETE,equal_candidate,KMEANS,matrix_32_z_abs,4,90,NA,42.65059523809429,Z_ABS
COMPLETE,equal_candidate,KMEANS,matrix_32_z_abs,4,95,NA,42.65059523809429,Z_ABS
COMPLETE,equal_candidate,KMEANS,matrix_32_z_abs,5,80,NA,57.5729464285697,Z_ABS
COMPLETE,equal_candidate,KMEANS,matrix_32_z_abs,5,85,NA,57.5729464285697,Z_ABS
COMPLETE,equal_candidate,KMEANS,matrix_32_z_abs,5,90,NA,57.5729464285697,Z_ABS
COMPLETE,equal_candidate,KMEANS,matrix_32_z_abs,5,95,NA,57.5729464285697,Z_ABS
COMPLETE,equal_candidate,KMEANS,matrix_32_z_abs,6,80,NA,72.23184523809276,Z_ABS
COMPLETE,equal_candidate,KMEANS,matrix_32_z_abs,6,85,NA,72.23184523809276,Z_ABS
COMPLETE,equal_candidate,KMEANS,matrix_32_z_abs,6,90,NA,72.23184523809276,Z_ABS
COMPLETE,equal_candidate,KMEANS,matrix_32_z_abs,6,95,NA,72.23184523809276,Z_ABS
COMPLETE,equal_candidate,KMEANS,matrix_32_z_abs,7,80,12,80.91630952380713,Z_ABS
COMPLETE,equal_candidate,KMEANS,matrix_32_z_abs,7,85,NA,80.91630952380713,Z_ABS
COMPLETE,equal_candidate,KMEANS,matrix_32_z_abs,7,90,NA,80.91630952380713,Z_ABS
COMPLETE,equal_candidate,KMEANS,matrix_32_z_abs,7,95,NA,80.91630952380713,Z_ABS
COMPLETE,equal_candidate,KMEANS,matrix_32_z_abs,8,80,7,88.06032738094932,Z_ABS
COMPLETE,equal_candidate,KMEANS,matrix_32_z_abs,8,85,10,88.06032738094932,Z_ABS
COMPLETE,equal_candidate,KMEANS,matrix_32_z_abs,8,90,NA,88.06032738094932,Z_ABS
COMPLETE,equal_candidate,KMEANS,matrix_32_z_abs,8,95,NA,88.06032738094932,Z_ABS
COMPLETE,equal_candidate,KMEANS,matrix_32_z_abs,9,80,4,94.85895833333107,Z_ABS
COMPLETE,equal_candidate,KMEANS,matrix_32_z_abs,9,85,6,94.85895833333107,Z_ABS
COMPLETE,equal_candidate,KMEANS,matrix_32_z_abs,9,90,7,94.85895833333107,Z_ABS
COMPLETE,equal_candidate,KMEANS,matrix_32_z_abs,9,95,NA,94.85895833333107,Z_ABS
COMPLETE,equal_candidate,KMEANS,matrix_32_z_abs,10,80,3,98.69943452380808,Z_ABS
COMPLETE,equal_candidate,KMEANS,matrix_32_z_abs,10,85,4,98.69943452380808,Z_ABS
COMPLETE,equal_candidate,KMEANS,matrix_32_z_abs,10,90,5,98.69943452380808,Z_ABS
COMPLETE,equal_candidate,KMEANS,matrix_32_z_abs,10,95,6,98.69943452380808,Z_ABS
COMPLETE,equal_candidate,EFA,matrix_32_raw_0_1,0,80,NA,10.296994047618655,RAW
COMPLETE,equal_candidate,EFA,matrix_32_raw_0_1,0,85,NA,10.296994047618655,RAW
COMPLETE,equal_candidate,EFA,matrix_32_raw_0_1,0,90,NA,10.296994047618655,RAW
COMPLETE,equal_candidate,EFA,matrix_32_raw_0_1,0,95,NA,10.296994047618655,RAW
COMPLETE,equal_candidate,EFA,matrix_32_raw_0_1,1,80,NA,18.3935119047612,RAW
COMPLETE,equal_candidate,EFA,matrix_32_raw_0_1,1,85,NA,18.3935119047612,RAW
COMPLETE,equal_candidate,EFA,matrix_32_raw_0_1,1,90,NA,18.3935119047612,RAW
COMPLETE,equal_candidate,EFA,matrix_32_raw_0_1,1,95,NA,18.3935119047612,RAW
COMPLETE,equal_candidate,EFA,matrix_32_raw_0_1,2,80,NA,33.47705357142728,RAW
COMPLETE,equal_candidate,EFA,matrix_32_raw_0_1,2,85,NA,33.47705357142728,RAW
COMPLETE,equal_candidate,EFA,matrix_32_raw_0_1,2,90,NA,33.47705357142728,RAW
COMPLETE,equal_candidate,EFA,matrix_32_raw_0_1,2,95,NA,33.47705357142728,RAW
COMPLETE,equal_candidate,EFA,matrix_32_raw_0_1,3,80,NA,45.37770833333156,RAW
COMPLETE,equal_candidate,EFA,matrix_32_raw_0_1,3,85,NA,45.37770833333156,RAW
COMPLETE,equal_candidate,EFA,matrix_32_raw_0_1,3,90,NA,45.37770833333156,RAW
COMPLETE,equal_candidate,EFA,matrix_32_raw_0_1,3,95,NA,45.37770833333156,RAW
COMPLETE,equal_candidate,EFA,matrix_32_raw_0_1,4,80,NA,56.09669642856916,RAW
COMPLETE,equal_candidate,EFA,matrix_32_raw_0_1,4,85,NA,56.09669642856916,RAW
COMPLETE,equal_candidate,EFA,matrix_32_raw_0_1,4,90,NA,56.09669642856916,RAW
COMPLETE,equal_candidate,EFA,matrix_32_raw_0_1,4,95,NA,56.09669642856916,RAW
COMPLETE,equal_candidate,EFA,matrix_32_raw_0_1,5,80,NA,67.05425595237837,RAW
COMPLETE,equal_candidate,EFA,matrix_32_raw_0_1,5,85,NA,67.05425595237837,RAW
COMPLETE,equal_candidate,EFA,matrix_32_raw_0_1,5,90,NA,67.05425595237837,RAW
COMPLETE,equal_candidate,EFA,matrix_32_raw_0_1,5,95,NA,67.05425595237837,RAW
COMPLETE,equal_candidate,EFA,matrix_32_raw_0_1,6,80,NA,77.71836309523526,RAW
COMPLETE,equal_candidate,EFA,matrix_32_raw_0_1,6,85,NA,77.71836309523526,RAW
COMPLETE,equal_candidate,EFA,matrix_32_raw_0_1,6,90,NA,77.71836309523526,RAW
COMPLETE,equal_candidate,EFA,matrix_32_raw_0_1,6,95,NA,77.71836309523526,RAW
COMPLETE,equal_candidate,EFA,matrix_32_raw_0_1,7,80,7,91.03148809523506,RAW
COMPLETE,equal_candidate,EFA,matrix_32_raw_0_1,7,85,8,91.03148809523506,RAW
COMPLETE,equal_candidate,EFA,matrix_32_raw_0_1,7,90,12,91.03148809523506,RAW
COMPLETE,equal_candidate,EFA,matrix_32_raw_0_1,7,95,NA,91.03148809523506,RAW
COMPLETE,equal_candidate,EFA,matrix_32_raw_0_1,8,80,6,96.24422619047256,RAW
COMPLETE,equal_candidate,EFA,matrix_32_raw_0_1,8,85,7,96.24422619047256,RAW
COMPLETE,equal_candidate,EFA,matrix_32_raw_0_1,8,90,8,96.24422619047256,RAW
COMPLETE,equal_candidate,EFA,matrix_32_raw_0_1,8,95,12,96.24422619047256,RAW
COMPLETE,equal_candidate,EFA,matrix_32_raw_0_1,9,80,5,98.44342261904325,RAW
COMPLETE,equal_candidate,EFA,matrix_32_raw_0_1,9,85,6,98.44342261904325,RAW
COMPLETE,equal_candidate,EFA,matrix_32_raw_0_1,9,90,7,98.44342261904325,RAW
COMPLETE,equal_candidate,EFA,matrix_32_raw_0_1,9,95,8,98.44342261904325,RAW
COMPLETE,equal_candidate,EFA,matrix_32_raw_0_1,10,80,5,99.50639880951928,RAW
COMPLETE,equal_candidate,EFA,matrix_32_raw_0_1,10,85,5,99.50639880951928,RAW
COMPLETE,equal_candidate,EFA,matrix_32_raw_0_1,10,90,6,99.50639880951928,RAW
COMPLETE,equal_candidate,EFA,matrix_32_raw_0_1,10,95,6,99.50639880951928,RAW
COMPLETE,equal_candidate,EFA,matrix_32_pos_0_1,0,80,NA,9.355892857142516,POS
COMPLETE,equal_candidate,EFA,matrix_32_pos_0_1,0,85,NA,9.355892857142516,POS
COMPLETE,equal_candidate,EFA,matrix_32_pos_0_1,0,90,NA,9.355892857142516,POS
COMPLETE,equal_candidate,EFA,matrix_32_pos_0_1,0,95,NA,9.355892857142516,POS
COMPLETE,equal_candidate,EFA,matrix_32_pos_0_1,1,80,NA,18.794583333332643,POS
COMPLETE,equal_candidate,EFA,matrix_32_pos_0_1,1,85,NA,18.794583333332643,POS
COMPLETE,equal_candidate,EFA,matrix_32_pos_0_1,1,90,NA,18.794583333332643,POS
COMPLETE,equal_candidate,EFA,matrix_32_pos_0_1,1,95,NA,18.794583333332643,POS
COMPLETE,equal_candidate,EFA,matrix_32_pos_0_1,2,80,NA,28.613005952379908,POS
COMPLETE,equal_candidate,EFA,matrix_32_pos_0_1,2,85,NA,28.613005952379908,POS
COMPLETE,equal_candidate,EFA,matrix_32_pos_0_1,2,90,NA,28.613005952379908,POS
COMPLETE,equal_candidate,EFA,matrix_32_pos_0_1,2,95,NA,28.613005952379908,POS
COMPLETE,equal_candidate,EFA,matrix_32_pos_0_1,3,80,NA,43.66907738095074,POS
COMPLETE,equal_candidate,EFA,matrix_32_pos_0_1,3,85,NA,43.66907738095074,POS
COMPLETE,equal_candidate,EFA,matrix_32_pos_0_1,3,90,NA,43.66907738095074,POS
COMPLETE,equal_candidate,EFA,matrix_32_pos_0_1,3,95,NA,43.66907738095074,POS
COMPLETE,equal_candidate,EFA,matrix_32_pos_0_1,4,80,NA,60.02547619047383,POS
COMPLETE,equal_candidate,EFA,matrix_32_pos_0_1,4,85,NA,60.02547619047383,POS
COMPLETE,equal_candidate,EFA,matrix_32_pos_0_1,4,90,NA,60.02547619047383,POS
COMPLETE,equal_candidate,EFA,matrix_32_pos_0_1,4,95,NA,60.02547619047383,POS
COMPLETE,equal_candidate,EFA,matrix_32_pos_0_1,5,80,NA,69.51214285714028,POS
COMPLETE,equal_candidate,EFA,matrix_32_pos_0_1,5,85,NA,69.51214285714028,POS
COMPLETE,equal_candidate,EFA,matrix_32_pos_0_1,5,90,NA,69.51214285714028,POS
COMPLETE,equal_candidate,EFA,matrix_32_pos_0_1,5,95,NA,69.51214285714028,POS
COMPLETE,equal_candidate,EFA,matrix_32_pos_0_1,6,80,10,82.02059523809227,POS
COMPLETE,equal_candidate,EFA,matrix_32_pos_0_1,6,85,NA,82.02059523809227,POS
COMPLETE,equal_candidate,EFA,matrix_32_pos_0_1,6,90,NA,82.02059523809227,POS
COMPLETE,equal_candidate,EFA,matrix_32_pos_0_1,6,95,NA,82.02059523809227,POS
COMPLETE,equal_candidate,EFA,matrix_32_pos_0_1,7,80,7,89.68116071428241,POS
COMPLETE,equal_candidate,EFA,matrix_32_pos_0_1,7,85,8,89.68116071428241,POS
COMPLETE,equal_candidate,EFA,matrix_32_pos_0_1,7,90,NA,89.68116071428241,POS
COMPLETE,equal_candidate,EFA,matrix_32_pos_0_1,7,95,NA,89.68116071428241,POS
COMPLETE,equal_candidate,EFA,matrix_32_pos_0_1,8,80,5,94.47303571428137,POS
COMPLETE,equal_candidate,EFA,matrix_32_pos_0_1,8,85,7,94.47303571428137,POS
COMPLETE,equal_candidate,EFA,matrix_32_pos_0_1,8,90,8,94.47303571428137,POS
COMPLETE,equal_candidate,EFA,matrix_32_pos_0_1,8,95,NA,94.47303571428137,POS
COMPLETE,equal_candidate,EFA,matrix_32_pos_0_1,9,80,5,98.23238095237596,POS
COMPLETE,equal_candidate,EFA,matrix_32_pos_0_1,9,85,5,98.23238095237596,POS
COMPLETE,equal_candidate,EFA,matrix_32_pos_0_1,9,90,6,98.23238095237596,POS
COMPLETE,equal_candidate,EFA,matrix_32_pos_0_1,9,95,8,98.23238095237596,POS
COMPLETE,equal_candidate,EFA,matrix_32_pos_0_1,10,80,4,99.5060119047568,POS
COMPLETE,equal_candidate,EFA,matrix_32_pos_0_1,10,85,5,99.5060119047568,POS
COMPLETE,equal_candidate,EFA,matrix_32_pos_0_1,10,90,5,99.5060119047568,POS
COMPLETE,equal_candidate,EFA,matrix_32_pos_0_1,10,95,6,99.5060119047568,POS
COMPLETE,equal_candidate,EFA,matrix_32_ext_0_1,0,80,NA,6.564404761904798,EXT
COMPLETE,equal_candidate,EFA,matrix_32_ext_0_1,0,85,NA,6.564404761904798,EXT
COMPLETE,equal_candidate,EFA,matrix_32_ext_0_1,0,90,NA,6.564404761904798,EXT
COMPLETE,equal_candidate,EFA,matrix_32_ext_0_1,0,95,NA,6.564404761904798,EXT
COMPLETE,equal_candidate,EFA,matrix_32_ext_0_1,1,80,NA,13.3456845238096,EXT
COMPLETE,equal_candidate,EFA,matrix_32_ext_0_1,1,85,NA,13.3456845238096,EXT
COMPLETE,equal_candidate,EFA,matrix_32_ext_0_1,1,90,NA,13.3456845238096,EXT
COMPLETE,equal_candidate,EFA,matrix_32_ext_0_1,1,95,NA,13.3456845238096,EXT
COMPLETE,equal_candidate,EFA,matrix_32_ext_0_1,2,80,NA,27.76217261904777,EXT
