left_id,right_id,matching_similarity_pct,n_left,n_right,n_common,overlap_left_pct,overlap_right_pct,jaccard_pct,common_determinants
KM1,EFA3,75,8,8,6,75,75,60,det_22_peer_pressure; det_24_socialising; det_28_recognition; det_29_trends; det_30_authority; det_31_approval
KM2,EFA6,62.5,8,8,5,62.5,62.5,45.45454545454545,det_08_trust; det_09_safety; det_10_cost_efficiency; det_17_adherence; det_19_wellbeing
KM3,EFA1,25,8,8,2,25,25,14.285714285714286,det_02_credit_score; det_10_cost_efficiency
KM4,EFA5,37.5,8,8,3,37.5,37.5,23.076923076923077,det_06_climate_protection; det_13_technical_fit; det_14_environmental_concerns
KM5,EFA2,37.5,8,8,3,37.5,37.5,23.076923076923077,det_13_technical_fit; det_15_self_satisfaction; det_16_commitment
KM6,EFA4,12.5,8,8,1,12.5,12.5,6.666666666666667,det_11_knowledge
