"cluster","n_patterns","pct_total_patterns","pct_rest_patterns"
"1",1,1.04166666666667,100
"2",1,1.04166666666667,98.9583333333333
"3",1,1.04166666666667,97.9166666666667
"Restantes",93,96.875,0
