"mode","scenario","type","K","D","cluster","n_active_dims","active_dims","n_patterns","pct_total_patterns","pct_rest_patterns","assigned_pct","unassigned_pct"
"9","10-9","pos",3,0,3,4,"FINANCIAL | SECURITY | COMPETENCE | AUTONOMY",1,1.47058823529412,97.0588235294118,77.0602125,22.9397875
"9","10-9","pos",3,2,1,5,"FINANCIAL | SECURITY | COMPETENCE | AUTONOMY | PHYSICALNESS",28,41.1764705882353,100,77.0602125,22.9397875
"9","10-9","pos",3,2,2,9,"FINANCIAL | SECURITY | COMPETENCE | AUTONOMY | PHYSICALNESS | RELATEDNESS | STIMULATION | POPULARITY | MEANING",14,20.5882352941176,58.8235294117647,77.0602125,22.9397875
"9","10-9","pos",3,2,3,2,"COMPETENCE | AUTONOMY",12,17.6470588235294,38.2352941176471,77.0602125,22.9397875
"9","10-9","pos",3,4,1,5,"FINANCIAL | SECURITY | COMPETENCE | AUTONOMY | PHYSICALNESS",59,86.7647058823529,100,77.0602125,22.9397875
"9","10-9","pos",3,4,2,8,"FINANCIAL | SECURITY | COMPETENCE | AUTONOMY | RELATEDNESS | STIMULATION | POPULARITY | MEANING",7,10.2941176470588,13.2352941176471,77.0602125,22.9397875
"9","10-9","pos",3,4,3,0,"",2,2.94117647058824,2.94117647058823,77.0602125,22.9397875
"9","10-9","pos",3,6,1,5,"FINANCIAL | SECURITY | COMPETENCE | AUTONOMY | PHYSICALNESS",66,97.0588235294118,100,77.0602125,22.9397875
"9","10-9","pos",3,6,2,6,"FINANCIAL | SECURITY | RELATEDNESS | STIMULATION | POPULARITY | MEANING",2,2.94117647058824,2.94117647058823,77.0602125,22.9397875
"9","10-9","pos",3,8,1,5,"FINANCIAL | SECURITY | COMPETENCE | AUTONOMY | PHYSICALNESS",68,100,100,77.0602125,22.9397875
"9","10-9","pos",3,10,1,5,"FINANCIAL | SECURITY | COMPETENCE | AUTONOMY | PHYSICALNESS",68,100,100,77.0602125,22.9397875
"9","10-9","pos",4,0,1,5,"FINANCIAL | SECURITY | COMPETENCE | AUTONOMY | PHYSICALNESS",1,1.47058823529412,100,84.88735,15.11265
"9","10-9","pos",4,0,2,9,"FINANCIAL | SECURITY | COMPETENCE | AUTONOMY | PHYSICALNESS | RELATEDNESS | STIMULATION | POPULARITY | MEANING",1,1.47058823529412,98.5294117647059,84.88735,15.11265
"9","10-9","pos",4,0,3,4,"FINANCIAL | SECURITY | COMPETENCE | AUTONOMY",1,1.47058823529412,97.0588235294118,84.88735,15.11265
"9","10-9","pos",4,0,4,6,"FINANCIAL | SECURITY | COMPETENCE | AUTONOMY | PHYSICALNESS | RELATEDNESS",1,1.47058823529412,95.5882352941177,84.88735,15.11265
"9","10-9","pos",4,2,1,5,"FINANCIAL | SECURITY | COMPETENCE | AUTONOMY | PHYSICALNESS",28,41.1764705882353,100,84.88735,15.11265
"9","10-9","pos",4,2,2,9,"FINANCIAL | SECURITY | COMPETENCE | AUTONOMY | PHYSICALNESS | RELATEDNESS | STIMULATION | POPULARITY | MEANING",14,20.5882352941176,58.8235294117647,84.88735,15.11265
"9","10-9","pos",4,2,3,2,"COMPETENCE | AUTONOMY",12,17.6470588235294,38.2352941176471,84.88735,15.11265
"9","10-9","pos",4,2,4,6,"FINANCIAL | SECURITY | COMPETENCE | AUTONOMY | RELATEDNESS | POPULARITY",6,8.82352941176471,20.5882352941177,84.88735,15.11265
"9","10-9","pos",4,4,1,5,"FINANCIAL | SECURITY | COMPETENCE | AUTONOMY | PHYSICALNESS",59,86.7647058823529,100,84.88735,15.11265
"9","10-9","pos",4,4,2,8,"FINANCIAL | SECURITY | COMPETENCE | AUTONOMY | RELATEDNESS | STIMULATION | POPULARITY | MEANING",7,10.2941176470588,13.2352941176471,84.88735,15.11265
"9","10-9","pos",4,4,3,0,"",2,2.94117647058824,2.94117647058823,84.88735,15.11265
"9","10-9","pos",4,6,1,5,"FINANCIAL | SECURITY | COMPETENCE | AUTONOMY | PHYSICALNESS",66,97.0588235294118,100,84.88735,15.11265
"9","10-9","pos",4,6,2,6,"FINANCIAL | SECURITY | RELATEDNESS | STIMULATION | POPULARITY | MEANING",2,2.94117647058824,2.94117647058823,84.88735,15.11265
"9","10-9","pos",4,8,1,5,"FINANCIAL | SECURITY | COMPETENCE | AUTONOMY | PHYSICALNESS",68,100,100,84.88735,15.11265
"9","10-9","pos",4,10,1,5,"FINANCIAL | SECURITY | COMPETENCE | AUTONOMY | PHYSICALNESS",68,100,100,84.88735,15.11265
"9","10-9","pos",5,0,1,5,"FINANCIAL | SECURITY | COMPETENCE | AUTONOMY | PHYSICALNESS",1,1.47058823529412,100,87.55925,12.44075
"9","10-9","pos",5,0,2,9,"FINANCIAL | SECURITY | COMPETENCE | AUTONOMY | PHYSICALNESS | RELATEDNESS | STIMULATION | POPULARITY | MEANING",1,1.47058823529412,98.5294117647059,87.55925,12.44075
"9","10-9","pos",5,0,3,4,"FINANCIAL | SECURITY | COMPETENCE | AUTONOMY",1,1.47058823529412,97.0588235294118,87.55925,12.44075
"9","10-9","pos",5,0,4,6,"FINANCIAL | SECURITY | COMPETENCE | AUTONOMY | PHYSICALNESS | RELATEDNESS",1,1.47058823529412,95.5882352941177,87.55925,12.44075
"9","10-9","pos",5,0,5,8,"FINANCIAL | SECURITY | COMPETENCE | AUTONOMY | PHYSICALNESS | RELATEDNESS | STIMULATION | POPULARITY",1,1.47058823529412,94.1176470588235,87.55925,12.44075
"9","10-9","pos",5,2,1,5,"FINANCIAL | SECURITY | COMPETENCE | AUTONOMY | PHYSICALNESS",28,41.1764705882353,100,87.55925,12.44075
"9","10-9","pos",5,2,2,9,"FINANCIAL | SECURITY | COMPETENCE | AUTONOMY | PHYSICALNESS | RELATEDNESS | STIMULATION | POPULARITY | MEANING",14,20.5882352941176,58.8235294117647,87.55925,12.44075
"9","10-9","pos",5,2,3,2,"COMPETENCE | AUTONOMY",12,17.6470588235294,38.2352941176471,87.55925,12.44075
"9","10-9","pos",5,2,4,6,"FINANCIAL | SECURITY | COMPETENCE | AUTONOMY | RELATEDNESS | POPULARITY",6,8.82352941176471,20.5882352941177,87.55925,12.44075
"9","10-9","pos",5,2,5,1,"RELATEDNESS",2,2.94117647058824,11.7647058823529,87.55925,12.44075
"9","10-9","pos",5,4,1,5,"FINANCIAL | SECURITY | COMPETENCE | AUTONOMY | PHYSICALNESS",59,86.7647058823529,100,87.55925,12.44075
"9","10-9","pos",5,4,2,8,"FINANCIAL | SECURITY | COMPETENCE | AUTONOMY | RELATEDNESS | STIMULATION | POPULARITY | MEANING",7,10.2941176470588,13.2352941176471,87.55925,12.44075
"9","10-9","pos",5,4,3,0,"",2,2.94117647058824,2.94117647058823,87.55925,12.44075
"9","10-9","pos",5,6,1,5,"FINANCIAL | SECURITY | COMPETENCE | AUTONOMY | PHYSICALNESS",66,97.0588235294118,100,87.55925,12.44075
"9","10-9","pos",5,6,2,6,"FINANCIAL | SECURITY | RELATEDNESS | STIMULATION | POPULARITY | MEANING",2,2.94117647058824,2.94117647058823,87.55925,12.44075
"9","10-9","pos",5,8,1,5,"FINANCIAL | SECURITY | COMPETENCE | AUTONOMY | PHYSICALNESS",68,100,100,87.55925,12.44075
"9","10-9","pos",5,10,1,5,"FINANCIAL | SECURITY | COMPETENCE | AUTONOMY | PHYSICALNESS",68,100,100,87.55925,12.44075
"9","10-9","pos",6,0,1,5,"FINANCIAL | SECURITY | COMPETENCE | AUTONOMY | PHYSICALNESS",1,1.47058823529412,100,89.9259125,10.0740875
"9","10-9","pos",6,0,2,9,"FINANCIAL | SECURITY | COMPETENCE | AUTONOMY | PHYSICALNESS | RELATEDNESS | STIMULATION | POPULARITY | MEANING",1,1.47058823529412,98.5294117647059,89.9259125,10.0740875
"9","10-9","pos",6,0,3,4,"FINANCIAL | SECURITY | COMPETENCE | AUTONOMY",1,1.47058823529412,97.0588235294118,89.9259125,10.0740875
"9","10-9","pos",6,0,4,6,"FINANCIAL | SECURITY | COMPETENCE | AUTONOMY | PHYSICALNESS | RELATEDNESS",1,1.47058823529412,95.5882352941177,89.9259125,10.0740875
"9","10-9","pos",6,0,5,8,"FINANCIAL | SECURITY | COMPETENCE | AUTONOMY | PHYSICALNESS | RELATEDNESS | STIMULATION | POPULARITY",1,1.47058823529412,94.1176470588235,89.9259125,10.0740875
"9","10-9","pos",6,0,6,3,"FINANCIAL | COMPETENCE | AUTONOMY",1,1.47058823529412,92.6470588235294,89.9259125,10.0740875
"9","10-9","pos",6,2,1,5,"FINANCIAL | SECURITY | COMPETENCE | AUTONOMY | PHYSICALNESS",28,41.1764705882353,100,89.9259125,10.0740875
"9","10-9","pos",6,2,2,9,"FINANCIAL | SECURITY | COMPETENCE | AUTONOMY | PHYSICALNESS | RELATEDNESS | STIMULATION | POPULARITY | MEANING",14,20.5882352941176,58.8235294117647,89.9259125,10.0740875
"9","10-9","pos",6,2,3,2,"COMPETENCE | AUTONOMY",12,17.6470588235294,38.2352941176471,89.9259125,10.0740875
"9","10-9","pos",6,2,4,6,"FINANCIAL | SECURITY | COMPETENCE | AUTONOMY | RELATEDNESS | POPULARITY",6,8.82352941176471,20.5882352941177,89.9259125,10.0740875
"9","10-9","pos",6,2,5,1,"RELATEDNESS",2,2.94117647058824,11.7647058823529,89.9259125,10.0740875
"9","10-9","pos",6,2,6,6,"FINANCIAL | SECURITY | COMPETENCE | AUTONOMY | STIMULATION | MEANING",1,1.47058823529412,8.82352941176471,89.9259125,10.0740875
"9","10-9","pos",6,4,1,5,"FINANCIAL | SECURITY | COMPETENCE | AUTONOMY | PHYSICALNESS",59,86.7647058823529,100,89.9259125,10.0740875
"9","10-9","pos",6,4,2,8,"FINANCIAL | SECURITY | COMPETENCE | AUTONOMY | RELATEDNESS | STIMULATION | POPULARITY | MEANING",7,10.2941176470588,13.2352941176471,89.9259125,10.0740875
"9","10-9","pos",6,4,3,0,"",2,2.94117647058824,2.94117647058823,89.9259125,10.0740875
"9","10-9","pos",6,6,1,5,"FINANCIAL | SECURITY | COMPETENCE | AUTONOMY | PHYSICALNESS",66,97.0588235294118,100,89.9259125,10.0740875
"9","10-9","pos",6,6,2,6,"FINANCIAL | SECURITY | RELATEDNESS | STIMULATION | POPULARITY | MEANING",2,2.94117647058824,2.94117647058823,89.9259125,10.0740875
"9","10-9","pos",6,8,1,5,"FINANCIAL | SECURITY | COMPETENCE | AUTONOMY | PHYSICALNESS",68,100,100,89.9259125,10.0740875
"9","10-9","pos",6,10,1,5,"FINANCIAL | SECURITY | COMPETENCE | AUTONOMY | PHYSICALNESS",68,100,100,89.9259125,10.0740875
"9","10-9","pos",7,0,1,5,"FINANCIAL | SECURITY | COMPETENCE | AUTONOMY | PHYSICALNESS",1,1.47058823529412,100,92.26735,7.73265
"9","10-9","pos",7,0,2,9,"FINANCIAL | SECURITY | COMPETENCE | AUTONOMY | PHYSICALNESS | RELATEDNESS | STIMULATION | POPULARITY | MEANING",1,1.47058823529412,98.5294117647059,92.26735,7.73265
"9","10-9","pos",7,0,3,4,"FINANCIAL | SECURITY | COMPETENCE | AUTONOMY",1,1.47058823529412,97.0588235294118,92.26735,7.73265
"9","10-9","pos",7,0,4,6,"FINANCIAL | SECURITY | COMPETENCE | AUTONOMY | PHYSICALNESS | RELATEDNESS",1,1.47058823529412,95.5882352941177,92.26735,7.73265
"9","10-9","pos",7,0,5,8,"FINANCIAL | SECURITY | COMPETENCE | AUTONOMY | PHYSICALNESS | RELATEDNESS | STIMULATION | POPULARITY",1,1.47058823529412,94.1176470588235,92.26735,7.73265
"9","10-9","pos",7,0,6,3,"FINANCIAL | COMPETENCE | AUTONOMY",1,1.47058823529412,92.6470588235294,92.26735,7.73265
"9","10-9","pos",7,0,7,4,"FINANCIAL | COMPETENCE | AUTONOMY | PHYSICALNESS",1,1.47058823529412,91.1764705882353,92.26735,7.73265
"9","10-9","pos",7,2,1,5,"FINANCIAL | SECURITY | COMPETENCE | AUTONOMY | PHYSICALNESS",28,41.1764705882353,100,92.26735,7.73265
"9","10-9","pos",7,2,2,9,"FINANCIAL | SECURITY | COMPETENCE | AUTONOMY | PHYSICALNESS | RELATEDNESS | STIMULATION | POPULARITY | MEANING",14,20.5882352941176,58.8235294117647,92.26735,7.73265
"9","10-9","pos",7,2,3,2,"COMPETENCE | AUTONOMY",12,17.6470588235294,38.2352941176471,92.26735,7.73265
"9","10-9","pos",7,2,4,6,"FINANCIAL | SECURITY | COMPETENCE | AUTONOMY | RELATEDNESS | POPULARITY",6,8.82352941176471,20.5882352941177,92.26735,7.73265
"9","10-9","pos",7,2,5,1,"RELATEDNESS",2,2.94117647058824,11.7647058823529,92.26735,7.73265
"9","10-9","pos",7,2,6,6,"FINANCIAL | SECURITY | COMPETENCE | AUTONOMY | STIMULATION | MEANING",1,1.47058823529412,8.82352941176471,92.26735,7.73265
"9","10-9","pos",7,2,7,6,"FINANCIAL | SECURITY | RELATEDNESS | STIMULATION | POPULARITY | MEANING",3,4.41176470588235,7.35294117647059,92.26735,7.73265
"9","10-9","pos",7,4,1,5,"FINANCIAL | SECURITY | COMPETENCE | AUTONOMY | PHYSICALNESS",59,86.7647058823529,100,92.26735,7.73265
"9","10-9","pos",7,4,2,8,"FINANCIAL | SECURITY | COMPETENCE | AUTONOMY | RELATEDNESS | STIMULATION | POPULARITY | MEANING",7,10.2941176470588,13.2352941176471,92.26735,7.73265
"9","10-9","pos",7,4,3,0,"",2,2.94117647058824,2.94117647058823,92.26735,7.73265
"9","10-9","pos",7,6,1,5,"FINANCIAL | SECURITY | COMPETENCE | AUTONOMY | PHYSICALNESS",66,97.0588235294118,100,92.26735,7.73265
"9","10-9","pos",7,6,2,6,"FINANCIAL | SECURITY | RELATEDNESS | STIMULATION | POPULARITY | MEANING",2,2.94117647058824,2.94117647058823,92.26735,7.73265
"9","10-9","pos",7,8,1,5,"FINANCIAL | SECURITY | COMPETENCE | AUTONOMY | PHYSICALNESS",68,100,100,92.26735,7.73265
"9","10-9","pos",7,10,1,5,"FINANCIAL | SECURITY | COMPETENCE | AUTONOMY | PHYSICALNESS",68,100,100,92.26735,7.73265
"9","10-9","pos",8,0,1,5,"FINANCIAL | SECURITY | COMPETENCE | AUTONOMY | PHYSICALNESS",1,1.47058823529412,100,94.4241,5.5759
"9","10-9","pos",8,0,2,9,"FINANCIAL | SECURITY | COMPETENCE | AUTONOMY | PHYSICALNESS | RELATEDNESS | STIMULATION | POPULARITY | MEANING",1,1.47058823529412,98.5294117647059,94.4241,5.5759
"9","10-9","pos",8,0,3,4,"FINANCIAL | SECURITY | COMPETENCE | AUTONOMY",1,1.47058823529412,97.0588235294118,94.4241,5.5759
"9","10-9","pos",8,0,4,6,"FINANCIAL | SECURITY | COMPETENCE | AUTONOMY | PHYSICALNESS | RELATEDNESS",1,1.47058823529412,95.5882352941177,94.4241,5.5759
"9","10-9","pos",8,0,5,8,"FINANCIAL | SECURITY | COMPETENCE | AUTONOMY | PHYSICALNESS | RELATEDNESS | STIMULATION | POPULARITY",1,1.47058823529412,94.1176470588235,94.4241,5.5759
"9","10-9","pos",8,0,6,3,"FINANCIAL | COMPETENCE | AUTONOMY",1,1.47058823529412,92.6470588235294,94.4241,5.5759
"9","10-9","pos",8,0,7,4,"FINANCIAL | COMPETENCE | AUTONOMY | PHYSICALNESS",1,1.47058823529412,91.1764705882353,94.4241,5.5759
"9","10-9","pos",8,0,8,6,"FINANCIAL | SECURITY | COMPETENCE | AUTONOMY | PHYSICALNESS | STIMULATION",1,1.47058823529412,89.7058823529412,94.4241,5.5759
"9","10-9","pos",8,2,1,5,"FINANCIAL | SECURITY | COMPETENCE | AUTONOMY | PHYSICALNESS",28,41.1764705882353,100,94.4241,5.5759
"9","10-9","pos",8,2,2,9,"FINANCIAL | SECURITY | COMPETENCE | AUTONOMY | PHYSICALNESS | RELATEDNESS | STIMULATION | POPULARITY | MEANING",14,20.5882352941176,58.8235294117647,94.4241,5.5759
"9","10-9","pos",8,2,3,2,"COMPETENCE | AUTONOMY",12,17.6470588235294,38.2352941176471,94.4241,5.5759
"9","10-9","pos",8,2,4,6,"FINANCIAL | SECURITY | COMPETENCE | AUTONOMY | RELATEDNESS | POPULARITY",6,8.82352941176471,20.5882352941177,94.4241,5.5759
"9","10-9","pos",8,2,5,1,"RELATEDNESS",2,2.94117647058824,11.7647058823529,94.4241,5.5759
"9","10-9","pos",8,2,6,6,"FINANCIAL | SECURITY | COMPETENCE | AUTONOMY | STIMULATION | MEANING",1,1.47058823529412,8.82352941176471,94.4241,5.5759
"9","10-9","pos",8,2,7,6,"FINANCIAL | SECURITY | RELATEDNESS | STIMULATION | POPULARITY | MEANING",3,4.41176470588235,7.35294117647059,94.4241,5.5759
"9","10-9","pos",8,2,8,6,"FINANCIAL | COMPETENCE | AUTONOMY | PHYSICALNESS | STIMULATION | POPULARITY",2,2.94117647058824,2.94117647058825,94.4241,5.5759
"9","10-9","pos",8,4,1,5,"FINANCIAL | SECURITY | COMPETENCE | AUTONOMY | PHYSICALNESS",59,86.7647058823529,100,94.4241,5.5759
"9","10-9","pos",8,4,2,8,"FINANCIAL | SECURITY | COMPETENCE | AUTONOMY | RELATEDNESS | STIMULATION | POPULARITY | MEANING",7,10.2941176470588,13.2352941176471,94.4241,5.5759
"9","10-9","pos",8,4,3,0,"",2,2.94117647058824,2.94117647058823,94.4241,5.5759
"9","10-9","pos",8,6,1,5,"FINANCIAL | SECURITY | COMPETENCE | AUTONOMY | PHYSICALNESS",66,97.0588235294118,100,94.4241,5.5759
"9","10-9","pos",8,6,2,6,"FINANCIAL | SECURITY | RELATEDNESS | STIMULATION | POPULARITY | MEANING",2,2.94117647058824,2.94117647058823,94.4241,5.5759
"9","10-9","pos",8,8,1,5,"FINANCIAL | SECURITY | COMPETENCE | AUTONOMY | PHYSICALNESS",68,100,100,94.4241,5.5759
"9","10-9","pos",8,10,1,5,"FINANCIAL | SECURITY | COMPETENCE | AUTONOMY | PHYSICALNESS",68,100,100,94.4241,5.5759
