"pattern_id","cluster"
5,1
32,1
39,1
68,1
82,1
109,1
161,1
178,1
184,1
197,1
303,1
337,1
392,1
561,1
632,1
696,1
893,1
1058,1
1318,1
1552,1
1707,1
2564,1
3486,1
4305,1
4423,1
4437,1
4746,1
5170,1
5517,1
5686,1
6206,1
6612,1
6969,1
7315,1
7348,1
7435,1
8911,1
9042,1
9078,1
10403,1
10546,1
10842,1
11084,1
11185,1
11663,1
12051,1
12098,1
12314,1
12530,1
14902,1
16034,1
16927,1
19659,1
19860,1
20882,1
21344,1
21414,1
21549,1
22098,1
22432,1
22916,1
24166,1
24416,1
25298,1
25373,1
25664,1
27479,1
27684,1
27813,1
27949,1
28172,1
29036,1
29495,1
29631,1
30352,1
31826,1
