"pattern","freq","best_archetype_within_K","best_dist_within_K","best_sim_jaccard_within_K"
"pattern_2",2401891,"Stubborn",2,1
"pattern_3",765600,"Stubborn",4,0
"pattern_7",641140,"Stubborn",3,0
"pattern_4",614310,"Stubborn",3,0
"pattern_5",456741,"Stubborn",4,0
"pattern_9",448670,"Stubborn",4,0
"pattern_12",395733,"Stubborn",9,0
"pattern_15",259800,"Stubborn",8,0
"pattern_25",257482,"Stubborn",2,0
"pattern_22",226490,"Stubborn",5,0
"pattern_11",197843,"Stubborn",4,0
"pattern_18",148053,"Stubborn",5,0
"pattern_24",147185,"Stubborn",5,0
"pattern_1",120793,"Stubborn",2,0
"pattern_17",114680,"Stubborn",4,0
"pattern_20",100929,"Stubborn",3,0
"pattern_13",90681,"Stubborn",4,0
"pattern_19",78792,"Stubborn",3,0
"pattern_16",77851,"Stubborn",7,0
"pattern_6",51565,"Stubborn",6,0
"pattern_23",47029,"Stubborn",4,0
"pattern_27",45834,"Stubborn",3,0
"pattern_28",38070,"Stubborn",7,0
"pattern_34",33864,"Stubborn",3,0
"pattern_29",33432,"Stubborn",4,0
"pattern_14",27812,"Stubborn",3,0
"pattern_8",23041,"Stubborn",6,0
"pattern_31",14697,"Stubborn",2,0
"pattern_36",12983,"Stubborn",7,0
"pattern_35",12783,"Stubborn",5,0
"pattern_10",11735,"Stubborn",5,0
"pattern_38",11239,"Stubborn",5,0
"pattern_40",9924,"Stubborn",4,0
"pattern_30",9642,"Stubborn",6,0
"pattern_33",9569,"Stubborn",5,0
"pattern_32",7298,"Stubborn",5,0
"pattern_39",6420,"Stubborn",3,0
"pattern_21",4906,"Stubborn",4,0
"pattern_53",4883,"Stubborn",8,0
"pattern_48",3915,"Stubborn",6,0
"pattern_51",3320,"Stubborn",5,0
"pattern_44",2637,"Stubborn",5,0
"pattern_47",2113,"Stubborn",5,0
"pattern_57",2037,"Stubborn",4,0
"pattern_42",2023,"Stubborn",8,0
"pattern_63",1963,"Stubborn",6,0
"pattern_45",1733,"Stubborn",5,0
"pattern_49",1629,"Stubborn",4,0
"pattern_43",1462,"Stubborn",4,0
"pattern_52",1272,"Stubborn",4,0
"pattern_46",1214,"Influencer",5,0
"pattern_65",1091,"Stubborn",3,0
"pattern_26",886,"Stubborn",8,0
"pattern_56",805,"Stubborn",4,0
"pattern_60",704,"Stubborn",5,0
"pattern_50",684,"Stubborn",6,0
"pattern_70",657,"Stubborn",5,0
"pattern_71",630,"Stubborn",5,0
"pattern_37",605,"Stubborn",3,0
"pattern_81",553,"Stubborn",5,0
"pattern_77",415,"Stubborn",4,0
"pattern_78",410,"Stubborn",6,0
"pattern_74",401,"Stubborn",3,0
"pattern_69",375,"Stubborn",5,0
"pattern_67",334,"Stubborn",5,0
"pattern_75",327,"Stubborn",7,0
"pattern_103",318,"Stubborn",7,0
"pattern_88",283,"Stubborn",3,0
"pattern_59",207,"Stubborn",5,0
"pattern_62",197,"Stubborn",4,0
"pattern_93",195,"Stubborn",4,0
"pattern_54",182,"Stubborn",5,0
"pattern_41",159,"Stubborn",4,0
"pattern_55",159,"Stubborn",6,0
"pattern_73",146,"Stubborn",5,0
"pattern_76",140,"Stubborn",6,0
"pattern_111",137,"Stubborn",5,0
"pattern_80",111,"Stubborn",7,0
"pattern_82",108,"Stubborn",3,0
"pattern_91",106,"Stubborn",6,0
"pattern_86",105,"Stubborn",6,0
"pattern_61",102,"Stubborn",6,0
"pattern_98",97,"Stubborn",6,0
"pattern_106",93,"Stubborn",7,0
"pattern_85",91,"Stubborn",3,0
"pattern_66",87,"Stubborn",6,0
"pattern_79",74,"Stubborn",4,0
"pattern_89",72,"Stubborn",3,0
"pattern_99",72,"Stubborn",4,0
"pattern_100",68,"Stubborn",5,0
"pattern_68",61,"Stubborn",3,0
"pattern_72",56,"Stubborn",4,0
"pattern_94",50,"Stubborn",4,0
"pattern_110",48,"Stubborn",7,0
"pattern_129",44,"Stubborn",4,0
"pattern_96",35,"Influencer",6,0
"pattern_107",32,"Stubborn",5,0
"pattern_116",32,"Stubborn",6,0
"pattern_90",30,"Stubborn",3,0
"pattern_123",28,"Stubborn",6,0
"pattern_126",28,"Stubborn",3,0
"pattern_133",28,"Stubborn",5,0
"pattern_142",27,"Stubborn",7,0
"pattern_108",26,"Stubborn",6,0
"pattern_115",26,"Stubborn",6,0
"pattern_97",24,"Stubborn",4,0
"pattern_117",22,"Stubborn",5,0
"pattern_84",21,"Stubborn",5,0
"pattern_135",21,"Stubborn",5,0
"pattern_125",19,"Stubborn",5,0
"pattern_153",19,"Stubborn",4,0
"pattern_119",17,"Stubborn",4,0
"pattern_134",16,"Stubborn",5,0
"pattern_154",16,"Stubborn",4,0
"pattern_104",15,"Stubborn",3,0
"pattern_137",15,"Stubborn",4,0
"pattern_157",15,"Stubborn",8,0
"pattern_163",13,"Stubborn",7,0
"pattern_114",12,"Stubborn",5,0
"pattern_130",12,"Stubborn",6,0
"pattern_139",10,"Stubborn",5,0
"pattern_169",10,"Stubborn",6,0
"pattern_64",9,"Stubborn",6,0
"pattern_121",9,"Stubborn",4,0
"pattern_141",9,"Stubborn",5,0
"pattern_95",8,"Stubborn",4,0
"pattern_105",8,"Stubborn",4,0
"pattern_112",7,"Stubborn",6,0
"pattern_118",7,"Stubborn",7,0
"pattern_140",7,"Stubborn",5,0
"pattern_150",7,"Stubborn",4,0
"pattern_156",7,"Stubborn",5,0
"pattern_158",7,"Stubborn",4,0
"pattern_159",7,"Stubborn",6,0
"pattern_160",7,"Stubborn",4,0
"pattern_113",6,"Fearful",4,0
"pattern_127",6,"Stubborn",4,0
"pattern_148",6,"Stubborn",5,0
"pattern_149",6,"Stubborn",7,0
"pattern_164",6,"Stubborn",4,0
"pattern_172",6,"Stubborn",8,0
"pattern_131",5,"Stubborn",6,0
"pattern_132",5,"Stubborn",5,0
"pattern_143",5,"Stubborn",6,0
"pattern_177",5,"Stubborn",4,0
"pattern_83",4,"Stubborn",6,0
"pattern_92",4,"Stubborn",5,0
"pattern_101",4,"Stubborn",5,0
"pattern_109",4,"Stubborn",5,0
"pattern_145",4,"Stubborn",7,0
"pattern_146",4,"Stubborn",5,0
"pattern_161",4,"Stubborn",5,0
"pattern_170",4,"Stubborn",6,0
"pattern_178",4,"Stubborn",6,0
"pattern_183",4,"Stubborn",7,0
"pattern_87",3,"Fearful",5,0
"pattern_120",3,"Stubborn",4,0
"pattern_144",3,"Stubborn",3,0
"pattern_180",3,"Stubborn",4,0
"pattern_188",3,"Stubborn",4,0
"pattern_197",3,"Stubborn",5,0
"pattern_124",2,"Stubborn",6,0
"pattern_147",2,"Stubborn",6,0
"pattern_152",2,"Stubborn",6,0
"pattern_162",2,"Stubborn",4,0
"pattern_165",2,"Stubborn",6,0
"pattern_168",2,"Stubborn",4,0
"pattern_175",2,"Stubborn",7,0
"pattern_176",2,"Stubborn",6,0
"pattern_179",2,"Stubborn",5,0
"pattern_181",2,"Stubborn",8,0
"pattern_184",2,"Stubborn",5,0
"pattern_186",2,"Stubborn",4,0
"pattern_187",2,"Stubborn",6,0
"pattern_191",2,"Stubborn",7,0
"pattern_195",2,"Stubborn",7,0
"pattern_205",2,"Stubborn",4,0
"pattern_206",2,"Stubborn",5,0
"pattern_207",2,"Stubborn",6,0
"pattern_58",1,"Stubborn",5,0
"pattern_102",1,"Stubborn",4,0
"pattern_122",1,"Stubborn",4,0
"pattern_128",1,"Stubborn",5,0
"pattern_136",1,"Stubborn",4,0
"pattern_138",1,"Stubborn",5,0
"pattern_151",1,"Stubborn",7,0
"pattern_155",1,"Stubborn",6,0
"pattern_166",1,"Stubborn",4,0
"pattern_167",1,"Stubborn",5,0
"pattern_171",1,"Stubborn",4,0
"pattern_173",1,"Stubborn",4,0
"pattern_174",1,"Stubborn",4,0
"pattern_182",1,"Stubborn",6,0
"pattern_185",1,"Stubborn",7,0
"pattern_189",1,"Stubborn",5,0
"pattern_190",1,"Stubborn",7,0
"pattern_192",1,"Stubborn",7,0
"pattern_193",1,"Stubborn",4,0
"pattern_194",1,"Stubborn",5,0
"pattern_196",1,"Stubborn",6,0
"pattern_198",1,"Stubborn",4,0
"pattern_199",1,"Stubborn",5,0
"pattern_200",1,"Stubborn",4,0
"pattern_201",1,"Stubborn",6,0
"pattern_202",1,"Stubborn",5,0
"pattern_203",1,"Stubborn",5,0
"pattern_204",1,"Stubborn",5,0
"pattern_208",1,"Stubborn",6,0
