"pattern_id","cluster"
1,1
3,1
4,1
14,1
18,1
19,1
39,1
40,1
51,1
58,1
61,1
64,1
66,1
71,1
78,1
83,1
88,1
104,1
107,1
119,1
129,1
151,1
156,1
157,1
173,1
182,1
186,1
187,1
212,1
221,1
222,1
238,1
247,1
249,1
268,1
280,1
332,1
389,1
392,1
393,1
399,1
405,1
431,1
437,1
439,1
444,1
463,1
492,1
504,1
506,1
514,1
552,1
595,1
617,1
649,1
653,1
666,1
685,1
719,1
742,1
752,1
806,1
855,1
875,1
930,1
935,1
938,1
985,1
986,1
991,1
1003,1
1059,1
1070,1
1111,1
1115,1
1218,1
1220,1
1236,1
1244,1
1258,1
1278,1
1283,1
1292,1
1337,1
1338,1
1353,1
1360,1
1483,1
1553,1
1808,1
1911,1
1968,1
2020,1
2153,1
2179,1
2276,1
2422,1
2438,1
2477,1
2591,1
2682,1
2688,1
2791,1
2843,1
2890,1
3032,1
3059,1
3196,1
3408,1
3614,1
3615,1
4031,1
4071,1
4157,1
4167,1
4288,1
4637,1
4659,1
4800,1
4851,1
5180,1
5332,1
5571,1
5582,1
5821,1
5912,1
6089,1
6103,1
6677,1
6739,1
6771,1
7075,1
7246,1
7370,1
7413,1
7779,1
7875,1
7967,1
7996,1
8223,1
8628,1
9331,1
9337,1
9683,1
9797,1
10739,1
10869,1
11187,1
11199,1
11278,1
12033,1
13138,1
13238,1
13754,1
13956,1
14188,1
14522,1
14641,1
14767,1
15934,1
17411,1
17795,1
17868,1
