"cluster","expert_row","vol_cluster","vol_expert","vol_common","pct_cluster_covered","pct_expert_covered"
1,"Early Adopter",15,7,2,13.3333333333333,28.5714285714286
1,"Uninterested",15,7,6,40,85.7142857142857
1,"Homo Economicus",15,11,8,53.3333333333333,72.7272727272727
1,"Fearful",15,13,11,73.3333333333333,84.6153846153846
1,"Stubborn",15,9,7,46.6666666666667,77.7777777777778
1,"Influencer",15,9,3,20,33.3333333333333
1,"Careful",15,14,11,73.3333333333333,78.5714285714286
2,"Early Adopter",15,7,3,20,42.8571428571429
2,"Uninterested",15,7,0,0,0
2,"Homo Economicus",15,11,4,26.6666666666667,36.3636363636364
2,"Fearful",15,13,6,40,46.1538461538462
2,"Stubborn",15,9,4,26.6666666666667,44.4444444444444
2,"Influencer",15,9,3,20,33.3333333333333
2,"Careful",15,14,7,46.6666666666667,50
3,"Early Adopter",6,7,2,33.3333333333333,28.5714285714286
3,"Uninterested",6,7,1,16.6666666666667,14.2857142857143
3,"Homo Economicus",6,11,0,0,0
3,"Fearful",6,13,1,16.6666666666667,7.69230769230769
3,"Stubborn",6,9,1,16.6666666666667,11.1111111111111
3,"Influencer",6,9,4,66.6666666666667,44.4444444444444
3,"Careful",6,14,1,16.6666666666667,7.14285714285714
4,"Early Adopter",15,7,4,26.6666666666667,57.1428571428571
4,"Uninterested",15,7,4,26.6666666666667,57.1428571428571
4,"Homo Economicus",15,11,5,33.3333333333333,45.4545454545455
4,"Fearful",15,13,4,26.6666666666667,30.7692307692308
4,"Stubborn",15,9,5,33.3333333333333,55.5555555555556
4,"Influencer",15,9,5,33.3333333333333,55.5555555555556
4,"Careful",15,14,5,33.3333333333333,35.7142857142857
5,"Early Adopter",15,7,2,13.3333333333333,28.5714285714286
5,"Uninterested",15,7,2,13.3333333333333,28.5714285714286
5,"Homo Economicus",15,11,6,40,54.5454545454545
5,"Fearful",15,13,6,40,46.1538461538462
5,"Stubborn",15,9,4,26.6666666666667,44.4444444444444
5,"Influencer",15,9,5,33.3333333333333,55.5555555555556
5,"Careful",15,14,5,33.3333333333333,35.7142857142857
6,"Early Adopter",15,7,6,40,85.7142857142857
6,"Uninterested",15,7,2,13.3333333333333,28.5714285714286
6,"Homo Economicus",15,11,5,33.3333333333333,45.4545454545455
6,"Fearful",15,13,5,33.3333333333333,38.4615384615385
6,"Stubborn",15,9,2,13.3333333333333,22.2222222222222
6,"Influencer",15,9,5,33.3333333333333,55.5555555555556
6,"Careful",15,14,5,33.3333333333333,35.7142857142857
7,"Early Adopter",15,7,3,20,42.8571428571429
7,"Uninterested",15,7,3,20,42.8571428571429
7,"Homo Economicus",15,11,7,46.6666666666667,63.6363636363636
7,"Fearful",15,13,6,40,46.1538461538462
7,"Stubborn",15,9,4,26.6666666666667,44.4444444444444
7,"Influencer",15,9,3,20,33.3333333333333
7,"Careful",15,14,8,53.3333333333333,57.1428571428571
8,"Early Adopter",15,7,3,20,42.8571428571429
8,"Uninterested",15,7,4,26.6666666666667,57.1428571428571
8,"Homo Economicus",15,11,6,40,54.5454545454545
8,"Fearful",15,13,6,40,46.1538461538462
8,"Stubborn",15,9,5,33.3333333333333,55.5555555555556
8,"Influencer",15,9,2,13.3333333333333,22.2222222222222
8,"Careful",15,14,7,46.6666666666667,50
