"","expert_1","expert_2","expert_3","expert_4","expert_5","expert_6","expert_7","expert_8","expert_9"
"pattern_8914",12,16,8,9,6,17,11,8,14
"pattern_8915",11,11,7,8,7,16,10,11,5
"pattern_8916",15,15,7,10,9,14,8,5,9
"pattern_8917",15,15,13,18,15,12,8,13,15
"pattern_8918",9,11,13,18,15,8,8,13,13
"pattern_8919",15,11,11,14,13,14,10,9,7
"pattern_8920",10,14,14,17,16,13,11,16,16
"pattern_8921",15,15,9,14,11,14,8,7,11
"pattern_8922",11,17,11,10,9,18,14,11,15
"pattern_8923",10,14,10,15,12,15,9,10,12
"pattern_8924",14,12,6,9,8,15,11,8,6
"pattern_8925",7,9,9,10,9,14,10,11,7
"pattern_8926",8,12,8,11,8,13,9,10,12
"pattern_8927",7,9,13,16,13,12,12,11,11
"pattern_8928",15,17,13,8,9,20,16,13,15
"pattern_8929",11,17,9,8,9,18,10,9,11
"pattern_8930",15,13,9,6,7,20,14,11,9
"pattern_8931",15,15,11,6,9,22,18,13,15
"pattern_8932",9,11,11,10,9,16,10,13,7
"pattern_8933",14,18,18,19,20,13,15,18,16
"pattern_8934",9,13,9,12,11,14,8,9,7
"pattern_8935",11,7,15,18,15,10,10,13,11
"pattern_8936",15,11,19,22,21,10,12,15,13
"pattern_8937",15,11,13,14,11,16,12,13,11
"pattern_8938",11,11,7,10,7,12,8,7,9
"pattern_8939",15,17,9,4,5,24,18,15,15
"pattern_8940",8,16,10,11,10,15,13,10,14
"pattern_8941",15,13,11,8,7,20,14,13,11
"pattern_8942",7,11,11,14,11,12,8,11,9
"pattern_8943",13,17,9,8,7,18,12,9,15
"pattern_8944",6,12,10,15,12,13,9,12,12
"pattern_8945",15,21,15,12,15,26,20,15,19
"pattern_8946",9,9,11,16,13,10,6,9,7
"pattern_8947",14,12,10,9,8,17,13,12,8
"pattern_8948",15,17,13,8,9,20,16,17,15
"pattern_8949",15,17,11,6,9,20,16,11,13
"pattern_8950",15,13,7,8,9,18,10,9,9
"pattern_8951",15,13,9,10,9,16,14,11,11
"pattern_8952",15,17,13,8,9,24,16,17,15
"pattern_8953",15,11,13,14,11,12,10,11,9
"pattern_8954",8,12,16,21,18,7,9,14,14
"pattern_8955",11,15,17,20,17,12,14,15,17
"pattern_8956",15,15,13,8,9,20,16,13,11
"pattern_8957",15,15,11,8,9,24,16,15,11
"pattern_8958",8,14,10,9,8,15,13,10,12
"pattern_8959",15,15,9,6,9,20,14,9,11
"pattern_8960",6,10,12,17,14,11,9,12,12
"pattern_8961",15,13,9,8,7,18,12,11,11
"pattern_8962",15,13,11,8,7,22,14,13,11
"pattern_8963",12,14,8,13,10,13,9,8,10
"pattern_8964",15,13,13,16,15,12,8,9,11
"pattern_8965",9,9,13,16,13,10,10,13,11
"pattern_8966",15,19,15,10,13,26,18,15,15
"pattern_8967",10,12,14,19,16,9,11,10,16
"pattern_8968",15,17,11,10,9,22,16,13,15
"pattern_8969",14,14,8,13,12,11,7,6,8
"pattern_8970",15,13,11,16,13,12,10,9,15
"pattern_8971",13,9,9,14,11,12,8,9,7
"pattern_8972",10,12,8,11,8,13,9,6,10
"pattern_8973",4,14,12,11,10,15,11,14,14
"pattern_8974",15,17,15,12,13,20,18,15,17
"pattern_8975",14,10,8,11,10,15,11,10,6
"pattern_8976",13,7,15,18,15,10,8,11,7
"pattern_8977",7,13,9,10,9,16,12,7,11
"pattern_8978",15,19,13,10,11,22,16,15,15
"pattern_8979",5,11,9,10,9,14,10,9,9
"pattern_8980",5,15,15,12,13,16,14,13,15
"pattern_8981",13,15,7,4,7,20,14,9,11
"pattern_8982",14,14,8,9,8,17,13,8,8
"pattern_8983",13,13,9,14,11,12,8,7,13
"pattern_8984",15,15,11,8,9,24,20,11,13
"pattern_8985",11,15,9,10,7,16,12,11,13
"pattern_8986",15,13,13,18,15,10,10,7,13
"pattern_8987",15,11,11,16,13,12,10,5,13
"pattern_8988",11,15,5,10,9,14,10,5,11
"pattern_8989",15,17,11,8,7,24,16,15,13
"pattern_8990",15,15,7,10,7,16,10,9,11
"pattern_8991",15,15,7,8,9,20,12,9,9
"pattern_8992",8,12,12,15,12,13,9,12,8
"pattern_8993",13,15,7,8,7,18,12,9,11
"pattern_8994",15,13,11,16,15,10,10,5,13
"pattern_8995",8,8,12,15,12,13,11,12,8
"pattern_8996",11,13,7,10,9,14,10,5,9
"pattern_8997",14,14,6,3,4,21,15,10,10
"pattern_8998",9,13,7,8,7,14,10,7,9
"pattern_8999",15,17,7,4,5,22,16,9,13
"pattern_9000",14,8,8,11,10,13,9,8,6
"pattern_9001",15,15,11,10,11,22,14,13,11
"pattern_9002",15,19,11,8,11,22,16,13,15
"pattern_9003",14,12,20,21,20,9,15,18,14
"pattern_9004",14,14,6,9,6,19,13,8,12
"pattern_9005",15,17,11,6,9,22,14,13,11
"pattern_9006",15,17,9,8,9,22,14,11,13
"pattern_9007",15,15,13,10,9,22,20,15,17
"pattern_9008",13,15,9,10,7,18,12,11,13
"pattern_9009",15,15,11,8,9,22,18,11,15
"pattern_9010",14,8,8,13,10,11,7,8,6
"pattern_9011",13,15,9,10,9,16,12,9,9
"pattern_9012",11,13,9,8,7,18,12,13,11
"pattern_9013",10,10,10,15,12,9,7,10,12
"pattern_9014",15,13,7,10,9,16,10,11,7
"pattern_9015",7,9,13,18,15,10,10,11,13
"pattern_9016",15,15,5,8,7,18,12,7,9
"pattern_9017",15,15,13,8,9,20,18,11,15
"pattern_9018",4,14,12,11,10,13,13,12,14
"pattern_9019",15,17,13,10,9,24,16,15,13
"pattern_9020",15,13,7,6,5,18,12,11,7
"pattern_9021",15,17,9,6,7,22,16,13,11
"pattern_9022",7,11,9,8,9,16,10,11,11
"pattern_9023",15,19,15,12,13,20,18,13,17
"pattern_9024",15,19,15,12,13,24,20,17,19
"pattern_9025",8,14,12,11,10,15,11,10,12
"pattern_9026",15,15,13,8,9,24,16,17,13
"pattern_9027",9,9,13,18,15,10,8,13,11
"pattern_9028",12,10,16,19,16,9,7,16,10
"pattern_9029",11,15,9,10,7,16,10,9,13
"pattern_9030",15,15,13,10,11,24,18,15,17
"pattern_9031",15,11,13,18,15,10,4,13,11
"pattern_9032",15,15,11,10,11,22,16,13,13
"pattern_9033",15,9,11,14,13,12,10,7,9
"pattern_9034",11,15,9,12,11,14,10,9,13
"pattern_9035",15,13,13,10,11,22,16,15,11
"pattern_9036",15,17,13,8,9,24,18,13,17
"pattern_9037",12,12,6,9,6,15,9,10,10
"pattern_9038",12,10,6,9,8,17,11,10,6
"pattern_9039",15,9,15,16,15,12,8,15,11
"pattern_9040",14,10,6,11,8,15,9,6,8
"pattern_9041",15,15,11,14,13,16,12,11,11
"pattern_9042",2,14,16,17,16,11,13,14,14
"pattern_9043",15,9,11,16,15,10,10,9,9
"pattern_9044",8,10,14,19,16,9,7,12,12
"pattern_9045",15,17,13,10,9,22,16,15,13
"pattern_9046",9,11,7,8,7,16,12,11,11
"pattern_9047",15,21,11,8,11,22,16,11,15
"pattern_9048",15,17,9,8,9,20,16,11,13
"pattern_9049",14,12,4,7,6,17,11,8,8
"pattern_9050",15,15,11,10,9,22,14,13,13
"pattern_9051",13,13,11,16,15,8,10,9,13
"pattern_9052",15,13,11,12,9,18,12,15,9
"pattern_9053",13,11,5,6,5,18,12,9,7
"pattern_9054",11,11,11,12,11,14,8,9,5
"pattern_9055",6,10,10,11,8,13,9,10,10
"pattern_9056",9,11,9,8,7,14,10,9,7
"pattern_9057",15,13,11,8,9,20,18,11,17
"pattern_9058",14,14,14,19,16,13,11,10,16
"pattern_9059",15,11,7,10,9,14,8,9,7
"pattern_9060",9,19,11,8,9,18,14,11,17
"pattern_9061",15,11,7,12,9,14,8,7,11
"pattern_9062",15,13,9,10,7,16,10,9,11
"pattern_9063",8,12,12,13,10,11,11,12,10
"pattern_9064",15,15,11,14,13,16,10,11,13
"pattern_9065",12,8,12,17,14,11,5,10,8
"pattern_9066",14,14,8,9,8,15,9,12,10
"pattern_9067",15,13,11,16,13,12,8,11,15
"pattern_9068",15,13,11,12,11,14,14,9,11
"pattern_9069",15,5,11,14,13,10,10,9,7
"pattern_9070",13,13,9,14,11,12,8,7,13
"pattern_9071",12,12,12,17,14,11,11,8,14
"pattern_9072",13,15,9,4,5,20,14,9,13
"pattern_9073",11,13,7,12,11,14,10,5,9
"pattern_9074",15,15,9,6,7,26,18,13,13
"pattern_9075",15,17,13,10,11,18,16,13,15
"pattern_9076",9,13,7,10,9,14,10,5,9
"pattern_9077",11,11,11,16,13,10,4,11,11
"pattern_9078",1,15,15,16,15,12,14,15,15
"pattern_9079",15,15,11,8,11,22,16,13,13
"pattern_9080",13,13,5,2,3,20,14,9,9
"pattern_9081",14,14,6,9,8,17,13,6,10
"pattern_9082",11,15,7,8,9,16,12,9,11
"pattern_9083",7,11,9,10,9,18,12,11,11
"pattern_9084",15,19,9,8,9,20,16,13,13
"pattern_9085",14,12,10,15,14,11,9,8,10
"pattern_9086",15,13,11,12,11,14,10,11,7
"pattern_9087",9,11,9,10,9,12,10,9,7
"pattern_9088",15,17,11,10,11,20,16,11,15
"pattern_9089",13,13,7,10,9,14,10,9,7
"pattern_9090",15,17,11,6,9,24,20,11,15
"pattern_9091",15,11,9,12,11,12,6,11,11
"pattern_9092",15,15,13,12,11,22,18,15,15
"pattern_9093",15,21,15,10,13,24,20,15,17
"pattern_9094",15,17,11,10,13,22,16,11,15
"pattern_9095",15,11,11,16,15,10,10,7,11
"pattern_9096",10,10,6,7,6,15,11,8,6
"pattern_9097",13,15,5,6,7,18,12,9,9
"pattern_9098",15,15,13,12,13,22,16,15,15
"pattern_9099",15,15,7,10,9,20,12,9,11
"pattern_9100",15,17,15,12,13,26,20,17,19
"pattern_9101",15,13,11,16,13,12,8,9,13
"pattern_9102",12,8,18,21,18,7,9,14,10
"pattern_9103",15,15,9,6,7,22,16,13,11
"pattern_9104",15,19,15,10,13,24,18,15,15
"pattern_9105",15,11,7,8,7,16,12,11,7
"pattern_9106",15,13,9,8,7,20,14,11,11
"pattern_9107",12,10,8,11,10,13,7,10,4
"pattern_9108",15,17,9,6,7,20,16,11,13
"pattern_9109",15,17,11,6,9,24,16,15,11
"pattern_9110",15,17,11,10,11,22,18,17,13
"pattern_9111",9,13,7,10,7,14,10,7,11
"pattern_9112",15,13,13,18,17,10,10,11,9
"pattern_9113",10,12,6,7,4,15,13,8,10
"pattern_9114",9,13,15,20,17,8,10,13,13
"pattern_9115",15,17,19,20,19,14,16,21,17
"pattern_9116",15,11,5,10,9,14,10,9,7
"pattern_9117",9,15,11,16,13,14,10,15,15
"pattern_9118",9,13,7,6,7,18,12,9,11
"pattern_9119",15,17,13,10,11,22,20,11,15
"pattern_9120",15,19,11,10,13,20,16,11,15
"pattern_9121",15,19,9,8,9,22,16,11,13
"pattern_9122",15,11,7,4,5,20,16,9,9
"pattern_9123",14,14,8,7,4,17,13,10,10
"pattern_9124",15,15,15,12,13,22,20,15,15
"pattern_9125",13,11,7,10,9,16,10,11,5
"pattern_9126",11,15,9,12,9,14,10,9,13
"pattern_9127",15,17,15,18,15,14,18,19,17
"pattern_9128",13,11,7,8,7,18,10,11,5
"pattern_9129",14,16,8,9,6,19,13,10,14
"pattern_9130",3,13,11,12,11,14,12,11,13
"pattern_9131",15,13,7,10,9,16,10,11,11
"pattern_9132",15,15,13,10,9,20,18,13,13
"pattern_9133",12,10,14,19,16,9,7,10,10
"pattern_9134",15,11,11,14,11,10,6,13,11
"pattern_9135",15,17,7,10,9,18,12,7,13
"pattern_9136",9,13,11,12,9,14,10,13,9
"pattern_9137",15,15,9,8,7,18,14,11,13
"pattern_9138",10,14,16,19,16,13,13,16,18
"pattern_9139",9,11,11,16,15,10,8,9,9
"pattern_9140",15,15,7,4,5,22,16,11,11
"pattern_9141",15,17,9,6,7,22,18,11,11
"pattern_9142",15,13,11,12,11,16,12,13,9
"pattern_9143",14,10,4,9,8,15,9,6,6
"pattern_9144",15,9,7,10,9,16,10,7,3
"pattern_9145",9,17,11,10,9,18,12,11,15
"pattern_9146",15,13,11,6,7,24,16,15,13
"pattern_9147",13,11,11,16,15,8,8,7,9
"pattern_9148",15,15,9,6,7,20,16,11,13
"pattern_9149",14,18,8,7,8,19,13,10,12
"pattern_9150",15,7,11,14,13,10,10,7,9
"pattern_9151",13,11,3,8,7,16,12,5,7
"pattern_9152",15,13,11,16,15,10,10,5,11
"pattern_9153",15,17,7,8,9,18,12,7,11
"pattern_9154",13,9,9,14,13,10,6,7,7
"pattern_9155",15,17,15,12,13,22,18,15,15
"pattern_9156",15,19,11,8,11,22,18,11,13
"pattern_9157",8,16,10,11,8,15,13,8,14
"pattern_9158",6,16,14,17,16,13,13,16,16
"pattern_9159",15,15,7,8,9,20,12,9,9
"pattern_9160",15,13,11,10,9,16,12,11,7
"pattern_9161",15,17,9,12,11,16,10,9,15
"pattern_9162",15,15,13,8,11,24,20,15,13
"pattern_9163",15,15,11,6,9,22,14,13,11
"pattern_9164",14,16,6,7,8,17,11,6,12
"pattern_9165",15,17,9,6,7,24,18,11,13
"pattern_9166",5,13,11,12,11,14,12,9,13
"pattern_9167",10,12,8,7,6,19,11,10,10
"pattern_9168",3,13,17,18,17,10,12,15,13
"pattern_9169",15,15,9,10,9,18,14,11,9
"pattern_9170",15,13,11,10,9,20,16,13,13
"pattern_9171",12,14,10,9,8,17,11,12,8
"pattern_9172",15,17,15,10,13,24,22,15,15
"pattern_9173",15,9,15,18,17,8,10,11,9
"pattern_9174",15,17,13,10,11,20,18,15,17
"pattern_9175",15,17,9,6,9,22,16,11,13
"pattern_9176",7,9,13,18,15,10,8,11,9
"pattern_9177",15,17,13,10,9,22,18,15,15
"pattern_9178",13,9,11,16,15,8,8,7,9
"pattern_9179",15,15,7,4,5,22,16,13,15
"pattern_9180",15,13,3,6,7,18,12,7,9
"pattern_9181",15,13,7,8,7,16,10,11,9
"pattern_9182",10,12,8,9,8,15,9,10,6
"pattern_9183",9,15,11,12,11,14,12,11,15
"pattern_9184",10,10,14,19,16,7,9,10,12
"pattern_9185",14,14,6,5,4,19,13,10,12
"pattern_9186",12,12,8,11,8,13,9,10,8
"pattern_9187",15,13,11,14,13,16,8,9,11
"pattern_9188",12,12,10,15,12,13,5,8,10
"pattern_9189",14,12,16,19,16,11,7,18,12
"pattern_9190",15,19,7,4,7,24,18,11,15
"pattern_9191",15,15,9,6,7,20,14,13,9
"pattern_9192",10,14,8,7,8,17,13,6,12
"pattern_9193",8,12,12,17,14,11,9,10,12
"pattern_9194",15,17,13,12,13,24,18,15,15
"pattern_9195",15,15,11,8,9,22,18,13,13
"pattern_9196",15,7,13,16,15,10,10,11,9
"pattern_9197",15,15,9,6,9,22,16,9,13
"pattern_9198",11,19,11,10,11,18,16,9,15
"pattern_9199",13,15,9,14,13,12,10,9,11
"pattern_9200",12,16,6,5,6,19,13,6,12
"pattern_9201",14,12,12,17,14,9,9,8,14
"pattern_9202",10,12,12,17,14,11,7,12,12
"pattern_9203",9,11,11,14,13,14,12,11,9
"pattern_9204",13,11,3,6,5,16,10,7,7
"pattern_9205",10,12,6,5,6,19,11,10,8
"pattern_9206",5,15,11,14,11,12,12,9,13
"pattern_9207",12,14,10,15,12,13,7,10,14
"pattern_9208",15,11,13,18,15,8,8,9,11
"pattern_9209",15,17,9,6,7,24,16,15,11
"pattern_9210",15,9,11,14,13,14,12,11,7
"pattern_9211",15,11,7,10,7,16,10,9,9
"pattern_9212",13,9,11,16,13,10,6,11,11
"pattern_9213",13,11,17,20,17,8,10,15,13
"pattern_9214",15,15,9,10,11,20,16,11,13
"pattern_9215",8,10,10,11,8,13,7,8,8
"pattern_9216",15,17,11,8,7,20,16,15,13
"pattern_9217",14,14,8,11,10,13,9,6,8
"pattern_9218",14,12,4,9,8,15,9,8,6
"pattern_9219",15,9,15,12,11,18,18,13,15
"pattern_9220",15,15,13,8,11,24,20,17,15
"pattern_9221",15,13,9,8,7,18,14,9,11
"pattern_9222",12,10,12,17,14,7,7,12,12
"pattern_9223",15,15,9,10,9,18,14,9,15
"pattern_9224",13,7,11,14,11,12,6,11,7
"pattern_9225",15,17,13,10,13,22,20,15,19
"pattern_9226",9,13,7,8,7,14,8,9,9
"pattern_9227",15,17,13,8,9,22,14,15,13
"pattern_9228",7,11,9,8,9,16,12,11,9
"pattern_9229",9,11,9,12,9,12,8,7,9
"pattern_9230",15,11,15,18,15,12,8,15,13
"pattern_9231",3,13,15,16,13,14,14,15,13
"pattern_9232",14,10,10,15,14,11,5,8,6
"pattern_9233",15,15,7,10,7,18,12,9,11
"pattern_9234",15,15,9,8,7,18,14,13,11
"pattern_9235",15,15,11,6,9,22,18,9,13
"pattern_9236",14,14,10,11,10,15,11,10,8
"pattern_9237",12,14,12,17,14,9,7,10,12
"pattern_9238",6,12,10,11,10,15,11,14,10
"pattern_9239",7,11,11,16,13,10,12,9,13
"pattern_9240",15,13,5,8,7,18,10,7,7
"pattern_9241",5,11,15,20,17,8,10,11,13
"pattern_9242",14,10,8,13,10,11,7,6,8
"pattern_9243",15,17,11,10,9,18,14,11,15
"pattern_9244",15,13,5,8,7,16,12,9,7
"pattern_9245",15,15,7,4,3,20,14,13,11
"pattern_9246",13,13,7,12,11,14,8,9,11
"pattern_9247",15,11,7,6,7,20,14,9,7
"pattern_9248",7,13,17,22,19,10,12,15,17
"pattern_9249",15,13,11,10,11,14,14,11,13
"pattern_9250",13,13,13,18,15,8,10,7,15
"pattern_9251",15,9,9,10,9,14,8,9,3
"pattern_9252",15,17,15,10,11,24,20,17,15
"pattern_9253",15,17,13,8,11,28,20,15,15
"pattern_9254",14,12,12,17,14,9,11,8,16
"pattern_9255",10,12,8,9,6,15,13,10,12
"pattern_9256",7,15,11,12,11,18,14,11,15
"pattern_9257",15,19,13,8,9,22,20,17,15
"pattern_9258",15,19,13,10,13,24,20,15,17
"pattern_9259",15,15,11,8,7,20,14,15,11
"pattern_9260",13,11,5,4,3,18,14,7,7
"pattern_9261",12,12,10,15,12,11,9,6,12
"pattern_9262",9,9,13,18,15,12,8,13,13
"pattern_9263",15,11,11,14,11,10,6,9,9
"pattern_9264",13,9,9,12,9,12,6,9,9
"pattern_9265",15,17,13,8,9,26,20,15,17
"pattern_9266",12,16,8,7,6,19,13,8,14
"pattern_9267",15,11,11,12,11,18,16,11,17
"pattern_9268",12,14,6,9,8,17,11,6,10
"pattern_9269",15,13,11,10,9,24,16,13,13
"pattern_9270",14,14,12,17,14,11,7,8,12
"pattern_9271",15,13,11,12,11,18,10,13,11
"pattern_9272",13,9,13,18,15,10,6,9,9
"pattern_9273",15,19,13,8,11,22,18,11,13
"pattern_9274",10,12,6,7,8,15,11,8,6
"pattern_9275",15,11,9,6,7,20,14,11,7
"pattern_9276",15,15,7,10,9,18,10,9,9
"pattern_9277",15,13,9,6,7,20,16,11,11
"pattern_9278",15,15,11,8,9,22,16,15,11
"pattern_9279",15,13,7,10,7,16,10,9,9
"pattern_9280",7,13,9,14,11,12,8,11,11
"pattern_9281",15,13,15,10,11,20,20,11,17
"pattern_9282",9,15,9,10,7,16,10,9,13
"pattern_9283",15,15,11,8,7,20,16,15,13
"pattern_9284",15,11,9,10,7,16,10,11,7
"pattern_9285",15,15,5,2,3,22,16,9,11
"pattern_9286",9,9,13,18,15,8,10,11,13
"pattern_9287",10,14,8,7,6,17,15,10,14
"pattern_9288",15,11,7,10,9,14,10,11,5
"pattern_9289",14,16,8,11,10,17,11,8,14
"pattern_9290",15,11,9,12,11,16,10,7,7
"pattern_9291",10,8,14,19,16,9,7,12,10
"pattern_9292",12,12,8,7,6,19,11,10,10
"pattern_9293",15,11,7,10,9,14,8,9,9
"pattern_9294",9,11,17,22,19,8,12,13,15
"pattern_9295",14,14,8,7,6,19,11,10,10
"pattern_9296",15,11,9,6,7,22,14,11,11
"pattern_9297",13,11,9,12,11,14,10,7,7
"pattern_9298",15,11,7,10,9,16,8,9,5
"pattern_9299",9,11,15,20,17,8,8,15,11
"pattern_9300",11,11,9,12,9,12,8,5,9
"pattern_9301",10,12,18,23,20,7,11,14,16
"pattern_9302",12,16,10,7,8,19,15,12,16
"pattern_9303",15,17,13,8,9,22,16,15,13
"pattern_9304",15,21,11,8,11,22,20,13,17
"pattern_9305",15,17,15,10,11,22,18,15,17
"pattern_9306",7,11,11,10,9,16,10,13,9
"pattern_9307",9,13,7,8,9,16,10,9,7
"pattern_9308",12,8,8,13,12,13,7,8,6
"pattern_9309",15,15,11,10,9,18,16,13,15
"pattern_9310",15,17,7,8,7,18,12,9,11
"pattern_9311",15,17,13,8,11,22,16,15,13
"pattern_9312",15,15,11,8,11,22,16,15,13
"pattern_9313",15,19,13,10,11,22,20,15,19
"pattern_9314",13,13,9,12,11,14,8,9,11
"pattern_9315",15,15,11,8,7,20,16,13,13
"pattern_9316",9,9,9,14,11,12,6,9,9
"pattern_9317",14,16,6,9,10,17,11,6,12
"pattern_9318",13,9,9,12,11,14,10,11,5
"pattern_9319",15,9,7,10,9,14,8,9,7
"pattern_9320",15,15,13,10,13,22,18,13,11
"pattern_9321",15,17,13,8,9,22,16,15,13
"pattern_9322",14,12,14,19,16,15,9,12,16
"pattern_9323",10,14,8,11,10,13,9,8,8
"pattern_9324",10,8,10,15,12,11,5,10,10
"pattern_9325",15,17,11,14,13,16,10,11,15
"pattern_9326",11,13,5,8,7,16,10,7,9
"pattern_9327",10,12,8,11,8,13,9,4,10
"pattern_9328",15,13,11,14,13,14,10,11,15
"pattern_9329",15,9,9,10,7,14,10,9,7
"pattern_9330",13,15,9,6,7,20,12,11,9
"pattern_9331",9,13,11,12,13,18,14,11,11
"pattern_9332",15,9,15,16,15,12,10,11,7
"pattern_9333",15,17,11,10,11,22,18,11,13
"pattern_9334",15,17,7,8,9,20,14,9,13
"pattern_9335",15,17,9,8,9,22,16,11,13
"pattern_9336",15,13,9,12,11,16,10,9,7
"pattern_9337",8,14,10,9,8,17,11,10,14
"pattern_9338",15,15,9,6,5,22,16,13,13
"pattern_9339",15,11,9,10,9,12,10,5,7
"pattern_9340",8,14,10,11,8,15,9,10,12
"pattern_9341",15,17,7,8,7,18,12,9,11
"pattern_9342",11,13,15,20,17,12,8,15,15
"pattern_9343",13,17,9,8,9,18,14,7,13
"pattern_9344",15,11,7,12,9,12,6,7,9
"pattern_9345",8,14,10,11,8,13,11,10,12
"pattern_9346",11,11,13,18,15,6,6,11,11
"pattern_9347",15,13,9,6,7,22,16,13,11
"pattern_9348",15,13,9,14,13,12,10,5,13
"pattern_9349",12,12,6,11,8,13,7,4,10
"pattern_9350",14,12,10,11,10,15,9,12,8
"pattern_9351",15,13,13,16,15,12,8,11,7
"pattern_9352",15,11,15,18,17,12,6,13,13
"pattern_9353",13,11,13,18,17,10,10,9,11
"pattern_9354",15,15,7,4,5,20,16,9,11
"pattern_9355",13,15,9,14,11,14,10,7,13
"pattern_9356",12,12,12,17,14,11,9,8,12
"pattern_9357",12,14,18,21,18,11,17,18,18
"pattern_9358",11,17,19,20,19,12,18,19,17
"pattern_9359",10,12,4,5,6,17,13,8,10
"pattern_9360",15,15,13,10,11,20,18,15,17
"pattern_9361",15,11,7,10,9,16,10,11,7
"pattern_9362",10,10,12,17,14,13,9,8,12
"pattern_9363",14,14,8,3,4,21,15,12,12
"pattern_9364",15,17,11,8,11,20,16,13,13
"pattern_9365",15,15,11,14,11,14,10,7,11
"pattern_9366",10,10,12,15,14,11,11,12,8
"pattern_9367",15,17,9,4,7,22,16,11,13
"pattern_9368",15,15,13,10,9,22,18,15,13
"pattern_9369",15,13,13,14,13,14,12,11,9
"pattern_9370",4,14,12,13,12,13,15,10,14
"pattern_9371",15,15,13,8,11,24,18,13,11
"pattern_9372",15,17,7,8,9,18,14,9,13
"pattern_9373",15,17,11,8,9,22,16,13,15
"pattern_9374",11,13,9,8,7,16,12,11,9
"pattern_9375",14,12,10,11,10,15,9,10,6
"pattern_9376",15,15,11,8,9,22,14,13,11
"pattern_9377",7,9,13,16,13,12,10,13,11
"pattern_9378",15,13,9,8,9,20,14,11,9
"pattern_9379",15,15,9,6,9,22,16,9,13
"pattern_9380",15,17,15,12,11,22,18,15,13
"pattern_9381",13,13,13,18,15,8,8,9,13
"pattern_9382",15,15,11,6,9,22,18,11,15
"pattern_9383",15,11,7,10,9,18,12,11,7
"pattern_9384",15,13,9,10,7,18,10,11,9
"pattern_9385",15,11,11,16,15,12,8,9,9
"pattern_9386",14,14,8,3,4,21,15,10,12
"pattern_9387",4,10,14,19,16,9,9,12,10
"pattern_9388",11,11,9,14,11,12,8,7,11
"pattern_9389",15,21,11,10,11,20,18,15,15
"pattern_9390",15,13,11,14,13,14,8,11,13
"pattern_9391",8,10,10,9,8,15,9,10,6
"pattern_9392",15,17,9,6,7,22,18,13,17
"pattern_9393",11,13,9,14,11,10,6,9,11
"pattern_9394",15,13,11,8,9,20,14,13,15
"pattern_9395",15,11,15,18,15,10,10,9,15
"pattern_9396",12,10,10,15,12,9,9,6,12
"pattern_9397",15,15,7,8,7,20,12,11,9
"pattern_9398",15,17,11,12,13,18,12,9,11
"pattern_9399",15,17,15,10,11,24,16,15,17
"pattern_9400",12,14,8,7,6,21,13,10,12
"pattern_9401",14,14,8,9,8,15,11,8,8
"pattern_9402",15,13,5,4,3,20,16,9,9
"pattern_9403",15,17,13,10,11,20,18,15,15
"pattern_9404",13,11,11,16,15,10,10,7,11
"pattern_9405",15,17,11,6,9,24,20,11,13
"pattern_9406",10,12,10,13,10,9,9,10,10
"pattern_9407",15,11,5,6,5,18,12,9,9
"pattern_9408",12,10,12,17,14,9,9,8,12
"pattern_9409",10,10,14,19,16,7,5,12,10
"pattern_9410",7,13,11,12,9,14,10,11,13
"pattern_9411",10,14,8,13,10,11,9,6,12
"pattern_9412",13,9,17,20,19,8,10,13,9
"pattern_9413",14,12,10,15,12,13,9,8,14
"pattern_9414",14,14,6,7,6,17,11,10,8
"pattern_9415",4,18,16,15,14,15,17,14,18
"pattern_9416",10,8,12,17,14,9,5,12,10
"pattern_9417",15,17,13,10,9,20,18,13,13
"pattern_9418",15,17,11,8,9,22,18,15,13
"pattern_9419",15,17,15,10,11,22,18,15,13
"pattern_9420",15,17,13,10,11,20,18,15,17
"pattern_9421",15,13,13,10,13,22,18,13,11
"pattern_9422",15,17,9,8,7,20,14,13,13
"pattern_9423",10,10,12,17,14,9,7,10,10
"pattern_9424",11,9,13,16,13,10,8,13,11
"pattern_9425",15,19,9,6,9,20,16,13,13
"pattern_9426",15,13,7,10,11,18,10,5,9
"pattern_9427",15,13,13,16,13,10,10,7,15
"pattern_9428",13,11,11,14,13,12,8,9,13
"pattern_9429",15,17,15,10,11,22,18,15,17
"pattern_9430",8,16,12,11,10,15,13,12,16
"pattern_9431",8,10,10,11,8,13,9,12,8
"pattern_9432",15,17,11,8,7,24,16,15,13
"pattern_9433",15,17,11,8,11,24,16,15,13
"pattern_9434",13,13,7,6,5,18,14,9,9
"pattern_9435",15,15,15,12,11,22,14,15,15
"pattern_9436",14,18,8,9,8,19,13,8,14
"pattern_9437",15,17,15,12,11,22,20,15,15
"pattern_9438",11,15,7,10,7,16,10,7,13
"pattern_9439",15,13,7,6,7,22,14,13,9
"pattern_9440",15,17,15,12,11,22,20,17,19
"pattern_9441",10,18,10,9,10,19,15,10,16
"pattern_9442",10,12,8,11,8,15,7,10,10
"pattern_9443",11,19,11,8,9,18,14,11,17
"pattern_9444",15,17,11,6,9,22,14,13,11
"pattern_9445",15,13,9,12,9,12,6,9,11
"pattern_9446",15,11,7,10,9,12,8,7,5
"pattern_9447",15,17,11,8,7,22,18,15,15
"pattern_9448",15,13,13,18,15,12,8,11,15
"pattern_9449",15,15,11,6,9,24,20,11,13
