"pattern","freq","best_archetype_within_K","best_dist_within_K","best_sim_jaccard_within_K"
"pattern_1",2401891,"Careful",5,0
"pattern_2",1993398,"Careful",3,0.666666666666667
"pattern_3",765600,"Careful",7,0
"pattern_4",614310,"Careful",6,0
"pattern_5",257482,"Careful",4,0.5
"pattern_6",233711,"Careful",5,0.25
"pattern_7",233570,"Careful",3,0.666666666666667
"pattern_8",233351,"Careful",8,0
"pattern_9",232975,"Careful",4,0.666666666666667
"pattern_10",217547,"Careful",6,0.25
"pattern_11",120793,"Careful",3,1
"pattern_12",114680,"Careful",7,0
"pattern_13",100929,"Careful",5,0
"pattern_14",90681,"Careful",6,0
"pattern_15",74301,"Careful",4,0.25
"pattern_16",57364,"Careful",5,0.25
"pattern_17",45834,"Careful",5,0.333333333333333
"pattern_18",38592,"Careful",4,0.25
"pattern_19",33864,"Careful",4,0.333333333333333
"pattern_20",29708,"Careful",3,0.666666666666667
"pattern_21",18237,"Careful",5,0.25
"pattern_22",14697,"Careful",4,0.5
"pattern_23",13889,"Careful",4,0.666666666666667
"pattern_24",13774,"Careful",7,0
"pattern_25",13447,"Careful",7,0
"pattern_26",7267,"Careful",5,0.25
"pattern_27",6420,"Careful",4,0.333333333333333
"pattern_28",3741,"Careful",6,0.25
"pattern_29",3012,"Careful",8,0
"pattern_30",2584,"Careful",5,0.25
"pattern_31",2040,"Careful",4,0.25
"pattern_32",1272,"Careful",7,0
"pattern_33",1206,"Careful",4,0.25
"pattern_34",1091,"Careful",4,0.333333333333333
"pattern_35",714,"Careful",6,0.25
"pattern_36",669,"Careful",5,0.25
"pattern_37",605,"Careful",6,0
"pattern_38",535,"Careful",5,0.25
"pattern_39",401,"Careful",5,0.333333333333333
"pattern_40",354,"Careful",7,0
"pattern_41",348,"Careful",4,0.25
"pattern_42",293,"Careful",5,0.25
"pattern_43",283,"Careful",4,0.333333333333333
"pattern_44",256,"Careful",6,0.25
"pattern_45",231,"Careful",5,0.25
"pattern_46",224,"Careful",8,0
"pattern_47",216,"Careful",6,0.25
"pattern_48",197,"Careful",6,0
"pattern_49",188,"Careful",4,0.25
"pattern_50",103,"Careful",6,0
"pattern_51",100,"Careful",4,0.666666666666667
"pattern_52",91,"Careful",5,0.333333333333333
"pattern_53",80,"Careful",5,0.25
"pattern_54",78,"Careful",5,0.25
"pattern_55",72,"Careful",5,0
"pattern_56",61,"Careful",6,0
"pattern_57",58,"Careful",5,0
"pattern_58",57,"Careful",6,0
"pattern_59",44,"Careful",7,0
"pattern_60",43,"Careful",5,0.25
"pattern_61",36,"Careful",6,0.25
"pattern_62",36,"Careful",7,0
"pattern_63",30,"Careful",7,0
"pattern_64",30,"Careful",6,0
"pattern_65",30,"Careful",5,0.25
"pattern_66",30,"Careful",5,0.25
"pattern_67",27,"Careful",5,0.25
"pattern_68",24,"Careful",5,0
"pattern_69",21,"Careful",6,0.25
"pattern_70",19,"Careful",6,0
"pattern_71",17,"Careful",5,0.25
"pattern_72",16,"Careful",6,0.25
"pattern_73",15,"Careful",6,0
"pattern_74",15,"Careful",6,0
"pattern_75",15,"Careful",7,0
"pattern_76",12,"Careful",5,0.25
"pattern_77",12,"Careful",4,0.666666666666667
"pattern_78",6,"Careful",6,0
"pattern_79",6,"Careful",7,0
"pattern_80",5,"Careful",6,0.25
"pattern_81",4,"Careful",7,0
"pattern_82",3,"Careful",7,0
"pattern_83",3,"Careful",6,0
"pattern_84",3,"Careful",5,0.333333333333333
"pattern_85",3,"Careful",5,0
"pattern_86",3,"Careful",6,0
"pattern_87",2,"Careful",5,0.25
"pattern_88",2,"Careful",6,0
"pattern_89",2,"Careful",8,0
"pattern_90",2,"Careful",6,0
"pattern_91",2,"Careful",5,0
"pattern_92",1,"Careful",7,0
"pattern_93",1,"Careful",6,0
"pattern_94",1,"Careful",6,0
"pattern_95",1,"Careful",5,0.25
"pattern_96",1,"Careful",6,0
"pattern_97",1,"Careful",7,0
"pattern_98",1,"Careful",7,0
"pattern_99",1,"Careful",7,0
"pattern_100",1,"Careful",5,0.25
"pattern_101",1,"Careful",5,0.25
