"cluster","n_patterns","pct_total_patterns","pct_rest_patterns"
"1",1,0.00147407833252259,100
"2",1,0.00147407833252259,99.9985259216675
"3",1,0.00147407833252259,99.997051843335
"4",1,0.00147407833252259,99.9955777650024
"5",1,0.00147407833252259,99.9941036866699
"6",1,0.00147407833252259,99.9926296083374
"7",1,0.00147407833252259,99.9911555300049
"8",1,0.00147407833252259,99.9896814516723
"Restantes",67831,99.9882073733398,0
