left_id,right_id,n_left,n_right,n_common,overlap_left_pct,overlap_right_pct,jaccard_pct,common_determinants
KM1,Activist,12,6,4,33.333333333333336,66.66666666666667,28.571428571428573,det_08_trust; det_15_self_satisfaction; det_16_commitment; det_17_adherence
KM1,Careful,12,12,7,58.333333333333336,58.333333333333336,41.1764705882353,det_08_trust; det_09_safety; det_11_knowledge; det_12_own_competence; det_16_commitment; det_17_adherence; det_19_wellbeing
KM1,Early.Adopter,12,6,3,25,50,20,det_11_knowledge; det_15_self_satisfaction; det_17_adherence
KM1,Fearful,12,9,5,41.666666666666664,55.55555555555556,31.25,det_07_legal; det_08_trust; det_09_safety; det_11_knowledge; det_19_wellbeing
KM1,Homo.Economicus,12,9,5,41.666666666666664,55.55555555555556,31.25,det_07_legal; det_08_trust; det_09_safety; det_11_knowledge; det_15_self_satisfaction
KM1,Influencer,12,5,1,8.333333333333334,20,6.25,det_11_knowledge
KM1,Stubborn,12,3,3,25,100,25,det_11_knowledge; det_15_self_satisfaction; det_17_adherence
KM1,Uninterested,12,6,3,25,50,20,det_07_legal; det_19_wellbeing; det_20_coziness
KM2,Activist,8,6,1,12.5,16.666666666666668,7.6923076923076925,det_17_adherence
KM2,Careful,8,12,4,50,33.333333333333336,25,det_02_credit_score; det_03_risk_profile; det_09_safety; det_17_adherence
KM2,Early.Adopter,8,6,1,12.5,16.666666666666668,7.6923076923076925,det_17_adherence
KM2,Fearful,8,9,4,50,44.44444444444444,30.76923076923077,det_02_credit_score; det_03_risk_profile; det_07_legal; det_09_safety
KM2,Homo.Economicus,8,9,2,25,22.22222222222222,13.333333333333334,det_07_legal; det_09_safety
KM2,Influencer,8,5,0,0,0,0,
KM2,Stubborn,8,3,1,12.5,33.333333333333336,10,det_17_adherence
KM2,Uninterested,8,6,1,12.5,16.666666666666668,7.6923076923076925,det_07_legal
KM3,Activist,8,6,3,37.5,50,27.272727272727273,det_13_technical_fit; det_14_environmental_concerns; det_15_self_satisfaction
KM3,Careful,8,12,2,25,16.666666666666668,11.11111111111111,det_10_cost_efficiency; det_14_environmental_concerns
KM3,Early.Adopter,8,6,2,25,33.333333333333336,16.666666666666668,det_14_environmental_concerns; det_15_self_satisfaction
KM3,Fearful,8,9,3,37.5,33.333333333333336,21.428571428571427,det_07_legal; det_10_cost_efficiency; det_13_technical_fit
KM3,Homo.Economicus,8,9,5,62.5,55.55555555555556,41.666666666666664,det_04_added_value; det_07_legal; det_10_cost_efficiency; det_13_technical_fit; det_15_self_satisfaction
KM3,Influencer,8,5,1,12.5,20,8.333333333333334,det_24_socialising
KM3,Stubborn,8,3,1,12.5,33.333333333333336,10,det_15_self_satisfaction
KM3,Uninterested,8,6,2,25,33.333333333333336,16.666666666666668,det_07_legal; det_13_technical_fit
KM4,Activist,9,6,1,11.11111111111111,16.666666666666668,7.142857142857143,det_14_environmental_concerns
KM4,Careful,9,12,2,22.22222222222222,16.666666666666668,10.526315789473685,det_06_climate_protection; det_14_environmental_concerns
KM4,Early.Adopter,9,6,2,22.22222222222222,33.333333333333336,15.384615384615385,det_14_environmental_concerns; det_29_trends
KM4,Fearful,9,9,0,0,0,0,
KM4,Homo.Economicus,9,9,1,11.11111111111111,11.11111111111111,5.882352941176471,det_04_added_value
KM4,Influencer,9,5,1,11.11111111111111,20,7.6923076923076925,det_22_peer_pressure
KM4,Stubborn,9,3,0,0,0,0,
KM4,Uninterested,9,6,1,11.11111111111111,16.666666666666668,7.142857142857143,det_22_peer_pressure
KM5,Activist,8,6,3,37.5,50,27.272727272727273,det_14_environmental_concerns; det_16_commitment; det_17_adherence
KM5,Careful,8,12,5,62.5,41.666666666666664,33.333333333333336,det_06_climate_protection; det_09_safety; det_14_environmental_concerns; det_16_commitment; det_17_adherence
KM5,Early.Adopter,8,6,2,25,33.333333333333336,16.666666666666668,det_14_environmental_concerns; det_17_adherence
KM5,Fearful,8,9,1,12.5,11.11111111111111,6.25,det_09_safety
KM5,Homo.Economicus,8,9,2,25,22.22222222222222,13.333333333333334,det_04_added_value; det_09_safety
KM5,Influencer,8,5,0,0,0,0,
KM5,Stubborn,8,3,1,12.5,33.333333333333336,10,det_17_adherence
KM5,Uninterested,8,6,1,12.5,16.666666666666668,7.6923076923076925,det_20_coziness
KM6,Activist,15,6,3,20,50,16.666666666666668,det_13_technical_fit; det_14_environmental_concerns; det_15_self_satisfaction
KM6,Careful,15,12,3,20,25,12.5,det_06_climate_protection; det_10_cost_efficiency; det_14_environmental_concerns
KM6,Early.Adopter,15,6,4,26.666666666666668,66.66666666666667,23.529411764705884,det_14_environmental_concerns; det_15_self_satisfaction; det_26_novelty; det_29_trends
KM6,Fearful,15,9,3,20,33.333333333333336,14.285714285714286,det_07_legal; det_10_cost_efficiency; det_13_technical_fit
KM6,Homo.Economicus,15,9,5,33.333333333333336,55.55555555555556,26.31578947368421,det_04_added_value; det_07_legal; det_10_cost_efficiency; det_13_technical_fit; det_15_self_satisfaction
KM6,Influencer,15,5,1,6.666666666666667,20,5.2631578947368425,det_24_socialising
KM6,Stubborn,15,3,1,6.666666666666667,33.333333333333336,5.882352941176471,det_15_self_satisfaction
KM6,Uninterested,15,6,3,20,50,16.666666666666668,det_07_legal; det_13_technical_fit; det_30_authority
