left_id,right_id,n_left,n_right,n_common,overlap_left_pct,overlap_right_pct,jaccard_pct,common_determinants
KM4,Careful,13,12,8,61.53846153846154,66.66666666666667,47.05882352941177,det_02_credit_score; det_08_trust; det_10_cost_efficiency; det_11_knowledge; det_14_environmental_concerns; det_16_commitment; det_17_adherence; det_19_wellbeing
KM4,Early.Adopter,13,6,5,38.46153846153846,83.33333333333333,35.714285714285715,det_11_knowledge; det_14_environmental_concerns; det_15_self_satisfaction; det_17_adherence; det_29_trends
KM4,Fearful,13,9,6,46.15384615384615,66.66666666666667,37.5,det_02_credit_score; det_08_trust; det_10_cost_efficiency; det_11_knowledge; det_13_technical_fit; det_19_wellbeing
KM4,Homo.Economicus,13,9,6,46.15384615384615,66.66666666666667,37.5,det_01_profits; det_08_trust; det_10_cost_efficiency; det_11_knowledge; det_13_technical_fit; det_15_self_satisfaction
KM4,Influencer,13,5,2,15.384615384615385,40,12.5,det_11_knowledge; det_28_recognition
KM4,Stubborn,13,3,3,23.076923076923077,100,23.076923076923077,det_11_knowledge; det_15_self_satisfaction; det_17_adherence
KM4,Uninterested,13,6,2,15.384615384615385,33.333333333333336,11.764705882352942,det_13_technical_fit; det_19_wellbeing
KM5,Activist,15,6,5,33.333333333333336,83.33333333333333,31.25,det_13_technical_fit; det_14_environmental_concerns; det_15_self_satisfaction; det_16_commitment; det_17_adherence
KM5,Careful,15,12,8,53.333333333333336,66.66666666666667,42.10526315789474,det_06_climate_protection; det_09_safety; det_10_cost_efficiency; det_11_knowledge; det_14_environmental_concerns; det_16_commitment; det_17_adherence; det_19_wellbeing
KM5,Early.Adopter,15,6,5,33.333333333333336,83.33333333333333,31.25,det_11_knowledge; det_14_environmental_concerns; det_15_self_satisfaction; det_17_adherence; det_26_novelty
KM5,Fearful,15,9,5,33.333333333333336,55.55555555555556,26.31578947368421,det_09_safety; det_10_cost_efficiency; det_11_knowledge; det_13_technical_fit; det_19_wellbeing
KM5,Homo.Economicus,15,9,6,40,66.66666666666667,33.333333333333336,det_04_added_value; det_09_safety; det_10_cost_efficiency; det_11_knowledge; det_13_technical_fit; det_15_self_satisfaction
KM5,Influencer,15,5,1,6.666666666666667,20,5.2631578947368425,det_11_knowledge
KM5,Stubborn,15,3,3,20,100,20,det_11_knowledge; det_15_self_satisfaction; det_17_adherence
KM5,Uninterested,15,6,3,20,50,16.666666666666668,det_13_technical_fit; det_19_wellbeing; det_20_coziness
KM6,Activist,15,6,6,40,100,40,det_08_trust; det_13_technical_fit; det_14_environmental_concerns; det_15_self_satisfaction; det_16_commitment; det_17_adherence
KM6,Careful,15,12,8,53.333333333333336,66.66666666666667,42.10526315789474,det_08_trust; det_10_cost_efficiency; det_11_knowledge; det_12_own_competence; det_14_environmental_concerns; det_16_commitment; det_17_adherence; det_19_wellbeing
KM6,Early.Adopter,15,6,5,33.333333333333336,83.33333333333333,31.25,det_11_knowledge; det_14_environmental_concerns; det_15_self_satisfaction; det_17_adherence; det_26_novelty
KM6,Fearful,15,9,5,33.333333333333336,55.55555555555556,26.31578947368421,det_08_trust; det_10_cost_efficiency; det_11_knowledge; det_13_technical_fit; det_19_wellbeing
KM6,Homo.Economicus,15,9,5,33.333333333333336,55.55555555555556,26.31578947368421,det_08_trust; det_10_cost_efficiency; det_11_knowledge; det_13_technical_fit; det_15_self_satisfaction
KM6,Influencer,15,5,1,6.666666666666667,20,5.2631578947368425,det_11_knowledge
KM6,Stubborn,15,3,3,20,100,20,det_11_knowledge; det_15_self_satisfaction; det_17_adherence
KM6,Uninterested,15,6,2,13.333333333333334,33.333333333333336,10.526315789473685,det_13_technical_fit; det_19_wellbeing
