"pattern_id","cluster"
5,1
39,1
161,1
178,1
561,1
632,1
1058,1
3486,1
4437,1
5170,1
5686,1
7348,1
7435,1
9078,1
10842,1
12314,1
14902,1
19659,1
20882,1
21344,1
27813,1
29495,1
