"","Early.Adopter","Uninterested","Homo.Economicus","Fearful","Stubborn","Influencer","Careful"
"pattern_4",9,5,4,6,6,8,5
"pattern_3",8,8,8,8,9,7,7
"pattern_1",8,6,3,7,5,7,6
"pattern_2",9,5,5,6,7,7,5
"pattern_7",8,7,7,8,9,7,7
"pattern_8",8,5,4,6,6,7,5
"pattern_6",7,6,3,7,5,6,6
"pattern_5",9,6,6,7,8,8,6
"pattern_9",9,6,5,7,7,9,6
"pattern_12",7,5,4,7,5,6,6
"pattern_11",9,7,7,7,8,8,6
"pattern_14",8,6,6,7,8,6,6
"pattern_16",8,6,4,7,6,6,6
"pattern_15",8,7,7,7,8,6,6
"pattern_18",9,6,6,6,7,7,5
"pattern_17",8,7,6,8,8,8,7
"pattern_13",8,6,5,7,7,7,6
"pattern_10",6,5,3,7,5,5,7
"pattern_20",8,5,4,7,5,7,6
"pattern_21",8,4,5,6,6,7,5
"pattern_24",7,9,7,9,8,6,8
"pattern_19",7,7,5,8,7,5,7
"pattern_32",7,8,6,9,8,6,8
"pattern_29",7,7,4,8,6,6,7
"pattern_25",8,8,7,8,8,8,7
"pattern_23",8,6,5,7,7,8,6
"pattern_28",9,7,6,7,7,9,6
"pattern_22",7,8,5,9,7,7,8
"pattern_30",8,7,4,8,6,8,7
"pattern_34",7,8,6,8,7,5,7
"pattern_31",9,6,5,6,6,8,5
"pattern_36",6,5,3,7,5,5,7
"pattern_38",6,6,2,7,5,5,7
"pattern_37",8,7,5,7,6,6,6
"pattern_27",8,7,6,7,7,7,6
"pattern_35",8,7,5,8,7,7,7
"pattern_39",9,4,5,6,6,8,5
"pattern_33",8,8,6,8,7,7,7
"pattern_26",7,9,6,9,7,7,8
"pattern_42",7,8,5,8,6,6,7
"pattern_41",8,7,4,7,5,7,6
"pattern_49",7,5,3,7,5,6,7
"pattern_43",7,7,4,8,6,7,7
"pattern_40",7,5,4,7,5,6,6
"pattern_44",7,4,4,6,6,6,6
"pattern_53",8,5,6,6,6,7,5
"pattern_57",8,8,5,8,6,8,7
"pattern_47",7,6,2,7,5,6,7
"pattern_48",7,8,7,8,9,6,8
"pattern_52",7,7,6,8,8,7,7
"pattern_55",6,5,4,7,6,4,7
"pattern_59",6,6,2,7,5,5,7
"pattern_45",7,5,3,6,6,6,6
"pattern_46",7,7,8,8,9,6,8
"pattern_51",8,6,5,6,6,7,5
"pattern_50",5,9,6,9,8,4,9
"pattern_54",7,7,6,8,9,6,8
"pattern_56",7,6,5,7,7,6,6
"pattern_58",6,7,4,8,6,5,7
"pattern_60",9,5,6,6,6,8,5
"pattern_61",8,6,8,7,8,6,6
"pattern_62",7,6,3,7,5,6,6
