"pattern","freq","best_archetype_all","best_dist_all","best_sim_jaccard_all"
"pattern_3",70009,"Fearful",7,0.611111111111111
"pattern_2",63693,"Careful",4,0.764705882352941
"pattern_7",47924,"Stubborn",8,0.5
"pattern_20",44847,"Stubborn",8,0.5
"pattern_44",24970,"Careful",6,0.666666666666667
"pattern_9",22245,"Careful",6,0.666666666666667
"pattern_42",19362,"Fearful",5,0.705882352941177
"pattern_15",19169,"Careful",6,0.666666666666667
"pattern_14",18685,"Fearful",5,0.705882352941177
"pattern_18",15435,"Careful",6,0.666666666666667
"pattern_70",12363,"Fearful",5,0.705882352941177
"pattern_79",12060,"Careful",6,0.666666666666667
"pattern_38",8870,"Careful",6,0.666666666666667
"pattern_22",8821,"Careful",6,0.666666666666667
"pattern_35",8770,"Careful",6,0.666666666666667
"pattern_46",8148,"Careful",6,0.666666666666667
"pattern_87",8067,"Stubborn",8,0.5
"pattern_97",7210,"Careful",6,0.666666666666667
"pattern_105",6931,"Careful",6,0.666666666666667
"pattern_8",6885,"Fearful",7,0.611111111111111
"pattern_24",6695,"Fearful",7,0.611111111111111
"pattern_122",5669,"Careful",6,0.666666666666667
"pattern_67",5412,"Fearful",5,0.705882352941177
"pattern_41",5390,"Careful",4,0.764705882352941
"pattern_39",5116,"Stubborn",8,0.5
"pattern_64",4284,"Fearful",7,0.611111111111111
"pattern_137",4121,"Stubborn",8,0.5
"pattern_197",4098,"Stubborn",8,0.5
"pattern_169",4094,"Homo Economicus",8,0.529411764705882
"pattern_106",4072,"Fearful",7,0.611111111111111
"pattern_160",3985,"Homo Economicus",6,0.625
"pattern_51",3877,"Stubborn",8,0.5
"pattern_13",3627,"Stubborn",8,0.5
"pattern_81",3538,"Fearful",5,0.705882352941177
"pattern_5",3491,"Fearful",5,0.705882352941177
"pattern_60",3468,"Careful",4,0.764705882352941
"pattern_212",3226,"Fearful",7,0.611111111111111
"pattern_30",3128,"Careful",6,0.666666666666667
"pattern_129",3063,"Stubborn",8,0.5
"pattern_94",2915,"Homo Economicus",8,0.529411764705882
"pattern_62",2885,"Fearful",7,0.611111111111111
"pattern_107",2874,"Careful",6,0.666666666666667
"pattern_69",2839,"Careful",6,0.666666666666667
"pattern_72",2802,"Careful",6,0.666666666666667
"pattern_276",2799,"Careful",6,0.666666666666667
"pattern_195",2749,"Fearful",5,0.705882352941177
"pattern_1",2747,"Careful",6,0.666666666666667
"pattern_99",2687,"Stubborn",8,0.5
"pattern_21",2626,"Homo Economicus",10,0.444444444444444
"pattern_110",2610,"Homo Economicus",6,0.625
"pattern_125",2529,"Careful",7,0.611111111111111
"pattern_209",2299,"Fearful",7,0.611111111111111
"pattern_10",2205,"Stubborn",8,0.5
"pattern_161",2195,"Fearful",7,0.611111111111111
"pattern_32",2170,"Homo Economicus",6,0.625
"pattern_116",2137,"Careful",8,0.578947368421053
"pattern_90",2094,"Fearful",7,0.611111111111111
"pattern_12",2044,"Fearful",7,0.611111111111111
"pattern_133",2014,"Careful",6,0.666666666666667
"pattern_98",1954,"Homo Economicus",6,0.625
"pattern_4",1934,"Careful",8,0.578947368421053
"pattern_56",1825,"Stubborn",7,0.533333333333333
"pattern_177",1798,"Fearful",9,0.526315789473684
"pattern_68",1776,"Homo Economicus",6,0.625
"pattern_142",1748,"Fearful",7,0.611111111111111
"pattern_295",1735,"Homo Economicus",8,0.529411764705882
"pattern_251",1692,"Fearful",7,0.611111111111111
"pattern_88",1596,"Stubborn",8,0.5
"pattern_152",1560,"Careful",6,0.666666666666667
"pattern_108",1540,"Fearful",5,0.705882352941177
"pattern_187",1516,"Stubborn",8,0.5
"pattern_113",1464,"Careful",4,0.764705882352941
"pattern_225",1410,"Fearful",7,0.611111111111111
"pattern_146",1401,"Stubborn",8,0.5
"pattern_283",1373,"Fearful",7,0.611111111111111
"pattern_33",1359,"Careful",6,0.666666666666667
"pattern_115",1347,"Fearful",7,0.611111111111111
"pattern_210",1347,"Fearful",7,0.611111111111111
"pattern_144",1307,"Fearful",5,0.705882352941177
"pattern_220",1235,"Fearful",5,0.705882352941177
"pattern_174",1224,"Fearful",7,0.611111111111111
"pattern_163",1206,"Fearful",9,0.526315789473684
"pattern_229",1158,"Stubborn",8,0.5
"pattern_275",1013,"Careful",5,0.705882352941177
"pattern_265",983,"Careful",8,0.578947368421053
"pattern_57",971,"Careful",6,0.666666666666667
"pattern_136",949,"Fearful",7,0.611111111111111
"pattern_455",949,"Careful",6,0.666666666666667
"pattern_234",924,"Stubborn",8,0.5
"pattern_80",907,"Homo Economicus",8,0.529411764705882
"pattern_123",900,"Stubborn",8,0.5
"pattern_164",889,"Careful",4,0.764705882352941
"pattern_263",871,"Fearful",9,0.526315789473684
