"pattern_id","cluster"
8,1
23,1
37,1
89,1
101,1
139,1
159,1
190,1
435,1
454,1
519,1
593,1
657,1
725,1
750,1
981,1
1168,1
1291,1
1567,1
2131,1
2326,1
2342,1
3075,1
3600,1
4017,1
4265,1
4468,1
5103,1
5153,1
5361,1
5822,1
6034,1
7601,1
8298,1
8646,1
8915,1
9298,1
9333,1
9525,1
10234,1
10864,1
12235,1
12550,1
12593,1
12605,1
12934,1
13186,1
13426,1
14100,1
14719,1
15119,1
15682,1
16228,1
16284,1
16486,1
16698,1
16933,1
17129,1
17599,1
17793,1
18287,1
18299,1
19615,1
20061,1
20792,1
21289,1
21371,1
21932,1
22715,1
22954,1
23201,1
23295,1
23943,1
24443,1
24800,1
25100,1
27171,1
27235,1
27946,1
28972,1
28973,1
30378,1
31350,1
31592,1
31704,1
32392,1
34553,1
36051,1
36752,1
36887,1
37105,1
37543,1
38558,1
38990,1
39238,1
39510,1
39644,1
40394,1
42342,1
43599,1
46696,1
47356,1
47578,1
47897,1
49379,1
49957,1
50234,1
50880,1
51026,1
51243,1
51482,1
52302,1
53809,1
55065,1
55513,1
55523,1
55547,1
56470,1
60008,1
62431,1
62988,1
64449,1
64651,1
67416,1
67849,1
68764,1
69581,1
70568,1
70688,1
71837,1
72681,1
73109,1
74113,1
74640,1
77386,1
80597,1
84359,1
85355,1
86339,1
87987,1
88678,1
89844,1
90499,1
90517,1
91926,1
91988,1
92147,1
92950,1
94226,1
95118,1
97410,1
97598,1
98892,1
99641,1
100310,1
100469,1
102713,1
104580,1
106838,1
