"cluster","best_match","pct_match","active_determinants","n_active_dets"
"cluster_1","Fearful",71.4285714285714,"FINANCIAL; SECURITY; COMPETENCE; AUTONOMY; PHYSICALNESS",5
"cluster_2","Early.Adopter",66.6666666666667,"FINANCIAL; SECURITY; COMPETENCE; AUTONOMY; PHYSICALNESS; RELATEDNESS; STIMULATION; POPULARITY; MEANING",9
"cluster_3","Homo.Economicus",75,"FINANCIAL; SECURITY; COMPETENCE; AUTONOMY",4
"cluster_4","Uninterested",83.3333333333333,"FINANCIAL; SECURITY; COMPETENCE; AUTONOMY; PHYSICALNESS; RELATEDNESS",6
"cluster_5","Influencer",44.4444444444444,"FINANCIAL; SECURITY; COMPETENCE; AUTONOMY; PHYSICALNESS; RELATEDNESS; STIMULATION; POPULARITY",8
"cluster_6","Stubborn",60,"FINANCIAL; COMPETENCE; AUTONOMY",3
"cluster_7","Careful",57.1428571428571,"FINANCIAL; COMPETENCE; AUTONOMY; PHYSICALNESS",4
