group,experience_short,n,total_group,percentage
Ireland,Searched for information,8,22,36.36363636363637
Ireland,Aware / would consider,0,22,0
Ireland,Unaware,1,22,4.545454545454546
Ireland,Would never use it,4,22,18.181818181818183
Italy,Already present,51,425,12
Italy,Implemented,81,425,19.058823529411764
Italy,Searched for information,81,425,19.058823529411764
Italy,Aware / would consider,122,425,28.705882352941174
Italy,Unaware,56,425,13.176470588235295
Italy,Would never use it,34,425,8
Latvia,Already present,8,64,12.5
Latvia,Implemented,11,64,17.1875
Latvia,Searched for information,9,64,14.0625
Latvia,Aware / would consider,14,64,21.875
Latvia,Unaware,17,64,26.5625
Latvia,Would never use it,5,64,7.8125
Lithuania,Already present,3,16,18.75
Lithuania,Implemented,8,16,50
Lithuania,Searched for information,0,16,0
Lithuania,Aware / would consider,2,16,12.5
Lithuania,Unaware,0,16,0
Lithuania,Would never use it,3,16,18.75
Luxembourg,Already present,0,14,0
Luxembourg,Implemented,2,14,14.285714285714285
Luxembourg,Searched for information,4,14,28.57142857142857
Luxembourg,Aware / would consider,8,14,57.14285714285714
Luxembourg,Unaware,0,14,0
Luxembourg,Would never use it,0,14,0
Netherlands,Already present,15,166,9.036144578313253
Netherlands,Implemented,44,166,26.506024096385545
Netherlands,Searched for information,35,166,21.084337349397593
Netherlands,Aware / would consider,31,166,18.67469879518072
Netherlands,Unaware,11,166,6.626506024096386
Netherlands,Would never use it,30,166,18.072289156626507
Norway,Already present,1,32,3.125
Norway,Implemented,8,32,25
Norway,Searched for information,2,32,6.25
Norway,Aware / would consider,7,32,21.875
Norway,Unaware,12,32,37.5
Norway,Would never use it,2,32,6.25
Poland,Already present,42,412,10.194174757281553
Poland,Implemented,57,412,13.834951456310678
Poland,Searched for information,59,412,14.320388349514563
Poland,Aware / would consider,135,412,32.76699029126214
Poland,Unaware,62,412,15.048543689320388
Poland,Would never use it,57,412,13.834951456310678
Portugal,Already present,5,64,7.8125
Portugal,Implemented,7,64,10.9375
Portugal,Searched for information,16,64,25
Portugal,Aware / would consider,16,64,25
Portugal,Unaware,16,64,25
Portugal,Would never use it,4,64,6.25
Romania,Already present,18,126,14.285714285714285
Romania,Implemented,18,126,14.285714285714285
Romania,Searched for information,36,126,28.57142857142857
Romania,Aware / would consider,25,126,19.841269841269842
Romania,Unaware,19,126,15.079365079365079
Romania,Would never use it,10,126,7.936507936507936
Slovakia,Already present,1,62,1.6129032258064515
Slovakia,Implemented,12,62,19.35483870967742
Slovakia,Searched for information,5,62,8.064516129032258
Slovakia,Aware / would consider,17,62,27.419354838709676
Slovakia,Unaware,16,62,25.806451612903224
Slovakia,Would never use it,11,62,17.741935483870968
Slovenia,Already present,8,63,12.698412698412698
Slovenia,Implemented,16,63,25.396825396825395
Slovenia,Searched for information,8,63,12.698412698412698
Slovenia,Aware / would consider,18,63,28.57142857142857
Slovenia,Unaware,8,63,12.698412698412698
Slovenia,Would never use it,5,63,7.936507936507936
Spain,Already present,302,2706,11.160384331116038
Spain,Implemented,661,2706,24.42719881744272
Spain,Searched for information,373,2706,13.78418329637842
Spain,Aware / would consider,857,2706,31.670362158167038
Spain,Unaware,302,2706,11.160384331116038
Spain,Would never use it,211,2706,7.797487065779748
Sweden,Already present,4,48,8.333333333333332
Sweden,Implemented,8,48,16.666666666666664
Sweden,Searched for information,10,48,20.833333333333336
Sweden,Aware / would consider,7,48,14.583333333333334
Sweden,Unaware,16,48,33.33333333333333
Sweden,Would never use it,3,48,6.25
United Kingdom,Already present,59,394,14.974619289340103
United Kingdom,Implemented,49,394,12.436548223350254
United Kingdom,Searched for information,39,394,9.898477157360407
United Kingdom,Aware / would consider,106,394,26.903553299492383
United Kingdom,Unaware,71,394,18.02030456852792
United Kingdom,Would never use it,70,394,17.766497461928935
