participant_id,renovation_age_col,renovation_age_raw,technology_index,renovation_age_clean,technology,experience_clean
PROLIFIC_6a03950c7926c7ee5b8589ae,please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_energy_efficient_appliances_final,"Yes, less than 5 years ago",7,Hace menos de 5 años,Electrodomésticos eficientes,I have installed / implemented / am currently doing this myself
PROLIFIC_6a03950c7926c7ee5b8589ae,please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_micro_efficiency_measures_e_g_avoiding_unnecessary_consumption_final,"Yes, less than 5 years ago",14,Hace menos de 5 años,Medidas de microeficiencia,I have installed / implemented / am currently doing this myself
PROLIFIC_6a1614592a9d17aadbee6b06,please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_cooling_system_final,"Yes, less than 5 years ago",3,Hace menos de 5 años,Sistema de refrigeración,I have installed / implemented / am currently doing this myself
PROLIFIC_6a1614592a9d17aadbee6b06,please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_domestic_hot_water_system_e_g_gas_boiler_electric_water_heater_thermo_solar_thermal_system_final,"Yes, less than 5 years ago",4,Hace menos de 5 años,Agua caliente sanitaria,I have installed / implemented / am currently doing this myself
PROLIFIC_6a1614592a9d17aadbee6b06,please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_fosil_fuel_or_biomass_based_heating_system_final,"Yes, less than 5 years ago",10,Hace menos de 5 años,Calefacción fósil o biomasa,Already present when I moved in
PROLIFIC_6a1614592a9d17aadbee6b06,please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_heat_pump_based_heating_system_final,"Yes, less than 5 years ago",11,Hace menos de 5 años,Bomba de calor,I have installed / implemented / am currently doing this myself
PROLIFIC_6a1614592a9d17aadbee6b06,please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_micro_efficiency_measures_e_g_avoiding_unnecessary_consumption_final,"Yes, less than 5 years ago",14,Hace menos de 5 años,Medidas de microeficiencia,I have installed / implemented / am currently doing this myself
PROLIFIC_6a1614592a9d17aadbee6b06,please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_smart_home_systems_final,"Yes, less than 5 years ago",16,Hace menos de 5 años,Sistemas inteligentes del hogar,I have installed / implemented / am currently doing this myself
PROLIFIC_65b271a26aba0246730964f3,please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_electric_vehicle_final,"Yes, less than 5 years ago",5,Hace menos de 5 años,Vehículo eléctrico,I have installed / implemented / am currently doing this myself
PROLIFIC_6a1836e6fc7d5c0c2643e609,please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_change_of_electricity_tariff_e_g_switching_to_a_time_of_use_tariff_final,I do not know,2,No lo sé,Cambio de tarifa eléctrica,I have installed / implemented / am currently doing this myself
PROLIFIC_6a1836e6fc7d5c0c2643e609,please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_elevator_final,Never or more than 25 years ago,6,Hace más de 25 años / nunca actualizada,Ascensor,Already present when I moved in
PROLIFIC_6a1836e6fc7d5c0c2643e609,please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_envelope_renovation_e_g_wall_roof_insulation_double_windows_final,I do not know,9,No lo sé,Renovación de envolvente,I have installed / implemented / am currently doing this myself
PROLIFIC_6a1836e6fc7d5c0c2643e609,please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_micro_efficiency_measures_e_g_avoiding_unnecessary_consumption_final,"Yes, less than 5 years ago",14,Hace menos de 5 años,Medidas de microeficiencia,I have installed / implemented / am currently doing this myself
PROLIFIC_6a07020572ab3b4d691a391c,please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_domestic_hot_water_system_e_g_gas_boiler_electric_water_heater_thermo_solar_thermal_system_final,"Yes, between 15 and 5 years ago",4,Hace 5-15 años,Agua caliente sanitaria,Already present when I moved in
PROLIFIC_6a07020572ab3b4d691a391c,please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_envelope_renovation_e_g_wall_roof_insulation_double_windows_final,"Yes, between 15 and 5 years ago",9,Hace 5-15 años,Renovación de envolvente,Already present when I moved in
PROLIFIC_6a07020572ab3b4d691a391c,please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_rooftop_photovoltaic_system_solar_pv_final,"Yes, between 15 and 5 years ago",15,Hace 5-15 años,Fotovoltaica en cubierta,Already present when I moved in
PROLIFIC_6a1eba8c12fabb0fa7678822,please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_domestic_hot_water_system_e_g_gas_boiler_electric_water_heater_thermo_solar_thermal_system_final,Never or more than 25 years ago,4,Hace más de 25 años / nunca actualizada,Agua caliente sanitaria,Already present when I moved in
PROLIFIC_6a1eba8c12fabb0fa7678822,please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_envelope_renovation_e_g_wall_roof_insulation_double_windows_final,"Yes, between 25 and 15 years ago",9,Hace 15-25 años,Renovación de envolvente,Already present when I moved in
PROLIFIC_6a1eba8c12fabb0fa7678822,please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_micro_efficiency_measures_e_g_avoiding_unnecessary_consumption_final,"Yes, between 15 and 5 years ago",14,Hace 5-15 años,Medidas de microeficiencia,I have installed / implemented / am currently doing this myself
PROLIFIC_6a1eba8c12fabb0fa7678822,please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_smart_home_systems_final,"Yes, less than 5 years ago",16,Hace menos de 5 años,Sistemas inteligentes del hogar,I have installed / implemented / am currently doing this myself
PROLIFIC_6a0dbd152f8b5e278c18f1c2,please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_cooling_system_final,"Yes, less than 5 years ago",3,Hace menos de 5 años,Sistema de refrigeración,I have installed / implemented / am currently doing this myself
PROLIFIC_6a0dbd152f8b5e278c18f1c2,please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_domestic_hot_water_system_e_g_gas_boiler_electric_water_heater_thermo_solar_thermal_system_final,Never or more than 25 years ago,4,Hace más de 25 años / nunca actualizada,Agua caliente sanitaria,I have installed / implemented / am currently doing this myself
PROLIFIC_6a0dbd152f8b5e278c18f1c2,please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_elevator_final,Never or more than 25 years ago,6,Hace más de 25 años / nunca actualizada,Ascensor,Already present when I moved in
179,please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_envelope_renovation_e_g_wall_roof_insulation_double_windows_final,"Yes, between 15 and 5 years ago",9,Hace 5-15 años,Renovación de envolvente,I have installed / implemented / am currently doing this myself
179,please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_fosil_fuel_or_biomass_based_heating_system_final,Never or more than 25 years ago,10,Hace más de 25 años / nunca actualizada,Calefacción fósil o biomasa,Already present when I moved in
179,please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_join_an_energy_community_final,"Yes, between 15 and 5 years ago",13,Hace 5-15 años,Comunidad energética,I have installed / implemented / am currently doing this myself
179,please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_micro_efficiency_measures_e_g_avoiding_unnecessary_consumption_final,Never or more than 25 years ago,14,Hace más de 25 años / nunca actualizada,Medidas de microeficiencia,I have installed / implemented / am currently doing this myself
179,please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_rooftop_photovoltaic_system_solar_pv_final,"Yes, between 15 and 5 years ago",15,Hace 5-15 años,Fotovoltaica en cubierta,I have installed / implemented / am currently doing this myself
180,please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_domestic_hot_water_system_e_g_gas_boiler_electric_water_heater_thermo_solar_thermal_system_final,"Yes, between 25 and 15 years ago",4,Hace 15-25 años,Agua caliente sanitaria,Already present when I moved in
180,please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_elevator_final,"Yes, between 25 and 15 years ago",6,Hace 15-25 años,Ascensor,Already present when I moved in
180,please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_energy_efficient_appliances_final,"Yes, between 15 and 5 years ago",7,Hace 5-15 años,Electrodomésticos eficientes,I have installed / implemented / am currently doing this myself
180,please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_join_an_energy_community_final,"Yes, less than 5 years ago",13,Hace menos de 5 años,Comunidad energética,I have installed / implemented / am currently doing this myself
180,please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_micro_efficiency_measures_e_g_avoiding_unnecessary_consumption_final,"Yes, between 15 and 5 years ago",14,Hace 5-15 años,Medidas de microeficiencia,I have installed / implemented / am currently doing this myself
180,please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_rooftop_photovoltaic_system_solar_pv_final,"Yes, less than 5 years ago",15,Hace menos de 5 años,Fotovoltaica en cubierta,I have installed / implemented / am currently doing this myself
181,please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_cooling_system_final,"Yes, less than 5 years ago",3,Hace menos de 5 años,Sistema de refrigeración,I have installed / implemented / am currently doing this myself
181,please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_domestic_hot_water_system_e_g_gas_boiler_electric_water_heater_thermo_solar_thermal_system_final,"Yes, less than 5 years ago",4,Hace menos de 5 años,Agua caliente sanitaria,I have installed / implemented / am currently doing this myself
181,please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_energy_efficient_appliances_final,"Yes, between 15 and 5 years ago",7,Hace 5-15 años,Electrodomésticos eficientes,I have installed / implemented / am currently doing this myself
181,please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_envelope_renovation_e_g_wall_roof_insulation_double_windows_final,"Yes, between 15 and 5 years ago",9,Hace 5-15 años,Renovación de envolvente,I have installed / implemented / am currently doing this myself
181,please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_heat_pump_based_heating_system_final,"Yes, less than 5 years ago",11,Hace menos de 5 años,Bomba de calor,I have installed / implemented / am currently doing this myself
181,please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_micro_efficiency_measures_e_g_avoiding_unnecessary_consumption_final,"Yes, between 15 and 5 years ago",14,Hace 5-15 años,Medidas de microeficiencia,I have installed / implemented / am currently doing this myself
