participant_id,n_technologies_answered
200,1
352,1
324,3
356,3
PROLIFIC_qwertyuiop,3
323,7
188,8
205,8
256,8
262,8
285,8
221,9
246,9
413,9
281,10
420,10
279,11
424,11
250,12
412,12
414,12
415,12
416,12
417,12
418,12
419,12
421,12
422,12
423,12
316,13
239,14
247,14
253,14
268,14
329,14
340,14
PROLIFIC_661581f5ba8868414baed7ca,14
PROLIFIC_66bf543c179dbc75f790396c,14
PROLIFIC_69932173fe3deef35c4f7e70,14
PROLIFIC_699e007dc8f8cbd074222f56,14
182,15
197,15
209,15
220,15
233,15
234,15
236,15
238,15
240,15
249,15
252,15
263,15
266,15
275,15
276,15
278,15
289,15
292,15
293,15
299,15
301,15
303,15
314,15
334,15
335,15
346,15
355,15
PROLIFIC_5cd53d40aeb4100001c18aa8,15
PROLIFIC_5d6eb49ab682cc000173982b,15
PROLIFIC_5e35394d2149184e1a3d0450,15
PROLIFIC_5e9c3ff1cf719d151612648f,15
PROLIFIC_5f2dcc4c7989510ff7699cab,15
PROLIFIC_604dedd2805fe682c5bc51c0,15
PROLIFIC_6119075f1fe00f92c8153747,15
PROLIFIC_6136cb52db0f1cb2262bbf5d,15
PROLIFIC_6310c063bd0cce86b0289d20,15
PROLIFIC_6605852ff5914c22f592a372,15
PROLIFIC_669f4716791267ee6337641f,15
PROLIFIC_697263ffdf4adff3cfd20053,15
PROLIFIC_697a77ec6ca000317de70f17,15
PROLIFIC_697b1a2669af0b3f24790e20,15
PROLIFIC_697f4a00c858108580e08f4b,15
PROLIFIC_69807a8271a61e4d75ab96c4,15
PROLIFIC_6985f197cf1559ac62ea5dc3,15
PROLIFIC_698df4a194fabefa716596ec,15
PROLIFIC_698e1fb406f80868c041565a,15
PROLIFIC_69a6fd75a40ab271c0a54fd7,15
PROLIFIC_69b1d8fe4b310c4186bcbbcc,15
PROLIFIC_69c648e30d13356cd9780c9a,15
PROLIFIC_69d7f5e13c624f3ce83d2cfb,15
PROLIFIC_69f4823b807f06208c1f8ff8,15
PROLIFIC_69fb3f396267d7f728885605,15
PROLIFIC_6a01a5353d69fb639148aa20,15
PROLIFIC_6a0631964347cec04dfa71d1,15
PROLIFIC_6a0d86760c5c5b905946bc00,15
PROLIFIC_6a10442ceffde6b06d1cef3d,15
PROLIFIC_6a1d394cf761db518876cad8,15
PROLIFIC_6a1eb7c1fd14b832013fb983,15
PROLIFIC_6a1eba8c12fabb0fa7678822,15
PROLIFIC_6a2287e1de4099ccf09eac69,15
PROLIFIC_6a229a11e392c08625a712bd,15
PROLIFIC_6a229b5352a32f629034f221,15
PROLIFIC_6a229bc24afaa132a0944070,15
179,16
180,16
181,16
183,16
184,16
185,16
186,16
187,16
189,16
190,16
191,16
192,16
193,16
194,16
195,16
196,16
199,16
201,16
202,16
203,16
204,16
206,16
207,16
210,16
211,16
212,16
213,16
214,16
215,16
216,16
217,16
218,16
219,16
22,16
222,16
223,16
224,16
225,16
226,16
227,16
228,16
229,16
230,16
231,16
232,16
235,16
237,16
241,16
242,16
243,16
244,16
245,16
248,16
251,16
254,16
255,16
257,16
258,16
259,16
261,16
264,16
265,16
267,16
269,16
270,16
272,16
274,16
277,16
280,16
282,16
283,16
284,16
286,16
287,16
288,16
290,16
291,16
294,16
295,16
296,16
297,16
298,16
300,16
302,16
304,16
305,16
306,16
307,16
308,16
309,16
310,16
311,16
312,16
313,16
315,16
317,16
318,16
319,16
320,16
321,16
322,16
325,16
326,16
327,16
328,16
330,16
331,16
332,16
333,16
336,16
337,16
338,16
339,16
341,16
342,16
343,16
344,16
345,16
347,16
348,16
349,16
350,16
351,16
353,16
354,16
357,16
358,16
359,16
360,16
361,16
362,16
363,16
364,16
365,16
366,16
367,16
368,16
369,16
371,16
372,16
PROLIFIC_56ab6fd869b24700065cbdbd,16
PROLIFIC_57e928630cb6700001dd8f8a,16
PROLIFIC_5a2310ebdf5bd00001b37474,16
PROLIFIC_5aeb24e22bd17300018779f2,16
PROLIFIC_5b3f242f9c2ec600014ef9fc,16
PROLIFIC_5c66cc9246bfc200019044b8,16
PROLIFIC_5cf101ea48405a0018415d09,16
PROLIFIC_5cf510ccb0bafb00161ffd56,16
PROLIFIC_5d1f54b95538e6001a843293,16
