variable,group,n_participants,experience_short,n_pairs,total_pairs,percentage
Generation,Boomers + Silent Generation,105,Already present,153,1533,9.980430528375733
Generation,Boomers + Silent Generation,105,Implemented,409,1533,26.679712981082844
Generation,Boomers + Silent Generation,105,Searched for information,192,1533,12.524461839530332
Generation,Boomers + Silent Generation,105,Aware / would consider,477,1533,31.115459882583167
Generation,Boomers + Silent Generation,105,Unaware,176,1533,11.480756686236138
Generation,Boomers + Silent Generation,105,Would never use it,126,1533,8.21917808219178
Generation,Generation X,100,Already present,173,1550,11.161290322580646
Generation,Generation X,100,Implemented,336,1550,21.677419354838708
Generation,Generation X,100,Searched for information,212,1550,13.67741935483871
Generation,Generation X,100,Aware / would consider,502,1550,32.387096774193544
Generation,Generation X,100,Unaware,152,1550,9.806451612903226
Generation,Generation X,100,Would never use it,175,1550,11.29032258064516
Generation,Generation Z,36,Already present,68,572,11.888111888111888
Generation,Generation Z,36,Implemented,87,572,15.209790209790212
Generation,Generation Z,36,Searched for information,77,572,13.461538461538462
Generation,Generation Z,36,Aware / would consider,145,572,25.34965034965035
Generation,Generation Z,36,Unaware,141,572,24.65034965034965
Generation,Generation Z,36,Would never use it,54,572,9.44055944055944
Generation,Millennials,140,Already present,266,2203,12.074443940081707
Generation,Millennials,140,Implemented,332,2203,15.070358601906491
Generation,Millennials,140,Searched for information,376,2203,17.067635043123015
Generation,Millennials,140,Aware / would consider,636,2203,28.869723104857016
Generation,Millennials,140,Unaware,359,2203,16.295960054471177
Generation,Millennials,140,Would never use it,234,2203,10.6218792555606
Gender,Female,188,Already present,325,2950,11.016949152542372
Gender,Female,188,Implemented,497,2950,16.847457627118644
Gender,Female,188,Searched for information,366,2950,12.40677966101695
Gender,Female,188,Aware / would consider,893,2950,30.271186440677965
Gender,Female,188,Unaware,526,2950,17.83050847457627
Gender,Female,188,Would never use it,343,2950,11.627118644067796
Gender,Male,190,Already present,337,2863,11.770869717079986
Gender,Male,190,Implemented,647,2863,22.59867272092211
Gender,Male,190,Searched for information,483,2863,16.87041564792176
Gender,Male,190,Aware / would consider,852,2863,29.758994062172544
Gender,Male,190,Unaware,301,2863,10.513447432762836
Gender,Male,190,Would never use it,243,2863,8.487600419140762
Gender,Other / Prefer not to say,4,Already present,6,62,9.67741935483871
Gender,Other / Prefer not to say,4,Implemented,17,62,27.419354838709676
Gender,Other / Prefer not to say,4,Searched for information,11,62,17.741935483870968
Gender,Other / Prefer not to say,4,Aware / would consider,16,62,25.806451612903224
Gender,Other / Prefer not to say,4,Unaware,6,62,9.67741935483871
Gender,Other / Prefer not to say,4,Would never use it,6,62,9.67741935483871
Country,Austria,2,Already present,8,32,25
Country,Austria,2,Implemented,3,32,9.375
Country,Austria,2,Searched for information,5,32,15.625
Country,Austria,2,Aware / would consider,5,32,15.625
Country,Austria,2,Unaware,6,32,18.75
Country,Austria,2,Would never use it,5,32,15.625
Country,Belgium,7,Already present,14,107,13.084112149532709
Country,Belgium,7,Implemented,13,107,12.149532710280374
Country,Belgium,7,Searched for information,15,107,14.018691588785046
Country,Belgium,7,Aware / would consider,21,107,19.626168224299064
Country,Belgium,7,Unaware,38,107,35.51401869158878
Country,Belgium,7,Would never use it,6,107,5.607476635514018
Country,Bulgaria,3,Already present,3,46,6.521739130434782
Country,Bulgaria,3,Implemented,4,46,8.695652173913043
Country,Bulgaria,3,Searched for information,9,46,19.565217391304348
Country,Bulgaria,3,Aware / would consider,18,46,39.130434782608695
Country,Bulgaria,3,Unaware,10,46,21.73913043478261
Country,Bulgaria,3,Would never use it,2,46,4.3478260869565215
Country,Czech Republic,5,Already present,14,80,17.5
Country,Czech Republic,5,Implemented,5,80,6.25
Country,Czech Republic,5,Searched for information,11,80,13.750000000000002
Country,Czech Republic,5,Aware / would consider,19,80,23.75
Country,Czech Republic,5,Unaware,23,80,28.749999999999996
Country,Czech Republic,5,Would never use it,8,80,10
Country,Denmark,4,Already present,6,63,9.523809523809524
Country,Denmark,4,Implemented,11,63,17.46031746031746
Country,Denmark,4,Searched for information,8,63,12.698412698412698
Country,Denmark,4,Aware / would consider,20,63,31.746031746031743
Country,Denmark,4,Unaware,7,63,11.11111111111111
Country,Denmark,4,Would never use it,11,63,17.46031746031746
Country,Estonia,4,Already present,10,63,15.873015873015872
Country,Estonia,4,Implemented,8,63,12.698412698412698
Country,Estonia,4,Searched for information,7,63,11.11111111111111
Country,Estonia,4,Aware / would consider,20,63,31.746031746031743
Country,Estonia,4,Unaware,12,63,19.047619047619047
Country,Estonia,4,Would never use it,6,63,9.523809523809524
Country,Finland,4,Already present,8,64,12.5
Country,Finland,4,Implemented,6,64,9.375
Country,Finland,4,Searched for information,11,64,17.1875
Country,Finland,4,Aware / would consider,24,64,37.5
Country,Finland,4,Unaware,8,64,12.5
Country,Finland,4,Would never use it,7,64,10.9375
Country,France,25,Already present,44,395,11.139240506329113
Country,France,25,Implemented,54,395,13.670886075949367
Country,France,25,Searched for information,63,395,15.949367088607595
Country,France,25,Aware / would consider,116,395,29.367088607594937
Country,France,25,Unaware,64,395,16.20253164556962
Country,France,25,Would never use it,54,395,13.670886075949367
Country,Germany,23,Already present,36,361,9.97229916897507
Country,Germany,23,Implemented,51,361,14.127423822714682
Country,Germany,23,Searched for information,88,361,24.37673130193906
Country,Germany,23,Aware / would consider,101,361,27.977839335180054
Country,Germany,23,Unaware,58,361,16.06648199445983
Country,Germany,23,Would never use it,27,361,7.479224376731302
Country,Greece,5,Already present,11,78,14.102564102564102
Country,Greece,5,Implemented,18,78,23.076923076923077
Country,Greece,5,Searched for information,8,78,10.256410256410255
Country,Greece,5,Aware / would consider,19,78,24.358974358974358
Country,Greece,5,Unaware,10,78,12.82051282051282
Country,Greece,5,Would never use it,12,78,15.384615384615385
Country,Hungary,4,Already present,3,63,4.761904761904762
Country,Hungary,4,Implemented,9,63,14.285714285714285
Country,Hungary,4,Searched for information,11,63,17.46031746031746
Country,Hungary,4,Aware / would consider,32,63,50.79365079365079
Country,Hungary,4,Unaware,5,63,7.936507936507936
Country,Hungary,4,Would never use it,3,63,4.761904761904762
Country,Ireland,2,Already present,1,22,4.545454545454546
Country,Ireland,2,Implemented,8,22,36.36363636363637
Country,Ireland,2,Searched for information,8,22,36.36363636363637
Country,Ireland,2,Aware / would consider,0,22,0
Country,Ireland,2,Unaware,1,22,4.545454545454546
Country,Ireland,2,Would never use it,4,22,18.181818181818183
Country,Italy,27,Already present,51,425,12
Country,Italy,27,Implemented,81,425,19.058823529411764
Country,Italy,27,Searched for information,81,425,19.058823529411764
Country,Italy,27,Aware / would consider,122,425,28.705882352941174
Country,Italy,27,Unaware,56,425,13.176470588235295
Country,Italy,27,Would never use it,34,425,8
Country,Latvia,4,Already present,8,64,12.5
Country,Latvia,4,Implemented,11,64,17.1875
Country,Latvia,4,Searched for information,9,64,14.0625
Country,Latvia,4,Aware / would consider,14,64,21.875
Country,Latvia,4,Unaware,17,64,26.5625
Country,Latvia,4,Would never use it,5,64,7.8125
Country,Lithuania,1,Already present,3,16,18.75
Country,Lithuania,1,Implemented,8,16,50
Country,Lithuania,1,Searched for information,0,16,0
Country,Lithuania,1,Aware / would consider,2,16,12.5
Country,Lithuania,1,Unaware,0,16,0
Country,Lithuania,1,Would never use it,3,16,18.75
Country,Luxembourg,1,Already present,0,14,0
Country,Luxembourg,1,Implemented,2,14,14.285714285714285
Country,Luxembourg,1,Searched for information,4,14,28.57142857142857
Country,Luxembourg,1,Aware / would consider,8,14,57.14285714285714
Country,Luxembourg,1,Unaware,0,14,0
Country,Luxembourg,1,Would never use it,0,14,0
Country,Netherlands,11,Already present,15,166,9.036144578313253
Country,Netherlands,11,Implemented,44,166,26.506024096385545
Country,Netherlands,11,Searched for information,35,166,21.084337349397593
Country,Netherlands,11,Aware / would consider,31,166,18.67469879518072
Country,Netherlands,11,Unaware,11,166,6.626506024096386
Country,Netherlands,11,Would never use it,30,166,18.072289156626507
Country,Norway,2,Already present,1,32,3.125
Country,Norway,2,Implemented,8,32,25
Country,Norway,2,Searched for information,2,32,6.25
Country,Norway,2,Aware / would consider,7,32,21.875
Country,Norway,2,Unaware,12,32,37.5
Country,Norway,2,Would never use it,2,32,6.25
