participant_id,year_of_birth,gender,country,residence_region,city_size,climate_zone,employment,education_level,work_home,type_house,tenure,political_orientation_raw,technology_col,experience_raw,technology,experience_clean,education_group,political_orientation,age_group,experience_short
PROLIFIC_6928b5026c84fcd91c5a7a68,1988,Female,France,Western Europe,Metropolis,Warm/Mediterranean climate,Employed,"University degree or above (e.g. bachelor’s, master’s, PhD).",No,Household with children,Homeowner with mortgage,74,for_each_of_the_following_technologies_decisions_or_behaviours_energy_storage_systems_final,I have already actively looked for information about it,Energy storage systems,I have already actively looked for information about it,University education,Right,Millennials,Searched for information
PROLIFIC_6928b5026c84fcd91c5a7a68,1988,Female,France,Western Europe,Metropolis,Warm/Mediterranean climate,Employed,"University degree or above (e.g. bachelor’s, master’s, PhD).",No,Household with children,Homeowner with mortgage,74,for_each_of_the_following_technologies_decisions_or_behaviours_envelope_renovation_e_g_wall_roof_insulation_double_windows_final,I have already actively looked for information about it,Envelope renovation,I have already actively looked for information about it,University education,Right,Millennials,Searched for information
PROLIFIC_6928b5026c84fcd91c5a7a68,1988,Female,France,Western Europe,Metropolis,Warm/Mediterranean climate,Employed,"University degree or above (e.g. bachelor’s, master’s, PhD).",No,Household with children,Homeowner with mortgage,74,for_each_of_the_following_technologies_decisions_or_behaviours_fosil_fuel_or_biomass_based_heating_system_final,"I am unaware of this technology, decision, or behaviour",Fossil fuel or biomass heating,"I am unaware of this technology, decision, or behaviour",University education,Right,Millennials,Unaware
PROLIFIC_6928b5026c84fcd91c5a7a68,1988,Female,France,Western Europe,Metropolis,Warm/Mediterranean climate,Employed,"University degree or above (e.g. bachelor’s, master’s, PhD).",No,Household with children,Homeowner with mortgage,74,for_each_of_the_following_technologies_decisions_or_behaviours_heat_pump_based_heating_system_final,I have already actively looked for information about it,Heat pump,I have already actively looked for information about it,University education,Right,Millennials,Searched for information
PROLIFIC_6928b5026c84fcd91c5a7a68,1988,Female,France,Western Europe,Metropolis,Warm/Mediterranean climate,Employed,"University degree or above (e.g. bachelor’s, master’s, PhD).",No,Household with children,Homeowner with mortgage,74,for_each_of_the_following_technologies_decisions_or_behaviours_heat_recovery_mechanical_ventilation_final,I have already actively looked for information about it,Heat recovery ventilation,I have already actively looked for information about it,University education,Right,Millennials,Searched for information
PROLIFIC_6928b5026c84fcd91c5a7a68,1988,Female,France,Western Europe,Metropolis,Warm/Mediterranean climate,Employed,"University degree or above (e.g. bachelor’s, master’s, PhD).",No,Household with children,Homeowner with mortgage,74,for_each_of_the_following_technologies_decisions_or_behaviours_join_an_energy_community_final,I would never apply / use it,Energy community,I would never apply / use it,University education,Right,Millennials,Would never use it
PROLIFIC_6928b5026c84fcd91c5a7a68,1988,Female,France,Western Europe,Metropolis,Warm/Mediterranean climate,Employed,"University degree or above (e.g. bachelor’s, master’s, PhD).",No,Household with children,Homeowner with mortgage,74,for_each_of_the_following_technologies_decisions_or_behaviours_micro_efficiency_measures_e_g_avoiding_unnecessary_consumption_final,I have installed / implemented / am currently doing this myself,Micro-efficiency measures,I have installed / implemented / am currently doing this myself,University education,Right,Millennials,Implemented
PROLIFIC_6928b5026c84fcd91c5a7a68,1988,Female,France,Western Europe,Metropolis,Warm/Mediterranean climate,Employed,"University degree or above (e.g. bachelor’s, master’s, PhD).",No,Household with children,Homeowner with mortgage,74,for_each_of_the_following_technologies_decisions_or_behaviours_rooftop_photovoltaic_system_solar_pv_final,I have already actively looked for information about it,Rooftop photovoltaic system,I have already actively looked for information about it,University education,Right,Millennials,Searched for information
PROLIFIC_6928b5026c84fcd91c5a7a68,1988,Female,France,Western Europe,Metropolis,Warm/Mediterranean climate,Employed,"University degree or above (e.g. bachelor’s, master’s, PhD).",No,Household with children,Homeowner with mortgage,74,for_each_of_the_following_technologies_decisions_or_behaviours_smart_home_systems_final,I have already actively looked for information about it,Smart home systems,I have already actively looked for information about it,University education,Right,Millennials,Searched for information
PROLIFIC_6a00ddf17a4ca511079ba36,2005,Female,Italy,Southern Europe,Large city,Warm/Mediterranean climate,Student,"Secondary Education (e.g. high school, secondary school).",Yes,Household with children,Homeowner without mortgage,60,for_each_of_the_following_technologies_decisions_or_behaviours_balcony_solar_kits_final,I am aware of this and could consider it in the future,Balcony solar kits,I am aware of this and could consider it in the future,Non-university education,Centre,Generation Z,Aware / would consider
PROLIFIC_6a00ddf17a4ca511079ba36,2005,Female,Italy,Southern Europe,Large city,Warm/Mediterranean climate,Student,"Secondary Education (e.g. high school, secondary school).",Yes,Household with children,Homeowner without mortgage,60,for_each_of_the_following_technologies_decisions_or_behaviours_change_of_electricity_tariff_e_g_switching_to_a_time_of_use_tariff_final,I am aware of this and could consider it in the future,Electricity tariff change,I am aware of this and could consider it in the future,Non-university education,Centre,Generation Z,Aware / would consider
PROLIFIC_6a00ddf17a4ca511079ba36,2005,Female,Italy,Southern Europe,Large city,Warm/Mediterranean climate,Student,"Secondary Education (e.g. high school, secondary school).",Yes,Household with children,Homeowner without mortgage,60,for_each_of_the_following_technologies_decisions_or_behaviours_cooling_system_final,I am aware of this and could consider it in the future,Cooling system,I am aware of this and could consider it in the future,Non-university education,Centre,Generation Z,Aware / would consider
PROLIFIC_6a00ddf17a4ca511079ba36,2005,Female,Italy,Southern Europe,Large city,Warm/Mediterranean climate,Student,"Secondary Education (e.g. high school, secondary school).",Yes,Household with children,Homeowner without mortgage,60,for_each_of_the_following_technologies_decisions_or_behaviours_domestic_hot_water_system_e_g_gas_boiler_electric_water_heater_thermo_solar_thermal_system_final,I am aware of this and could consider it in the future,Domestic hot water system,I am aware of this and could consider it in the future,Non-university education,Centre,Generation Z,Aware / would consider
PROLIFIC_6a00ddf17a4ca511079ba36,2005,Female,Italy,Southern Europe,Large city,Warm/Mediterranean climate,Student,"Secondary Education (e.g. high school, secondary school).",Yes,Household with children,Homeowner without mortgage,60,for_each_of_the_following_technologies_decisions_or_behaviours_electric_vehicle_final,Already present when I moved in,Electric vehicle,Already present when I moved in,Non-university education,Centre,Generation Z,Already present
PROLIFIC_6a00ddf17a4ca511079ba36,2005,Female,Italy,Southern Europe,Large city,Warm/Mediterranean climate,Student,"Secondary Education (e.g. high school, secondary school).",Yes,Household with children,Homeowner without mortgage,60,for_each_of_the_following_technologies_decisions_or_behaviours_elevator_final,Already present when I moved in,Elevator,Already present when I moved in,Non-university education,Centre,Generation Z,Already present
PROLIFIC_6a00ddf17a4ca511079ba36,2005,Female,Italy,Southern Europe,Large city,Warm/Mediterranean climate,Student,"Secondary Education (e.g. high school, secondary school).",Yes,Household with children,Homeowner without mortgage,60,for_each_of_the_following_technologies_decisions_or_behaviours_energy_efficient_appliances_final,I would never apply / use it,Energy-efficient appliances,I would never apply / use it,Non-university education,Centre,Generation Z,Would never use it
PROLIFIC_6a00ddf17a4ca511079ba36,2005,Female,Italy,Southern Europe,Large city,Warm/Mediterranean climate,Student,"Secondary Education (e.g. high school, secondary school).",Yes,Household with children,Homeowner without mortgage,60,for_each_of_the_following_technologies_decisions_or_behaviours_energy_storage_systems_final,"I am unaware of this technology, decision, or behaviour",Energy storage systems,"I am unaware of this technology, decision, or behaviour",Non-university education,Centre,Generation Z,Unaware
PROLIFIC_6a00ddf17a4ca511079ba36,2005,Female,Italy,Southern Europe,Large city,Warm/Mediterranean climate,Student,"Secondary Education (e.g. high school, secondary school).",Yes,Household with children,Homeowner without mortgage,60,for_each_of_the_following_technologies_decisions_or_behaviours_envelope_renovation_e_g_wall_roof_insulation_double_windows_final,I am aware of this and could consider it in the future,Envelope renovation,I am aware of this and could consider it in the future,Non-university education,Centre,Generation Z,Aware / would consider
PROLIFIC_6a00ddf17a4ca511079ba36,2005,Female,Italy,Southern Europe,Large city,Warm/Mediterranean climate,Student,"Secondary Education (e.g. high school, secondary school).",Yes,Household with children,Homeowner without mortgage,60,for_each_of_the_following_technologies_decisions_or_behaviours_fosil_fuel_or_biomass_based_heating_system_final,"I am unaware of this technology, decision, or behaviour",Fossil fuel or biomass heating,"I am unaware of this technology, decision, or behaviour",Non-university education,Centre,Generation Z,Unaware
PROLIFIC_6a00ddf17a4ca511079ba36,2005,Female,Italy,Southern Europe,Large city,Warm/Mediterranean climate,Student,"Secondary Education (e.g. high school, secondary school).",Yes,Household with children,Homeowner without mortgage,60,for_each_of_the_following_technologies_decisions_or_behaviours_heat_pump_based_heating_system_final,I would never apply / use it,Heat pump,I would never apply / use it,Non-university education,Centre,Generation Z,Would never use it
PROLIFIC_6a00ddf17a4ca511079ba36,2005,Female,Italy,Southern Europe,Large city,Warm/Mediterranean climate,Student,"Secondary Education (e.g. high school, secondary school).",Yes,Household with children,Homeowner without mortgage,60,for_each_of_the_following_technologies_decisions_or_behaviours_heat_recovery_mechanical_ventilation_final,I am aware of this and could consider it in the future,Heat recovery ventilation,I am aware of this and could consider it in the future,Non-university education,Centre,Generation Z,Aware / would consider
PROLIFIC_6a00ddf17a4ca511079ba36,2005,Female,Italy,Southern Europe,Large city,Warm/Mediterranean climate,Student,"Secondary Education (e.g. high school, secondary school).",Yes,Household with children,Homeowner without mortgage,60,for_each_of_the_following_technologies_decisions_or_behaviours_join_an_energy_community_final,I am aware of this and could consider it in the future,Energy community,I am aware of this and could consider it in the future,Non-university education,Centre,Generation Z,Aware / would consider
PROLIFIC_6a00ddf17a4ca511079ba36,2005,Female,Italy,Southern Europe,Large city,Warm/Mediterranean climate,Student,"Secondary Education (e.g. high school, secondary school).",Yes,Household with children,Homeowner without mortgage,60,for_each_of_the_following_technologies_decisions_or_behaviours_micro_efficiency_measures_e_g_avoiding_unnecessary_consumption_final,I am aware of this and could consider it in the future,Micro-efficiency measures,I am aware of this and could consider it in the future,Non-university education,Centre,Generation Z,Aware / would consider
PROLIFIC_6a00ddf17a4ca511079ba36,2005,Female,Italy,Southern Europe,Large city,Warm/Mediterranean climate,Student,"Secondary Education (e.g. high school, secondary school).",Yes,Household with children,Homeowner without mortgage,60,for_each_of_the_following_technologies_decisions_or_behaviours_rooftop_photovoltaic_system_solar_pv_final,"I am unaware of this technology, decision, or behaviour",Rooftop photovoltaic system,"I am unaware of this technology, decision, or behaviour",Non-university education,Centre,Generation Z,Unaware
PROLIFIC_6a00ddf17a4ca511079ba36,2005,Female,Italy,Southern Europe,Large city,Warm/Mediterranean climate,Student,"Secondary Education (e.g. high school, secondary school).",Yes,Household with children,Homeowner without mortgage,60,for_each_of_the_following_technologies_decisions_or_behaviours_smart_home_systems_final,I am aware of this and could consider it in the future,Smart home systems,I am aware of this and could consider it in the future,Non-university education,Centre,Generation Z,Aware / would consider
PROLIFIC_6a22f1c96d813b77a267cc7d,1999,Male,Italy,Southern Europe,Large city,Temperate climate,Student,"University degree or above (e.g. bachelor’s, master’s, PhD).",Yes,Living alone,Other tenure status,NA,for_each_of_the_following_technologies_decisions_or_behaviours_balcony_solar_kits_final,I have installed / implemented / am currently doing this myself,Balcony solar kits,I have installed / implemented / am currently doing this myself,University education,NA,Millennials,Implemented
PROLIFIC_6a22f1c96d813b77a267cc7d,1999,Male,Italy,Southern Europe,Large city,Temperate climate,Student,"University degree or above (e.g. bachelor’s, master’s, PhD).",Yes,Living alone,Other tenure status,NA,for_each_of_the_following_technologies_decisions_or_behaviours_change_of_electricity_tariff_e_g_switching_to_a_time_of_use_tariff_final,"I am unaware of this technology, decision, or behaviour",Electricity tariff change,"I am unaware of this technology, decision, or behaviour",University education,NA,Millennials,Unaware
PROLIFIC_6a22f1c96d813b77a267cc7d,1999,Male,Italy,Southern Europe,Large city,Temperate climate,Student,"University degree or above (e.g. bachelor’s, master’s, PhD).",Yes,Living alone,Other tenure status,NA,for_each_of_the_following_technologies_decisions_or_behaviours_cooling_system_final,Already present when I moved in,Cooling system,Already present when I moved in,University education,NA,Millennials,Already present
PROLIFIC_6a22f1c96d813b77a267cc7d,1999,Male,Italy,Southern Europe,Large city,Temperate climate,Student,"University degree or above (e.g. bachelor’s, master’s, PhD).",Yes,Living alone,Other tenure status,NA,for_each_of_the_following_technologies_decisions_or_behaviours_domestic_hot_water_system_e_g_gas_boiler_electric_water_heater_thermo_solar_thermal_system_final,Already present when I moved in,Domestic hot water system,Already present when I moved in,University education,NA,Millennials,Already present
PROLIFIC_6a22f1c96d813b77a267cc7d,1999,Male,Italy,Southern Europe,Large city,Temperate climate,Student,"University degree or above (e.g. bachelor’s, master’s, PhD).",Yes,Living alone,Other tenure status,NA,for_each_of_the_following_technologies_decisions_or_behaviours_electric_vehicle_final,I have already actively looked for information about it,Electric vehicle,I have already actively looked for information about it,University education,NA,Millennials,Searched for information
PROLIFIC_6a22f1c96d813b77a267cc7d,1999,Male,Italy,Southern Europe,Large city,Temperate climate,Student,"University degree or above (e.g. bachelor’s, master’s, PhD).",Yes,Living alone,Other tenure status,NA,for_each_of_the_following_technologies_decisions_or_behaviours_elevator_final,Already present when I moved in,Elevator,Already present when I moved in,University education,NA,Millennials,Already present
PROLIFIC_6a22f1c96d813b77a267cc7d,1999,Male,Italy,Southern Europe,Large city,Temperate climate,Student,"University degree or above (e.g. bachelor’s, master’s, PhD).",Yes,Living alone,Other tenure status,NA,for_each_of_the_following_technologies_decisions_or_behaviours_energy_efficient_appliances_final,I have installed / implemented / am currently doing this myself,Energy-efficient appliances,I have installed / implemented / am currently doing this myself,University education,NA,Millennials,Implemented
PROLIFIC_6a22f1c96d813b77a267cc7d,1999,Male,Italy,Southern Europe,Large city,Temperate climate,Student,"University degree or above (e.g. bachelor’s, master’s, PhD).",Yes,Living alone,Other tenure status,NA,for_each_of_the_following_technologies_decisions_or_behaviours_energy_storage_systems_final,I have installed / implemented / am currently doing this myself,Energy storage systems,I have installed / implemented / am currently doing this myself,University education,NA,Millennials,Implemented
PROLIFIC_6a22f1c96d813b77a267cc7d,1999,Male,Italy,Southern Europe,Large city,Temperate climate,Student,"University degree or above (e.g. bachelor’s, master’s, PhD).",Yes,Living alone,Other tenure status,NA,for_each_of_the_following_technologies_decisions_or_behaviours_envelope_renovation_e_g_wall_roof_insulation_double_windows_final,I have already actively looked for information about it,Envelope renovation,I have already actively looked for information about it,University education,NA,Millennials,Searched for information
PROLIFIC_6a22f1c96d813b77a267cc7d,1999,Male,Italy,Southern Europe,Large city,Temperate climate,Student,"University degree or above (e.g. bachelor’s, master’s, PhD).",Yes,Living alone,Other tenure status,NA,for_each_of_the_following_technologies_decisions_or_behaviours_fosil_fuel_or_biomass_based_heating_system_final,I have already actively looked for information about it,Fossil fuel or biomass heating,I have already actively looked for information about it,University education,NA,Millennials,Searched for information
PROLIFIC_6a22f1c96d813b77a267cc7d,1999,Male,Italy,Southern Europe,Large city,Temperate climate,Student,"University degree or above (e.g. bachelor’s, master’s, PhD).",Yes,Living alone,Other tenure status,NA,for_each_of_the_following_technologies_decisions_or_behaviours_heat_pump_based_heating_system_final,"I am unaware of this technology, decision, or behaviour",Heat pump,"I am unaware of this technology, decision, or behaviour",University education,NA,Millennials,Unaware
PROLIFIC_6a22f1c96d813b77a267cc7d,1999,Male,Italy,Southern Europe,Large city,Temperate climate,Student,"University degree or above (e.g. bachelor’s, master’s, PhD).",Yes,Living alone,Other tenure status,NA,for_each_of_the_following_technologies_decisions_or_behaviours_heat_recovery_mechanical_ventilation_final,"I am unaware of this technology, decision, or behaviour",Heat recovery ventilation,"I am unaware of this technology, decision, or behaviour",University education,NA,Millennials,Unaware
PROLIFIC_6a22f1c96d813b77a267cc7d,1999,Male,Italy,Southern Europe,Large city,Temperate climate,Student,"University degree or above (e.g. bachelor’s, master’s, PhD).",Yes,Living alone,Other tenure status,NA,for_each_of_the_following_technologies_decisions_or_behaviours_join_an_energy_community_final,I have already actively looked for information about it,Energy community,I have already actively looked for information about it,University education,NA,Millennials,Searched for information
PROLIFIC_6a22f1c96d813b77a267cc7d,1999,Male,Italy,Southern Europe,Large city,Temperate climate,Student,"University degree or above (e.g. bachelor’s, master’s, PhD).",Yes,Living alone,Other tenure status,NA,for_each_of_the_following_technologies_decisions_or_behaviours_micro_efficiency_measures_e_g_avoiding_unnecessary_consumption_final,I have already actively looked for information about it,Micro-efficiency measures,I have already actively looked for information about it,University education,NA,Millennials,Searched for information
PROLIFIC_6a22f1c96d813b77a267cc7d,1999,Male,Italy,Southern Europe,Large city,Temperate climate,Student,"University degree or above (e.g. bachelor’s, master’s, PhD).",Yes,Living alone,Other tenure status,NA,for_each_of_the_following_technologies_decisions_or_behaviours_rooftop_photovoltaic_system_solar_pv_final,I have already actively looked for information about it,Rooftop photovoltaic system,I have already actively looked for information about it,University education,NA,Millennials,Searched for information
PROLIFIC_6a22f1c96d813b77a267cc7d,1999,Male,Italy,Southern Europe,Large city,Temperate climate,Student,"University degree or above (e.g. bachelor’s, master’s, PhD).",Yes,Living alone,Other tenure status,NA,for_each_of_the_following_technologies_decisions_or_behaviours_smart_home_systems_final,I have already actively looked for information about it,Smart home systems,I have already actively looked for information about it,University education,NA,Millennials,Searched for information
PROLIFIC_6a0d86760c5c5b905946bc00,1968,Female,Italy,Southern Europe,Large city,Temperate climate,Unemployed,"University degree or above (e.g. bachelor’s, master’s, PhD).",No,Household with children,Rented home,18,for_each_of_the_following_technologies_decisions_or_behaviours_balcony_solar_kits_final,I am aware of this and could consider it in the future,Balcony solar kits,I am aware of this and could consider it in the future,University education,Far left,Boomers + Silent Generation,Aware / would consider
PROLIFIC_6a0d86760c5c5b905946bc00,1968,Female,Italy,Southern Europe,Large city,Temperate climate,Unemployed,"University degree or above (e.g. bachelor’s, master’s, PhD).",No,Household with children,Rented home,18,for_each_of_the_following_technologies_decisions_or_behaviours_change_of_electricity_tariff_e_g_switching_to_a_time_of_use_tariff_final,I have already actively looked for information about it,Electricity tariff change,I have already actively looked for information about it,University education,Far left,Boomers + Silent Generation,Searched for information
PROLIFIC_6a0d86760c5c5b905946bc00,1968,Female,Italy,Southern Europe,Large city,Temperate climate,Unemployed,"University degree or above (e.g. bachelor’s, master’s, PhD).",No,Household with children,Rented home,18,for_each_of_the_following_technologies_decisions_or_behaviours_cooling_system_final,I have installed / implemented / am currently doing this myself,Cooling system,I have installed / implemented / am currently doing this myself,University education,Far left,Boomers + Silent Generation,Implemented
PROLIFIC_6a0d86760c5c5b905946bc00,1968,Female,Italy,Southern Europe,Large city,Temperate climate,Unemployed,"University degree or above (e.g. bachelor’s, master’s, PhD).",No,Household with children,Rented home,18,for_each_of_the_following_technologies_decisions_or_behaviours_domestic_hot_water_system_e_g_gas_boiler_electric_water_heater_thermo_solar_thermal_system_final,I have installed / implemented / am currently doing this myself,Domestic hot water system,I have installed / implemented / am currently doing this myself,University education,Far left,Boomers + Silent Generation,Implemented
PROLIFIC_6a0d86760c5c5b905946bc00,1968,Female,Italy,Southern Europe,Large city,Temperate climate,Unemployed,"University degree or above (e.g. bachelor’s, master’s, PhD).",No,Household with children,Rented home,18,for_each_of_the_following_technologies_decisions_or_behaviours_electric_vehicle_final,"I am unaware of this technology, decision, or behaviour",Electric vehicle,"I am unaware of this technology, decision, or behaviour",University education,Far left,Boomers + Silent Generation,Unaware
PROLIFIC_6a0d86760c5c5b905946bc00,1968,Female,Italy,Southern Europe,Large city,Temperate climate,Unemployed,"University degree or above (e.g. bachelor’s, master’s, PhD).",No,Household with children,Rented home,18,for_each_of_the_following_technologies_decisions_or_behaviours_elevator_final,"I am unaware of this technology, decision, or behaviour",Elevator,"I am unaware of this technology, decision, or behaviour",University education,Far left,Boomers + Silent Generation,Unaware
PROLIFIC_6a0d86760c5c5b905946bc00,1968,Female,Italy,Southern Europe,Large city,Temperate climate,Unemployed,"University degree or above (e.g. bachelor’s, master’s, PhD).",No,Household with children,Rented home,18,for_each_of_the_following_technologies_decisions_or_behaviours_energy_efficient_appliances_final,I have installed / implemented / am currently doing this myself,Energy-efficient appliances,I have installed / implemented / am currently doing this myself,University education,Far left,Boomers + Silent Generation,Implemented
PROLIFIC_6a0d86760c5c5b905946bc00,1968,Female,Italy,Southern Europe,Large city,Temperate climate,Unemployed,"University degree or above (e.g. bachelor’s, master’s, PhD).",No,Household with children,Rented home,18,for_each_of_the_following_technologies_decisions_or_behaviours_energy_storage_systems_final,I am aware of this and could consider it in the future,Energy storage systems,I am aware of this and could consider it in the future,University education,Far left,Boomers + Silent Generation,Aware / would consider
PROLIFIC_6a0d86760c5c5b905946bc00,1968,Female,Italy,Southern Europe,Large city,Temperate climate,Unemployed,"University degree or above (e.g. bachelor’s, master’s, PhD).",No,Household with children,Rented home,18,for_each_of_the_following_technologies_decisions_or_behaviours_fosil_fuel_or_biomass_based_heating_system_final,I am aware of this and could consider it in the future,Fossil fuel or biomass heating,I am aware of this and could consider it in the future,University education,Far left,Boomers + Silent Generation,Aware / would consider
PROLIFIC_6a0d86760c5c5b905946bc00,1968,Female,Italy,Southern Europe,Large city,Temperate climate,Unemployed,"University degree or above (e.g. bachelor’s, master’s, PhD).",No,Household with children,Rented home,18,for_each_of_the_following_technologies_decisions_or_behaviours_heat_pump_based_heating_system_final,I would never apply / use it,Heat pump,I would never apply / use it,University education,Far left,Boomers + Silent Generation,Would never use it
PROLIFIC_6a0d86760c5c5b905946bc00,1968,Female,Italy,Southern Europe,Large city,Temperate climate,Unemployed,"University degree or above (e.g. bachelor’s, master’s, PhD).",No,Household with children,Rented home,18,for_each_of_the_following_technologies_decisions_or_behaviours_heat_recovery_mechanical_ventilation_final,I would never apply / use it,Heat recovery ventilation,I would never apply / use it,University education,Far left,Boomers + Silent Generation,Would never use it
PROLIFIC_6a0d86760c5c5b905946bc00,1968,Female,Italy,Southern Europe,Large city,Temperate climate,Unemployed,"University degree or above (e.g. bachelor’s, master’s, PhD).",No,Household with children,Rented home,18,for_each_of_the_following_technologies_decisions_or_behaviours_join_an_energy_community_final,"I am unaware of this technology, decision, or behaviour",Energy community,"I am unaware of this technology, decision, or behaviour",University education,Far left,Boomers + Silent Generation,Unaware
PROLIFIC_6a0d86760c5c5b905946bc00,1968,Female,Italy,Southern Europe,Large city,Temperate climate,Unemployed,"University degree or above (e.g. bachelor’s, master’s, PhD).",No,Household with children,Rented home,18,for_each_of_the_following_technologies_decisions_or_behaviours_micro_efficiency_measures_e_g_avoiding_unnecessary_consumption_final,"I am unaware of this technology, decision, or behaviour",Micro-efficiency measures,"I am unaware of this technology, decision, or behaviour",University education,Far left,Boomers + Silent Generation,Unaware
PROLIFIC_6a0d86760c5c5b905946bc00,1968,Female,Italy,Southern Europe,Large city,Temperate climate,Unemployed,"University degree or above (e.g. bachelor’s, master’s, PhD).",No,Household with children,Rented home,18,for_each_of_the_following_technologies_decisions_or_behaviours_rooftop_photovoltaic_system_solar_pv_final,I am aware of this and could consider it in the future,Rooftop photovoltaic system,I am aware of this and could consider it in the future,University education,Far left,Boomers + Silent Generation,Aware / would consider
PROLIFIC_6a0d86760c5c5b905946bc00,1968,Female,Italy,Southern Europe,Large city,Temperate climate,Unemployed,"University degree or above (e.g. bachelor’s, master’s, PhD).",No,Household with children,Rented home,18,for_each_of_the_following_technologies_decisions_or_behaviours_smart_home_systems_final,I have already actively looked for information about it,Smart home systems,I have already actively looked for information about it,University education,Far left,Boomers + Silent Generation,Searched for information
PROLIFIC_646219bb0b91a6f3327e39fb,1991,Female,Germany,Western Europe,Metropolis,Temperate climate,Employed,"University degree or above (e.g. bachelor’s, master’s, PhD).",Yes,Couple without children,Rented home,35,for_each_of_the_following_technologies_decisions_or_behaviours_balcony_solar_kits_final,I have already actively looked for information about it,Balcony solar kits,I have already actively looked for information about it,University education,Left,Millennials,Searched for information
PROLIFIC_646219bb0b91a6f3327e39fb,1991,Female,Germany,Western Europe,Metropolis,Temperate climate,Employed,"University degree or above (e.g. bachelor’s, master’s, PhD).",Yes,Couple without children,Rented home,35,for_each_of_the_following_technologies_decisions_or_behaviours_change_of_electricity_tariff_e_g_switching_to_a_time_of_use_tariff_final,I have installed / implemented / am currently doing this myself,Electricity tariff change,I have installed / implemented / am currently doing this myself,University education,Left,Millennials,Implemented
PROLIFIC_646219bb0b91a6f3327e39fb,1991,Female,Germany,Western Europe,Metropolis,Temperate climate,Employed,"University degree or above (e.g. bachelor’s, master’s, PhD).",Yes,Couple without children,Rented home,35,for_each_of_the_following_technologies_decisions_or_behaviours_cooling_system_final,I am aware of this and could consider it in the future,Cooling system,I am aware of this and could consider it in the future,University education,Left,Millennials,Aware / would consider
PROLIFIC_646219bb0b91a6f3327e39fb,1991,Female,Germany,Western Europe,Metropolis,Temperate climate,Employed,"University degree or above (e.g. bachelor’s, master’s, PhD).",Yes,Couple without children,Rented home,35,for_each_of_the_following_technologies_decisions_or_behaviours_domestic_hot_water_system_e_g_gas_boiler_electric_water_heater_thermo_solar_thermal_system_final,Already present when I moved in,Domestic hot water system,Already present when I moved in,University education,Left,Millennials,Already present
PROLIFIC_646219bb0b91a6f3327e39fb,1991,Female,Germany,Western Europe,Metropolis,Temperate climate,Employed,"University degree or above (e.g. bachelor’s, master’s, PhD).",Yes,Couple without children,Rented home,35,for_each_of_the_following_technologies_decisions_or_behaviours_electric_vehicle_final,I am aware of this and could consider it in the future,Electric vehicle,I am aware of this and could consider it in the future,University education,Left,Millennials,Aware / would consider
PROLIFIC_646219bb0b91a6f3327e39fb,1991,Female,Germany,Western Europe,Metropolis,Temperate climate,Employed,"University degree or above (e.g. bachelor’s, master’s, PhD).",Yes,Couple without children,Rented home,35,for_each_of_the_following_technologies_decisions_or_behaviours_elevator_final,I would never apply / use it,Elevator,I would never apply / use it,University education,Left,Millennials,Would never use it
PROLIFIC_646219bb0b91a6f3327e39fb,1991,Female,Germany,Western Europe,Metropolis,Temperate climate,Employed,"University degree or above (e.g. bachelor’s, master’s, PhD).",Yes,Couple without children,Rented home,35,for_each_of_the_following_technologies_decisions_or_behaviours_energy_efficient_appliances_final,I have already actively looked for information about it,Energy-efficient appliances,I have already actively looked for information about it,University education,Left,Millennials,Searched for information
PROLIFIC_646219bb0b91a6f3327e39fb,1991,Female,Germany,Western Europe,Metropolis,Temperate climate,Employed,"University degree or above (e.g. bachelor’s, master’s, PhD).",Yes,Couple without children,Rented home,35,for_each_of_the_following_technologies_decisions_or_behaviours_energy_storage_systems_final,I am aware of this and could consider it in the future,Energy storage systems,I am aware of this and could consider it in the future,University education,Left,Millennials,Aware / would consider
PROLIFIC_646219bb0b91a6f3327e39fb,1991,Female,Germany,Western Europe,Metropolis,Temperate climate,Employed,"University degree or above (e.g. bachelor’s, master’s, PhD).",Yes,Couple without children,Rented home,35,for_each_of_the_following_technologies_decisions_or_behaviours_envelope_renovation_e_g_wall_roof_insulation_double_windows_final,Already present when I moved in,Envelope renovation,Already present when I moved in,University education,Left,Millennials,Already present
PROLIFIC_646219bb0b91a6f3327e39fb,1991,Female,Germany,Western Europe,Metropolis,Temperate climate,Employed,"University degree or above (e.g. bachelor’s, master’s, PhD).",Yes,Couple without children,Rented home,35,for_each_of_the_following_technologies_decisions_or_behaviours_fosil_fuel_or_biomass_based_heating_system_final,I would never apply / use it,Fossil fuel or biomass heating,I would never apply / use it,University education,Left,Millennials,Would never use it
PROLIFIC_646219bb0b91a6f3327e39fb,1991,Female,Germany,Western Europe,Metropolis,Temperate climate,Employed,"University degree or above (e.g. bachelor’s, master’s, PhD).",Yes,Couple without children,Rented home,35,for_each_of_the_following_technologies_decisions_or_behaviours_heat_pump_based_heating_system_final,I am aware of this and could consider it in the future,Heat pump,I am aware of this and could consider it in the future,University education,Left,Millennials,Aware / would consider
PROLIFIC_646219bb0b91a6f3327e39fb,1991,Female,Germany,Western Europe,Metropolis,Temperate climate,Employed,"University degree or above (e.g. bachelor’s, master’s, PhD).",Yes,Couple without children,Rented home,35,for_each_of_the_following_technologies_decisions_or_behaviours_heat_recovery_mechanical_ventilation_final,I am aware of this and could consider it in the future,Heat recovery ventilation,I am aware of this and could consider it in the future,University education,Left,Millennials,Aware / would consider
