participant_id,year_of_birth,gender,country,residence_region,city_size,climate_zone,employment,education_level,work_home,type_house,tenure,political_orientation_raw,technology_col,experience_raw,technology,experience_clean,education_group,political_orientation,age_group,experience_short
PROLIFIC_69d7f5e13c624f3ce83d2cfb,1994,Hombre,Germany,Europa Occidental,Municipio pequeño,Clima frío,Empleado/a,"University degree or above (e.g. bachelor’s, master’s, PhD).",Sí,Pareja sin hijos,Alquiler,28,for_each_of_the_following_technologies_decisions_or_behaviours_energy_efficient_appliances_final,I have already actively looked for information about it,Electrodomésticos eficientes,I have already actively looked for information about it,Universitaria,Izquierda,Millennials,Buscó información
PROLIFIC_69d7f5e13c624f3ce83d2cfb,1994,Hombre,Germany,Europa Occidental,Municipio pequeño,Clima frío,Empleado/a,"University degree or above (e.g. bachelor’s, master’s, PhD).",Sí,Pareja sin hijos,Alquiler,28,for_each_of_the_following_technologies_decisions_or_behaviours_energy_storage_systems_final,I have already actively looked for information about it,Almacenamiento energético,I have already actively looked for information about it,Universitaria,Izquierda,Millennials,Buscó información
PROLIFIC_69d7f5e13c624f3ce83d2cfb,1994,Hombre,Germany,Europa Occidental,Municipio pequeño,Clima frío,Empleado/a,"University degree or above (e.g. bachelor’s, master’s, PhD).",Sí,Pareja sin hijos,Alquiler,28,for_each_of_the_following_technologies_decisions_or_behaviours_envelope_renovation_e_g_wall_roof_insulation_double_windows_final,I have already actively looked for information about it,Renovación de envolvente,I have already actively looked for information about it,Universitaria,Izquierda,Millennials,Buscó información
PROLIFIC_69d7f5e13c624f3ce83d2cfb,1994,Hombre,Germany,Europa Occidental,Municipio pequeño,Clima frío,Empleado/a,"University degree or above (e.g. bachelor’s, master’s, PhD).",Sí,Pareja sin hijos,Alquiler,28,for_each_of_the_following_technologies_decisions_or_behaviours_fosil_fuel_or_biomass_based_heating_system_final,I have already actively looked for information about it,Calefacción fósil o biomasa,I have already actively looked for information about it,Universitaria,Izquierda,Millennials,Buscó información
PROLIFIC_69d7f5e13c624f3ce83d2cfb,1994,Hombre,Germany,Europa Occidental,Municipio pequeño,Clima frío,Empleado/a,"University degree or above (e.g. bachelor’s, master’s, PhD).",Sí,Pareja sin hijos,Alquiler,28,for_each_of_the_following_technologies_decisions_or_behaviours_heat_pump_based_heating_system_final,I have already actively looked for information about it,Bomba de calor,I have already actively looked for information about it,Universitaria,Izquierda,Millennials,Buscó información
PROLIFIC_69d7f5e13c624f3ce83d2cfb,1994,Hombre,Germany,Europa Occidental,Municipio pequeño,Clima frío,Empleado/a,"University degree or above (e.g. bachelor’s, master’s, PhD).",Sí,Pareja sin hijos,Alquiler,28,for_each_of_the_following_technologies_decisions_or_behaviours_heat_recovery_mechanical_ventilation_final,I have already actively looked for information about it,Ventilación con recuperador,I have already actively looked for information about it,Universitaria,Izquierda,Millennials,Buscó información
PROLIFIC_69d7f5e13c624f3ce83d2cfb,1994,Hombre,Germany,Europa Occidental,Municipio pequeño,Clima frío,Empleado/a,"University degree or above (e.g. bachelor’s, master’s, PhD).",Sí,Pareja sin hijos,Alquiler,28,for_each_of_the_following_technologies_decisions_or_behaviours_join_an_energy_community_final,I have already actively looked for information about it,Comunidad energética,I have already actively looked for information about it,Universitaria,Izquierda,Millennials,Buscó información
PROLIFIC_69d7f5e13c624f3ce83d2cfb,1994,Hombre,Germany,Europa Occidental,Municipio pequeño,Clima frío,Empleado/a,"University degree or above (e.g. bachelor’s, master’s, PhD).",Sí,Pareja sin hijos,Alquiler,28,for_each_of_the_following_technologies_decisions_or_behaviours_micro_efficiency_measures_e_g_avoiding_unnecessary_consumption_final,I have installed / implemented / am currently doing this myself,Medidas de microeficiencia,I have installed / implemented / am currently doing this myself,Universitaria,Izquierda,Millennials,Implementada
PROLIFIC_69d7f5e13c624f3ce83d2cfb,1994,Hombre,Germany,Europa Occidental,Municipio pequeño,Clima frío,Empleado/a,"University degree or above (e.g. bachelor’s, master’s, PhD).",Sí,Pareja sin hijos,Alquiler,28,for_each_of_the_following_technologies_decisions_or_behaviours_rooftop_photovoltaic_system_solar_pv_final,I have already actively looked for information about it,Fotovoltaica en cubierta,I have already actively looked for information about it,Universitaria,Izquierda,Millennials,Buscó información
PROLIFIC_69d7f5e13c624f3ce83d2cfb,1994,Hombre,Germany,Europa Occidental,Municipio pequeño,Clima frío,Empleado/a,"University degree or above (e.g. bachelor’s, master’s, PhD).",Sí,Pareja sin hijos,Alquiler,28,for_each_of_the_following_technologies_decisions_or_behaviours_smart_home_systems_final,I have already actively looked for information about it,Sistemas inteligentes del hogar,I have already actively looked for information about it,Universitaria,Izquierda,Millennials,Buscó información
PROLIFIC_6a0d9e9144c2414b7e6adeda,2001,Mujer,Germany,Europa Occidental,Ciudad pequeña,Clima templado,Empleado/a,"University degree or above (e.g. bachelor’s, master’s, PhD).",No,Vivienda compartida,Alquiler,50,for_each_of_the_following_technologies_decisions_or_behaviours_balcony_solar_kits_final,I am aware of this and could consider it in the future,Kits solares de balcón,I am aware of this and could consider it in the future,Universitaria,Centro,Generación Z,La conoce / la consideraría
PROLIFIC_6a0d9e9144c2414b7e6adeda,2001,Mujer,Germany,Europa Occidental,Ciudad pequeña,Clima templado,Empleado/a,"University degree or above (e.g. bachelor’s, master’s, PhD).",No,Vivienda compartida,Alquiler,50,for_each_of_the_following_technologies_decisions_or_behaviours_change_of_electricity_tariff_e_g_switching_to_a_time_of_use_tariff_final,"I am unaware of this technology, decision, or behaviour",Cambio de tarifa eléctrica,"I am unaware of this technology, decision, or behaviour",Universitaria,Centro,Generación Z,No la conoce
PROLIFIC_6a0d9e9144c2414b7e6adeda,2001,Mujer,Germany,Europa Occidental,Ciudad pequeña,Clima templado,Empleado/a,"University degree or above (e.g. bachelor’s, master’s, PhD).",No,Vivienda compartida,Alquiler,50,for_each_of_the_following_technologies_decisions_or_behaviours_cooling_system_final,I am aware of this and could consider it in the future,Sistema de refrigeración,I am aware of this and could consider it in the future,Universitaria,Centro,Generación Z,La conoce / la consideraría
PROLIFIC_6a0d9e9144c2414b7e6adeda,2001,Mujer,Germany,Europa Occidental,Ciudad pequeña,Clima templado,Empleado/a,"University degree or above (e.g. bachelor’s, master’s, PhD).",No,Vivienda compartida,Alquiler,50,for_each_of_the_following_technologies_decisions_or_behaviours_domestic_hot_water_system_e_g_gas_boiler_electric_water_heater_thermo_solar_thermal_system_final,Already present when I moved in,Agua caliente sanitaria,Already present when I moved in,Universitaria,Centro,Generación Z,Ya estaba presente
PROLIFIC_6a0d9e9144c2414b7e6adeda,2001,Mujer,Germany,Europa Occidental,Ciudad pequeña,Clima templado,Empleado/a,"University degree or above (e.g. bachelor’s, master’s, PhD).",No,Vivienda compartida,Alquiler,50,for_each_of_the_following_technologies_decisions_or_behaviours_electric_vehicle_final,I have already actively looked for information about it,Vehículo eléctrico,I have already actively looked for information about it,Universitaria,Centro,Generación Z,Buscó información
PROLIFIC_6a0d9e9144c2414b7e6adeda,2001,Mujer,Germany,Europa Occidental,Ciudad pequeña,Clima templado,Empleado/a,"University degree or above (e.g. bachelor’s, master’s, PhD).",No,Vivienda compartida,Alquiler,50,for_each_of_the_following_technologies_decisions_or_behaviours_elevator_final,I am aware of this and could consider it in the future,Ascensor,I am aware of this and could consider it in the future,Universitaria,Centro,Generación Z,La conoce / la consideraría
PROLIFIC_6a0d9e9144c2414b7e6adeda,2001,Mujer,Germany,Europa Occidental,Ciudad pequeña,Clima templado,Empleado/a,"University degree or above (e.g. bachelor’s, master’s, PhD).",No,Vivienda compartida,Alquiler,50,for_each_of_the_following_technologies_decisions_or_behaviours_energy_efficient_appliances_final,Already present when I moved in,Electrodomésticos eficientes,Already present when I moved in,Universitaria,Centro,Generación Z,Ya estaba presente
PROLIFIC_6a0d9e9144c2414b7e6adeda,2001,Mujer,Germany,Europa Occidental,Ciudad pequeña,Clima templado,Empleado/a,"University degree or above (e.g. bachelor’s, master’s, PhD).",No,Vivienda compartida,Alquiler,50,for_each_of_the_following_technologies_decisions_or_behaviours_energy_storage_systems_final,I am aware of this and could consider it in the future,Almacenamiento energético,I am aware of this and could consider it in the future,Universitaria,Centro,Generación Z,La conoce / la consideraría
PROLIFIC_6a0d9e9144c2414b7e6adeda,2001,Mujer,Germany,Europa Occidental,Ciudad pequeña,Clima templado,Empleado/a,"University degree or above (e.g. bachelor’s, master’s, PhD).",No,Vivienda compartida,Alquiler,50,for_each_of_the_following_technologies_decisions_or_behaviours_envelope_renovation_e_g_wall_roof_insulation_double_windows_final,I am aware of this and could consider it in the future,Renovación de envolvente,I am aware of this and could consider it in the future,Universitaria,Centro,Generación Z,La conoce / la consideraría
PROLIFIC_6a0d9e9144c2414b7e6adeda,2001,Mujer,Germany,Europa Occidental,Ciudad pequeña,Clima templado,Empleado/a,"University degree or above (e.g. bachelor’s, master’s, PhD).",No,Vivienda compartida,Alquiler,50,for_each_of_the_following_technologies_decisions_or_behaviours_fosil_fuel_or_biomass_based_heating_system_final,"I am unaware of this technology, decision, or behaviour",Calefacción fósil o biomasa,"I am unaware of this technology, decision, or behaviour",Universitaria,Centro,Generación Z,No la conoce
PROLIFIC_6a0d9e9144c2414b7e6adeda,2001,Mujer,Germany,Europa Occidental,Ciudad pequeña,Clima templado,Empleado/a,"University degree or above (e.g. bachelor’s, master’s, PhD).",No,Vivienda compartida,Alquiler,50,for_each_of_the_following_technologies_decisions_or_behaviours_heat_pump_based_heating_system_final,Already present when I moved in,Bomba de calor,Already present when I moved in,Universitaria,Centro,Generación Z,Ya estaba presente
PROLIFIC_6a0d9e9144c2414b7e6adeda,2001,Mujer,Germany,Europa Occidental,Ciudad pequeña,Clima templado,Empleado/a,"University degree or above (e.g. bachelor’s, master’s, PhD).",No,Vivienda compartida,Alquiler,50,for_each_of_the_following_technologies_decisions_or_behaviours_heat_recovery_mechanical_ventilation_final,I would never apply / use it,Ventilación con recuperador,I would never apply / use it,Universitaria,Centro,Generación Z,Nunca la usaría
PROLIFIC_6a0d9e9144c2414b7e6adeda,2001,Mujer,Germany,Europa Occidental,Ciudad pequeña,Clima templado,Empleado/a,"University degree or above (e.g. bachelor’s, master’s, PhD).",No,Vivienda compartida,Alquiler,50,for_each_of_the_following_technologies_decisions_or_behaviours_join_an_energy_community_final,I would never apply / use it,Comunidad energética,I would never apply / use it,Universitaria,Centro,Generación Z,Nunca la usaría
PROLIFIC_6a0d9e9144c2414b7e6adeda,2001,Mujer,Germany,Europa Occidental,Ciudad pequeña,Clima templado,Empleado/a,"University degree or above (e.g. bachelor’s, master’s, PhD).",No,Vivienda compartida,Alquiler,50,for_each_of_the_following_technologies_decisions_or_behaviours_micro_efficiency_measures_e_g_avoiding_unnecessary_consumption_final,Already present when I moved in,Medidas de microeficiencia,Already present when I moved in,Universitaria,Centro,Generación Z,Ya estaba presente
PROLIFIC_6a0d9e9144c2414b7e6adeda,2001,Mujer,Germany,Europa Occidental,Ciudad pequeña,Clima templado,Empleado/a,"University degree or above (e.g. bachelor’s, master’s, PhD).",No,Vivienda compartida,Alquiler,50,for_each_of_the_following_technologies_decisions_or_behaviours_rooftop_photovoltaic_system_solar_pv_final,I am aware of this and could consider it in the future,Fotovoltaica en cubierta,I am aware of this and could consider it in the future,Universitaria,Centro,Generación Z,La conoce / la consideraría
PROLIFIC_6a0d9e9144c2414b7e6adeda,2001,Mujer,Germany,Europa Occidental,Ciudad pequeña,Clima templado,Empleado/a,"University degree or above (e.g. bachelor’s, master’s, PhD).",No,Vivienda compartida,Alquiler,50,for_each_of_the_following_technologies_decisions_or_behaviours_smart_home_systems_final,I would never apply / use it,Sistemas inteligentes del hogar,I would never apply / use it,Universitaria,Centro,Generación Z,Nunca la usaría
PROLIFIC_6111037143ad4a71cf9e2852,1999,Mujer,Hungary,Europa del Este,Metrópolis,Clima templado,Desempleado/a,"University degree or above (e.g. bachelor’s, master’s, PhD).",No,Pareja sin hijos,Alquiler,10,for_each_of_the_following_technologies_decisions_or_behaviours_balcony_solar_kits_final,I am aware of this and could consider it in the future,Kits solares de balcón,I am aware of this and could consider it in the future,Universitaria,Extrema izquierda,Millennials,La conoce / la consideraría
PROLIFIC_6111037143ad4a71cf9e2852,1999,Mujer,Hungary,Europa del Este,Metrópolis,Clima templado,Desempleado/a,"University degree or above (e.g. bachelor’s, master’s, PhD).",No,Pareja sin hijos,Alquiler,10,for_each_of_the_following_technologies_decisions_or_behaviours_change_of_electricity_tariff_e_g_switching_to_a_time_of_use_tariff_final,I am aware of this and could consider it in the future,Cambio de tarifa eléctrica,I am aware of this and could consider it in the future,Universitaria,Extrema izquierda,Millennials,La conoce / la consideraría
PROLIFIC_6111037143ad4a71cf9e2852,1999,Mujer,Hungary,Europa del Este,Metrópolis,Clima templado,Desempleado/a,"University degree or above (e.g. bachelor’s, master’s, PhD).",No,Pareja sin hijos,Alquiler,10,for_each_of_the_following_technologies_decisions_or_behaviours_cooling_system_final,I am aware of this and could consider it in the future,Sistema de refrigeración,I am aware of this and could consider it in the future,Universitaria,Extrema izquierda,Millennials,La conoce / la consideraría
PROLIFIC_6111037143ad4a71cf9e2852,1999,Mujer,Hungary,Europa del Este,Metrópolis,Clima templado,Desempleado/a,"University degree or above (e.g. bachelor’s, master’s, PhD).",No,Pareja sin hijos,Alquiler,10,for_each_of_the_following_technologies_decisions_or_behaviours_domestic_hot_water_system_e_g_gas_boiler_electric_water_heater_thermo_solar_thermal_system_final,Already present when I moved in,Agua caliente sanitaria,Already present when I moved in,Universitaria,Extrema izquierda,Millennials,Ya estaba presente
PROLIFIC_6111037143ad4a71cf9e2852,1999,Mujer,Hungary,Europa del Este,Metrópolis,Clima templado,Desempleado/a,"University degree or above (e.g. bachelor’s, master’s, PhD).",No,Pareja sin hijos,Alquiler,10,for_each_of_the_following_technologies_decisions_or_behaviours_electric_vehicle_final,I am aware of this and could consider it in the future,Vehículo eléctrico,I am aware of this and could consider it in the future,Universitaria,Extrema izquierda,Millennials,La conoce / la consideraría
PROLIFIC_6111037143ad4a71cf9e2852,1999,Mujer,Hungary,Europa del Este,Metrópolis,Clima templado,Desempleado/a,"University degree or above (e.g. bachelor’s, master’s, PhD).",No,Pareja sin hijos,Alquiler,10,for_each_of_the_following_technologies_decisions_or_behaviours_elevator_final,Already present when I moved in,Ascensor,Already present when I moved in,Universitaria,Extrema izquierda,Millennials,Ya estaba presente
PROLIFIC_6111037143ad4a71cf9e2852,1999,Mujer,Hungary,Europa del Este,Metrópolis,Clima templado,Desempleado/a,"University degree or above (e.g. bachelor’s, master’s, PhD).",No,Pareja sin hijos,Alquiler,10,for_each_of_the_following_technologies_decisions_or_behaviours_energy_efficient_appliances_final,I have installed / implemented / am currently doing this myself,Electrodomésticos eficientes,I have installed / implemented / am currently doing this myself,Universitaria,Extrema izquierda,Millennials,Implementada
PROLIFIC_6111037143ad4a71cf9e2852,1999,Mujer,Hungary,Europa del Este,Metrópolis,Clima templado,Desempleado/a,"University degree or above (e.g. bachelor’s, master’s, PhD).",No,Pareja sin hijos,Alquiler,10,for_each_of_the_following_technologies_decisions_or_behaviours_energy_storage_systems_final,I am aware of this and could consider it in the future,Almacenamiento energético,I am aware of this and could consider it in the future,Universitaria,Extrema izquierda,Millennials,La conoce / la consideraría
PROLIFIC_6111037143ad4a71cf9e2852,1999,Mujer,Hungary,Europa del Este,Metrópolis,Clima templado,Desempleado/a,"University degree or above (e.g. bachelor’s, master’s, PhD).",No,Pareja sin hijos,Alquiler,10,for_each_of_the_following_technologies_decisions_or_behaviours_envelope_renovation_e_g_wall_roof_insulation_double_windows_final,I am aware of this and could consider it in the future,Renovación de envolvente,I am aware of this and could consider it in the future,Universitaria,Extrema izquierda,Millennials,La conoce / la consideraría
PROLIFIC_6111037143ad4a71cf9e2852,1999,Mujer,Hungary,Europa del Este,Metrópolis,Clima templado,Desempleado/a,"University degree or above (e.g. bachelor’s, master’s, PhD).",No,Pareja sin hijos,Alquiler,10,for_each_of_the_following_technologies_decisions_or_behaviours_fosil_fuel_or_biomass_based_heating_system_final,"I am unaware of this technology, decision, or behaviour",Calefacción fósil o biomasa,"I am unaware of this technology, decision, or behaviour",Universitaria,Extrema izquierda,Millennials,No la conoce
PROLIFIC_6111037143ad4a71cf9e2852,1999,Mujer,Hungary,Europa del Este,Metrópolis,Clima templado,Desempleado/a,"University degree or above (e.g. bachelor’s, master’s, PhD).",No,Pareja sin hijos,Alquiler,10,for_each_of_the_following_technologies_decisions_or_behaviours_heat_pump_based_heating_system_final,I am aware of this and could consider it in the future,Bomba de calor,I am aware of this and could consider it in the future,Universitaria,Extrema izquierda,Millennials,La conoce / la consideraría
PROLIFIC_6111037143ad4a71cf9e2852,1999,Mujer,Hungary,Europa del Este,Metrópolis,Clima templado,Desempleado/a,"University degree or above (e.g. bachelor’s, master’s, PhD).",No,Pareja sin hijos,Alquiler,10,for_each_of_the_following_technologies_decisions_or_behaviours_heat_recovery_mechanical_ventilation_final,"I am unaware of this technology, decision, or behaviour",Ventilación con recuperador,"I am unaware of this technology, decision, or behaviour",Universitaria,Extrema izquierda,Millennials,No la conoce
PROLIFIC_6111037143ad4a71cf9e2852,1999,Mujer,Hungary,Europa del Este,Metrópolis,Clima templado,Desempleado/a,"University degree or above (e.g. bachelor’s, master’s, PhD).",No,Pareja sin hijos,Alquiler,10,for_each_of_the_following_technologies_decisions_or_behaviours_join_an_energy_community_final,I am aware of this and could consider it in the future,Comunidad energética,I am aware of this and could consider it in the future,Universitaria,Extrema izquierda,Millennials,La conoce / la consideraría
PROLIFIC_6111037143ad4a71cf9e2852,1999,Mujer,Hungary,Europa del Este,Metrópolis,Clima templado,Desempleado/a,"University degree or above (e.g. bachelor’s, master’s, PhD).",No,Pareja sin hijos,Alquiler,10,for_each_of_the_following_technologies_decisions_or_behaviours_micro_efficiency_measures_e_g_avoiding_unnecessary_consumption_final,Already present when I moved in,Medidas de microeficiencia,Already present when I moved in,Universitaria,Extrema izquierda,Millennials,Ya estaba presente
PROLIFIC_6111037143ad4a71cf9e2852,1999,Mujer,Hungary,Europa del Este,Metrópolis,Clima templado,Desempleado/a,"University degree or above (e.g. bachelor’s, master’s, PhD).",No,Pareja sin hijos,Alquiler,10,for_each_of_the_following_technologies_decisions_or_behaviours_rooftop_photovoltaic_system_solar_pv_final,I am aware of this and could consider it in the future,Fotovoltaica en cubierta,I am aware of this and could consider it in the future,Universitaria,Extrema izquierda,Millennials,La conoce / la consideraría
PROLIFIC_6111037143ad4a71cf9e2852,1999,Mujer,Hungary,Europa del Este,Metrópolis,Clima templado,Desempleado/a,"University degree or above (e.g. bachelor’s, master’s, PhD).",No,Pareja sin hijos,Alquiler,10,for_each_of_the_following_technologies_decisions_or_behaviours_smart_home_systems_final,I am aware of this and could consider it in the future,Sistemas inteligentes del hogar,I am aware of this and could consider it in the future,Universitaria,Extrema izquierda,Millennials,La conoce / la consideraría
PROLIFIC_6a25a6b9390e0020e7ef226e,2007,Mujer,Poland,Europa del Este,Municipio pequeño,Clima templado,Empleado/a,"Secondary Education (e.g. high school, secondary school).",Sí,Hogar con hijos,Propiedad sin hipoteca,30,for_each_of_the_following_technologies_decisions_or_behaviours_balcony_solar_kits_final,I have already actively looked for information about it,Kits solares de balcón,I have already actively looked for information about it,No universitaria,Izquierda,Generación Z,Buscó información
PROLIFIC_6a25a6b9390e0020e7ef226e,2007,Mujer,Poland,Europa del Este,Municipio pequeño,Clima templado,Empleado/a,"Secondary Education (e.g. high school, secondary school).",Sí,Hogar con hijos,Propiedad sin hipoteca,30,for_each_of_the_following_technologies_decisions_or_behaviours_change_of_electricity_tariff_e_g_switching_to_a_time_of_use_tariff_final,"I am unaware of this technology, decision, or behaviour",Cambio de tarifa eléctrica,"I am unaware of this technology, decision, or behaviour",No universitaria,Izquierda,Generación Z,No la conoce
PROLIFIC_6a25a6b9390e0020e7ef226e,2007,Mujer,Poland,Europa del Este,Municipio pequeño,Clima templado,Empleado/a,"Secondary Education (e.g. high school, secondary school).",Sí,Hogar con hijos,Propiedad sin hipoteca,30,for_each_of_the_following_technologies_decisions_or_behaviours_cooling_system_final,I have installed / implemented / am currently doing this myself,Sistema de refrigeración,I have installed / implemented / am currently doing this myself,No universitaria,Izquierda,Generación Z,Implementada
PROLIFIC_6a25a6b9390e0020e7ef226e,2007,Mujer,Poland,Europa del Este,Municipio pequeño,Clima templado,Empleado/a,"Secondary Education (e.g. high school, secondary school).",Sí,Hogar con hijos,Propiedad sin hipoteca,30,for_each_of_the_following_technologies_decisions_or_behaviours_domestic_hot_water_system_e_g_gas_boiler_electric_water_heater_thermo_solar_thermal_system_final,I have installed / implemented / am currently doing this myself,Agua caliente sanitaria,I have installed / implemented / am currently doing this myself,No universitaria,Izquierda,Generación Z,Implementada
PROLIFIC_6a25a6b9390e0020e7ef226e,2007,Mujer,Poland,Europa del Este,Municipio pequeño,Clima templado,Empleado/a,"Secondary Education (e.g. high school, secondary school).",Sí,Hogar con hijos,Propiedad sin hipoteca,30,for_each_of_the_following_technologies_decisions_or_behaviours_electric_vehicle_final,I have installed / implemented / am currently doing this myself,Vehículo eléctrico,I have installed / implemented / am currently doing this myself,No universitaria,Izquierda,Generación Z,Implementada
PROLIFIC_6a25a6b9390e0020e7ef226e,2007,Mujer,Poland,Europa del Este,Municipio pequeño,Clima templado,Empleado/a,"Secondary Education (e.g. high school, secondary school).",Sí,Hogar con hijos,Propiedad sin hipoteca,30,for_each_of_the_following_technologies_decisions_or_behaviours_elevator_final,I am aware of this and could consider it in the future,Ascensor,I am aware of this and could consider it in the future,No universitaria,Izquierda,Generación Z,La conoce / la consideraría
PROLIFIC_6a25a6b9390e0020e7ef226e,2007,Mujer,Poland,Europa del Este,Municipio pequeño,Clima templado,Empleado/a,"Secondary Education (e.g. high school, secondary school).",Sí,Hogar con hijos,Propiedad sin hipoteca,30,for_each_of_the_following_technologies_decisions_or_behaviours_energy_efficient_appliances_final,I am aware of this and could consider it in the future,Electrodomésticos eficientes,I am aware of this and could consider it in the future,No universitaria,Izquierda,Generación Z,La conoce / la consideraría
PROLIFIC_6a25a6b9390e0020e7ef226e,2007,Mujer,Poland,Europa del Este,Municipio pequeño,Clima templado,Empleado/a,"Secondary Education (e.g. high school, secondary school).",Sí,Hogar con hijos,Propiedad sin hipoteca,30,for_each_of_the_following_technologies_decisions_or_behaviours_energy_storage_systems_final,"I am unaware of this technology, decision, or behaviour",Almacenamiento energético,"I am unaware of this technology, decision, or behaviour",No universitaria,Izquierda,Generación Z,No la conoce
PROLIFIC_6a25a6b9390e0020e7ef226e,2007,Mujer,Poland,Europa del Este,Municipio pequeño,Clima templado,Empleado/a,"Secondary Education (e.g. high school, secondary school).",Sí,Hogar con hijos,Propiedad sin hipoteca,30,for_each_of_the_following_technologies_decisions_or_behaviours_envelope_renovation_e_g_wall_roof_insulation_double_windows_final,I am aware of this and could consider it in the future,Renovación de envolvente,I am aware of this and could consider it in the future,No universitaria,Izquierda,Generación Z,La conoce / la consideraría
PROLIFIC_6a25a6b9390e0020e7ef226e,2007,Mujer,Poland,Europa del Este,Municipio pequeño,Clima templado,Empleado/a,"Secondary Education (e.g. high school, secondary school).",Sí,Hogar con hijos,Propiedad sin hipoteca,30,for_each_of_the_following_technologies_decisions_or_behaviours_fosil_fuel_or_biomass_based_heating_system_final,I am aware of this and could consider it in the future,Calefacción fósil o biomasa,I am aware of this and could consider it in the future,No universitaria,Izquierda,Generación Z,La conoce / la consideraría
PROLIFIC_6a25a6b9390e0020e7ef226e,2007,Mujer,Poland,Europa del Este,Municipio pequeño,Clima templado,Empleado/a,"Secondary Education (e.g. high school, secondary school).",Sí,Hogar con hijos,Propiedad sin hipoteca,30,for_each_of_the_following_technologies_decisions_or_behaviours_heat_pump_based_heating_system_final,I am aware of this and could consider it in the future,Bomba de calor,I am aware of this and could consider it in the future,No universitaria,Izquierda,Generación Z,La conoce / la consideraría
PROLIFIC_6a25a6b9390e0020e7ef226e,2007,Mujer,Poland,Europa del Este,Municipio pequeño,Clima templado,Empleado/a,"Secondary Education (e.g. high school, secondary school).",Sí,Hogar con hijos,Propiedad sin hipoteca,30,for_each_of_the_following_technologies_decisions_or_behaviours_heat_recovery_mechanical_ventilation_final,I would never apply / use it,Ventilación con recuperador,I would never apply / use it,No universitaria,Izquierda,Generación Z,Nunca la usaría
PROLIFIC_6a25a6b9390e0020e7ef226e,2007,Mujer,Poland,Europa del Este,Municipio pequeño,Clima templado,Empleado/a,"Secondary Education (e.g. high school, secondary school).",Sí,Hogar con hijos,Propiedad sin hipoteca,30,for_each_of_the_following_technologies_decisions_or_behaviours_join_an_energy_community_final,I have already actively looked for information about it,Comunidad energética,I have already actively looked for information about it,No universitaria,Izquierda,Generación Z,Buscó información
PROLIFIC_6a25a6b9390e0020e7ef226e,2007,Mujer,Poland,Europa del Este,Municipio pequeño,Clima templado,Empleado/a,"Secondary Education (e.g. high school, secondary school).",Sí,Hogar con hijos,Propiedad sin hipoteca,30,for_each_of_the_following_technologies_decisions_or_behaviours_micro_efficiency_measures_e_g_avoiding_unnecessary_consumption_final,Already present when I moved in,Medidas de microeficiencia,Already present when I moved in,No universitaria,Izquierda,Generación Z,Ya estaba presente
PROLIFIC_6a25a6b9390e0020e7ef226e,2007,Mujer,Poland,Europa del Este,Municipio pequeño,Clima templado,Empleado/a,"Secondary Education (e.g. high school, secondary school).",Sí,Hogar con hijos,Propiedad sin hipoteca,30,for_each_of_the_following_technologies_decisions_or_behaviours_rooftop_photovoltaic_system_solar_pv_final,"I am unaware of this technology, decision, or behaviour",Fotovoltaica en cubierta,"I am unaware of this technology, decision, or behaviour",No universitaria,Izquierda,Generación Z,No la conoce
PROLIFIC_6a25a6b9390e0020e7ef226e,2007,Mujer,Poland,Europa del Este,Municipio pequeño,Clima templado,Empleado/a,"Secondary Education (e.g. high school, secondary school).",Sí,Hogar con hijos,Propiedad sin hipoteca,30,for_each_of_the_following_technologies_decisions_or_behaviours_smart_home_systems_final,I am aware of this and could consider it in the future,Sistemas inteligentes del hogar,I am aware of this and could consider it in the future,No universitaria,Izquierda,Generación Z,La conoce / la consideraría
PROLIFIC_69fb35cf0deb774f95e2f6cb,1989,Mujer,France,Europa Occidental,Metrópolis,Clima templado,Empleado/a,"University degree or above (e.g. bachelor’s, master’s, PhD).",Sí,Vive solo/a,Propiedad con hipoteca,52,for_each_of_the_following_technologies_decisions_or_behaviours_balcony_solar_kits_final,I am aware of this and could consider it in the future,Kits solares de balcón,I am aware of this and could consider it in the future,Universitaria,Centro,Millennials,La conoce / la consideraría
PROLIFIC_69fb35cf0deb774f95e2f6cb,1989,Mujer,France,Europa Occidental,Metrópolis,Clima templado,Empleado/a,"University degree or above (e.g. bachelor’s, master’s, PhD).",Sí,Vive solo/a,Propiedad con hipoteca,52,for_each_of_the_following_technologies_decisions_or_behaviours_change_of_electricity_tariff_e_g_switching_to_a_time_of_use_tariff_final,I am aware of this and could consider it in the future,Cambio de tarifa eléctrica,I am aware of this and could consider it in the future,Universitaria,Centro,Millennials,La conoce / la consideraría
PROLIFIC_69fb35cf0deb774f95e2f6cb,1989,Mujer,France,Europa Occidental,Metrópolis,Clima templado,Empleado/a,"University degree or above (e.g. bachelor’s, master’s, PhD).",Sí,Vive solo/a,Propiedad con hipoteca,52,for_each_of_the_following_technologies_decisions_or_behaviours_cooling_system_final,I would never apply / use it,Sistema de refrigeración,I would never apply / use it,Universitaria,Centro,Millennials,Nunca la usaría
