group,experience_short,n,total_group,percentage
Boomers + Silent Generation,Already present,153,1533,9.980430528375733
Boomers + Silent Generation,Implemented,409,1533,26.679712981082844
Boomers + Silent Generation,Searched for information,192,1533,12.524461839530332
Boomers + Silent Generation,Aware / would consider,477,1533,31.115459882583167
Boomers + Silent Generation,Unaware,176,1533,11.480756686236138
Boomers + Silent Generation,Would never use it,126,1533,8.21917808219178
Generation X,Already present,173,1550,11.161290322580646
Generation X,Implemented,336,1550,21.677419354838708
Generation X,Searched for information,212,1550,13.67741935483871
Generation X,Aware / would consider,502,1550,32.387096774193544
Generation X,Unaware,152,1550,9.806451612903226
Generation X,Would never use it,175,1550,11.29032258064516
Generation Z,Already present,68,572,11.888111888111888
Generation Z,Implemented,87,572,15.209790209790212
Generation Z,Searched for information,77,572,13.461538461538462
Generation Z,Aware / would consider,145,572,25.34965034965035
Generation Z,Unaware,141,572,24.65034965034965
Generation Z,Would never use it,54,572,9.44055944055944
Millennials,Already present,266,2203,12.074443940081707
Millennials,Implemented,332,2203,15.070358601906491
Millennials,Searched for information,376,2203,17.067635043123015
Millennials,Aware / would consider,636,2203,28.869723104857016
Millennials,Unaware,359,2203,16.295960054471177
Millennials,Would never use it,234,2203,10.6218792555606
