group,experience_short,n,total_group,percentage
Cold/Polar climate,Already present,35,254,13.779527559055119
Cold/Polar climate,Implemented,37,254,14.566929133858267
Cold/Polar climate,Searched for information,51,254,20.078740157480315
Cold/Polar climate,Aware / would consider,75,254,29.527559055118108
Cold/Polar climate,Unaware,41,254,16.141732283464567
Cold/Polar climate,Would never use it,15,254,5.905511811023622
Temperate climate,Already present,351,3442,10.19755955839628
Temperate climate,Implemented,575,3442,16.705403834979663
Temperate climate,Searched for information,528,3442,15.339918651946544
Temperate climate,Aware / would consider,1051,3442,30.53457292271935
Temperate climate,Unaware,522,3442,15.165601394538058
Temperate climate,Would never use it,415,3442,12.056943637420105
Warm/Mediterranean climate,Already present,299,2365,12.642706131078224
Warm/Mediterranean climate,Implemented,580,2365,24.52431289640592
Warm/Mediterranean climate,Searched for information,349,2365,14.756871035940803
Warm/Mediterranean climate,Aware / would consider,664,2365,28.076109936575055
Warm/Mediterranean climate,Unaware,293,2365,12.389006342494714
Warm/Mediterranean climate,Would never use it,180,2365,7.6109936575052854
