"","Early.Adopter","Uninterested","Homo.Economicus","Fearful","Stubborn","Influencer","Careful"
"pattern_1",8,4,5,6,6,7,5
"pattern_2",8,5,4,7,5,7,6
"pattern_3",7,6,3,7,5,6,6
"pattern_4",9,4,5,6,6,8,5
"pattern_5",7,5,4,7,5,6,6
"pattern_6",8,5,4,6,6,7,5
"pattern_7",8,5,6,7,7,8,6
"pattern_8",7,6,5,8,6,7,7
"pattern_9",8,4,4,6,6,7,6
"pattern_10",7,6,2,7,5,6,7
"pattern_11",7,5,3,6,6,6,6
"pattern_12",6,5,3,7,5,5,7
"pattern_13",7,7,4,8,6,7,7
"pattern_14",6,6,5,8,6,5,7
"pattern_15",8,6,3,7,5,7,6
"pattern_16",8,6,5,8,6,8,7
"pattern_17",7,6,5,7,5,6,6
"pattern_18",6,7,6,9,7,6,8
"pattern_19",7,5,6,7,7,6,6
"pattern_20",6,5,3,7,5,5,7
"pattern_21",7,6,5,8,6,6,7
"pattern_22",6,6,4,8,6,5,8
"pattern_23",8,5,6,6,6,7,5
"pattern_24",8,6,5,7,5,7,6
"pattern_25",6,6,2,7,5,5,7
"pattern_26",7,5,5,7,7,7,7
"pattern_27",7,6,4,7,5,6,7
"pattern_28",7,7,6,8,6,7,7
"pattern_29",6,7,4,8,6,5,7
"pattern_30",7,7,4,7,5,6,6
"pattern_31",5,7,3,8,6,4,8
"pattern_32",7,6,4,7,7,7,7
"pattern_33",8,5,3,6,6,7,6
"pattern_34",6,7,5,8,6,5,8
"pattern_35",8,5,5,7,7,8,7
"pattern_36",6,7,6,8,6,5,7
"pattern_37",6,7,3,8,6,5,8
"pattern_38",6,6,6,8,8,6,8
"pattern_39",6,7,3,8,6,6,8
"pattern_40",7,5,5,7,7,6,7
"pattern_41",7,6,4,8,6,7,8
"pattern_42",7,6,6,7,7,7,7
"pattern_43",7,5,5,7,6,5,6
"pattern_44",7,5,5,6,6,6,6
"pattern_45",8,5,5,6,6,7,6
"pattern_46",6,7,3,7,5,5,7
"pattern_47",6,6,4,7,7,5,7
"pattern_48",6,7,5,9,7,6,9
"pattern_49",8,5,5,7,6,6,6
"pattern_50",7,7,3,7,5,6,7
"pattern_51",7,5,4,7,6,5,7
"pattern_52",7,5,3,7,5,6,7
"pattern_53",6,5,5,7,7,5,7
"pattern_54",7,6,4,6,6,6,6
"pattern_55",5,8,6,9,7,5,9
"pattern_56",5,7,5,8,6,4,8
"pattern_57",6,6,6,7,7,5,7
"pattern_58",7,6,4,7,6,5,6
"pattern_59",5,8,4,8,6,4,8
"pattern_60",7,5,4,7,5,6,6
"pattern_61",8,4,6,6,7,6,5
"pattern_62",7,7,5,8,6,7,8
"pattern_63",6,6,5,8,7,4,8
"pattern_64",7,4,4,6,6,6,6
"pattern_65",6,7,5,8,6,6,8
"pattern_66",7,6,6,8,7,6,7
"pattern_67",7,7,3,8,6,7,8
"pattern_68",7,6,6,7,6,5,6
"pattern_69",5,7,5,9,7,5,9
"pattern_70",6,8,4,8,6,6,8
"pattern_71",6,6,6,8,7,4,7
"pattern_72",7,5,6,7,8,6,7
"pattern_73",7,4,5,6,7,5,6
"pattern_74",6,5,4,7,6,4,7
"pattern_75",6,6,5,8,7,5,8
"pattern_76",6,7,6,8,7,5,8
"pattern_77",5,7,4,8,7,3,8
"pattern_78",6,6,5,7,6,4,7
"pattern_79",6,6,3,7,6,4,7
"pattern_80",7,6,5,7,6,5,7
"pattern_81",6,6,2,7,5,5,7
"pattern_82",5,7,6,9,8,4,9
"pattern_83",5,8,4,9,7,5,9
"pattern_84",7,6,3,7,6,5,7
"pattern_85",5,6,5,8,7,3,8
"pattern_86",6,5,6,7,8,4,7
"pattern_87",8,4,5,6,7,6,6
"pattern_88",7,5,6,6,7,5,6
"pattern_89",5,7,6,8,7,3,8
"pattern_90",6,7,4,7,6,4,7
"pattern_91",7,6,3,7,5,6,6
