"pattern","freq","best_archetype_within_K","best_dist_within_K","best_sim_jaccard_within_K"
"pattern_1",4388054,"Uninterested",4,0.333333333333333
"pattern_2",2481349,"Homo.Economicus",4,0
"pattern_3",811880,"Homo.Economicus",3,0.333333333333333
"pattern_4",130731,"Uninterested",4,0.333333333333333
"pattern_5",68302,"Homo.Economicus",4,0
"pattern_6",43645,"Homo.Economicus",4,0.333333333333333
"pattern_7",27665,"Uninterested",5,0.333333333333333
"pattern_8",11586,"Homo.Economicus",5,0
"pattern_9",8409,"Uninterested",4,0.333333333333333
"pattern_10",4180,"Homo.Economicus",2,0.333333333333333
"pattern_11",3860,"Homo.Economicus",3,0.333333333333333
"pattern_12",3615,"Homo.Economicus",3,0
"pattern_13",2689,"Homo.Economicus",4,0.333333333333333
"pattern_14",1938,"Homo.Economicus",5,0
"pattern_15",1927,"Homo.Economicus",3,0.333333333333333
"pattern_16",1455,"Homo.Economicus",5,0
"pattern_17",1062,"Homo.Economicus",5,0
"pattern_18",729,"Homo.Economicus",6,0
"pattern_19",664,"Uninterested",5,0.333333333333333
"pattern_20",584,"Homo.Economicus",3,0
"pattern_21",582,"Homo.Economicus",5,0
"pattern_22",527,"Homo.Economicus",4,0
"pattern_23",432,"Uninterested",5,0.333333333333333
"pattern_24",421,"Homo.Economicus",5,0
"pattern_25",411,"Homo.Economicus",2,0.5
"pattern_26",378,"Uninterested",5,0.333333333333333
"pattern_27",375,"Homo.Economicus",4,0
"pattern_28",318,"Homo.Economicus",6,0
"pattern_29",294,"Homo.Economicus",4,0.333333333333333
"pattern_30",207,"Homo.Economicus",4,0.333333333333333
"pattern_31",174,"Homo.Economicus",3,0.333333333333333
"pattern_32",156,"Homo.Economicus",4,0.333333333333333
"pattern_33",153,"Homo.Economicus",3,0.333333333333333
"pattern_34",105,"Homo.Economicus",5,0
"pattern_35",91,"Uninterested",5,0.333333333333333
"pattern_36",84,"Influencer",5,0.25
"pattern_37",72,"Homo.Economicus",3,0.333333333333333
"pattern_38",70,"Uninterested",6,0.333333333333333
"pattern_39",69,"Homo.Economicus",3,0.333333333333333
"pattern_40",61,"Uninterested",5,0.333333333333333
"pattern_41",59,"Homo.Economicus",4,0
"pattern_42",52,"Uninterested",6,0.333333333333333
"pattern_43",47,"Uninterested",5,0
"pattern_44",38,"Uninterested",5,0.333333333333333
"pattern_45",37,"Uninterested",5,0.333333333333333
"pattern_46",34,"Homo.Economicus",3,0.333333333333333
"pattern_47",29,"Homo.Economicus",4,0.333333333333333
"pattern_48",27,"Homo.Economicus",5,0
"pattern_49",24,"Uninterested",5,0
"pattern_50",24,"Homo.Economicus",3,0.333333333333333
"pattern_51",24,"Homo.Economicus",4,0
"pattern_52",23,"Homo.Economicus",3,0
"pattern_53",22,"Uninterested",5,0.333333333333333
"pattern_54",22,"Homo.Economicus",4,0.333333333333333
"pattern_55",22,"Influencer",5,0.25
"pattern_56",15,"Influencer",4,0.25
"pattern_57",14,"Influencer",5,0.25
"pattern_58",14,"Homo.Economicus",4,0.333333333333333
"pattern_59",14,"Homo.Economicus",4,0.333333333333333
"pattern_60",13,"Homo.Economicus",4,0
"pattern_61",13,"Uninterested",4,0.333333333333333
"pattern_62",13,"Homo.Economicus",5,0
"pattern_63",12,"Influencer",4,0.666666666666667
"pattern_64",11,"Uninterested",4,0.5
"pattern_65",10,"Homo.Economicus",5,0
"pattern_66",8,"Uninterested",6,0
"pattern_67",7,"Homo.Economicus",3,0.333333333333333
"pattern_68",6,"Influencer",5,0.25
"pattern_69",6,"Homo.Economicus",5,0
"pattern_70",5,"Homo.Economicus",4,0.333333333333333
"pattern_71",5,"Influencer",4,0.666666666666667
"pattern_72",4,"Uninterested",5,0.333333333333333
"pattern_73",4,"Uninterested",4,0.333333333333333
"pattern_74",4,"Homo.Economicus",4,0
"pattern_75",3,"Homo.Economicus",5,0
"pattern_76",3,"Influencer",5,0.25
"pattern_77",3,"Influencer",3,0.666666666666667
"pattern_78",3,"Influencer",4,0.25
"pattern_79",3,"Homo.Economicus",3,0.333333333333333
"pattern_80",3,"Homo.Economicus",5,0
"pattern_81",3,"Homo.Economicus",2,1
"pattern_82",2,"Influencer",4,0.666666666666667
"pattern_83",2,"Homo.Economicus",4,0.333333333333333
"pattern_84",2,"Homo.Economicus",3,0.333333333333333
"pattern_85",1,"Influencer",3,0.666666666666667
"pattern_86",1,"Influencer",4,0.666666666666667
"pattern_87",1,"Uninterested",4,0.333333333333333
"pattern_88",1,"Uninterested",5,0.333333333333333
"pattern_89",1,"Influencer",3,0.666666666666667
"pattern_90",1,"Homo.Economicus",4,0.333333333333333
"pattern_91",1,"Homo.Economicus",3,0.5
