analysis_sample,matrix_name,n_factors,determinant,mean_importance,sd_importance,median_importance,mean_rank,prop_above_0_20,prop_above_0_30,prop_above_0_40
LATAM,matrix_32_z_abs,6,det_05_frugality,0.4266095799949352,0.11473108915635015,0.4028120500234424,16.5,1,0.91,0.51
LATAM,matrix_32_z_abs,6,det_18_autonomy,0.42527358264427045,0.12084178951447191,0.3964463440078654,16.9,1,0.92,0.48
LATAM,matrix_32_z_abs,6,det_17_adherence,0.403213147575783,0.084879188211833545,0.4004622432911632,17.7,1,0.87,0.5
LATAM,matrix_32_z_abs,6,det_21_rights_and_duties,0.4014711913921818,0.13886187936241828,0.3560069119305672,18.79,0.97,0.7,0.4
LATAM,matrix_32_z_abs,6,det_25_agreement,0.37697233291455445,0.10085101780949784,0.3599346304784639,20.15,0.99,0.78,0.32
LATAM,matrix_32_z_abs,6,det_23_support,0.3730413458366093,0.08502432650282661,0.35919695106778415,20.5,1,0.85,0.28
LATAM,matrix_32_z_abs,6,det_27_fun,0.3598978419016198,0.062056291027629586,0.35066162449405625,21.19,1,0.86,0.25
LATAM,matrix_32_z_abs,6,det_03_risk_profile,0.35416924118333526,0.09560258482288386,0.35054889672256995,21.47,0.96,0.67,0.33
LATAM,matrix_32_z_abs,6,det_12_own_competence,0.35368694910515897,0.10451629266616376,0.32913225579830946,21.99,0.96,0.65,0.26
LATAM,matrix_32_z_abs,6,det_11_knowledge,0.3444967570558163,0.06363903056509694,0.3428306488810016,22.04,0.99,0.76,0.19
LATAM,matrix_32_z_abs,6,det_02_credit_score,0.3212605553265306,0.08642045735916483,0.300297358397173,24.04,0.97,0.5,0.19
LATAM,matrix_32_z_abs,6,det_32_own_significance,0.32067812069450374,0.06217552559286815,0.3066461595977646,24.36,0.99,0.55,0.1
LATAM,matrix_32_z_abs,6,det_16_commitment,0.31624207196767357,0.09239896380324866,0.296637337385393,24.74,0.96,0.47,0.15
LATAM,matrix_32_z_abs,6,det_07_legal,0.31132620296791697,0.06838999259868424,0.29538540703700755,25.09,0.98,0.46,0.09
LATAM,matrix_32_z_abs,6,det_01_profits,0.2949055425400579,0.08200834074203459,0.28371346935019937,26.08,0.9,0.41,0.13
LATAM,matrix_32_z_abs,6,det_08_trust,0.28791574066474473,0.05693404815242188,0.2821016360868347,26.89,0.94,0.37,0.04
LATAM,matrix_32_z_abs,6,det_26_novelty,0.28091500053553453,0.05382086369057097,0.2761597495907648,27.25,0.96,0.32,0.02
LATAM,matrix_32_z_abs,7,det_14_environmental_concerns,0.6703485611667783,0.07829360795038078,0.6807125356804491,3.38,1,1,1
LATAM,matrix_32_z_abs,7,det_06_climate_protection,0.5835964051585362,0.07423279943720079,0.5840767084411937,7.16,1,1,0.99
LATAM,matrix_32_z_abs,7,det_28_recognition,0.5807135957127433,0.0827931776050408,0.5826464470096505,7.36,1,1,0.97
LATAM,matrix_32_z_abs,7,det_24_socialising,0.5633142296991183,0.08668362812304489,0.5711724812160084,8.23,1,1,0.96
LATAM,matrix_32_z_abs,7,det_13_technical_fit,0.5589437973599558,0.13598644962691564,0.5820269111058829,9.39,1,0.94,0.88
LATAM,matrix_32_z_abs,7,det_31_approval,0.5512724834003677,0.08085697697926732,0.5540661383155849,8.69,1,1,0.94
LATAM,matrix_32_z_abs,7,det_04_added_value,0.5295357132241525,0.0727599710207648,0.5320009953534397,10.04,1,1,0.93
LATAM,matrix_32_z_abs,7,det_20_coziness,0.5154817927589298,0.102949177766466,0.5283419405105534,11.14,1,0.99,0.85
LATAM,matrix_32_z_abs,7,det_19_wellbeing,0.5138201210166402,0.1650530328872691,0.49444576223462,12.55,0.99,0.89,0.74
LATAM,matrix_32_z_abs,7,det_10_cost_efficiency,0.5007005566236913,0.12186507532130844,0.5076765653922375,12.26,1,0.91,0.78
LATAM,matrix_32_z_abs,7,det_09_safety,0.5005669554855127,0.12263203567630476,0.48012824728392256,12.51,1,1,0.77
LATAM,matrix_32_z_abs,7,det_29_trends,0.49336609125210634,0.1010411399960792,0.4872055109748257,12.62,1,0.99,0.8
LATAM,matrix_32_z_abs,7,det_22_peer_pressure,0.4827384617302238,0.07775284628524713,0.49562630657983664,13.07,1,0.99,0.83
LATAM,matrix_32_z_abs,7,det_05_frugality,0.4647356985977848,0.1305777963661999,0.4479998560191636,14.85,1,0.93,0.62
LATAM,matrix_32_z_abs,7,det_21_rights_and_duties,0.46192949353616136,0.16281420869564533,0.4590078193205901,15.37,0.97,0.76,0.6
LATAM,matrix_32_z_abs,7,det_18_autonomy,0.4523038521014964,0.14313476817065693,0.4107740801123142,15.95,1,0.9,0.53
LATAM,matrix_32_z_abs,7,det_30_authority,0.44293343724828643,0.08121389687200743,0.4503544843258338,15.54,1,0.95,0.69
LATAM,matrix_32_z_abs,7,det_15_self_satisfaction,0.43498271239609,0.11922514388355675,0.42263748228533043,16.6,1,0.87,0.56
LATAM,matrix_32_z_abs,7,det_23_support,0.41023985133860685,0.11867196165157695,0.37867638724708674,18.48,1,0.88,0.4
LATAM,matrix_32_z_abs,7,det_25_agreement,0.4096474311048541,0.11608575581711274,0.3836828273385605,18.24,0.99,0.86,0.41
LATAM,matrix_32_z_abs,7,det_17_adherence,0.3880176879277937,0.08172666811942507,0.3731898716571873,19.69,1,0.88,0.45
LATAM,matrix_32_z_abs,7,det_12_own_competence,0.371843600463368,0.12035394583068973,0.35121194315930027,20.93,0.96,0.69,0.28
LATAM,matrix_32_z_abs,7,det_27_fun,0.35715055305053084,0.06365616098726497,0.35389055608226094,21.88,1,0.8,0.25
LATAM,matrix_32_z_abs,7,det_02_credit_score,0.3548025862914911,0.11100466429375506,0.32662516494332927,22.09,0.97,0.62,0.3
LATAM,matrix_32_z_abs,7,det_07_legal,0.3376282519500435,0.08598682286580035,0.3201645971743098,23.48,0.99,0.62,0.25
LATAM,matrix_32_z_abs,7,det_03_risk_profile,0.33609196495889976,0.08975457792514704,0.3188493655170385,23.43,0.96,0.59,0.23
LATAM,matrix_32_z_abs,7,det_16_commitment,0.33474278008089475,0.09796896668675904,0.3203286509302432,23.57,0.96,0.58,0.22
LATAM,matrix_32_z_abs,7,det_32_own_significance,0.32186334205239137,0.07066002821090768,0.30653758735087255,24.55,1,0.53,0.15
LATAM,matrix_32_z_abs,7,det_11_knowledge,0.31804551912142615,0.06293198896980812,0.3093792059048671,24.93,0.98,0.61,0.12
LATAM,matrix_32_z_abs,7,det_01_profits,0.3069489518255084,0.08397488645325574,0.28815208079292065,25.74,0.95,0.45,0.14
LATAM,matrix_32_z_abs,7,det_26_novelty,0.29071020230185424,0.059524278429326324,0.28785691463147944,26.98,0.96,0.4,0.01
LATAM,matrix_32_z_abs,7,det_08_trust,0.2884932773006948,0.05654056034557207,0.28488273539899134,27.3,0.96,0.35,0.05
LATAM,matrix_32_z_abs,8,det_14_environmental_concerns,0.6633086250212513,0.10204923080766942,0.6806628995888071,4.55,1,1,0.99
LATAM,matrix_32_z_abs,8,det_28_recognition,0.5859671032180355,0.08917068880727648,0.5842392747316001,7.85,1,0.99,0.98
LATAM,matrix_32_z_abs,8,det_06_climate_protection,0.5849137136333645,0.087491384923599,0.5814673122974319,7.59,1,1,0.98
LATAM,matrix_32_z_abs,8,det_31_approval,0.5694279506454224,0.0868878169909425,0.5774055936479032,8.24,1,0.98,0.97
LATAM,matrix_32_z_abs,8,det_19_wellbeing,0.5670951633157683,0.168974372942407,0.5545203458191668,10.29,1,0.96,0.83
LATAM,matrix_32_z_abs,8,det_13_technical_fit,0.5655857865258656,0.1345772614269557,0.5871718476417568,9.34,1,0.96,0.86
LATAM,matrix_32_z_abs,8,det_21_rights_and_duties,0.5355891612865987,0.16709930439639467,0.5701464534288199,11.67,1,0.9,0.73
LATAM,matrix_32_z_abs,8,det_24_socialising,0.5314515109136186,0.09113049649823593,0.5441310391070331,10.25,1,1,0.93
LATAM,matrix_32_z_abs,8,det_04_added_value,0.5189430689758331,0.09788856611311249,0.5248969355288485,11.43,1,1,0.89
LATAM,matrix_32_z_abs,8,det_10_cost_efficiency,0.5165258765814091,0.12405577064313122,0.5210898436793256,11.79,1,0.96,0.83
LATAM,matrix_32_z_abs,8,det_05_frugality,0.5131700567400109,0.14251986251666043,0.5037034210089322,12.34,1,0.97,0.76
LATAM,matrix_32_z_abs,8,det_20_coziness,0.5119547998341969,0.10862204207948192,0.5038126225139878,11.67,1,0.99,0.83
LATAM,matrix_32_z_abs,8,det_18_autonomy,0.5083895947673435,0.15468413621021765,0.48364833598396284,13.04,1,0.95,0.66
LATAM,matrix_32_z_abs,8,det_29_trends,0.4685519800635087,0.10762664949491808,0.4525416373896245,14.56,1,0.98,0.71
LATAM,matrix_32_z_abs,8,det_22_peer_pressure,0.4639822577190942,0.09786528440246356,0.4731449027169654,14.97,1,0.99,0.68
LATAM,matrix_32_z_abs,8,det_09_safety,0.4619963412604726,0.12580232386139042,0.4197326838124184,15.47,1,1,0.57
LATAM,matrix_32_z_abs,8,det_15_self_satisfaction,0.44795536603302055,0.12151646634723402,0.42539934043697236,16.04,1,0.92,0.62
LATAM,matrix_32_z_abs,8,det_30_authority,0.4192094467697654,0.08075840977706804,0.4164174143945859,17.91,1,0.93,0.57
LATAM,matrix_32_z_abs,8,det_25_agreement,0.41597706791513217,0.11212828073697975,0.3908060221196812,18.26,1,0.9,0.46
LATAM,matrix_32_z_abs,8,det_12_own_competence,0.40460465808893925,0.11805283133354758,0.3809536924105382,19.16,0.99,0.81,0.44
LATAM,matrix_32_z_abs,8,det_23_support,0.40302133375562416,0.1286931163676155,0.3658186662844282,19.8,1,0.84,0.37
LATAM,matrix_32_z_abs,8,det_17_adherence,0.36913125604313435,0.07482694616804228,0.3650653828471919,21.58,1,0.81,0.3
LATAM,matrix_32_z_abs,8,det_02_credit_score,0.3686631067930803,0.1272511501275426,0.3431969464737106,21.55,0.94,0.67,0.32
LATAM,matrix_32_z_abs,8,det_16_commitment,0.3684320535624329,0.12247809513622125,0.3480820250658306,21.67,0.99,0.67,0.32
LATAM,matrix_32_z_abs,8,det_07_legal,0.36493438623496705,0.0977574892215636,0.3566804910812508,22.04,0.99,0.74,0.34
LATAM,matrix_32_z_abs,8,det_27_fun,0.3557476596770651,0.06850723177395379,0.3595961475426614,22.29,1,0.78,0.27
LATAM,matrix_32_z_abs,8,det_03_risk_profile,0.3347988113396643,0.08266842599283239,0.3303954672001873,23.91,0.96,0.63,0.18
LATAM,matrix_32_z_abs,8,det_32_own_significance,0.32264879942791164,0.06727199965179054,0.3124027559983329,25.03,1,0.56,0.15
LATAM,matrix_32_z_abs,8,det_01_profits,0.32107183144198465,0.09563050921855408,0.302250992941422,25.04,0.96,0.51,0.19
LATAM,matrix_32_z_abs,8,det_11_knowledge,0.3194229701606541,0.0785726798831638,0.3092942673523754,25.43,0.95,0.54,0.18
LATAM,matrix_32_z_abs,8,det_08_trust,0.3036793991225672,0.06698828358234066,0.28475480723785906,26.47,0.97,0.45,0.12
LATAM,matrix_32_z_abs,8,det_26_novelty,0.3004963498100189,0.07117917775347064,0.2889051200288467,26.77,0.96,0.42,0.08
