"pattern","freq","archetype","dist","sim_jaccard"
"pattern_2",2760156,"Early.Adopter",9,0
"pattern_3",2203514,"Early.Adopter",8,0.111111111111111
"pattern_4",1201147,"Early.Adopter",8,0
"pattern_1",626171,"Early.Adopter",9,0
"pattern_5",213752,"Early.Adopter",8,0.125
"pattern_9",189333,"Early.Adopter",7,0
"pattern_7",187315,"Early.Adopter",8,0
"pattern_8",172540,"Early.Adopter",9,0
"pattern_11",168301,"Early.Adopter",9,0
"pattern_15",51323,"Early.Adopter",9,0
"pattern_14",49306,"Early.Adopter",8,0
"pattern_6",47081,"Early.Adopter",7,0
"pattern_10",36726,"Early.Adopter",8,0.142857142857143
"pattern_12",25362,"Early.Adopter",9,0
"pattern_17",24218,"Early.Adopter",8,0.125
"pattern_20",14963,"Early.Adopter",8,0.142857142857143
"pattern_13",7860,"Early.Adopter",8,0.166666666666667
"pattern_19",3275,"Early.Adopter",8,0
"pattern_22",2917,"Early.Adopter",6,0
"pattern_18",2557,"Early.Adopter",8,0
"pattern_21",2037,"Early.Adopter",7,0.166666666666667
"pattern_26",2034,"Early.Adopter",7,0.125
"pattern_23",903,"Early.Adopter",7,0.142857142857143
"pattern_34",812,"Early.Adopter",6,0
"pattern_16",735,"Early.Adopter",8,0
"pattern_28",723,"Early.Adopter",7,0.2
"pattern_31",690,"Early.Adopter",7,0.142857142857143
"pattern_27",666,"Early.Adopter",9,0
"pattern_25",573,"Early.Adopter",8,0
"pattern_24",559,"Early.Adopter",8,0.125
"pattern_30",513,"Early.Adopter",9,0
"pattern_36",459,"Early.Adopter",7,0.166666666666667
"pattern_32",336,"Early.Adopter",6,0
"pattern_33",273,"Early.Adopter",8,0
"pattern_29",208,"Early.Adopter",9,0
"pattern_35",172,"Early.Adopter",8,0.142857142857143
"pattern_37",160,"Early.Adopter",8,0
"pattern_41",85,"Early.Adopter",8,0
"pattern_40",68,"Early.Adopter",7,0.142857142857143
"pattern_39",30,"Early.Adopter",8,0
"pattern_44",25,"Early.Adopter",7,0.166666666666667
"pattern_38",22,"Early.Adopter",7,0
"pattern_43",13,"Early.Adopter",7,0
"pattern_47",11,"Early.Adopter",6,0
"pattern_53",11,"Early.Adopter",7,0
"pattern_61",9,"Early.Adopter",7,0
"pattern_48",7,"Early.Adopter",8,0
"pattern_46",6,"Early.Adopter",7,0.125
"pattern_57",6,"Early.Adopter",7,0
"pattern_42",5,"Early.Adopter",6,0
"pattern_51",5,"Early.Adopter",7,0.142857142857143
"pattern_49",3,"Early.Adopter",8,0
"pattern_52",3,"Early.Adopter",6,0.25
"pattern_50",2,"Early.Adopter",8,0
"pattern_54",2,"Early.Adopter",6,0.166666666666667
"pattern_55",2,"Early.Adopter",7,0
"pattern_58",2,"Early.Adopter",7,0.166666666666667
"pattern_59",2,"Early.Adopter",8,0
"pattern_64",2,"Early.Adopter",9,0
"pattern_45",1,"Early.Adopter",5,0.25
"pattern_56",1,"Early.Adopter",8,0
"pattern_60",1,"Early.Adopter",7,0.2
"pattern_62",1,"Early.Adopter",8,0
"pattern_63",1,"Early.Adopter",8,0
"pattern_65",1,"Early.Adopter",7,0.166666666666667
"pattern_66",1,"Early.Adopter",5,0.25
"pattern_67",1,"Early.Adopter",7,0.2
"pattern_68",1,"Early.Adopter",7,0.142857142857143
"pattern_2",2760156,"Uninterested",5,0.2
"pattern_3",2203514,"Uninterested",8,0.111111111111111
"pattern_4",1201147,"Uninterested",6,0
"pattern_1",626171,"Uninterested",5,0.166666666666667
"pattern_5",213752,"Uninterested",7,0.125
"pattern_9",189333,"Uninterested",6,0
"pattern_7",187315,"Uninterested",5,0.25
"pattern_8",172540,"Uninterested",6,0.166666666666667
"pattern_11",168301,"Uninterested",6,0.142857142857143
"pattern_15",51323,"Uninterested",7,0.125
"pattern_14",49306,"Uninterested",6,0
"pattern_6",47081,"Uninterested",5,0
"pattern_10",36726,"Uninterested",6,0.142857142857143
"pattern_12",25362,"Uninterested",6,0.142857142857143
"pattern_17",24218,"Uninterested",7,0.125
"pattern_20",14963,"Uninterested",7,0.142857142857143
"pattern_13",7860,"Uninterested",6,0.166666666666667
"pattern_19",3275,"Uninterested",5,0
"pattern_22",2917,"Uninterested",5,0
"pattern_18",2557,"Uninterested",4,0.333333333333333
"pattern_21",2037,"Uninterested",7,0
"pattern_26",2034,"Uninterested",9,0
"pattern_23",903,"Uninterested",8,0
"pattern_34",812,"Uninterested",5,0
"pattern_16",735,"Uninterested",6,0.2
"pattern_28",723,"Uninterested",7,0
"pattern_31",690,"Uninterested",8,0
"pattern_27",666,"Uninterested",7,0.142857142857143
"pattern_25",573,"Uninterested",7,0
"pattern_24",559,"Uninterested",8,0.125
"pattern_30",513,"Uninterested",6,0.166666666666667
"pattern_36",459,"Uninterested",8,0
"pattern_32",336,"Uninterested",6,0
"pattern_33",273,"Uninterested",7,0
"pattern_29",208,"Uninterested",4,0.25
"pattern_35",172,"Uninterested",7,0.142857142857143
"pattern_37",160,"Uninterested",7,0
"pattern_41",85,"Uninterested",8,0
"pattern_40",68,"Uninterested",9,0
"pattern_39",30,"Uninterested",7,0
"pattern_44",25,"Uninterested",8,0
"pattern_38",22,"Uninterested",5,0
"pattern_43",13,"Uninterested",5,0
"pattern_47",11,"Uninterested",5,0
"pattern_53",11,"Uninterested",4,0.5
"pattern_61",9,"Uninterested",6,0
"pattern_48",7,"Uninterested",8,0
"pattern_46",6,"Uninterested",8,0.125
"pattern_57",6,"Uninterested",7,0
"pattern_42",5,"Uninterested",6,0
"pattern_51",5,"Uninterested",7,0.142857142857143
"pattern_49",3,"Uninterested",5,0.25
"pattern_52",3,"Uninterested",7,0
"pattern_50",2,"Uninterested",6,0.2
"pattern_54",2,"Uninterested",9,0
"pattern_55",2,"Uninterested",5,0.333333333333333
"pattern_58",2,"Uninterested",7,0.166666666666667
"pattern_59",2,"Uninterested",5,0
"pattern_64",2,"Uninterested",4,0.2
"pattern_45",1,"Uninterested",8,0
"pattern_56",1,"Uninterested",7,0.142857142857143
"pattern_60",1,"Uninterested",6,0.2
"pattern_62",1,"Uninterested",5,0.25
"pattern_63",1,"Uninterested",6,0
"pattern_65",1,"Uninterested",7,0.166666666666667
"pattern_66",1,"Uninterested",8,0
"pattern_67",1,"Uninterested",6,0
"pattern_68",1,"Uninterested",8,0.142857142857143
"pattern_2",2760156,"Homo.Economicus",4,0.2
"pattern_3",2203514,"Homo.Economicus",8,0.111111111111111
"pattern_4",1201147,"Homo.Economicus",3,0.25
"pattern_1",626171,"Homo.Economicus",5,0.166666666666667
"pattern_5",213752,"Homo.Economicus",7,0.125
"pattern_9",189333,"Homo.Economicus",3,0.333333333333333
"pattern_7",187315,"Homo.Economicus",4,0.25
"pattern_8",172540,"Homo.Economicus",5,0.166666666666667
"pattern_11",168301,"Homo.Economicus",6,0.142857142857143
"pattern_15",51323,"Homo.Economicus",7,0.125
"pattern_14",49306,"Homo.Economicus",4,0.2
"pattern_6",47081,"Homo.Economicus",4,0
"pattern_10",36726,"Homo.Economicus",6,0.142857142857143
"pattern_12",25362,"Homo.Economicus",6,0.142857142857143
"pattern_17",24218,"Homo.Economicus",7,0.125
"pattern_20",14963,"Homo.Economicus",6,0.142857142857143
"pattern_13",7860,"Homo.Economicus",5,0.166666666666667
"pattern_19",3275,"Homo.Economicus",4,0
"pattern_22",2917,"Homo.Economicus",3,0
"pattern_18",2557,"Homo.Economicus",5,0
"pattern_21",2037,"Homo.Economicus",5,0.166666666666667
"pattern_26",2034,"Homo.Economicus",7,0.125
"pattern_23",903,"Homo.Economicus",6,0.142857142857143
"pattern_34",812,"Homo.Economicus",3,0
"pattern_16",735,"Homo.Economicus",5,0.2
"pattern_28",723,"Homo.Economicus",4,0.2
"pattern_31",690,"Homo.Economicus",6,0.142857142857143
"pattern_27",666,"Homo.Economicus",6,0.142857142857143
"pattern_25",573,"Homo.Economicus",4,0.2
"pattern_24",559,"Homo.Economicus",7,0.125
"pattern_30",513,"Homo.Economicus",5,0.166666666666667
"pattern_36",459,"Homo.Economicus",5,0.166666666666667
"pattern_32",336,"Homo.Economicus",2,0.5
"pattern_33",273,"Homo.Economicus",5,0.166666666666667
"pattern_29",208,"Homo.Economicus",5,0
"pattern_35",172,"Homo.Economicus",6,0.142857142857143
"pattern_37",160,"Homo.Economicus",5,0.166666666666667
"pattern_41",85,"Homo.Economicus",6,0.142857142857143
"pattern_40",68,"Homo.Economicus",6,0.142857142857143
"pattern_39",30,"Homo.Economicus",4,0.2
"pattern_44",25,"Homo.Economicus",5,0.166666666666667
"pattern_38",22,"Homo.Economicus",3,0
"pattern_43",13,"Homo.Economicus",4,0
"pattern_47",11,"Homo.Economicus",4,0
"pattern_53",11,"Homo.Economicus",4,0
"pattern_61",9,"Homo.Economicus",2,0.333333333333333
"pattern_48",7,"Homo.Economicus",5,0.166666666666667
"pattern_46",6,"Homo.Economicus",7,0.125
"pattern_57",6,"Homo.Economicus",4,0.25
"pattern_42",5,"Homo.Economicus",2,1
"pattern_51",5,"Homo.Economicus",8,0
"pattern_49",3,"Homo.Economicus",6,0
"pattern_52",3,"Homo.Economicus",4,0.25
"pattern_50",2,"Homo.Economicus",5,0.2
"pattern_54",2,"Homo.Economicus",6,0.166666666666667
"pattern_55",2,"Homo.Economicus",3,0.333333333333333
"pattern_58",2,"Homo.Economicus",6,0.166666666666667
"pattern_59",2,"Homo.Economicus",5,0
"pattern_64",2,"Homo.Economicus",6,0
"pattern_45",1,"Homo.Economicus",5,0.25
"pattern_56",1,"Homo.Economicus",7,0.142857142857143
"pattern_60",1,"Homo.Economicus",5,0.2
"pattern_62",1,"Homo.Economicus",3,0.25
"pattern_63",1,"Homo.Economicus",5,0
"pattern_65",1,"Homo.Economicus",6,0.166666666666667
"pattern_66",1,"Homo.Economicus",4,0.25
"pattern_67",1,"Homo.Economicus",6,0
"pattern_68",1,"Homo.Economicus",7,0.142857142857143
"pattern_2",2760156,"Fearful",6,0.2
"pattern_3",2203514,"Fearful",8,0.111111111111111
"pattern_4",1201147,"Fearful",7,0
"pattern_1",626171,"Fearful",6,0.166666666666667
"pattern_5",213752,"Fearful",8,0.125
"pattern_9",189333,"Fearful",7,0
"pattern_7",187315,"Fearful",6,0.25
"pattern_8",172540,"Fearful",7,0.166666666666667
"pattern_11",168301,"Fearful",7,0.142857142857143
"pattern_15",51323,"Fearful",7,0.125
"pattern_14",49306,"Fearful",7,0
"pattern_6",47081,"Fearful",7,0
"pattern_10",36726,"Fearful",7,0.142857142857143
"pattern_12",25362,"Fearful",6,0.142857142857143
"pattern_17",24218,"Fearful",7,0.125
"pattern_20",14963,"Fearful",8,0.142857142857143
"pattern_13",7860,"Fearful",7,0.166666666666667
"pattern_19",3275,"Fearful",7,0
"pattern_22",2917,"Fearful",7,0
"pattern_18",2557,"Fearful",6,0.333333333333333
"pattern_21",2037,"Fearful",8,0
"pattern_26",2034,"Fearful",9,0
"pattern_23",903,"Fearful",9,0
"pattern_34",812,"Fearful",7,0
"pattern_16",735,"Fearful",7,0.2
"pattern_28",723,"Fearful",8,0
"pattern_31",690,"Fearful",8,0
"pattern_27",666,"Fearful",7,0.142857142857143
"pattern_25",573,"Fearful",8,0
"pattern_24",559,"Fearful",8,0.125
"pattern_30",513,"Fearful",6,0.166666666666667
"pattern_36",459,"Fearful",9,0
"pattern_32",336,"Fearful",7,0
"pattern_33",273,"Fearful",7,0
"pattern_29",208,"Fearful",6,0.25
"pattern_35",172,"Fearful",7,0.142857142857143
"pattern_37",160,"Fearful",8,0
"pattern_41",85,"Fearful",8,0
"pattern_40",68,"Fearful",9,0
"pattern_39",30,"Fearful",7,0
"pattern_44",25,"Fearful",8,0
"pattern_38",22,"Fearful",7,0
"pattern_43",13,"Fearful",7,0
"pattern_47",11,"Fearful",7,0
"pattern_53",11,"Fearful",6,0.5
"pattern_61",9,"Fearful",7,0
"pattern_48",7,"Fearful",8,0
"pattern_46",6,"Fearful",8,0.125
"pattern_57",6,"Fearful",8,0
