"","Early.Adopter","Uninterested","Homo.Economicus","Fearful","Stubborn","Influencer","Careful","Activist"
"pattern_2",4,5,4,4,2,4,5,3
"pattern_3",4,6,6,6,4,5,7,5
"pattern_7",5,5,5,5,3,6,5,4
"pattern_4",4,5,5,5,3,5,6,4
"pattern_5",5,5,6,6,4,7,6,5
"pattern_9",6,5,5,5,4,7,5,4
"pattern_12",9,8,9,9,9,9,9,9
"pattern_15",8,7,8,8,8,9,8,8
"pattern_25",4,5,4,4,2,4,5,3
"pattern_22",5,7,7,7,5,5,8,6
"pattern_11",4,6,6,6,4,5,7,5
"pattern_18",6,5,6,6,5,8,6,5
"pattern_24",7,6,5,5,5,8,5,5
"pattern_1",4,6,4,5,2,5,5,3
"pattern_17",5,6,6,6,4,5,7,5
"pattern_20",5,4,5,4,3,5,5,4
"pattern_13",5,4,6,5,4,6,6,5
"pattern_19",5,6,4,5,3,6,5,3
"pattern_16",8,7,7,7,7,8,7,7
"pattern_6",7,7,6,6,6,8,6,6
"pattern_23",5,5,6,6,4,7,6,5
"pattern_27",4,5,5,5,3,5,6,4
"pattern_28",7,7,7,7,7,9,7,7
"pattern_34",5,5,5,5,3,6,5,4
"pattern_29",5,6,5,6,4,7,6,4
"pattern_14",4,6,5,6,3,6,6,4
"pattern_8",7,6,6,6,6,9,6,6
"pattern_31",4,6,4,5,2,5,5,3
"pattern_36",8,6,7,7,7,9,7,7
"pattern_35",5,7,7,7,5,5,8,6
"pattern_10",6,5,7,6,5,6,7,6
"pattern_38",5,6,7,7,5,7,7,6
"pattern_40",4,7,6,7,4,6,7,5
"pattern_30",8,6,6,6,6,8,6,6
"pattern_33",5,5,7,6,5,6,7,6
"pattern_32",5,7,6,7,5,7,7,5
"pattern_39",5,4,5,4,3,5,5,4
"pattern_21",5,4,6,5,4,6,6,5
"pattern_53",9,8,8,8,8,8,8,8
"pattern_48",6,6,8,7,6,6,8,7
"pattern_51",5,6,7,7,5,7,7,6
"pattern_44",6,6,7,7,5,5,8,6
"pattern_47",5,6,6,6,5,6,7,5
"pattern_57",6,6,5,5,4,7,5,5
"pattern_42",8,8,8,8,8,9,8,8
"pattern_63",6,6,7,7,6,8,7,6
"pattern_45",6,6,7,7,5,7,7,6
"pattern_49",6,7,4,5,4,7,5,4
"pattern_43",5,5,5,5,4,6,6,4
"pattern_52",5,5,6,6,4,5,7,5
"pattern_46",6,7,8,8,6,5,9,7
"pattern_65",5,5,4,4,3,5,5,3
"pattern_26",9,7,8,8,8,9,8,8
"pattern_56",4,7,6,7,4,6,7,5
"pattern_60",6,6,7,7,5,7,7,6
"pattern_50",6,7,8,8,6,7,8,7
"pattern_70",6,6,6,6,5,8,6,6
"pattern_71",5,5,7,6,5,6,7,6
"pattern_37",5,6,5,5,3,4,6,4
"pattern_81",5,8,7,8,5,6,8,6
"pattern_77",5,6,6,6,4,5,7,5
"pattern_78",6,7,8,8,6,7,8,7
"pattern_74",4,6,5,6,3,6,6,4
"pattern_69",5,8,7,8,5,6,8,6
"pattern_67",6,7,5,6,5,8,6,5
"pattern_75",8,8,7,7,7,8,7,7
"pattern_103",8,7,7,7,7,9,7,7
"pattern_88",5,6,4,5,3,6,5,3
"pattern_59",6,6,6,6,5,7,6,5
"pattern_62",6,5,6,5,4,5,6,5
"pattern_93",6,5,5,5,4,7,5,4
"pattern_54",6,5,7,7,5,7,7,6
"pattern_41",5,7,5,6,4,6,6,4
"pattern_55",7,5,8,7,6,6,8,7
"pattern_73",6,4,7,6,5,6,7,6
"pattern_76",7,6,8,8,6,7,8,7
"pattern_111",5,6,7,7,5,5,8,6
"pattern_80",9,7,7,7,7,8,7,7
"pattern_82",5,7,4,5,3,6,5,4
"pattern_91",6,7,7,7,6,6,8,6
"pattern_86",6,6,8,8,6,7,8,7
"pattern_61",8,7,6,6,6,8,6,6
"pattern_98",6,8,6,7,6,8,7,6
