"","Early Adopter","Uninterested","Homo Economicus","Fearful","Stubborn","Influencer","Careful","Activist"
"pattern_1",15,18,12,10,12,16,7,13
"pattern_2",15,16,10,8,12,16,7,11
"pattern_3",13,14,10,6,12,16,5,9
"pattern_4",13,16,12,8,12,16,5,9
"pattern_5",15,14,8,6,12,16,9,13
"pattern_6",11,16,12,10,10,14,7,7
"pattern_7",13,16,10,10,12,16,7,9
"pattern_8",13,16,10,8,12,16,5,9
"pattern_9",15,16,12,10,12,16,9,11
"pattern_10",13,16,12,10,12,16,7,9
"pattern_11",13,14,10,10,12,16,11,11
"pattern_12",15,14,10,8,12,16,9,13
"pattern_13",13,14,10,6,12,16,3,9
"pattern_14",15,14,8,6,12,16,7,11
"pattern_15",15,16,10,8,12,16,9,11
"pattern_16",11,16,12,14,12,16,11,11
"pattern_17",11,16,10,10,10,14,5,7
"pattern_18",15,14,10,6,12,16,7,11
"pattern_19",13,18,12,10,12,16,5,11
"pattern_20",13,16,10,8,12,16,5,9
"pattern_21",13,16,10,10,12,16,9,9
"pattern_22",15,16,10,8,12,16,7,11
"pattern_23",17,14,14,10,14,16,9,11
"pattern_24",15,14,10,8,12,16,9,11
"pattern_25",13,18,12,10,12,16,9,15
"pattern_26",13,14,10,6,12,16,5,11
"pattern_27",13,14,10,10,14,18,9,9
"pattern_28",11,14,10,8,10,14,9,9
"pattern_29",13,18,12,12,12,16,7,9
"pattern_30",15,16,12,10,12,16,9,13
"pattern_31",15,14,10,6,12,16,7,11
"pattern_32",15,14,8,6,12,16,7,11
"pattern_33",13,14,10,6,12,16,5,9
"pattern_34",15,16,10,8,12,16,7,13
"pattern_35",15,16,10,8,12,16,7,11
"pattern_36",15,14,8,8,12,16,9,11
"pattern_37",17,14,12,10,14,18,11,13
"pattern_38",15,16,10,8,12,16,7,11
"pattern_39",13,18,12,12,12,16,7,9
"pattern_40",15,14,10,8,14,18,7,9
"pattern_41",15,14,10,6,12,16,7,11
"pattern_42",15,16,10,8,12,16,7,11
"pattern_43",13,16,10,10,12,16,9,13
"pattern_44",15,16,10,8,12,16,9,13
"pattern_45",12,15,11,9,11,15,6,8
"pattern_46",13,14,10,6,12,16,5,9
"pattern_47",13,16,12,10,12,16,7,9
"pattern_48",13,18,10,10,12,16,7,9
"pattern_49",15,16,12,10,14,18,7,11
"pattern_50",13,14,14,10,14,18,9,11
"pattern_51",13,18,12,12,12,16,7,9
"pattern_52",15,14,10,8,12,16,9,11
"pattern_53",15,14,12,8,12,16,9,13
"pattern_54",13,14,8,8,12,16,9,11
"pattern_55",13,16,8,10,12,16,7,9
"pattern_56",12,17,11,11,11,15,6,8
"pattern_57",15,14,8,6,12,16,9,11
"pattern_58",13,14,10,8,10,14,9,9
"pattern_59",13,18,10,10,12,16,7,9
"pattern_60",15,16,12,8,12,16,7,11
"pattern_61",13,18,12,12,12,16,9,13
"pattern_62",13,16,10,8,12,16,5,11
"pattern_63",12,15,9,9,9,13,8,8
"pattern_64",13,16,8,8,12,16,7,9
"pattern_65",13,16,10,8,12,16,9,15
"pattern_66",10,15,11,9,9,13,6,6
"pattern_67",15,14,8,6,12,16,7,11
"pattern_68",15,14,8,6,12,16,11,13
"pattern_69",13,16,12,8,12,16,5,9
"pattern_70",15,14,10,6,12,16,7,11
"pattern_71",15,18,14,12,12,16,9,15
"pattern_72",15,14,10,8,12,16,9,13
"pattern_73",13,16,14,10,12,16,5,11
"pattern_74",15,14,8,6,12,16,9,13
"pattern_75",17,14,12,8,14,18,9,11
"pattern_76",10,15,9,9,9,13,8,8
"pattern_77",13,18,14,12,12,16,7,9
"pattern_78",15,16,12,10,12,16,9,11
"pattern_79",15,14,8,6,12,16,7,11
"pattern_80",13,16,8,8,12,16,5,9
"pattern_81",15,16,10,8,12,16,7,13
"pattern_82",15,16,12,16,14,18,13,11
"pattern_83",13,16,14,14,14,18,11,11
"pattern_84",14,15,11,9,11,15,10,10
"pattern_85",15,14,8,6,12,16,11,13
"pattern_86",13,16,10,8,12,16,7,9
"pattern_87",13,16,10,10,12,16,7,9
"pattern_88",13,16,12,8,12,16,3,9
"pattern_89",13,16,10,10,12,16,7,9
"pattern_90",13,16,10,10,12,16,7,11
"pattern_91",13,16,10,10,12,16,7,11
"pattern_92",15,18,10,10,12,16,9,11
"pattern_93",13,14,12,8,10,14,7,9
"pattern_94",15,14,10,8,12,16,9,11
"pattern_95",13,16,12,10,12,16,7,9
"pattern_96",15,14,10,6,12,16,5,11
"pattern_97",15,16,12,10,12,16,9,13
"pattern_98",15,14,8,6,12,16,9,13
"pattern_99",13,18,10,10,12,16,5,9
"pattern_100",15,16,14,12,14,18,9,13
"pattern_101",13,14,10,6,10,14,5,9
"pattern_102",15,14,10,8,12,16,11,11
"pattern_103",15,14,10,8,12,16,9,11
"pattern_104",13,14,8,10,12,16,9,9
"pattern_105",13,16,12,8,12,16,5,9
"pattern_106",13,14,8,8,12,16,7,9
"pattern_107",15,16,12,8,12,16,7,11
"pattern_108",15,14,10,8,12,16,9,13
"pattern_109",11,14,10,10,12,16,9,11
"pattern_110",15,14,8,6,12,16,9,11
"pattern_111",13,16,12,10,12,16,11,13
"pattern_112",11,16,12,10,10,14,7,7
"pattern_113",13,16,12,8,12,16,5,9
"pattern_114",17,14,8,6,14,16,9,13
"pattern_115",15,16,10,8,12,16,7,13
"pattern_116",13,16,10,8,12,16,7,9
"pattern_117",19,14,10,8,16,18,11,13
"pattern_118",13,14,12,8,12,16,5,9
"pattern_119",12,15,11,9,11,15,6,8
"pattern_120",15,16,10,10,12,16,9,11
"pattern_121",17,18,12,10,14,16,9,15
"pattern_122",13,16,10,8,12,16,5,9
"pattern_123",13,14,10,8,12,16,5,9
"pattern_124",15,18,12,10,12,16,7,13
"pattern_125",14,15,11,9,11,15,8,10
"pattern_126",17,14,14,10,14,18,11,13
"pattern_127",13,16,14,12,14,18,11,9
"pattern_128",9,14,10,8,8,12,5,5
"pattern_129",13,16,10,12,12,16,9,9
"pattern_130",12,17,13,11,11,15,6,8
"pattern_131",13,14,10,6,12,16,5,9
"pattern_132",13,16,10,8,12,16,9,11
"pattern_133",17,16,12,10,14,18,9,11
"pattern_134",13,14,10,8,12,16,7,9
"pattern_135",15,16,12,12,14,18,11,11
"pattern_136",13,18,12,10,12,16,5,11
"pattern_137",13,16,12,10,12,16,7,9
"pattern_138",13,16,14,10,12,16,7,13
"pattern_139",14,15,11,11,11,15,10,12
"pattern_140",11,18,12,12,12,16,7,11
"pattern_141",11,16,14,12,12,16,11,11
"pattern_142",13,14,10,8,12,16,7,11
"pattern_143",13,16,14,12,12,16,9,11
"pattern_144",17,14,8,6,14,16,9,13
"pattern_145",13,14,8,8,12,16,7,9
"pattern_146",13,18,12,12,12,16,7,9
"pattern_147",15,16,12,10,14,18,7,9
"pattern_148",13,16,14,12,14,18,11,11
"pattern_149",11,18,12,14,12,16,11,13
"pattern_150",17,14,12,10,14,18,11,13
"pattern_151",11,14,12,10,12,16,9,11
"pattern_152",13,16,10,8,12,16,5,9
