subsample,variable,value,n,prop
DIEGO,age_group_model,18_39,1276,0.6719325961032122
DIEGO,age_group_model,40_59,556,0.2927856766719326
DIEGO,age_group_model,60_plus,67,0.03528172722485519
DIEGO,country_birth_model,NA,1899,1
DIEGO,country_model_grouped,IT,499,0.26276987888362296
DIEGO,country_model_grouped,DE,474,0.24960505529225907
DIEGO,country_model_grouped,ES,373,0.196419167983149
DIEGO,country_model_grouped,NL,276,0.14533965244865718
DIEGO,country_model_grouped,GR,189,0.0995260663507109
DIEGO,country_model_grouped,BE,86,0.04528699315429173
DIEGO,country_model_grouped,OTHER_COUNTRIES,2,0.00105318588730911
DIEGO,education_model,high,1307,0.6882569773565034
DIEGO,education_model,medium,576,0.3033175355450237
DIEGO,education_model,other,16,0.00842548709847288
DIEGO,employment_model,employed,1079,0.5681937862032649
DIEGO,employment_model,student,426,0.22432859399684044
DIEGO,employment_model,self_employed,205,0.10795155344918378
DIEGO,employment_model,unemployed,132,0.06951026856240126
DIEGO,employment_model,retired,32,0.01685097419694576
DIEGO,employment_model,other,25,0.013164823591363875
DIEGO,gender_model,male,1002,0.5276461295418642
DIEGO,gender_model,female,855,0.45023696682464454
DIEGO,gender_model,other,39,0.020537124802527645
DIEGO,gender_model,unknown,3,0.001579778830963665
DIEGO,income_model,medium,814,0.4286466561348078
DIEGO,income_model,low,543,0.2859399684044234
DIEGO,income_model,high,407,0.2143233280674039
DIEGO,income_model,unknown,135,0.07109004739336493
DIEGO,language_model,unknown,1899,1
DIEGO,nationality_model,unknown,1899,1
DIEGO,political_block_model,unknown,1899,1
DIEGO,self_classification_model,unknown,1899,1
DIEGO,student_status_model,unknown,1899,1
DIEGO,vote_status_declared,unknown,1899,1
RENOVISOR,age_group_model,18_39,669,0.5443449959316518
RENOVISOR,age_group_model,40_59,263,0.21399511798209928
RENOVISOR,age_group_model,unknown,215,0.17493897477624085
RENOVISOR,age_group_model,60_plus,82,0.06672091131000814
RENOVISOR,country_birth_model,NA,1229,1
RENOVISOR,country_model_grouped,ES,237,0.19283970707892595
RENOVISOR,country_model_grouped,GB,182,0.14808787632221318
RENOVISOR,country_model_grouped,FR,121,0.0984540276647681
RENOVISOR,country_model_grouped,DE,120,0.09764035801464606
RENOVISOR,country_model_grouped,UNKNOWN,116,0.09438567941415785
RENOVISOR,country_model_grouped,IT,108,0.08787632221318145
RENOVISOR,country_model_grouped,PL,75,0.061025223759153785
RENOVISOR,country_model_grouped,RO,34,0.027664768104149716
RENOVISOR,country_model_grouped,PT,29,0.023596419853539462
RENOVISOR,country_model_grouped,NL,28,0.022782750203417412
RENOVISOR,country_model_grouped,OTHER_COUNTRIES,22,0.01790073230268511
RENOVISOR,country_model_grouped,BE,20,0.01627339300244101
RENOVISOR,country_model_grouped,GR,17,0.013832384052074858
RENOVISOR,country_model_grouped,CZ,16,0.013018714401952807
RENOVISOR,country_model_grouped,HU,15,0.012205044751830757
RENOVISOR,country_model_grouped,SE,15,0.012205044751830757
RENOVISOR,country_model_grouped,CH,12,0.009764035801464606
RENOVISOR,country_model_grouped,IE,12,0.009764035801464606
RENOVISOR,country_model_grouped,AT,11,0.008950366151342554
RENOVISOR,country_model_grouped,FI,11,0.008950366151342554
RENOVISOR,country_model_grouped,SK,10,0.008136696501220505
RENOVISOR,country_model_grouped,DK,9,0.007323026851098454
RENOVISOR,country_model_grouped,SI,5,0.0040683482506102524
RENOVISOR,country_model_grouped,LV,4,0.0032546786004882017
RENOVISOR,education_model,high,607,0.49389747762408465
RENOVISOR,education_model,unknown,290,0.23596419853539463
RENOVISOR,education_model,medium,256,0.2082994304312449
RENOVISOR,education_model,other,39,0.03173311635475997
RENOVISOR,education_model,conflict,29,0.023596419853539462
RENOVISOR,education_model,low,8,0.006509357200976403
RENOVISOR,employment_model,employed,499,0.40602115541090317
RENOVISOR,employment_model,unknown,328,0.26688364524003255
RENOVISOR,employment_model,student,133,0.10821806346623271
RENOVISOR,employment_model,self_employed,129,0.10496338486574451
RENOVISOR,employment_model,unemployed,67,0.05451586655817738
RENOVISOR,employment_model,retired,57,0.046379170056956874
RENOVISOR,employment_model,other,16,0.013018714401952807
RENOVISOR,gender_model,male,567,0.4613506916192026
RENOVISOR,gender_model,female,531,0.4320585842148088
RENOVISOR,gender_model,unknown,123,0.1000813669650122
RENOVISOR,gender_model,other,8,0.006509357200976403
RENOVISOR,income_model,unknown,1229,1
RENOVISOR,language_model,unknown,1073,0.8730675345809601
RENOVISOR,language_model,EN,125,0.10170870626525631
RENOVISOR,language_model,ES,23,0.01871440195280716
RENOVISOR,language_model,EU,7,0.005695687550854353
RENOVISOR,language_model,NL,1,8.136696501220504e-4
RENOVISOR,nationality_model,unknown,1229,1
RENOVISOR,political_block_model,left,290,0.23596419853539463
RENOVISOR,political_block_model,unknown,276,0.22457282343368593
RENOVISOR,political_block_model,extreme_left,273,0.22213181448331978
RENOVISOR,political_block_model,centre,256,0.2082994304312449
RENOVISOR,political_block_model,right,101,0.0821806346623271
