"pattern_id","cluster"
1,1
2,1
3,1
5,1
6,1
8,1
11,1
12,1
13,1
14,1
16,1
19,1
21,1
23,1
25,1
26,1
28,1
29,1
31,1
33,1
34,1
43,1
47,1
51,1
54,1
56,1
59,1
61,1
62,1
63,1
67,1
74,1
76,1
77,1
79,1
86,1
93,1
97,1
100,1
102,1
103,1
105,1
106,1
108,1
109,1
114,1
115,1
116,1
119,1
126,1
129,1
130,1
132,1
7,2
10,2
15,2
17,2
18,2
22,2
27,2
30,2
35,2
37,2
40,2
41,2
42,2
44,2
45,2
46,2
49,2
50,2
55,2
57,2
58,2
60,2
69,2
73,2
80,2
81,2
87,2
91,2
92,2
95,2
99,2
104,2
110,2
112,2
121,2
123,2
124,2
133,2
135,2
136,2
4,3
9,3
20,3
52,3
68,3
71,3
96,3
98,3
101,3
117,3
120,3
122,3
125,3
128,3
131,3
138,3
139,3
24,4
32,4
36,4
48,4
53,4
65,4
66,4
70,4
75,4
78,4
82,4
89,4
90,4
113,4
127,4
