"cluster","expert","vol_cluster","vol_expert","vol_common","pct_cluster_covered","pct_expert_covered","jaccard"
"cluster_1","Early Adopter",0,6,0,0,0,0
"cluster_1","Uninterested",0,5,0,0,0,0
"cluster_1","Homo Economicus",0,9,0,0,0,0
"cluster_1","Fearful",0,9,0,0,0,0
"cluster_1","Stubborn",0,3,0,0,0,0
"cluster_1","Influencer",0,3,0,0,0,0
"cluster_1","Careful",0,12,0,0,0,0
"cluster_1","Activist",0,6,0,0,0,0
"cluster_2","Early Adopter",15,6,3,20,50,16.6666666666667
"cluster_2","Uninterested",15,5,3,20,60,17.6470588235294
"cluster_2","Homo Economicus",15,9,7,46.6666666666667,77.7777777777778,41.1764705882353
"cluster_2","Fearful",15,9,9,60,100,60
"cluster_2","Stubborn",15,3,3,20,100,20
"cluster_2","Influencer",15,3,1,6.66666666666667,33.3333333333333,5.88235294117647
"cluster_2","Careful",15,12,10,66.6666666666667,83.3333333333333,58.8235294117647
"cluster_2","Activist",15,6,5,33.3333333333333,83.3333333333333,31.25
"cluster_3","Early Adopter",8,6,2,25,33.3333333333333,16.6666666666667
"cluster_3","Uninterested",8,5,2,25,40,18.1818181818182
"cluster_3","Homo Economicus",8,9,1,12.5,11.1111111111111,6.25
"cluster_3","Fearful",8,9,1,12.5,11.1111111111111,6.25
"cluster_3","Stubborn",8,3,1,12.5,33.3333333333333,10
"cluster_3","Influencer",8,3,3,37.5,100,37.5
"cluster_3","Careful",8,12,1,12.5,8.33333333333333,5.26315789473684
"cluster_3","Activist",8,6,0,0,0,0
"cluster_4","Early Adopter",15,6,4,26.6666666666667,66.6666666666667,23.5294117647059
"cluster_4","Uninterested",15,5,3,20,60,17.6470588235294
"cluster_4","Homo Economicus",15,9,6,40,66.6666666666667,33.3333333333333
"cluster_4","Fearful",15,9,7,46.6666666666667,77.7777777777778,41.1764705882353
"cluster_4","Stubborn",15,3,3,20,100,20
"cluster_4","Influencer",15,3,2,13.3333333333333,66.6666666666667,12.5
"cluster_4","Careful",15,12,6,40,50,28.5714285714286
"cluster_4","Activist",15,6,4,26.6666666666667,66.6666666666667,23.5294117647059
"cluster_5","Early Adopter",15,6,3,20,50,16.6666666666667
"cluster_5","Uninterested",15,5,2,13.3333333333333,40,11.1111111111111
"cluster_5","Homo Economicus",15,9,7,46.6666666666667,77.7777777777778,41.1764705882353
"cluster_5","Fearful",15,9,7,46.6666666666667,77.7777777777778,41.1764705882353
"cluster_5","Stubborn",15,3,3,20,100,20
"cluster_5","Influencer",15,3,1,6.66666666666667,33.3333333333333,5.88235294117647
"cluster_5","Careful",15,12,9,60,75,50
"cluster_5","Activist",15,6,4,26.6666666666667,66.6666666666667,23.5294117647059
"cluster_6","Early Adopter",10,6,2,20,33.3333333333333,14.2857142857143
"cluster_6","Uninterested",10,5,1,10,20,7.14285714285714
"cluster_6","Homo Economicus",10,9,3,30,33.3333333333333,18.75
"cluster_6","Fearful",10,9,2,20,22.2222222222222,11.7647058823529
"cluster_6","Stubborn",10,3,1,10,33.3333333333333,8.33333333333333
"cluster_6","Influencer",10,3,1,10,33.3333333333333,8.33333333333333
"cluster_6","Careful",10,12,2,20,16.6666666666667,10
"cluster_6","Activist",10,6,1,10,16.6666666666667,6.66666666666667
