"pattern","freq","best_archetype_within_K","best_dist_within_K","best_sim_jaccard_within_K"
"pattern_1",2401891,"Homo.Economicus",3,0
"pattern_2",1993398,"Uninterested",4,0.333333333333333
"pattern_3",765600,"Homo.Economicus",5,0
"pattern_4",614310,"Homo.Economicus",4,0
"pattern_5",257482,"Homo.Economicus",3,0
"pattern_6",233711,"Uninterested",5,0.333333333333333
"pattern_7",233570,"Homo.Economicus",4,0
"pattern_8",233351,"Homo.Economicus",6,0
"pattern_9",232975,"Homo.Economicus",5,0
"pattern_10",217547,"Homo.Economicus",5,0
"pattern_11",120793,"Homo.Economicus",4,0
"pattern_12",114680,"Homo.Economicus",5,0
"pattern_13",100929,"Homo.Economicus",4,0
"pattern_14",90681,"Homo.Economicus",5,0
"pattern_15",74301,"Uninterested",4,0.333333333333333
"pattern_16",57364,"Homo.Economicus",5,0
"pattern_17",45834,"Homo.Economicus",4,0
"pattern_18",38592,"Homo.Economicus",4,0.333333333333333
"pattern_19",33864,"Uninterested",4,0.5
"pattern_20",29708,"Homo.Economicus",3,0.333333333333333
"pattern_21",18237,"Uninterested",5,0.333333333333333
"pattern_22",14697,"Homo.Economicus",4,0
"pattern_23",13889,"Homo.Economicus",5,0
"pattern_24",13774,"Homo.Economicus",6,0
"pattern_25",13447,"Homo.Economicus",6,0
"pattern_26",7267,"Homo.Economicus",4,0
"pattern_27",6420,"Homo.Economicus",4,0
"pattern_28",3741,"Homo.Economicus",6,0
"pattern_29",3012,"Homo.Economicus",6,0
"pattern_30",2584,"Homo.Economicus",4,0.333333333333333
"pattern_31",2040,"Homo.Economicus",4,0
"pattern_32",1272,"Homo.Economicus",5,0
"pattern_33",1206,"Homo.Economicus",3,0.333333333333333
"pattern_34",1091,"Homo.Economicus",3,0
"pattern_35",714,"Homo.Economicus",5,0
"pattern_36",669,"Homo.Economicus",5,0
"pattern_37",605,"Homo.Economicus",4,0
"pattern_38",535,"Homo.Economicus",5,0
"pattern_39",401,"Homo.Economicus",5,0
"pattern_40",354,"Uninterested",5,0.333333333333333
"pattern_41",348,"Homo.Economicus",2,0.333333333333333
"pattern_42",293,"Uninterested",5,0.333333333333333
"pattern_43",283,"Homo.Economicus",4,0
"pattern_44",256,"Homo.Economicus",6,0
"pattern_45",231,"Homo.Economicus",5,0
"pattern_46",224,"Homo.Economicus",6,0
"pattern_47",216,"Homo.Economicus",6,0
"pattern_48",197,"Homo.Economicus",5,0
"pattern_49",188,"Homo.Economicus",3,0.333333333333333
"pattern_50",103,"Homo.Economicus",4,0.333333333333333
"pattern_51",100,"Homo.Economicus",5,0
"pattern_52",91,"Homo.Economicus",4,0
"pattern_53",80,"Homo.Economicus",4,0.333333333333333
"pattern_54",78,"Homo.Economicus",4,0
"pattern_55",72,"Homo.Economicus",3,0
"pattern_56",61,"Homo.Economicus",4,0
"pattern_57",58,"Homo.Economicus",3,0.333333333333333
"pattern_58",57,"Homo.Economicus",5,0
"pattern_59",44,"Homo.Economicus",5,0
"pattern_60",43,"Homo.Economicus",5,0
"pattern_61",36,"Homo.Economicus",6,0
"pattern_62",36,"Uninterested",5,0.333333333333333
"pattern_63",30,"Homo.Economicus",6,0
"pattern_64",30,"Homo.Economicus",4,0
"pattern_65",30,"Homo.Economicus",3,0.333333333333333
"pattern_66",30,"Homo.Economicus",4,0.333333333333333
"pattern_67",27,"Uninterested",4,0.333333333333333
"pattern_68",24,"Homo.Economicus",4,0
"pattern_69",21,"Homo.Economicus",5,0
"pattern_70",19,"Uninterested",4,0.5
"pattern_71",17,"Homo.Economicus",5,0
"pattern_72",16,"Homo.Economicus",6,0
"pattern_73",15,"Homo.Economicus",5,0
"pattern_74",15,"Homo.Economicus",4,0.333333333333333
"pattern_75",15,"Homo.Economicus",5,0
"pattern_76",12,"Homo.Economicus",4,0
"pattern_77",12,"Homo.Economicus",5,0
"pattern_78",6,"Homo.Economicus",3,0.333333333333333
"pattern_79",6,"Uninterested",5,0.333333333333333
"pattern_80",5,"Homo.Economicus",5,0
"pattern_81",4,"Homo.Economicus",5,0
"pattern_82",3,"Homo.Economicus",5,0
"pattern_83",3,"Homo.Economicus",4,0.333333333333333
"pattern_84",3,"Homo.Economicus",4,0
"pattern_85",3,"Homo.Economicus",3,0.5
"pattern_86",3,"Homo.Economicus",5,0
"pattern_87",2,"Homo.Economicus",5,0
"pattern_88",2,"Homo.Economicus",4,0
"pattern_89",2,"Homo.Economicus",6,0
"pattern_90",2,"Homo.Economicus",3,0.5
"pattern_91",2,"Homo.Economicus",2,0.5
"pattern_92",1,"Homo.Economicus",4,0.333333333333333
"pattern_93",1,"Homo.Economicus",4,0
"pattern_94",1,"Homo.Economicus",4,0
"pattern_95",1,"Uninterested",4,0.333333333333333
"pattern_96",1,"Homo.Economicus",5,0
"pattern_97",1,"Homo.Economicus",5,0
"pattern_98",1,"Homo.Economicus",4,0.333333333333333
"pattern_99",1,"Homo.Economicus",5,0
"pattern_100",1,"Homo.Economicus",3,0.333333333333333
"pattern_101",1,"Homo.Economicus",4,0.333333333333333
