"","Early.Adopter","Uninterested","Homo.Economicus","Fearful","Stubborn","Influencer","Careful"
"pattern_1",6,5,3,7,5,5,7
"pattern_2",8,4,5,6,6,7,5
"pattern_3",5,7,5,9,7,5,9
"pattern_4",5,6,4,8,6,4,8
"pattern_5",6,5,3,7,5,5,7
"pattern_6",7,5,6,7,7,6,6
"pattern_7",8,5,4,7,5,7,6
"pattern_8",5,8,6,9,7,5,9
"pattern_9",6,6,5,8,6,5,7
"pattern_10",5,7,5,9,7,5,9
"pattern_11",7,5,4,7,5,6,6
"pattern_12",5,7,5,8,6,4,8
"pattern_13",7,4,4,6,6,6,6
"pattern_14",6,5,5,7,7,5,7
"pattern_15",9,4,5,6,6,8,5
"pattern_16",6,5,5,7,7,5,7
"pattern_17",5,6,4,8,6,4,8
"pattern_18",8,5,4,6,6,7,5
"pattern_19",8,4,5,6,6,7,5
"pattern_20",7,6,3,7,5,6,6
"pattern_21",8,5,6,7,7,8,6
"pattern_22",7,5,4,7,5,6,6
"pattern_23",7,6,5,8,6,7,7
"pattern_24",6,6,6,7,7,5,7
"pattern_25",6,6,6,8,8,6,8
"pattern_26",6,6,4,8,6,5,8
"pattern_27",7,4,4,6,6,6,6
"pattern_28",6,7,6,9,7,6,8
"pattern_29",5,7,6,8,7,3,8
"pattern_30",7,7,4,8,6,7,7
"pattern_31",8,4,4,6,6,7,6
"pattern_32",5,6,5,8,7,3,8
"pattern_33",8,6,3,7,5,7,6
"pattern_34",7,5,3,7,5,6,7
"pattern_35",5,7,5,8,6,4,8
"pattern_36",8,6,5,8,6,8,7
"pattern_37",6,6,4,7,5,5,7
"pattern_38",7,5,5,7,7,7,7
"pattern_39",6,6,5,8,6,5,7
"pattern_40",6,5,6,7,8,4,7
"pattern_41",7,6,2,7,5,6,7
"pattern_42",8,5,6,6,6,7,5
"pattern_43",8,5,4,7,5,7,6
"pattern_44",6,7,6,8,6,5,7
"pattern_45",7,6,5,8,6,6,7
"pattern_46",5,7,6,9,8,4,9
"pattern_47",7,7,6,8,6,7,7
"pattern_48",7,5,5,6,6,6,6
"pattern_49",7,5,3,6,6,6,6
"pattern_50",7,6,4,7,7,7,7
"pattern_51",7,6,5,7,5,6,6
"pattern_52",6,6,4,7,5,5,7
"pattern_53",7,7,4,7,5,6,6
"pattern_54",7,6,4,8,6,7,8
"pattern_55",7,5,3,7,5,6,7
"pattern_56",6,6,4,8,6,6,8
"pattern_57",8,5,3,6,6,7,6
"pattern_58",8,5,5,7,7,8,7
"pattern_59",6,6,5,7,6,4,7
"pattern_60",8,6,5,7,5,7,6
"pattern_61",6,6,6,8,7,4,7
"pattern_62",7,5,6,6,7,5,6
"pattern_63",7,6,6,7,7,7,7
"pattern_64",6,5,4,7,6,4,7
"pattern_65",6,7,3,8,6,6,8
"pattern_66",6,7,4,8,6,5,7
"pattern_67",8,4,6,6,7,6,5
"pattern_68",8,4,4,6,6,7,6
"pattern_69",6,7,5,8,6,6,8
"pattern_70",7,4,5,6,7,5,6
"pattern_71",7,5,5,6,6,6,6
"pattern_72",7,6,6,8,7,6,7
"pattern_73",7,5,5,7,7,6,7
"pattern_74",6,6,4,7,7,5,7
"pattern_75",6,7,5,9,7,6,9
"pattern_76",7,6,4,7,5,6,7
"pattern_77",7,5,5,7,6,5,6
"pattern_78",7,7,3,8,6,7,8
"pattern_79",7,5,6,7,8,6,7
"pattern_80",6,6,5,8,7,5,8
"pattern_81",6,7,5,8,6,5,8
"pattern_82",6,7,5,8,6,6,8
"pattern_83",7,6,4,6,6,6,6
"pattern_84",6,6,4,8,6,6,8
"pattern_85",7,5,3,6,6,6,6
"pattern_86",7,5,5,7,7,7,7
"pattern_87",8,5,5,7,6,6,6
"pattern_88",6,6,4,8,6,5,8
"pattern_89",6,7,6,8,7,5,8
"pattern_90",6,7,3,8,6,6,8
"pattern_91",7,6,2,7,5,6,7
"pattern_92",5,8,4,9,7,5,9
"pattern_93",7,5,4,7,6,5,7
"pattern_94",7,6,4,7,5,6,7
"pattern_95",7,4,5,6,7,5,6
"pattern_96",8,5,5,6,6,7,6
"pattern_97",7,7,5,8,6,7,8
"pattern_98",6,8,4,8,6,6,8
"pattern_99",6,6,5,8,7,4,8
"pattern_100",5,7,3,8,6,4,8
"pattern_101",7,6,4,7,6,5,6
