"cluster","expert","vol_cluster","vol_expert","vol_common","pct_cluster_covered","pct_expert_covered","jaccard"
"cluster_1","Early.Adopter",15,6,4,26.6666666666667,66.6666666666667,23.5294117647059
"cluster_1","Uninterested",15,6,3,20,50,16.6666666666667
"cluster_1","Homo.Economicus",15,9,7,46.6666666666667,77.7777777777778,41.1764705882353
"cluster_1","Fearful",15,9,9,60,100,60
"cluster_1","Stubborn",15,3,3,20,100,20
"cluster_1","Influencer",15,5,1,6.66666666666667,20,5.26315789473684
"cluster_1","Careful",15,12,11,73.3333333333333,91.6666666666667,68.75
"cluster_1","Activist",15,6,6,40,100,40
"cluster_2","Early.Adopter",14,6,4,28.5714285714286,66.6666666666667,25
"cluster_2","Uninterested",14,6,1,7.14285714285714,16.6666666666667,5.26315789473684
"cluster_2","Homo.Economicus",14,9,6,42.8571428571429,66.6666666666667,35.2941176470588
"cluster_2","Fearful",14,9,5,35.7142857142857,55.5555555555556,27.7777777777778
"cluster_2","Stubborn",14,3,3,21.4285714285714,100,21.4285714285714
"cluster_2","Influencer",14,5,2,14.2857142857143,40,11.7647058823529
"cluster_2","Careful",14,12,9,64.2857142857143,75,52.9411764705882
"cluster_2","Activist",14,6,6,42.8571428571429,100,42.8571428571429
"cluster_3","Early.Adopter",15,6,2,13.3333333333333,33.3333333333333,10.5263157894737
"cluster_3","Uninterested",15,6,4,26.6666666666667,66.6666666666667,23.5294117647059
"cluster_3","Homo.Economicus",15,9,6,40,66.6666666666667,33.3333333333333
"cluster_3","Fearful",15,9,7,46.6666666666667,77.7777777777778,41.1764705882353
"cluster_3","Stubborn",15,3,2,13.3333333333333,66.6666666666667,12.5
"cluster_3","Influencer",15,5,2,13.3333333333333,40,11.1111111111111
"cluster_3","Careful",15,12,7,46.6666666666667,58.3333333333333,35
"cluster_3","Activist",15,6,1,6.66666666666667,16.6666666666667,5
"cluster_4","Early.Adopter",15,6,4,26.6666666666667,66.6666666666667,23.5294117647059
"cluster_4","Uninterested",15,6,3,20,50,16.6666666666667
"cluster_4","Homo.Economicus",15,9,6,40,66.6666666666667,33.3333333333333
"cluster_4","Fearful",15,9,7,46.6666666666667,77.7777777777778,41.1764705882353
"cluster_4","Stubborn",15,3,3,20,100,20
"cluster_4","Influencer",15,5,1,6.66666666666667,20,5.26315789473684
"cluster_4","Careful",15,12,8,53.3333333333333,66.6666666666667,42.1052631578947
"cluster_4","Activist",15,6,4,26.6666666666667,66.6666666666667,23.5294117647059
